frame.number,frame.time_relative,wlan.ra,wlan.ta
8094,386.462266000,00:00:00:00:00:08,00:00:00:00:00:05
8105,386.467331000,00:00:00:00:00:08,00:00:00:00:00:05
8109,386.468350000,00:00:00:00:00:08,00:00:00:00:00:05
8113,386.469651000,00:00:00:00:00:08,00:00:00:00:00:05
8129,387.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8132,387.462690000,00:00:00:00:00:08,00:00:00:00:00:05
8150,387.468435000,00:00:00:00:00:08,00:00:00:00:00:05
8156,387.470637000,00:00:00:00:00:08,00:00:00:00:00:05
8168,388.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8169,388.462066000,00:00:00:00:00:08,00:00:00:00:00:05
8170,388.463083000,00:00:00:00:00:08,00:00:00:00:00:05
8182,388.468866000,00:00:00:00:00:08,00:00:00:00:00:05
8196,388.663416000,00:00:00:00:00:08,00:00:00:00:00:05
8209,389.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8210,389.462306000,00:00:00:00:00:08,00:00:00:00:00:05
8211,389.464643000,00:00:00:00:00:08,00:00:00:00:00:05
8214,389.468084000,00:00:00:00:00:08,00:00:00:00:00:05
8215,389.469021000,00:00:00:00:00:08,00:00:00:00:00:05
8225,389.472420000,00:00:00:00:00:08,00:00:00:00:00:05
8235,389.662349000,00:00:00:00:00:08,00:00:00:00:00:05
8247,390.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8250,390.463210000,00:00:00:00:00:08,00:00:00:00:00:05
8264,390.468091000,00:00:00:00:00:08,00:00:00:00:00:05
8268,390.469292000,00:00:00:00:00:08,00:00:00:00:00:05
8283,391.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8288,391.463186000,00:00:00:00:00:08,00:00:00:00:00:05
8292,391.464345000,00:00:00:00:00:08,00:00:00:00:00:05
8295,391.467194000,00:00:00:00:00:08,00:00:00:00:00:05
8296,391.468371000,00:00:00:00:00:08,00:00:00:00:00:05
8310,391.477307000,00:00:00:00:00:08,00:00:00:00:00:05
8324,392.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8333,392.464153000,00:00:00:00:00:08,00:00:00:00:00:05
8339,392.466568000,00:00:00:00:00:08,00:00:00:00:00:05
8351,392.663216000,00:00:00:00:00:08,00:00:00:00:00:05
8367,393.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8377,393.662329000,00:00:00:00:00:08,00:00:00:00:00:05
8378,393.663186000,00:00:00:00:00:08,00:00:00:00:00:05
8388,393.666835000,00:00:00:00:00:08,00:00:00:00:00:05
8408,394.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8418,394.662209000,00:00:00:00:00:08,00:00:00:00:00:05
8419,394.663766000,00:00:00:00:00:08,00:00:00:00:00:05
8431,394.668676000,00:00:00:00:00:08,00:00:00:00:00:05
8443,395.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8444,395.461666000,00:00:00:00:00:08,00:00:00:00:00:05
8460,395.467750000,00:00:00:00:00:08,00:00:00:00:00:05
8466,395.470192000,00:00:00:00:00:08,00:00:00:00:00:05
8478,396.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8479,396.461906000,00:00:00:00:00:08,00:00:00:00:00:05
8490,396.466591000,00:00:00:00:00:08,00:00:00:00:00:05
8494,396.467930000,00:00:00:00:00:08,00:00:00:00:00:05
8500,396.470128000,00:00:00:00:00:08,00:00:00:00:00:05
8515,397.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8516,397.462126000,00:00:00:00:00:08,00:00:00:00:00:05
8521,397.463918000,00:00:00:00:00:08,00:00:00:00:00:05
8527,397.466334000,00:00:00:00:00:08,00:00:00:00:00:05
8541,397.473570000,00:00:00:00:00:08,00:00:00:00:00:05
8553,398.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8554,398.462326000,00:00:00:00:00:08,00:00:00:00:00:05
8568,398.466928000,00:00:00:00:00:08,00:00:00:00:00:05
8580,398.663476000,00:00:00:00:00:08,00:00:00:00:00:05
8594,399.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8604,399.661989000,00:00:00:00:00:08,00:00:00:00:00:05
8615,399.666394000,00:00:00:00:00:08,00:00:00:00:00:05
8619,399.667515000,00:00:00:00:00:08,00:00:00:00:00:05
8635,400.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8645,400.662409000,00:00:00:00:00:08,00:00:00:00:00:05
8652,400.665694000,00:00:00:00:00:08,00:00:00:00:00:05
8658,400.667835000,00:00:00:00:00:08,00:00:00:00:00:05
8670,401.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8673,401.463350000,00:00:00:00:00:08,00:00:00:00:00:05
8686,401.469071000,00:00:00:00:00:08,00:00:00:00:00:05
8692,401.471432000,00:00:00:00:00:08,00:00:00:00:00:05
8704,402.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8715,402.465494000,00:00:00:00:00:08,00:00:00:00:00:05
8719,402.466793000,00:00:00:00:00:08,00:00:00:00:00:05
8723,402.467954000,00:00:00:00:00:08,00:00:00:00:00:05
8739,403.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8740,403.462286000,00:00:00:00:00:08,00:00:00:00:00:05
8752,403.466727000,00:00:00:00:00:08,00:00:00:00:00:05
8766,403.471397000,00:00:00:00:00:08,00:00:00:00:00:05
8778,404.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8779,404.462086000,00:00:00:00:00:08,00:00:00:00:00:05
8791,404.466590000,00:00:00:00:00:08,00:00:00:00:00:05
8805,404.663416000,00:00:00:00:00:08,00:00:00:00:00:05
8819,405.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8820,405.462686000,00:00:00:00:00:08,00:00:00:00:00:05
8821,405.465463000,00:00:00:00:00:08,00:00:00:00:00:05
8822,405.468960000,00:00:00:00:00:08,00:00:00:00:00:05
8836,405.476570000,00:00:00:00:00:08,00:00:00:00:00:05
8846,405.662309000,00:00:00:00:00:08,00:00:00:00:00:05
8858,406.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8863,406.463766000,00:00:00:00:00:08,00:00:00:00:00:05
8867,406.465245000,00:00:00:00:00:08,00:00:00:00:00:05
8883,406.664543000,00:00:00:00:00:08,00:00:00:00:00:05
8895,407.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8896,407.461866000,00:00:00:00:00:08,00:00:00:00:00:05
8906,407.465482000,00:00:00:00:00:08,00:00:00:00:00:05
8922,407.663456000,00:00:00:00:00:08,00:00:00:00:00:05
8936,408.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8937,408.462086000,00:00:00:00:00:08,00:00:00:00:00:05
8944,408.465070000,00:00:00:00:00:08,00:00:00:00:00:05
8950,408.467226000,00:00:00:00:00:08,00:00:00:00:00:05
8960,408.662009000,00:00:00:00:00:08,00:00:00:00:00:05
8977,409.460989000,00:00:00:00:00:08,00:00:00:00:00:05
8978,409.461926000,00:00:00:00:00:08,00:00:00:00:00:05
8992,409.468236000,00:00:00:00:00:08,00:00:00:00:00:05
9002,409.662429000,00:00:00:00:00:08,00:00:00:00:00:05
9014,410.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9015,410.461646000,00:00:00:00:00:08,00:00:00:00:00:05
9025,410.465363000,00:00:00:00:00:08,00:00:00:00:00:05
9039,410.664783000,00:00:00:00:00:08,00:00:00:00:00:05
9051,411.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9056,411.463286000,00:00:00:00:00:08,00:00:00:00:00:05
9060,411.464365000,00:00:00:00:00:08,00:00:00:00:00:05
9074,411.663456000,00:00:00:00:00:08,00:00:00:00:00:05
9087,412.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9094,412.464430000,00:00:00:00:00:08,00:00:00:00:00:05
9106,412.467858000,00:00:00:00:00:08,00:00:00:00:00:05
9112,412.470077000,00:00:00:00:00:08,00:00:00:00:00:05
9126,413.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9127,413.461966000,00:00:00:00:00:08,00:00:00:00:00:05
9137,413.465371000,00:00:00:00:00:08,00:00:00:00:00:05
9149,413.662309000,00:00:00:00:00:08,00:00:00:00:00:05
9154,413.664753000,00:00:00:00:00:08,00:00:00:00:00:05
9167,414.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9168,414.462066000,00:00:00:00:00:08,00:00:00:00:00:05
9182,414.467616000,00:00:00:00:00:08,00:00:00:00:00:05
9192,414.662329000,00:00:00:00:00:08,00:00:00:00:00:05
9204,415.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9209,415.463146000,00:00:00:00:00:08,00:00:00:00:00:05
9215,415.465462000,00:00:00:00:00:08,00:00:00:00:00:05
9229,415.664503000,00:00:00:00:00:08,00:00:00:00:00:05
9241,416.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9242,416.461766000,00:00:00:00:00:08,00:00:00:00:00:05
9256,416.466288000,00:00:00:00:00:08,00:00:00:00:00:05
9268,416.663896000,00:00:00:00:00:08,00:00:00:00:00:05
9282,417.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9283,417.461806000,00:00:00:00:00:08,00:00:00:00:00:05
9290,417.465890000,00:00:00:00:00:08,00:00:00:00:00:05
9294,417.467248000,00:00:00:00:00:08,00:00:00:00:00:05
9306,417.662129000,00:00:00:00:00:08,00:00:00:00:00:05
9322,418.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9323,418.462186000,00:00:00:00:00:08,00:00:00:00:00:05
9337,418.468036000,00:00:00:00:00:08,00:00:00:00:00:05
9347,418.662429000,00:00:00:00:00:08,00:00:00:00:00:05
9359,419.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9360,419.461646000,00:00:00:00:00:08,00:00:00:00:00:05
9370,419.465762000,00:00:00:00:00:08,00:00:00:00:00:05
9384,419.664403000,00:00:00:00:00:08,00:00:00:00:00:05
9396,420.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9401,420.463626000,00:00:00:00:00:08,00:00:00:00:00:05
9405,420.464645000,00:00:00:00:00:08,00:00:00:00:00:05
9419,420.663876000,00:00:00:00:00:08,00:00:00:00:00:05
9431,421.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9436,421.463446000,00:00:00:00:00:08,00:00:00:00:00:05
9437,421.464503000,00:00:00:00:00:08,00:00:00:00:00:05
9441,421.465582000,00:00:00:00:00:08,00:00:00:00:00:05
9444,421.468151000,00:00:00:00:00:08,00:00:00:00:00:05
9456,421.476481000,00:00:00:00:00:08,00:00:00:00:00:05
9469,422.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9470,422.462286000,00:00:00:00:00:08,00:00:00:00:00:05
9480,422.465562000,00:00:00:00:00:08,00:00:00:00:00:05
9496,422.471617000,00:00:00:00:00:08,00:00:00:00:00:05
9509,423.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9510,423.462706000,00:00:00:00:00:08,00:00:00:00:00:05
9511,423.464063000,00:00:00:00:00:08,00:00:00:00:00:05
9523,423.468707000,00:00:00:00:00:08,00:00:00:00:00:05
9533,423.662069000,00:00:00:00:00:08,00:00:00:00:00:05
9551,424.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9554,424.463050000,00:00:00:00:00:08,00:00:00:00:00:05
9564,424.466850000,00:00:00:00:00:08,00:00:00:00:00:05
9574,424.662189000,00:00:00:00:00:08,00:00:00:00:00:05
9587,425.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9598,425.465594000,00:00:00:00:00:08,00:00:00:00:00:05
9602,425.467053000,00:00:00:00:00:08,00:00:00:00:00:05
9610,425.470593000,00:00:00:00:00:08,00:00:00:00:00:05
9623,426.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9624,426.461846000,00:00:00:00:00:08,00:00:00:00:00:05
9632,426.464024000,00:00:00:00:00:08,00:00:00:00:00:05
9635,426.466894000,00:00:00:00:00:08,00:00:00:00:00:05
9649,426.472851000,00:00:00:00:00:08,00:00:00:00:00:05
9661,427.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9666,427.463766000,00:00:00:00:00:08,00:00:00:00:00:05
9670,427.464825000,00:00:00:00:00:08,00:00:00:00:00:05
9686,427.664623000,00:00:00:00:00:08,00:00:00:00:00:05
9698,428.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9703,428.463046000,00:00:00:00:00:08,00:00:00:00:00:05
9707,428.464405000,00:00:00:00:00:08,00:00:00:00:00:05
9721,428.663356000,00:00:00:00:00:08,00:00:00:00:00:05
9733,429.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9736,429.463630000,00:00:00:00:00:08,00:00:00:00:00:05
9744,429.465829000,00:00:00:00:00:08,00:00:00:00:00:05
9755,429.470348000,00:00:00:00:00:08,00:00:00:00:00:05
9761,429.472670000,00:00:00:00:00:08,00:00:00:00:00:05
9774,430.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9775,430.462306000,00:00:00:00:00:08,00:00:00:00:00:05
9787,430.467570000,00:00:00:00:00:08,00:00:00:00:00:05
9797,430.662149000,00:00:00:00:00:08,00:00:00:00:00:05
9813,431.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9814,431.461746000,00:00:00:00:00:08,00:00:00:00:00:05
9826,431.466710000,00:00:00:00:00:08,00:00:00:00:00:05
9836,431.662549000,00:00:00:00:00:08,00:00:00:00:00:05
9849,432.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9850,432.461966000,00:00:00:00:00:08,00:00:00:00:00:05
9861,432.467265000,00:00:00:00:00:08,00:00:00:00:00:05
9867,432.469601000,00:00:00:00:00:08,00:00:00:00:00:05
9871,432.471062000,00:00:00:00:00:08,00:00:00:00:00:05
9885,433.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9890,433.463626000,00:00:00:00:00:08,00:00:00:00:00:05
9891,433.465703000,00:00:00:00:00:08,00:00:00:00:00:05
9895,433.466962000,00:00:00:00:00:08,00:00:00:00:00:05
9898,433.468871000,00:00:00:00:00:08,00:00:00:00:00:05
9912,433.478308000,00:00:00:00:00:08,00:00:00:00:00:05
9924,434.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9929,434.463666000,00:00:00:00:00:08,00:00:00:00:00:05
9930,434.464303000,00:00:00:00:00:08,00:00:00:00:00:05
9934,434.465622000,00:00:00:00:00:08,00:00:00:00:00:05
9954,434.664583000,00:00:00:00:00:08,00:00:00:00:00:05
9968,435.460989000,00:00:00:00:00:08,00:00:00:00:00:05
9982,435.663356000,00:00:00:00:00:08,00:00:00:00:00:05
9996,435.669572000,00:00:00:00:00:08,00:00:00:00:00:05
10008,436.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10018,436.662429000,00:00:00:00:00:08,00:00:00:00:00:05
10028,436.665858000,00:00:00:00:00:08,00:00:00:00:00:05
10043,437.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10054,437.465294000,00:00:00:00:00:08,00:00:00:00:00:05
10058,437.466373000,00:00:00:00:00:08,00:00:00:00:00:05
10064,437.468571000,00:00:00:00:00:08,00:00:00:00:00:05
10079,438.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10086,438.464170000,00:00:00:00:00:08,00:00:00:00:00:05
10090,438.465248000,00:00:00:00:00:08,00:00:00:00:00:05
10102,438.468658000,00:00:00:00:00:08,00:00:00:00:00:05
10118,439.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10119,439.462286000,00:00:00:00:00:08,00:00:00:00:00:05
10129,439.465731000,00:00:00:00:00:08,00:00:00:00:00:05
10141,439.662069000,00:00:00:00:00:08,00:00:00:00:00:05
10157,440.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10160,440.463630000,00:00:00:00:00:08,00:00:00:00:00:05
10170,440.467150000,00:00:00:00:00:08,00:00:00:00:00:05
10180,440.662189000,00:00:00:00:00:08,00:00:00:00:00:05
10192,441.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10193,441.462086000,00:00:00:00:00:08,00:00:00:00:00:05
10203,441.465563000,00:00:00:00:00:08,00:00:00:00:00:05
10206,441.467764000,00:00:00:00:00:08,00:00:00:00:00:05
10212,441.471515000,00:00:00:00:00:08,00:00:00:00:00:05
10218,441.473777000,00:00:00:00:00:08,00:00:00:00:00:05
10230,442.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10231,442.461666000,00:00:00:00:00:08,00:00:00:00:00:05
10245,442.466968000,00:00:00:00:00:08,00:00:00:00:00:05
10259,442.664303000,00:00:00:00:00:08,00:00:00:00:00:05
10271,443.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10281,443.662169000,00:00:00:00:00:08,00:00:00:00:00:05
10286,443.664147000,00:00:00:00:00:08,00:00:00:00:00:05
10300,443.670123000,00:00:00:00:00:08,00:00:00:00:00:05
10313,444.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10323,444.662089000,00:00:00:00:00:08,00:00:00:00:00:05
10330,444.665494000,00:00:00:00:00:08,00:00:00:00:00:05
10336,444.668015000,00:00:00:00:00:08,00:00:00:00:00:05
10348,445.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10349,445.462006000,00:00:00:00:00:08,00:00:00:00:00:05
10354,445.464538000,00:00:00:00:00:08,00:00:00:00:00:05
10355,445.465955000,00:00:00:00:00:08,00:00:00:00:00:05
10359,445.467233000,00:00:00:00:00:08,00:00:00:00:00:05
10373,445.474002000,00:00:00:00:00:08,00:00:00:00:00:05
10385,446.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10386,446.462366000,00:00:00:00:00:08,00:00:00:00:00:05
10391,446.465938000,00:00:00:00:00:08,00:00:00:00:00:05
10395,446.466956000,00:00:00:00:00:08,00:00:00:00:00:05
10398,446.468766000,00:00:00:00:00:08,00:00:00:00:00:05
10412,446.478722000,00:00:00:00:00:08,00:00:00:00:00:05
10425,447.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10426,447.462046000,00:00:00:00:00:08,00:00:00:00:00:05
10436,447.465543000,00:00:00:00:00:08,00:00:00:00:00:05
10452,447.663316000,00:00:00:00:00:08,00:00:00:00:00:05
10467,448.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10478,448.662827000,00:00:00:00:00:08,00:00:00:00:00:05
10479,448.663604000,00:00:00:00:00:08,00:00:00:00:00:05
10497,448.671427000,00:00:00:00:00:08,00:00:00:00:00:05
10510,449.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10520,449.662289000,00:00:00:00:00:08,00:00:00:00:00:05
10532,449.667739000,00:00:00:00:00:08,00:00:00:00:00:05
10544,450.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10545,450.461966000,00:00:00:00:00:08,00:00:00:00:00:05
10557,450.466647000,00:00:00:00:00:08,00:00:00:00:00:05
10567,450.469993000,00:00:00:00:00:08,00:00:00:00:00:05
10580,451.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10585,451.463046000,00:00:00:00:00:08,00:00:00:00:00:05
10586,451.463803000,00:00:00:00:00:08,00:00:00:00:00:05
10590,451.464822000,00:00:00:00:00:08,00:00:00:00:00:05
10606,451.472837000,00:00:00:00:00:08,00:00:00:00:00:05
10619,452.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10624,452.462846000,00:00:00:00:00:08,00:00:00:00:00:05
10630,452.465302000,00:00:00:00:00:08,00:00:00:00:00:05
10644,452.664683000,00:00:00:00:00:08,00:00:00:00:00:05
10657,453.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10658,453.461906000,00:00:00:00:00:08,00:00:00:00:00:05
10667,453.466482000,00:00:00:00:00:08,00:00:00:00:00:05
10683,453.663596000,00:00:00:00:00:08,00:00:00:00:00:05
10695,454.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10696,454.462266000,00:00:00:00:00:08,00:00:00:00:00:05
10697,454.462923000,00:00:00:00:00:08,00:00:00:00:00:05
10709,454.469666000,00:00:00:00:00:08,00:00:00:00:00:05
10723,454.663016000,00:00:00:00:00:08,00:00:00:00:00:05
10737,455.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10740,455.462870000,00:00:00:00:00:08,00:00:00:00:00:05
10748,455.465372000,00:00:00:00:00:08,00:00:00:00:00:05
10760,455.662089000,00:00:00:00:00:08,00:00:00:00:00:05
10772,456.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10777,456.463626000,00:00:00:00:00:08,00:00:00:00:00:05
10778,456.465043000,00:00:00:00:00:08,00:00:00:00:00:05
10790,456.469207000,00:00:00:00:00:08,00:00:00:00:00:05
10798,456.472476000,00:00:00:00:00:08,00:00:00:00:00:05
10810,457.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10815,457.463206000,00:00:00:00:00:08,00:00:00:00:00:05
10821,457.465642000,00:00:00:00:00:08,00:00:00:00:00:05
10833,457.663116000,00:00:00:00:00:08,00:00:00:00:00:05
10848,458.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10849,458.462126000,00:00:00:00:00:08,00:00:00:00:00:05
10859,458.465602000,00:00:00:00:00:08,00:00:00:00:00:05
10875,458.663536000,00:00:00:00:00:08,00:00:00:00:00:05
10887,459.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10888,459.461986000,00:00:00:00:00:08,00:00:00:00:00:05
10900,459.466510000,00:00:00:00:00:08,00:00:00:00:00:05
10910,459.662049000,00:00:00:00:00:08,00:00:00:00:00:05
10927,460.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10928,460.461626000,00:00:00:00:00:08,00:00:00:00:00:05
10940,460.467089000,00:00:00:00:00:08,00:00:00:00:00:05
10950,460.662189000,00:00:00:00:00:08,00:00:00:00:00:05
10963,461.460989000,00:00:00:00:00:08,00:00:00:00:00:05
10968,461.463286000,00:00:00:00:00:08,00:00:00:00:00:05
10972,461.464345000,00:00:00:00:00:08,00:00:00:00:00:05
10973,461.465182000,00:00:00:00:00:08,00:00:00:00:00:05
10976,461.467252000,00:00:00:00:00:08,00:00:00:00:00:05
10990,461.475388000,00:00:00:00:00:08,00:00:00:00:00:05
11003,462.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11012,462.464773000,00:00:00:00:00:08,00:00:00:00:00:05
11016,462.465791000,00:00:00:00:00:08,00:00:00:00:00:05
11032,462.664863000,00:00:00:00:00:08,00:00:00:00:00:05
11045,463.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11055,463.662389000,00:00:00:00:00:08,00:00:00:00:00:05
11060,463.664947000,00:00:00:00:00:08,00:00:00:00:00:05
11074,463.671743000,00:00:00:00:00:08,00:00:00:00:00:05
11087,464.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11099,464.663413000,00:00:00:00:00:08,00:00:00:00:00:05
11100,464.664330000,00:00:00:00:00:08,00:00:00:00:00:05
11110,464.668176000,00:00:00:00:00:08,00:00:00:00:00:05
11122,465.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11127,465.463466000,00:00:00:00:00:08,00:00:00:00:00:05
11128,465.464383000,00:00:00:00:00:08,00:00:00:00:00:05
11134,465.466599000,00:00:00:00:00:08,00:00:00:00:00:05
11146,465.472048000,00:00:00:00:00:08,00:00:00:00:00:05
11160,466.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11161,466.461706000,00:00:00:00:00:08,00:00:00:00:00:05
11177,466.467731000,00:00:00:00:00:08,00:00:00:00:00:05
11187,466.471298000,00:00:00:00:00:08,00:00:00:00:00:05
11199,467.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11200,467.461886000,00:00:00:00:00:08,00:00:00:00:00:05
11212,467.467429000,00:00:00:00:00:08,00:00:00:00:00:05
11222,467.662469000,00:00:00:00:00:08,00:00:00:00:00:05
11240,468.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11241,468.462506000,00:00:00:00:00:08,00:00:00:00:00:05
11242,468.463403000,00:00:00:00:00:08,00:00:00:00:00:05
11256,468.470473000,00:00:00:00:00:08,00:00:00:00:00:05
11266,468.662429000,00:00:00:00:00:08,00:00:00:00:00:05
11278,469.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11279,469.461646000,00:00:00:00:00:08,00:00:00:00:00:05
11287,469.464004000,00:00:00:00:00:08,00:00:00:00:00:05
11301,469.663456000,00:00:00:00:00:08,00:00:00:00:00:05
11316,470.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11317,470.462486000,00:00:00:00:00:08,00:00:00:00:00:05
11327,470.466103000,00:00:00:00:00:08,00:00:00:00:00:05
11343,470.663856000,00:00:00:00:00:08,00:00:00:00:00:05
11355,471.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11362,471.464493000,00:00:00:00:00:08,00:00:00:00:00:05
11366,471.465791000,00:00:00:00:00:08,00:00:00:00:00:05
11382,471.663256000,00:00:00:00:00:08,00:00:00:00:00:05
11394,472.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11397,472.463030000,00:00:00:00:00:08,00:00:00:00:00:05
11407,472.466590000,00:00:00:00:00:08,00:00:00:00:00:05
11417,472.662509000,00:00:00:00:00:08,00:00:00:00:00:05
11429,473.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11430,473.461866000,00:00:00:00:00:08,00:00:00:00:00:05
11441,473.467825000,00:00:00:00:00:08,00:00:00:00:00:05
11447,473.470261000,00:00:00:00:00:08,00:00:00:00:00:05
11453,473.472443000,00:00:00:00:00:08,00:00:00:00:00:05
11466,474.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11471,474.463206000,00:00:00:00:00:08,00:00:00:00:00:05
11477,474.465382000,00:00:00:00:00:08,00:00:00:00:00:05
11489,474.471531000,00:00:00:00:00:08,00:00:00:00:00:05
11503,475.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11504,475.461646000,00:00:00:00:00:08,00:00:00:00:00:05
11512,475.463804000,00:00:00:00:00:08,00:00:00:00:00:05
11530,475.663176000,00:00:00:00:00:08,00:00:00:00:00:05
11544,476.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11558,476.663176000,00:00:00:00:00:08,00:00:00:00:00:05
11572,476.668914000,00:00:00:00:00:08,00:00:00:00:00:05
11584,477.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11594,477.662009000,00:00:00:00:00:08,00:00:00:00:00:05
11606,477.667739000,00:00:00:00:00:08,00:00:00:00:00:05
11620,478.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11623,478.462890000,00:00:00:00:00:08,00:00:00:00:00:05
11637,478.467951000,00:00:00:00:00:08,00:00:00:00:00:05
11641,478.469072000,00:00:00:00:00:08,00:00:00:00:00:05
11656,479.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11657,479.462346000,00:00:00:00:00:08,00:00:00:00:00:05
11662,479.464638000,00:00:00:00:00:08,00:00:00:00:00:05
11666,479.465736000,00:00:00:00:00:08,00:00:00:00:00:05
11682,479.472571000,00:00:00:00:00:08,00:00:00:00:00:05
11695,480.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11696,480.462206000,00:00:00:00:00:08,00:00:00:00:00:05
11710,480.467168000,00:00:00:00:00:08,00:00:00:00:00:05
11724,480.664103000,00:00:00:00:00:08,00:00:00:00:00:05
11737,481.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11748,481.465177000,00:00:00:00:00:08,00:00:00:00:00:04
11766,482.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11767,482.462106000,00:00:00:00:00:08,00:00:00:00:00:05
11768,482.462945000,00:00:00:00:00:08,00:00:00:00:00:04
11772,482.463935000,00:00:00:00:00:08,00:00:00:00:00:05
11790,483.460989000,00:00:00:00:00:08,00:00:00:00:00:05
11791,483.462546000,00:00:00:00:00:08,00:00:00:00:00:05
11795,483.464609000,00:00:00:00:00:08,00:00:00:00:00:04
11801,483.467897000,00:00:00:00:00:08,00:00:00:00:00:05
11814,484.460989000,00:00:00:00:00:08,00:00:00:00:00:05
