frame.number,frame.time_relative,wlan.ra,wlan.ta
17790,277.471880000,00:00:00:00:00:08,00:00:00:00:00:04
17847,278.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17848,278.469417000,00:00:00:00:00:08,00:00:00:00:00:03
17852,278.470703000,00:00:00:00:00:08,00:00:00:00:00:04
17914,279.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17915,279.470004000,00:00:00:00:00:08,00:00:00:00:00:04
17925,279.474128000,00:00:00:00:00:08,00:00:00:00:00:03
17981,280.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17982,280.469737000,00:00:00:00:00:08,00:00:00:00:00:03
17986,280.471083000,00:00:00:00:00:08,00:00:00:00:00:04
17993,280.476928000,00:00:00:00:00:08,00:00:00:00:00:04
18044,281.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18049,281.471832000,00:00:00:00:00:08,00:00:00:00:00:03
18053,281.473159000,00:00:00:00:00:08,00:00:00:00:00:04
18107,282.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18108,282.469237000,00:00:00:00:00:08,00:00:00:00:00:03
18112,282.470543000,00:00:00:00:00:08,00:00:00:00:00:04
18174,283.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18175,283.469917000,00:00:00:00:00:08,00:00:00:00:00:03
18179,283.471163000,00:00:00:00:00:08,00:00:00:00:00:04
18241,284.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18246,284.472092000,00:00:00:00:00:08,00:00:00:00:00:03
18250,284.473379000,00:00:00:00:00:08,00:00:00:00:00:04
18304,285.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18307,285.470382000,00:00:00:00:00:08,00:00:00:00:00:04
18311,285.471312000,00:00:00:00:00:08,00:00:00:00:00:03
18367,286.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18368,286.469517000,00:00:00:00:00:08,00:00:00:00:00:03
18369,286.470976000,00:00:00:00:00:08,00:00:00:00:00:04
18377,286.474342000,00:00:00:00:00:08,00:00:00:00:00:03
18432,287.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18433,287.469217000,00:00:00:00:00:08,00:00:00:00:00:03
18434,287.470156000,00:00:00:00:00:08,00:00:00:00:00:04
18444,287.475719000,00:00:00:00:00:08,00:00:00:00:00:03
18500,288.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18501,288.469704000,00:00:00:00:00:08,00:00:00:00:00:04
18505,288.470874000,00:00:00:00:00:08,00:00:00:00:00:03
18512,288.475060000,00:00:00:00:00:08,00:00:00:00:00:03
18568,289.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18573,289.471892000,00:00:00:00:00:08,00:00:00:00:00:03
18579,289.474556000,00:00:00:00:00:08,00:00:00:00:00:04
18630,290.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18631,290.469337000,00:00:00:00:00:08,00:00:00:00:00:03
18632,290.471016000,00:00:00:00:00:08,00:00:00:00:00:04
18638,290.473243000,00:00:00:00:00:08,00:00:00:00:00:03
18639,290.475780000,00:00:00:00:00:08,00:00:00:00:00:03
18695,291.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18700,291.471839000,00:00:00:00:00:08,00:00:00:00:00:04
18706,291.473867000,00:00:00:00:00:08,00:00:00:00:00:03
18762,292.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18767,292.471832000,00:00:00:00:00:08,00:00:00:00:00:03
18768,292.473136000,00:00:00:00:00:08,00:00:00:00:00:04
18774,292.476344000,00:00:00:00:00:08,00:00:00:00:00:03
18830,293.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18831,293.469237000,00:00:00:00:00:08,00:00:00:00:00:03
18832,293.470896000,00:00:00:00:00:08,00:00:00:00:00:04
18838,293.473883000,00:00:00:00:00:08,00:00:00:00:00:03
18839,293.475520000,00:00:00:00:00:08,00:00:00:00:00:03
18895,294.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18896,294.469497000,00:00:00:00:00:08,00:00:00:00:00:03
18906,294.474297000,00:00:00:00:00:08,00:00:00:00:00:04
18958,295.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18959,295.469377000,00:00:00:00:00:08,00:00:00:00:00:03
18963,295.470803000,00:00:00:00:00:08,00:00:00:00:00:04
19025,296.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19026,296.469744000,00:00:00:00:00:08,00:00:00:00:00:04
19027,296.470554000,00:00:00:00:00:08,00:00:00:00:00:03
19028,296.471211000,00:00:00:00:00:08,00:00:00:00:00:03
19032,296.472477000,00:00:00:00:00:08,00:00:00:00:00:04
19094,297.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19095,297.469757000,00:00:00:00:00:08,00:00:00:00:00:03
19101,297.472000000,00:00:00:00:00:08,00:00:00:00:00:04
19102,297.473417000,00:00:00:00:00:08,00:00:00:00:00:04
19159,298.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19160,298.469384000,00:00:00:00:00:08,00:00:00:00:00:04
19164,298.470274000,00:00:00:00:00:08,00:00:00:00:00:03
19222,299.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19223,299.469437000,00:00:00:00:00:08,00:00:00:00:00:03
19224,299.470216000,00:00:00:00:00:08,00:00:00:00:00:04
19234,299.476199000,00:00:00:00:00:08,00:00:00:00:00:03
19286,300.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19287,300.469784000,00:00:00:00:00:08,00:00:00:00:00:04
19293,300.472113000,00:00:00:00:00:08,00:00:00:00:00:03
19353,301.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19358,301.472179000,00:00:00:00:00:08,00:00:00:00:00:04
19362,301.473110000,00:00:00:00:00:08,00:00:00:00:00:03
19420,302.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19421,302.469777000,00:00:00:00:00:08,00:00:00:00:00:03
19427,302.472361000,00:00:00:00:00:08,00:00:00:00:00:04
19483,303.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19484,303.469364000,00:00:00:00:00:08,00:00:00:00:00:04
19490,303.472052000,00:00:00:00:00:08,00:00:00:00:00:03
19495,303.476725000,00:00:00:00:00:08,00:00:00:00:00:03
19547,304.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19548,304.469537000,00:00:00:00:00:08,00:00:00:00:00:03
19552,304.470763000,00:00:00:00:00:08,00:00:00:00:00:04
19609,305.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19614,305.471692000,00:00:00:00:00:08,00:00:00:00:00:03
19620,305.474396000,00:00:00:00:00:08,00:00:00:00:00:04
19676,306.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19677,306.469237000,00:00:00:00:00:08,00:00:00:00:00:03
19683,306.471721000,00:00:00:00:00:08,00:00:00:00:00:04
19743,307.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19746,307.471135000,00:00:00:00:00:08,00:00:00:00:00:03
19752,307.473559000,00:00:00:00:00:08,00:00:00:00:00:04
19806,308.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19807,308.469364000,00:00:00:00:00:08,00:00:00:00:00:04
19811,308.470474000,00:00:00:00:00:08,00:00:00:00:00:03
19817,308.475268000,00:00:00:00:00:08,00:00:00:00:00:03
19870,309.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19873,309.470962000,00:00:00:00:00:08,00:00:00:00:00:04
19877,309.471772000,00:00:00:00:00:08,00:00:00:00:00:03
19937,310.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19940,310.470715000,00:00:00:00:00:08,00:00:00:00:00:03
19948,310.474278000,00:00:00:00:00:08,00:00:00:00:00:04
20004,311.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20005,311.469297000,00:00:00:00:00:08,00:00:00:00:00:03
20015,311.474216000,00:00:00:00:00:08,00:00:00:00:00:04
20067,312.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20068,312.469337000,00:00:00:00:00:08,00:00:00:00:00:03
20078,312.474257000,00:00:00:00:00:08,00:00:00:00:00:04
20130,313.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20131,313.469777000,00:00:00:00:00:08,00:00:00:00:00:03
20132,313.470656000,00:00:00:00:00:08,00:00:00:00:00:04
20138,313.473343000,00:00:00:00:00:08,00:00:00:00:00:03
20198,314.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20203,314.472092000,00:00:00:00:00:08,00:00:00:00:00:03
20207,314.473379000,00:00:00:00:00:08,00:00:00:00:00:04
20265,315.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20266,315.469237000,00:00:00:00:00:08,00:00:00:00:00:03
20267,315.471036000,00:00:00:00:00:08,00:00:00:00:00:04
20273,315.473163000,00:00:00:00:00:08,00:00:00:00:00:03
20329,316.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20330,316.469684000,00:00:00:00:00:08,00:00:00:00:00:04
20334,316.470754000,00:00:00:00:00:08,00:00:00:00:00:03
20341,316.476020000,00:00:00:00:00:08,00:00:00:00:00:03
20393,317.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20394,317.469744000,00:00:00:00:00:08,00:00:00:00:00:04
20398,317.470734000,00:00:00:00:00:08,00:00:00:00:00:03
20456,318.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20457,318.469477000,00:00:00:00:00:08,00:00:00:00:00:03
20458,318.471036000,00:00:00:00:00:08,00:00:00:00:00:04
20464,318.474223000,00:00:00:00:00:08,00:00:00:00:00:03
20524,319.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20525,319.469837000,00:00:00:00:00:08,00:00:00:00:00:03
20526,319.470976000,00:00:00:00:00:08,00:00:00:00:00:04
20532,319.473383000,00:00:00:00:00:08,00:00:00:00:00:03
20592,320.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20593,320.470124000,00:00:00:00:00:08,00:00:00:00:00:04
20599,320.472332000,00:00:00:00:00:08,00:00:00:00:00:03
20655,321.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20656,321.469157000,00:00:00:00:00:08,00:00:00:00:00:03
20657,321.470116000,00:00:00:00:00:08,00:00:00:00:00:04
20663,321.474263000,00:00:00:00:00:08,00:00:00:00:00:03
20664,321.475040000,00:00:00:00:00:08,00:00:00:00:00:03
20720,322.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20721,322.469757000,00:00:00:00:00:08,00:00:00:00:00:03
20722,322.470656000,00:00:00:00:00:08,00:00:00:00:00:04
20728,322.474463000,00:00:00:00:00:08,00:00:00:00:00:03
20729,322.476400000,00:00:00:00:00:08,00:00:00:00:00:03
20789,323.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20790,323.469977000,00:00:00:00:00:08,00:00:00:00:00:03
20791,323.470814000,00:00:00:00:00:08,00:00:00:00:00:03
20795,323.472040000,00:00:00:00:00:08,00:00:00:00:00:04
20857,324.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20858,324.469804000,00:00:00:00:00:08,00:00:00:00:00:04
20862,324.470734000,00:00:00:00:00:08,00:00:00:00:00:03
20921,325.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20922,325.469157000,00:00:00:00:00:08,00:00:00:00:00:03
20928,325.471760000,00:00:00:00:00:08,00:00:00:00:00:04
20984,326.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20989,326.472159000,00:00:00:00:00:08,00:00:00:00:00:04
20993,326.473150000,00:00:00:00:00:08,00:00:00:00:00:03
21051,327.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21052,327.470144000,00:00:00:00:00:08,00:00:00:00:00:04
21056,327.471314000,00:00:00:00:00:08,00:00:00:00:00:03
21063,327.475840000,00:00:00:00:00:08,00:00:00:00:00:03
21119,328.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21120,328.470184000,00:00:00:00:00:08,00:00:00:00:00:04
21126,328.472033000,00:00:00:00:00:08,00:00:00:00:00:03
21182,329.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21183,329.469644000,00:00:00:00:00:08,00:00:00:00:00:04
21187,329.470474000,00:00:00:00:00:08,00:00:00:00:00:03
21246,330.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21247,330.470344000,00:00:00:00:00:08,00:00:00:00:00:04
21251,330.471154000,00:00:00:00:00:08,00:00:00:00:00:03
21258,330.476660000,00:00:00:00:00:08,00:00:00:00:00:03
21314,331.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21319,331.471619000,00:00:00:00:00:08,00:00:00:00:00:04
21323,331.472510000,00:00:00:00:00:08,00:00:00:00:00:03
21381,332.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21382,332.469764000,00:00:00:00:00:08,00:00:00:00:00:04
21388,332.472232000,00:00:00:00:00:08,00:00:00:00:00:03
21389,332.473889000,00:00:00:00:00:08,00:00:00:00:00:03
21445,333.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21448,333.470575000,00:00:00:00:00:08,00:00:00:00:00:03
21452,333.471981000,00:00:00:00:00:08,00:00:00:00:00:04
21508,334.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21509,334.469977000,00:00:00:00:00:08,00:00:00:00:00:03
21510,334.470836000,00:00:00:00:00:08,00:00:00:00:00:04
21516,334.474183000,00:00:00:00:00:08,00:00:00:00:00:03
21572,335.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21577,335.471459000,00:00:00:00:00:08,00:00:00:00:00:04
21583,335.473887000,00:00:00:00:00:08,00:00:00:00:00:03
21635,336.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21636,336.469564000,00:00:00:00:00:08,00:00:00:00:00:04
21642,336.472052000,00:00:00:00:00:08,00:00:00:00:00:03
21645,336.474887000,00:00:00:00:00:08,00:00:00:00:00:03
21699,337.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21700,337.469937000,00:00:00:00:00:08,00:00:00:00:00:03
21705,337.472796000,00:00:00:00:00:08,00:00:00:00:00:04
21711,337.476164000,00:00:00:00:00:08,00:00:00:00:00:03
21762,338.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21763,338.469417000,00:00:00:00:00:08,00:00:00:00:00:03
21764,338.470416000,00:00:00:00:00:08,00:00:00:00:00:04
21770,338.473043000,00:00:00:00:00:08,00:00:00:00:00:03
21830,339.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21831,339.469377000,00:00:00:00:00:08,00:00:00:00:00:03
21832,339.470876000,00:00:00:00:00:08,00:00:00:00:00:04
21842,339.475699000,00:00:00:00:00:08,00:00:00:00:00:03
21898,340.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21899,340.469464000,00:00:00:00:00:08,00:00:00:00:00:04
21909,340.474088000,00:00:00:00:00:08,00:00:00:00:00:03
21962,341.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21963,341.469337000,00:00:00:00:00:08,00:00:00:00:00:03
21967,341.470703000,00:00:00:00:00:08,00:00:00:00:00:04
22025,342.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22026,342.469217000,00:00:00:00:00:08,00:00:00:00:00:03
22032,342.471881000,00:00:00:00:00:08,00:00:00:00:00:04
22092,343.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22097,343.471719000,00:00:00:00:00:08,00:00:00:00:00:04
22103,343.473907000,00:00:00:00:00:08,00:00:00:00:00:03
22159,344.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22160,344.469464000,00:00:00:00:00:08,00:00:00:00:00:04
22166,344.471912000,00:00:00:00:00:08,00:00:00:00:00:03
22222,345.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22223,345.469357000,00:00:00:00:00:08,00:00:00:00:00:03
22224,345.470276000,00:00:00:00:00:08,00:00:00:00:00:04
22234,345.475019000,00:00:00:00:00:08,00:00:00:00:00:03
22286,346.468707000,00:00:00:00:00:08,00:00:00:00:00:04
22287,346.469884000,00:00:00:00:00:08,00:00:00:00:00:04
22302,346.477804000,00:00:00:00:00:08,00:00:00:00:00:03
22358,347.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22359,347.469384000,00:00:00:00:00:08,00:00:00:00:00:04
22365,347.472032000,00:00:00:00:00:08,00:00:00:00:00:03
22368,347.474187000,00:00:00:00:00:08,00:00:00:00:00:03
22426,348.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22427,348.469404000,00:00:00:00:00:08,00:00:00:00:00:04
22433,348.472152000,00:00:00:00:00:08,00:00:00:00:00:03
22438,348.475705000,00:00:00:00:00:08,00:00:00:00:00:03
22490,349.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22495,349.472092000,00:00:00:00:00:08,00:00:00:00:00:03
22499,349.473339000,00:00:00:00:00:08,00:00:00:00:00:04
22554,350.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22555,350.469784000,00:00:00:00:00:08,00:00:00:00:00:04
22563,350.472970000,00:00:00:00:00:08,00:00:00:00:00:03
22621,351.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22624,351.470515000,00:00:00:00:00:08,00:00:00:00:00:03
22628,351.471981000,00:00:00:00:00:08,00:00:00:00:00:04
22688,352.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22689,352.469617000,00:00:00:00:00:08,00:00:00:00:00:03
22698,352.476396000,00:00:00:00:00:08,00:00:00:00:00:04
22750,353.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22751,353.469417000,00:00:00:00:00:08,00:00:00:00:00:03
22755,353.470823000,00:00:00:00:00:08,00:00:00:00:00:04
22813,354.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22814,354.469517000,00:00:00:00:00:08,00:00:00:00:00:03
22815,354.470516000,00:00:00:00:00:08,00:00:00:00:00:04
22821,354.473163000,00:00:00:00:00:08,00:00:00:00:00:03
22822,354.474300000,00:00:00:00:00:08,00:00:00:00:00:03
22882,355.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22885,355.470395000,00:00:00:00:00:08,00:00:00:00:00:03
22893,355.474558000,00:00:00:00:00:08,00:00:00:00:00:04
22949,356.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22952,356.470462000,00:00:00:00:00:08,00:00:00:00:00:04
22956,356.471432000,00:00:00:00:00:08,00:00:00:00:00:03
23012,357.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23013,357.469217000,00:00:00:00:00:08,00:00:00:00:00:03
23021,357.473118000,00:00:00:00:00:08,00:00:00:00:00:04
23075,358.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23076,358.469397000,00:00:00:00:00:08,00:00:00:00:00:03
23077,358.470436000,00:00:00:00:00:08,00:00:00:00:00:04
23083,358.474463000,00:00:00:00:00:08,00:00:00:00:00:03
23088,358.480516000,00:00:00:00:00:08,00:00:00:00:00:03
23140,359.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23141,359.469924000,00:00:00:00:00:08,00:00:00:00:00:04
23145,359.471014000,00:00:00:00:00:08,00:00:00:00:00:03
23148,359.473704000,00:00:00:00:00:08,00:00:00:00:00:03
23149,359.474581000,00:00:00:00:00:08,00:00:00:00:00:03
23209,360.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23210,360.469437000,00:00:00:00:00:08,00:00:00:00:00:03
23211,360.470976000,00:00:00:00:00:08,00:00:00:00:00:04
23219,360.474402000,00:00:00:00:00:08,00:00:00:00:00:03
23277,361.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23278,361.469824000,00:00:00:00:00:08,00:00:00:00:00:04
23282,361.470834000,00:00:00:00:00:08,00:00:00:00:00:03
23340,362.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23341,362.469677000,00:00:00:00:00:08,00:00:00:00:00:03
23345,362.471143000,00:00:00:00:00:08,00:00:00:00:00:04
23414,363.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23415,363.469817000,00:00:00:00:00:08,00:00:00:00:00:03
23420,363.474220000,00:00:00:00:00:08,00:00:00:00:00:04
23428,363.669828000,00:00:00:00:00:08,00:00:00:00:00:04
23482,364.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23483,364.470104000,00:00:00:00:00:08,00:00:00:00:00:04
23489,364.472232000,00:00:00:00:00:08,00:00:00:00:00:03
23497,364.670308000,00:00:00:00:00:08,00:00:00:00:00:04
23549,365.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23552,365.470170000,00:00:00:00:00:08,00:00:00:00:00:03
23558,365.473154000,00:00:00:00:00:08,00:00:00:00:00:04
23564,365.475689000,00:00:00:00:00:08,00:00:00:00:00:04
23616,366.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23619,366.471105000,00:00:00:00:00:08,00:00:00:00:00:04
23623,366.472135000,00:00:00:00:00:08,00:00:00:00:00:03
23627,366.473402000,00:00:00:00:00:08,00:00:00:00:00:04
23689,367.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23690,367.469157000,00:00:00:00:00:08,00:00:00:00:00:03
23691,367.470654000,00:00:00:00:00:08,00:00:00:00:00:03
23695,367.472220000,00:00:00:00:00:08,00:00:00:00:00:04
23707,367.671035000,00:00:00:00:00:08,00:00:00:00:00:04
23763,368.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23764,368.469564000,00:00:00:00:00:08,00:00:00:00:00:04
23770,368.472252000,00:00:00:00:00:08,00:00:00:00:00:03
23778,368.669748000,00:00:00:00:00:08,00:00:00:00:00:04
23830,369.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23831,369.469377000,00:00:00:00:00:08,00:00:00:00:00:03
23837,369.471720000,00:00:00:00:00:08,00:00:00:00:00:04
23845,369.475796000,00:00:00:00:00:08,00:00:00:00:00:04
23896,370.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23899,370.471038000,00:00:00:00:00:08,00:00:00:00:00:03
23903,370.472324000,00:00:00:00:00:08,00:00:00:00:00:04
23907,370.473402000,00:00:00:00:00:08,00:00:00:00:00:04
23967,371.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23968,371.469237000,00:00:00:00:00:08,00:00:00:00:00:03
23978,371.474288000,00:00:00:00:00:08,00:00:00:00:00:04
23984,371.476563000,00:00:00:00:00:08,00:00:00:00:00:04
24040,372.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24041,372.469664000,00:00:00:00:00:08,00:00:00:00:00:04
24047,372.472192000,00:00:00:00:00:08,00:00:00:00:00:03
24055,372.669728000,00:00:00:00:00:08,00:00:00:00:00:04
24109,373.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24110,373.469444000,00:00:00:00:00:08,00:00:00:00:00:04
24116,373.471712000,00:00:00:00:00:08,00:00:00:00:00:03
24124,373.669708000,00:00:00:00:00:08,00:00:00:00:00:04
24177,374.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24178,374.469477000,00:00:00:00:00:08,00:00:00:00:00:03
24181,374.471962000,00:00:00:00:00:08,00:00:00:00:00:04
24187,374.474257000,00:00:00:00:00:08,00:00:00:00:00:04
24193,374.476971000,00:00:00:00:00:08,00:00:00:00:00:03
24245,375.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24246,375.469277000,00:00:00:00:00:08,00:00:00:00:00:03
24254,375.472982000,00:00:00:00:00:08,00:00:00:00:00:04
24260,375.475517000,00:00:00:00:00:08,00:00:00:00:00:04
24316,376.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24319,376.470318000,00:00:00:00:00:08,00:00:00:00:00:03
24325,376.473282000,00:00:00:00:00:08,00:00:00:00:00:04
24329,376.474419000,00:00:00:00:00:08,00:00:00:00:00:04
24387,377.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24388,377.469484000,00:00:00:00:00:08,00:00:00:00:00:04
24398,377.473799000,00:00:00:00:00:08,00:00:00:00:00:03
24402,377.475065000,00:00:00:00:00:08,00:00:00:00:00:04
24456,378.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24457,378.470084000,00:00:00:00:00:08,00:00:00:00:00:04
24463,378.472132000,00:00:00:00:00:08,00:00:00:00:00:03
24471,378.669988000,00:00:00:00:00:08,00:00:00:00:00:04
24524,379.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24525,379.470224000,00:00:00:00:00:08,00:00:00:00:00:04
24529,379.471114000,00:00:00:00:00:08,00:00:00:00:00:03
24539,379.670308000,00:00:00:00:00:08,00:00:00:00:00:04
24594,380.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24595,380.469384000,00:00:00:00:00:08,00:00:00:00:00:04
24603,380.472653000,00:00:00:00:00:08,00:00:00:00:00:03
24609,380.474897000,00:00:00:00:00:08,00:00:00:00:00:04
24665,381.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24666,381.469277000,00:00:00:00:00:08,00:00:00:00:00:03
24672,381.472500000,00:00:00:00:00:08,00:00:00:00:00:04
24680,381.476876000,00:00:00:00:00:08,00:00:00:00:00:04
24734,382.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24735,382.469544000,00:00:00:00:00:08,00:00:00:00:00:04
24741,382.471992000,00:00:00:00:00:08,00:00:00:00:00:03
24749,382.671505000,00:00:00:00:00:08,00:00:00:00:00:04
24803,383.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24804,383.469404000,00:00:00:00:00:08,00:00:00:00:00:04
24810,383.471652000,00:00:00:00:00:08,00:00:00:00:00:03
24818,383.670188000,00:00:00:00:00:08,00:00:00:00:00:04
24874,384.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24877,384.471158000,00:00:00:00:00:08,00:00:00:00:00:03
24881,384.472384000,00:00:00:00:00:08,00:00:00:00:00:04
24885,384.473662000,00:00:00:00:00:08,00:00:00:00:00:04
24945,385.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24946,385.469597000,00:00:00:00:00:08,00:00:00:00:00:03
24947,385.470916000,00:00:00:00:00:08,00:00:00:00:00:04
24957,385.476050000,00:00:00:00:00:08,00:00:00:00:00:03
24961,385.477557000,00:00:00:00:00:08,00:00:00:00:00:04
25016,386.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25017,386.469704000,00:00:00:00:00:08,00:00:00:00:00:04
25023,386.471632000,00:00:00:00:00:08,00:00:00:00:00:03
25033,386.671135000,00:00:00:00:00:08,00:00:00:00:00:04
25085,387.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25086,387.469577000,00:00:00:00:00:08,00:00:00:00:00:03
25092,387.471960000,00:00:00:00:00:08,00:00:00:00:00:04
25100,387.670048000,00:00:00:00:00:08,00:00:00:00:00:04
25156,388.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25159,388.471265000,00:00:00:00:00:08,00:00:00:00:00:04
25163,388.472135000,00:00:00:00:00:08,00:00:00:00:00:03
25171,388.475818000,00:00:00:00:00:08,00:00:00:00:00:04
25227,389.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25228,389.469497000,00:00:00:00:00:08,00:00:00:00:00:03
25236,389.472881000,00:00:00:00:00:08,00:00:00:00:00:04
25240,389.473999000,00:00:00:00:00:08,00:00:00:00:00:04
25296,390.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25297,390.469317000,00:00:00:00:00:08,00:00:00:00:00:03
25303,390.471780000,00:00:00:00:00:08,00:00:00:00:00:04
25311,390.669988000,00:00:00:00:00:08,00:00:00:00:00:04
25365,391.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25366,391.469384000,00:00:00:00:00:08,00:00:00:00:00:04
25372,391.472112000,00:00:00:00:00:08,00:00:00:00:00:03
25380,391.670068000,00:00:00:00:00:08,00:00:00:00:00:04
25432,392.468500000,00:00:00:00:00:08,00:00:00:00:00:03
25433,392.470017000,00:00:00:00:00:08,00:00:00:00:00:03
25434,392.470996000,00:00:00:00:00:08,00:00:00:00:00:04
25442,392.474205000,00:00:00:00:00:08,00:00:00:00:00:03
25446,392.475531000,00:00:00:00:00:08,00:00:00:00:00:04
