frame.number,frame.time_relative,wlan.ra,wlan.ta
6714,250.465448000,00:00:00:00:00:08,00:00:00:00:00:04
6732,251.460196000,00:00:00:00:00:08,00:00:00:00:00:04
6737,251.463849000,00:00:00:00:00:08,00:00:00:00:00:04
6747,251.661257000,00:00:00:00:00:08,00:00:00:00:00:04
6764,252.460196000,00:00:00:00:00:08,00:00:00:00:00:04
6767,252.462212000,00:00:00:00:00:08,00:00:00:00:00:04
6779,252.661437000,00:00:00:00:00:08,00:00:00:00:00:04
6792,253.461393000,00:00:00:00:00:08,00:00:00:00:00:04
6802,253.464809000,00:00:00:00:00:08,00:00:00:00:00:04
6821,254.462345000,00:00:00:00:00:08,00:00:00:00:00:04
6831,254.465862000,00:00:00:00:00:08,00:00:00:00:00:04
6851,255.461645000,00:00:00:00:00:08,00:00:00:00:00:04
6865,255.468297000,00:00:00:00:00:08,00:00:00:00:00:04
6883,256.460196000,00:00:00:00:00:08,00:00:00:00:00:04
6884,256.461473000,00:00:00:00:00:08,00:00:00:00:00:04
6898,256.661577000,00:00:00:00:00:08,00:00:00:00:00:04
6914,257.460196000,00:00:00:00:00:08,00:00:00:00:00:04
6915,257.460993000,00:00:00:00:00:08,00:00:00:00:00:04
6929,257.661357000,00:00:00:00:00:08,00:00:00:00:00:04
6942,258.461173000,00:00:00:00:00:08,00:00:00:00:00:04
6957,258.469064000,00:00:00:00:00:08,00:00:00:00:00:04
6971,259.461665000,00:00:00:00:00:08,00:00:00:00:00:04
6989,259.470004000,00:00:00:00:00:08,00:00:00:00:00:04
7001,260.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7006,260.463909000,00:00:00:00:00:08,00:00:00:00:00:04
7016,260.661597000,00:00:00:00:00:08,00:00:00:00:00:04
7033,261.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7038,261.463409000,00:00:00:00:00:08,00:00:00:00:00:04
7048,261.661277000,00:00:00:00:00:08,00:00:00:00:00:04
7061,262.461293000,00:00:00:00:00:08,00:00:00:00:00:04
7075,262.467467000,00:00:00:00:00:08,00:00:00:00:00:04
7090,263.462405000,00:00:00:00:00:08,00:00:00:00:00:04
7100,263.466881000,00:00:00:00:00:08,00:00:00:00:00:04
7121,264.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7122,264.461133000,00:00:00:00:00:08,00:00:00:00:00:04
7140,264.662664000,00:00:00:00:00:08,00:00:00:00:00:04
7153,265.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7154,265.460953000,00:00:00:00:00:08,00:00:00:00:00:04
7168,265.661277000,00:00:00:00:00:08,00:00:00:00:00:04
7181,266.461073000,00:00:00:00:00:08,00:00:00:00:00:04
7193,266.465548000,00:00:00:00:00:08,00:00:00:00:00:04
7211,267.461093000,00:00:00:00:00:08,00:00:00:00:00:04
7219,267.463672000,00:00:00:00:00:08,00:00:00:00:00:04
7240,268.461865000,00:00:00:00:00:08,00:00:00:00:00:04
7254,268.468517000,00:00:00:00:00:08,00:00:00:00:00:04
7273,269.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7274,269.460933000,00:00:00:00:00:08,00:00:00:00:00:04
7292,269.662624000,00:00:00:00:00:08,00:00:00:00:00:04
7304,270.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7307,270.462372000,00:00:00:00:00:08,00:00:00:00:00:04
7319,270.661577000,00:00:00:00:00:08,00:00:00:00:00:04
7340,271.464771000,00:00:00:00:00:08,00:00:00:00:00:04
7344,271.466089000,00:00:00:00:00:08,00:00:00:00:00:04
7364,272.462394000,00:00:00:00:00:08,00:00:00:00:00:04
7372,272.465748000,00:00:00:00:00:08,00:00:00:00:00:04
7387,273.461433000,00:00:00:00:00:08,00:00:00:00:00:04
7404,273.474042000,00:00:00:00:00:08,00:00:00:00:00:04
7422,274.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7425,274.462732000,00:00:00:00:00:08,00:00:00:00:00:04
7437,274.661617000,00:00:00:00:00:08,00:00:00:00:00:04
7454,275.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7455,275.461373000,00:00:00:00:00:08,00:00:00:00:00:04
7469,275.661237000,00:00:00:00:00:08,00:00:00:00:00:04
7490,276.464591000,00:00:00:00:00:08,00:00:00:00:00:04
7494,276.465808000,00:00:00:00:00:08,00:00:00:00:00:04
7509,277.460993000,00:00:00:00:00:08,00:00:00:00:00:04
7524,277.468683000,00:00:00:00:00:08,00:00:00:00:00:04
7541,278.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7542,278.461753000,00:00:00:00:00:08,00:00:00:00:00:04
7556,278.661357000,00:00:00:00:00:08,00:00:00:00:00:04
7573,279.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7574,279.461853000,00:00:00:00:00:08,00:00:00:00:00:04
7588,279.661637000,00:00:00:00:00:08,00:00:00:00:00:04
7603,280.462225000,00:00:00:00:00:08,00:00:00:00:00:04
7614,280.472718000,00:00:00:00:00:08,00:00:00:00:00:04
7639,281.465011000,00:00:00:00:00:08,00:00:00:00:00:04
7643,281.466048000,00:00:00:00:00:08,00:00:00:00:00:04
7666,282.464191000,00:00:00:00:00:08,00:00:00:00:00:04
7672,282.466406000,00:00:00:00:00:08,00:00:00:00:00:04
7691,283.463373000,00:00:00:00:00:08,00:00:00:00:00:04
7697,283.465608000,00:00:00:00:00:08,00:00:00:00:00:04
7715,284.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7716,284.461153000,00:00:00:00:00:08,00:00:00:00:00:04
7734,284.662284000,00:00:00:00:00:08,00:00:00:00:00:04
7746,285.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7747,285.460933000,00:00:00:00:00:08,00:00:00:00:00:04
7761,285.661817000,00:00:00:00:00:08,00:00:00:00:00:04
7780,286.463113000,00:00:00:00:00:08,00:00:00:00:00:04
7786,286.465228000,00:00:00:00:00:08,00:00:00:00:00:04
7804,287.462729000,00:00:00:00:00:08,00:00:00:00:00:04
7816,287.467724000,00:00:00:00:00:08,00:00:00:00:00:04
7832,288.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7833,288.460933000,00:00:00:00:00:08,00:00:00:00:00:04
7847,288.661257000,00:00:00:00:00:08,00:00:00:00:00:04
7863,289.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7864,289.460893000,00:00:00:00:00:08,00:00:00:00:00:04
7878,289.661297000,00:00:00:00:00:08,00:00:00:00:00:04
7891,290.461813000,00:00:00:00:00:08,00:00:00:00:00:04
7902,290.466246000,00:00:00:00:00:08,00:00:00:00:00:04
7920,291.462405000,00:00:00:00:00:08,00:00:00:00:00:04
7928,291.464843000,00:00:00:00:00:08,00:00:00:00:00:04
7947,292.461013000,00:00:00:00:00:08,00:00:00:00:00:04
7962,292.466913000,00:00:00:00:00:08,00:00:00:00:00:04
7980,293.460196000,00:00:00:00:00:08,00:00:00:00:00:04
7985,293.463949000,00:00:00:00:00:08,00:00:00:00:00:04
7999,293.662764000,00:00:00:00:00:08,00:00:00:00:00:04
8013,294.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8018,294.463649000,00:00:00:00:00:08,00:00:00:00:00:04
8028,294.661237000,00:00:00:00:00:08,00:00:00:00:00:04
8047,295.463409000,00:00:00:00:00:08,00:00:00:00:00:04
8055,295.465628000,00:00:00:00:00:08,00:00:00:00:00:04
8070,296.461413000,00:00:00:00:00:08,00:00:00:00:00:04
8084,296.467188000,00:00:00:00:00:08,00:00:00:00:00:04
8103,297.462534000,00:00:00:00:00:08,00:00:00:00:00:04
8109,297.464871000,00:00:00:00:00:08,00:00:00:00:00:04
8131,298.463309000,00:00:00:00:00:08,00:00:00:00:00:04
8145,298.467652000,00:00:00:00:00:08,00:00:00:00:00:04
8157,299.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8158,299.461233000,00:00:00:00:00:08,00:00:00:00:00:04
8176,299.662744000,00:00:00:00:00:08,00:00:00:00:00:04
8189,300.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8194,300.463769000,00:00:00:00:00:08,00:00:00:00:00:04
8204,300.661677000,00:00:00:00:00:08,00:00:00:00:00:04
8224,301.463513000,00:00:00:00:00:08,00:00:00:00:00:04
8230,301.465888000,00:00:00:00:00:08,00:00:00:00:00:04
8245,302.460813000,00:00:00:00:00:08,00:00:00:00:00:04
8256,302.466526000,00:00:00:00:00:08,00:00:00:00:00:04
8276,303.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8281,303.463949000,00:00:00:00:00:08,00:00:00:00:00:04
8291,303.661197000,00:00:00:00:00:08,00:00:00:00:00:04
8311,304.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8312,304.460833000,00:00:00:00:00:08,00:00:00:00:00:04
8326,304.661217000,00:00:00:00:00:08,00:00:00:00:00:04
8339,305.460833000,00:00:00:00:00:08,00:00:00:00:00:04
8353,305.466787000,00:00:00:00:00:08,00:00:00:00:00:04
8375,306.465011000,00:00:00:00:00:08,00:00:00:00:00:04
8381,306.467146000,00:00:00:00:00:08,00:00:00:00:00:04
8399,307.462214000,00:00:00:00:00:08,00:00:00:00:00:04
8408,307.466666000,00:00:00:00:00:08,00:00:00:00:00:04
8424,308.463102000,00:00:00:00:00:08,00:00:00:00:00:04
8434,308.466678000,00:00:00:00:00:08,00:00:00:00:00:04
8456,309.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8457,309.461633000,00:00:00:00:00:08,00:00:00:00:00:04
8471,309.661337000,00:00:00:00:00:08,00:00:00:00:00:04
8488,310.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8489,310.461273000,00:00:00:00:00:08,00:00:00:00:00:04
8503,310.661437000,00:00:00:00:00:08,00:00:00:00:00:04
8517,311.461905000,00:00:00:00:00:08,00:00:00:00:00:04
8528,311.467798000,00:00:00:00:00:08,00:00:00:00:00:04
8550,312.462614000,00:00:00:00:00:08,00:00:00:00:00:04
8560,312.467166000,00:00:00:00:00:08,00:00:00:00:00:04
8582,313.464931000,00:00:00:00:00:08,00:00:00:00:00:04
8590,313.467054000,00:00:00:00:00:08,00:00:00:00:00:04
8605,314.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8608,314.462612000,00:00:00:00:00:08,00:00:00:00:00:04
8620,314.661377000,00:00:00:00:00:08,00:00:00:00:00:04
8638,315.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8639,315.461473000,00:00:00:00:00:08,00:00:00:00:00:04
8653,315.661557000,00:00:00:00:00:08,00:00:00:00:00:04
8666,316.461193000,00:00:00:00:00:08,00:00:00:00:00:04
8678,316.465708000,00:00:00:00:00:08,00:00:00:00:00:04
8694,317.460993000,00:00:00:00:00:08,00:00:00:00:00:04
8712,317.467772000,00:00:00:00:00:08,00:00:00:00:00:04
8726,318.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8731,318.464029000,00:00:00:00:00:08,00:00:00:00:00:04
8741,318.661757000,00:00:00:00:00:08,00:00:00:00:00:04
8757,319.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8762,319.463869000,00:00:00:00:00:08,00:00:00:00:00:04
8772,319.661197000,00:00:00:00:00:08,00:00:00:00:00:04
8793,320.464651000,00:00:00:00:00:08,00:00:00:00:00:04
8799,320.467085000,00:00:00:00:00:08,00:00:00:00:00:04
8821,321.464831000,00:00:00:00:00:08,00:00:00:00:00:04
8827,321.467226000,00:00:00:00:00:08,00:00:00:00:00:04
8844,322.463629000,00:00:00:00:00:08,00:00:00:00:00:04
8854,322.467246000,00:00:00:00:00:08,00:00:00:00:00:04
8871,323.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8874,323.462772000,00:00:00:00:00:08,00:00:00:00:00:04
8886,323.661197000,00:00:00:00:00:08,00:00:00:00:00:04
8904,324.460196000,00:00:00:00:00:08,00:00:00:00:00:04
8907,324.462072000,00:00:00:00:00:08,00:00:00:00:00:04
8919,324.661657000,00:00:00:00:00:08,00:00:00:00:00:04
8933,325.462185000,00:00:00:00:00:08,00:00:00:00:00:04
8947,325.468697000,00:00:00:00:00:08,00:00:00:00:00:04
8966,326.464013000,00:00:00:00:00:08,00:00:00:00:00:04
8970,326.465111000,00:00:00:00:00:08,00:00:00:00:00:04
8987,327.460953000,00:00:00:00:00:08,00:00:00:00:00:04
8997,327.464350000,00:00:00:00:00:08,00:00:00:00:00:04
9019,328.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9024,328.463909000,00:00:00:00:00:08,00:00:00:00:00:04
9034,328.661297000,00:00:00:00:00:08,00:00:00:00:00:04
9050,329.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9055,329.463909000,00:00:00:00:00:08,00:00:00:00:00:04
9065,329.661317000,00:00:00:00:00:08,00:00:00:00:00:04
9083,330.462354000,00:00:00:00:00:08,00:00:00:00:00:04
9087,330.463491000,00:00:00:00:00:08,00:00:00:00:00:04
9111,331.462454000,00:00:00:00:00:08,00:00:00:00:00:04
9123,331.466754000,00:00:00:00:00:08,00:00:00:00:00:04
9138,332.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9143,332.463449000,00:00:00:00:00:08,00:00:00:00:00:04
9157,332.662764000,00:00:00:00:00:08,00:00:00:00:00:04
9169,333.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9172,333.461972000,00:00:00:00:00:08,00:00:00:00:00:04
9184,333.661497000,00:00:00:00:00:08,00:00:00:00:00:04
9200,334.462372000,00:00:00:00:00:08,00:00:00:00:00:04
9210,334.465828000,00:00:00:00:00:08,00:00:00:00:00:04
9228,335.462452000,00:00:00:00:00:08,00:00:00:00:00:04
9240,335.466928000,00:00:00:00:00:08,00:00:00:00:00:04
9254,336.461433000,00:00:00:00:00:08,00:00:00:00:00:04
9266,336.466089000,00:00:00:00:00:08,00:00:00:00:00:04
9283,337.462005000,00:00:00:00:00:08,00:00:00:00:00:04
9301,337.470385000,00:00:00:00:00:08,00:00:00:00:00:04
9313,338.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9314,338.460893000,00:00:00:00:00:08,00:00:00:00:00:04
9332,338.662624000,00:00:00:00:00:08,00:00:00:00:00:04
9345,339.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9350,339.463909000,00:00:00:00:00:08,00:00:00:00:00:04
9360,339.661817000,00:00:00:00:00:08,00:00:00:00:00:04
9375,340.461173000,00:00:00:00:00:08,00:00:00:00:00:04
9389,340.467726000,00:00:00:00:00:08,00:00:00:00:00:04
9407,341.463729000,00:00:00:00:00:08,00:00:00:00:00:04
9415,341.465908000,00:00:00:00:00:08,00:00:00:00:00:04
9433,342.462225000,00:00:00:00:00:08,00:00:00:00:00:04
9447,342.467999000,00:00:00:00:00:08,00:00:00:00:00:04
9467,343.463433000,00:00:00:00:00:08,00:00:00:00:00:04
9473,343.465488000,00:00:00:00:00:08,00:00:00:00:00:04
9491,344.463609000,00:00:00:00:00:08,00:00:00:00:00:04
9503,344.468204000,00:00:00:00:00:08,00:00:00:00:00:04
9519,345.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9520,345.461493000,00:00:00:00:00:08,00:00:00:00:00:04
9538,345.662244000,00:00:00:00:00:08,00:00:00:00:00:04
9550,346.460196000,00:00:00:00:00:08,00:00:00:00:00:04
9555,346.463569000,00:00:00:00:00:08,00:00:00:00:00:04
9566,346.563352000,00:00:00:00:00:08,00:00:00:00:00:05
9579,347.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9584,347.463482000,00:00:00:00:00:08,00:00:00:00:00:05
9588,347.464928000,00:00:00:00:00:08,00:00:00:00:00:04
9603,348.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9606,348.462212000,00:00:00:00:00:08,00:00:00:00:00:04
9612,348.464399000,00:00:00:00:00:08,00:00:00:00:00:05
9626,349.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9627,349.460853000,00:00:00:00:00:08,00:00:00:00:00:04
9633,349.463001000,00:00:00:00:00:08,00:00:00:00:00:05
9634,349.464798000,00:00:00:00:00:08,00:00:00:00:00:05
9653,350.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9658,350.463169000,00:00:00:00:00:08,00:00:00:00:00:04
9662,350.464119000,00:00:00:00:00:08,00:00:00:00:00:05
9676,351.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9677,351.461173000,00:00:00:00:00:08,00:00:00:00:00:04
9683,351.463361000,00:00:00:00:00:08,00:00:00:00:00:05
9684,351.465118000,00:00:00:00:00:08,00:00:00:00:00:05
9701,352.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9702,352.460706000,00:00:00:00:00:08,00:00:00:00:00:05
9703,352.461925000,00:00:00:00:00:08,00:00:00:00:00:04
9713,352.467549000,00:00:00:00:00:08,00:00:00:00:00:05
9726,353.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9727,353.460686000,00:00:00:00:00:08,00:00:00:00:00:05
9733,353.463030000,00:00:00:00:00:08,00:00:00:00:00:04
9751,354.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9752,354.461473000,00:00:00:00:00:08,00:00:00:00:00:04
9756,354.462283000,00:00:00:00:00:08,00:00:00:00:00:05
9776,355.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9781,355.463589000,00:00:00:00:00:08,00:00:00:00:00:04
9787,355.465597000,00:00:00:00:00:08,00:00:00:00:00:05
9800,356.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9801,356.461753000,00:00:00:00:00:08,00:00:00:00:00:04
9807,356.463821000,00:00:00:00:00:08,00:00:00:00:00:05
9812,356.467694000,00:00:00:00:00:08,00:00:00:00:00:05
9825,357.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9826,357.460706000,00:00:00:00:00:08,00:00:00:00:00:05
9832,357.463649000,00:00:00:00:00:08,00:00:00:00:00:04
9849,358.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9854,358.463669000,00:00:00:00:00:08,00:00:00:00:00:04
9858,358.464479000,00:00:00:00:00:08,00:00:00:00:00:05
9872,359.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9873,359.460893000,00:00:00:00:00:08,00:00:00:00:00:04
9879,359.463081000,00:00:00:00:00:08,00:00:00:00:00:05
9884,359.467114000,00:00:00:00:00:08,00:00:00:00:00:05
9897,360.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9898,360.460913000,00:00:00:00:00:08,00:00:00:00:00:04
9904,360.463101000,00:00:00:00:00:08,00:00:00:00:00:05
9905,360.463958000,00:00:00:00:00:08,00:00:00:00:00:05
9921,361.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9926,361.463042000,00:00:00:00:00:08,00:00:00:00:00:05
9932,361.465785000,00:00:00:00:00:08,00:00:00:00:00:04
9944,362.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9945,362.460626000,00:00:00:00:00:08,00:00:00:00:00:05
9950,362.464406000,00:00:00:00:00:08,00:00:00:00:00:04
9956,362.467494000,00:00:00:00:00:08,00:00:00:00:00:05
9972,363.459989000,00:00:00:00:00:08,00:00:00:00:00:05
9973,363.460626000,00:00:00:00:00:08,00:00:00:00:00:05
9983,363.467428000,00:00:00:00:00:08,00:00:00:00:00:04
9984,363.468385000,00:00:00:00:00:08,00:00:00:00:00:04
9985,363.470142000,00:00:00:00:00:08,00:00:00:00:00:04
10005,364.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10006,364.461013000,00:00:00:00:00:08,00:00:00:00:00:04
10012,364.463841000,00:00:00:00:00:08,00:00:00:00:00:05
10022,364.662624000,00:00:00:00:00:08,00:00:00:00:00:04
10034,365.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10035,365.460626000,00:00:00:00:00:08,00:00:00:00:00:05
10041,365.463589000,00:00:00:00:00:08,00:00:00:00:00:04
10049,365.661597000,00:00:00:00:00:08,00:00:00:00:00:04
10061,366.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10062,366.461113000,00:00:00:00:00:08,00:00:00:00:00:04
10068,366.463601000,00:00:00:00:00:08,00:00:00:00:00:05
10071,366.466686000,00:00:00:00:00:08,00:00:00:00:00:04
10077,366.469079000,00:00:00:00:00:08,00:00:00:00:00:05
10090,367.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10091,367.461166000,00:00:00:00:00:08,00:00:00:00:00:05
10097,367.463589000,00:00:00:00:00:08,00:00:00:00:00:04
10103,367.465827000,00:00:00:00:00:08,00:00:00:00:00:04
10119,368.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10120,368.460806000,00:00:00:00:00:08,00:00:00:00:00:05
10124,368.462031000,00:00:00:00:00:08,00:00:00:00:00:04
10136,368.467973000,00:00:00:00:00:08,00:00:00:00:00:04
10148,369.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10149,369.460766000,00:00:00:00:00:08,00:00:00:00:00:05
10155,369.463629000,00:00:00:00:00:08,00:00:00:00:00:04
10163,369.661537000,00:00:00:00:00:08,00:00:00:00:00:04
10179,370.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10180,370.461466000,00:00:00:00:00:08,00:00:00:00:00:05
10184,370.462991000,00:00:00:00:00:08,00:00:00:00:00:04
10194,370.661297000,00:00:00:00:00:08,00:00:00:00:00:04
10207,371.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10208,371.460933000,00:00:00:00:00:08,00:00:00:00:00:04
10216,371.464290000,00:00:00:00:00:08,00:00:00:00:00:04
10222,371.466543000,00:00:00:00:00:08,00:00:00:00:00:05
10234,372.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10237,372.462467000,00:00:00:00:00:08,00:00:00:00:00:05
10241,372.463912000,00:00:00:00:00:08,00:00:00:00:00:04
10247,372.465967000,00:00:00:00:00:08,00:00:00:00:00:04
10262,373.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10263,373.461413000,00:00:00:00:00:08,00:00:00:00:00:04
10269,373.463544000,00:00:00:00:00:08,00:00:00:00:00:05
10276,373.467756000,00:00:00:00:00:08,00:00:00:00:00:04
10290,374.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10291,374.460966000,00:00:00:00:00:08,00:00:00:00:00:05
10297,374.463949000,00:00:00:00:00:08,00:00:00:00:00:04
10307,374.662744000,00:00:00:00:00:08,00:00:00:00:00:04
10319,375.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10320,375.460886000,00:00:00:00:00:08,00:00:00:00:00:05
10326,375.463629000,00:00:00:00:00:08,00:00:00:00:00:04
10334,375.661577000,00:00:00:00:00:08,00:00:00:00:00:04
10348,376.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10349,376.460866000,00:00:00:00:00:08,00:00:00:00:00:05
10350,376.461745000,00:00:00:00:00:08,00:00:00:00:00:04
10356,376.465212000,00:00:00:00:00:08,00:00:00:00:00:05
10362,376.467559000,00:00:00:00:00:08,00:00:00:00:00:04
10376,377.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10379,377.462007000,00:00:00:00:00:08,00:00:00:00:00:05
10385,377.464550000,00:00:00:00:00:08,00:00:00:00:00:04
10391,377.466965000,00:00:00:00:00:08,00:00:00:00:00:04
10403,378.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10404,378.461253000,00:00:00:00:00:08,00:00:00:00:00:04
10410,378.463701000,00:00:00:00:00:08,00:00:00:00:00:05
10411,378.465218000,00:00:00:00:00:08,00:00:00:00:00:05
10412,378.469035000,00:00:00:00:00:08,00:00:00:00:00:05
10418,378.471681000,00:00:00:00:00:08,00:00:00:00:00:04
10434,379.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10435,379.460886000,00:00:00:00:00:08,00:00:00:00:00:05
10441,379.463489000,00:00:00:00:00:08,00:00:00:00:00:04
10449,379.661697000,00:00:00:00:00:08,00:00:00:00:00:04
10464,380.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10465,380.461186000,00:00:00:00:00:08,00:00:00:00:00:05
10471,380.463909000,00:00:00:00:00:08,00:00:00:00:00:04
10479,380.661777000,00:00:00:00:00:08,00:00:00:00:00:04
10493,381.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10496,381.462007000,00:00:00:00:00:08,00:00:00:00:00:05
10502,381.465050000,00:00:00:00:00:08,00:00:00:00:00:04
10508,381.467405000,00:00:00:00:00:08,00:00:00:00:00:04
10520,382.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10521,382.460686000,00:00:00:00:00:08,00:00:00:00:00:05
10529,382.464270000,00:00:00:00:00:08,00:00:00:00:00:04
10537,382.467472000,00:00:00:00:00:08,00:00:00:00:00:04
10550,383.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10551,383.461153000,00:00:00:00:00:08,00:00:00:00:00:04
10555,383.461983000,00:00:00:00:00:08,00:00:00:00:00:05
10567,383.662604000,00:00:00:00:00:08,00:00:00:00:00:04
10579,384.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10580,384.460666000,00:00:00:00:00:08,00:00:00:00:00:05
10586,384.463189000,00:00:00:00:00:08,00:00:00:00:00:04
10594,384.661237000,00:00:00:00:00:08,00:00:00:00:00:04
10606,385.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10609,385.462534000,00:00:00:00:00:08,00:00:00:00:00:04
10613,385.463424000,00:00:00:00:00:08,00:00:00:00:00:05
10617,385.464969000,00:00:00:00:00:08,00:00:00:00:00:04
10633,386.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10636,386.462694000,00:00:00:00:00:08,00:00:00:00:00:04
10640,386.463544000,00:00:00:00:00:08,00:00:00:00:00:05
10648,386.467206000,00:00:00:00:00:08,00:00:00:00:00:04
10660,387.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10663,387.462027000,00:00:00:00:00:08,00:00:00:00:00:05
10669,387.464439000,00:00:00:00:00:08,00:00:00:00:00:04
10677,387.467953000,00:00:00:00:00:08,00:00:00:00:00:04
10691,388.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10692,388.461066000,00:00:00:00:00:08,00:00:00:00:00:05
10696,388.462511000,00:00:00:00:00:08,00:00:00:00:00:04
10706,388.661337000,00:00:00:00:00:08,00:00:00:00:00:04
10720,389.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10721,389.460866000,00:00:00:00:00:08,00:00:00:00:00:05
10725,389.462291000,00:00:00:00:00:08,00:00:00:00:00:04
10735,389.661457000,00:00:00:00:00:08,00:00:00:00:00:04
10747,390.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10750,390.462247000,00:00:00:00:00:08,00:00:00:00:00:05
10756,390.465030000,00:00:00:00:00:08,00:00:00:00:00:04
10762,390.467465000,00:00:00:00:00:08,00:00:00:00:00:04
10776,391.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10777,391.461486000,00:00:00:00:00:08,00:00:00:00:00:05
10778,391.462605000,00:00:00:00:00:08,00:00:00:00:00:04
10786,391.466433000,00:00:00:00:00:08,00:00:00:00:00:05
10792,391.469026000,00:00:00:00:00:08,00:00:00:00:00:04
10806,392.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10807,392.461606000,00:00:00:00:00:08,00:00:00:00:00:05
10811,392.462851000,00:00:00:00:00:08,00:00:00:00:00:04
10823,392.662764000,00:00:00:00:00:08,00:00:00:00:00:04
10835,393.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10836,393.461446000,00:00:00:00:00:08,00:00:00:00:00:05
10840,393.462671000,00:00:00:00:00:08,00:00:00:00:00:04
10850,393.661657000,00:00:00:00:00:08,00:00:00:00:00:04
10862,394.459989000,00:00:00:00:00:08,00:00:00:00:00:05
10865,394.462047000,00:00:00:00:00:08,00:00:00:00:00:05
10869,394.463372000,00:00:00:00:00:08,00:00:00:00:00:04
10875,394.465887000,00:00:00:00:00:08,00:00:00:00:00:04
10890,395.459989000,00:00:00:00:00:08,00:00:00:00:00:05
