frame.number,frame.time_relative,wlan.ra,wlan.ta
7430,351.501814000,00:00:00:00:00:08,00:00:00:00:00:03
7448,352.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7449,352.502434000,00:00:00:00:00:08,00:00:00:00:00:03
7450,352.507160000,00:00:00:00:00:08,00:00:00:00:00:03
7470,353.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7471,353.502972000,00:00:00:00:00:08,00:00:00:00:00:03
7490,354.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7491,354.503492000,00:00:00:00:00:08,00:00:00:00:00:03
7510,355.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7511,355.502255000,00:00:00:00:00:08,00:00:00:00:00:03
7529,356.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7530,356.501316000,00:00:00:00:00:08,00:00:00:00:00:03
7531,356.507480000,00:00:00:00:00:08,00:00:00:00:00:03
7549,357.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7550,357.503132000,00:00:00:00:00:08,00:00:00:00:00:03
7569,358.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7570,358.500876000,00:00:00:00:00:08,00:00:00:00:00:03
7589,359.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7590,359.501116000,00:00:00:00:00:08,00:00:00:00:00:03
7591,359.507259000,00:00:00:00:00:08,00:00:00:00:00:03
7613,360.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7614,360.501775000,00:00:00:00:00:08,00:00:00:00:00:03
7633,361.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7634,361.501156000,00:00:00:00:00:08,00:00:00:00:00:03
7635,361.503546000,00:00:00:00:00:08,00:00:00:00:00:03
7654,362.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7655,362.502754000,00:00:00:00:00:08,00:00:00:00:00:03
7656,362.505711000,00:00:00:00:00:08,00:00:00:00:00:03
7657,362.512870000,00:00:00:00:00:08,00:00:00:00:00:03
7690,363.505937000,00:00:00:00:00:08,00:00:00:00:00:03
7715,364.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7716,364.500796000,00:00:00:00:00:08,00:00:00:00:00:03
7737,365.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7738,365.500656000,00:00:00:00:00:08,00:00:00:00:00:03
7757,366.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7758,366.502109000,00:00:00:00:00:08,00:00:00:00:00:03
7777,367.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7778,367.502297000,00:00:00:00:00:08,00:00:00:00:00:03
7779,367.504954000,00:00:00:00:00:08,00:00:00:00:00:03
7780,367.505871000,00:00:00:00:00:08,00:00:00:00:00:03
7798,368.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7799,368.500596000,00:00:00:00:00:08,00:00:00:00:00:03
7817,369.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7818,369.501136000,00:00:00:00:00:08,00:00:00:00:00:03
7837,370.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7838,370.501036000,00:00:00:00:00:08,00:00:00:00:00:03
7859,371.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7860,371.500796000,00:00:00:00:00:08,00:00:00:00:00:03
7878,372.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7879,372.501616000,00:00:00:00:00:08,00:00:00:00:00:03
7880,372.508366000,00:00:00:00:00:08,00:00:00:00:00:03
7881,372.512106000,00:00:00:00:00:08,00:00:00:00:00:03
7901,373.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7902,373.503372000,00:00:00:00:00:08,00:00:00:00:00:03
7920,374.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7921,374.501576000,00:00:00:00:00:08,00:00:00:00:00:03
7922,374.504812000,00:00:00:00:00:08,00:00:00:00:00:03
7940,375.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7941,375.500596000,00:00:00:00:00:08,00:00:00:00:00:03
7959,376.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7960,376.504553000,00:00:00:00:00:08,00:00:00:00:00:03
7961,376.507311000,00:00:00:00:00:08,00:00:00:00:00:03
7979,377.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7980,377.501076000,00:00:00:00:00:08,00:00:00:00:00:03
7998,378.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7999,378.503472000,00:00:00:00:00:08,00:00:00:00:00:03
8018,379.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8019,379.502115000,00:00:00:00:00:08,00:00:00:00:00:03
8037,380.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8038,380.502557000,00:00:00:00:00:08,00:00:00:00:00:03
8039,380.504134000,00:00:00:00:00:08,00:00:00:00:00:03
8058,381.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8059,381.500856000,00:00:00:00:00:08,00:00:00:00:00:03
8060,381.503695000,00:00:00:00:00:08,00:00:00:00:00:03
8079,382.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8080,382.500756000,00:00:00:00:00:08,00:00:00:00:00:03
8099,383.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8100,383.502055000,00:00:00:00:00:08,00:00:00:00:00:03
8119,384.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8120,384.502317000,00:00:00:00:00:08,00:00:00:00:00:03
8139,385.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8140,385.505399000,00:00:00:00:00:08,00:00:00:00:00:03
8141,385.509858000,00:00:00:00:00:08,00:00:00:00:00:03
8159,386.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8160,386.501476000,00:00:00:00:00:08,00:00:00:00:00:03
8161,386.505949000,00:00:00:00:00:08,00:00:00:00:00:03
8182,387.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8183,387.501356000,00:00:00:00:00:08,00:00:00:00:00:03
8184,387.502493000,00:00:00:00:00:08,00:00:00:00:00:03
8203,388.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8204,388.502175000,00:00:00:00:00:08,00:00:00:00:00:03
8222,389.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8223,389.501016000,00:00:00:00:00:08,00:00:00:00:00:03
8224,389.501673000,00:00:00:00:00:08,00:00:00:00:00:03
8243,390.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8244,390.503052000,00:00:00:00:00:08,00:00:00:00:00:03
8263,391.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8264,391.503292000,00:00:00:00:00:08,00:00:00:00:00:03
8282,392.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8283,392.503352000,00:00:00:00:00:08,00:00:00:00:00:03
8301,393.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8302,393.503256000,00:00:00:00:00:08,00:00:00:00:00:03
8303,393.509147000,00:00:00:00:00:08,00:00:00:00:00:03
8323,394.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8324,394.502117000,00:00:00:00:00:08,00:00:00:00:00:03
8325,394.504714000,00:00:00:00:00:08,00:00:00:00:00:03
8345,395.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8346,395.500816000,00:00:00:00:00:08,00:00:00:00:00:03
8364,396.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8365,396.500796000,00:00:00:00:00:08,00:00:00:00:00:03
8366,396.505409000,00:00:00:00:00:08,00:00:00:00:00:03
8385,397.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8386,397.501116000,00:00:00:00:00:08,00:00:00:00:00:03
8387,397.506485000,00:00:00:00:00:08,00:00:00:00:00:03
8388,397.511423000,00:00:00:00:00:08,00:00:00:00:00:03
8406,398.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8407,398.502237000,00:00:00:00:00:08,00:00:00:00:00:03
8425,399.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8426,399.501156000,00:00:00:00:00:08,00:00:00:00:00:03
8427,399.502989000,00:00:00:00:00:08,00:00:00:00:00:03
8445,400.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8446,400.500676000,00:00:00:00:00:08,00:00:00:00:00:03
8466,401.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8467,401.501576000,00:00:00:00:00:08,00:00:00:00:00:03
8468,401.505909000,00:00:00:00:00:08,00:00:00:00:00:03
8486,402.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8487,402.501236000,00:00:00:00:00:08,00:00:00:00:00:03
8505,403.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8506,403.502797000,00:00:00:00:00:08,00:00:00:00:00:03
8507,403.503454000,00:00:00:00:00:08,00:00:00:00:00:03
8525,404.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8526,404.501935000,00:00:00:00:00:08,00:00:00:00:00:03
8545,405.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8546,405.501616000,00:00:00:00:00:08,00:00:00:00:00:03
8547,405.503853000,00:00:00:00:00:08,00:00:00:00:00:03
8548,405.504550000,00:00:00:00:00:08,00:00:00:00:00:03
8566,406.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8567,406.503552000,00:00:00:00:00:08,00:00:00:00:00:03
8585,407.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8586,407.501036000,00:00:00:00:00:08,00:00:00:00:00:03
8587,407.507593000,00:00:00:00:00:08,00:00:00:00:00:03
8606,408.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8607,408.502996000,00:00:00:00:00:08,00:00:00:00:00:03
8608,408.508227000,00:00:00:00:00:08,00:00:00:00:00:03
8627,409.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8628,409.501857000,00:00:00:00:00:08,00:00:00:00:00:03
8647,410.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8648,410.500876000,00:00:00:00:00:08,00:00:00:00:00:03
8666,411.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8667,411.503532000,00:00:00:00:00:08,00:00:00:00:00:03
8685,412.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8686,412.500776000,00:00:00:00:00:08,00:00:00:00:00:03
8704,413.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8705,413.503372000,00:00:00:00:00:08,00:00:00:00:00:03
8724,414.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8725,414.503596000,00:00:00:00:00:08,00:00:00:00:00:03
8726,414.509107000,00:00:00:00:00:08,00:00:00:00:00:03
8744,415.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8745,415.500856000,00:00:00:00:00:08,00:00:00:00:00:03
8746,415.501873000,00:00:00:00:00:08,00:00:00:00:00:03
8764,416.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8765,416.502495000,00:00:00:00:00:08,00:00:00:00:00:03
8784,417.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8785,417.500936000,00:00:00:00:00:08,00:00:00:00:00:03
8805,418.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8806,418.501116000,00:00:00:00:00:08,00:00:00:00:00:03
8825,419.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8826,419.503116000,00:00:00:00:00:08,00:00:00:00:00:03
8845,420.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8846,420.500756000,00:00:00:00:00:08,00:00:00:00:00:03
8864,421.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8865,421.500916000,00:00:00:00:00:08,00:00:00:00:00:03
8883,422.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8884,422.501276000,00:00:00:00:00:08,00:00:00:00:00:03
8903,423.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8904,423.502357000,00:00:00:00:00:08,00:00:00:00:00:03
8923,424.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8924,424.502817000,00:00:00:00:00:08,00:00:00:00:00:03
8925,424.503634000,00:00:00:00:00:08,00:00:00:00:00:03
8944,425.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8945,425.505394000,00:00:00:00:00:08,00:00:00:00:00:03
8964,426.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8965,426.503292000,00:00:00:00:00:08,00:00:00:00:00:03
8983,427.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8984,427.500656000,00:00:00:00:00:08,00:00:00:00:00:03
9002,428.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9003,428.504334000,00:00:00:00:00:08,00:00:00:00:00:03
9004,428.506031000,00:00:00:00:00:08,00:00:00:00:00:03
9005,428.510330000,00:00:00:00:00:08,00:00:00:00:00:03
9023,429.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9024,429.501955000,00:00:00:00:00:08,00:00:00:00:00:03
9044,430.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9045,430.501336000,00:00:00:00:00:08,00:00:00:00:00:03
9046,430.505709000,00:00:00:00:00:08,00:00:00:00:00:03
9065,431.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9066,431.502575000,00:00:00:00:00:08,00:00:00:00:00:03
9085,432.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9086,432.500716000,00:00:00:00:00:08,00:00:00:00:00:03
9087,432.501593000,00:00:00:00:00:08,00:00:00:00:00:03
9106,433.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9107,433.502732000,00:00:00:00:00:08,00:00:00:00:00:03
9126,434.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9127,434.501056000,00:00:00:00:00:08,00:00:00:00:00:03
9145,435.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9146,435.501176000,00:00:00:00:00:08,00:00:00:00:00:03
9147,435.504632000,00:00:00:00:00:08,00:00:00:00:00:03
9166,436.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9167,436.501717000,00:00:00:00:00:08,00:00:00:00:00:03
9168,436.504614000,00:00:00:00:00:08,00:00:00:00:00:03
9169,436.512230000,00:00:00:00:00:08,00:00:00:00:00:03
9188,437.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9189,437.506139000,00:00:00:00:00:08,00:00:00:00:00:03
9207,438.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9208,438.501596000,00:00:00:00:00:08,00:00:00:00:00:03
9209,438.503493000,00:00:00:00:00:08,00:00:00:00:00:03
9228,439.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9229,439.500676000,00:00:00:00:00:08,00:00:00:00:00:03
9248,440.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9249,440.502277000,00:00:00:00:00:08,00:00:00:00:00:03
9250,440.503334000,00:00:00:00:00:08,00:00:00:00:00:03
9251,440.504751000,00:00:00:00:00:08,00:00:00:00:00:03
9269,441.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9270,441.500796000,00:00:00:00:00:08,00:00:00:00:00:03
9271,441.506375000,00:00:00:00:00:08,00:00:00:00:00:03
9291,442.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9292,442.500976000,00:00:00:00:00:08,00:00:00:00:00:03
9311,443.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9312,443.500716000,00:00:00:00:00:08,00:00:00:00:00:03
9313,443.505229000,00:00:00:00:00:08,00:00:00:00:00:03
9333,444.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9334,444.504053000,00:00:00:00:00:08,00:00:00:00:00:03
9335,444.508852000,00:00:00:00:00:08,00:00:00:00:00:03
9354,445.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9355,445.503343000,00:00:00:00:00:08,00:00:00:00:00:03
9356,445.505740000,00:00:00:00:00:08,00:00:00:00:00:03
9374,446.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9375,446.501296000,00:00:00:00:00:08,00:00:00:00:00:03
9376,446.502853000,00:00:00:00:00:08,00:00:00:00:00:03
9396,447.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9397,447.503352000,00:00:00:00:00:08,00:00:00:00:00:03
9416,448.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9417,448.501276000,00:00:00:00:00:08,00:00:00:00:00:03
9418,448.503389000,00:00:00:00:00:08,00:00:00:00:00:03
9437,449.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9438,449.502517000,00:00:00:00:00:08,00:00:00:00:00:03
9439,449.509152000,00:00:00:00:00:08,00:00:00:00:00:03
9458,450.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9459,450.502257000,00:00:00:00:00:08,00:00:00:00:00:03
9478,451.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9479,451.503072000,00:00:00:00:00:08,00:00:00:00:00:03
9497,452.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9498,452.503372000,00:00:00:00:00:08,00:00:00:00:00:03
9518,453.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9519,453.500856000,00:00:00:00:00:08,00:00:00:00:00:03
9520,453.507946000,00:00:00:00:00:08,00:00:00:00:00:03
9538,454.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9539,454.501817000,00:00:00:00:00:08,00:00:00:00:00:03
9558,455.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9559,455.500876000,00:00:00:00:00:08,00:00:00:00:00:03
9560,455.506831000,00:00:00:00:00:08,00:00:00:00:00:03
9561,455.510570000,00:00:00:00:00:08,00:00:00:00:00:03
9581,456.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9582,456.502892000,00:00:00:00:00:08,00:00:00:00:00:03
9603,457.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9604,457.503172000,00:00:00:00:00:08,00:00:00:00:00:03
9623,458.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9624,458.502235000,00:00:00:00:00:08,00:00:00:00:00:03
9643,459.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9644,459.501136000,00:00:00:00:00:08,00:00:00:00:00:03
9663,460.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9664,460.502535000,00:00:00:00:00:08,00:00:00:00:00:03
9684,461.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9685,461.500916000,00:00:00:00:00:08,00:00:00:00:00:03
9703,462.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9704,462.501316000,00:00:00:00:00:08,00:00:00:00:00:03
9705,462.504073000,00:00:00:00:00:08,00:00:00:00:00:03
9706,462.508630000,00:00:00:00:00:08,00:00:00:00:00:03
9725,463.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9726,463.500656000,00:00:00:00:00:08,00:00:00:00:00:03
9744,464.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9745,464.502175000,00:00:00:00:00:08,00:00:00:00:00:03
9766,465.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9767,465.502075000,00:00:00:00:00:08,00:00:00:00:00:03
9788,466.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9789,466.502175000,00:00:00:00:00:08,00:00:00:00:00:03
9808,467.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9809,467.500656000,00:00:00:00:00:08,00:00:00:00:00:03
9828,468.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9829,468.503576000,00:00:00:00:00:08,00:00:00:00:00:03
9830,468.507307000,00:00:00:00:00:08,00:00:00:00:00:03
9848,469.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9849,469.502217000,00:00:00:00:00:08,00:00:00:00:00:03
9868,470.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9869,470.500876000,00:00:00:00:00:08,00:00:00:00:00:03
9887,471.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9888,471.502535000,00:00:00:00:00:08,00:00:00:00:00:03
9908,472.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9909,472.505549000,00:00:00:00:00:08,00:00:00:00:00:03
9928,473.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9929,473.500716000,00:00:00:00:00:08,00:00:00:00:00:03
9947,474.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9948,474.501016000,00:00:00:00:00:08,00:00:00:00:00:03
9968,475.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9969,475.501795000,00:00:00:00:00:08,00:00:00:00:00:03
9987,476.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9988,476.505487000,00:00:00:00:00:08,00:00:00:00:00:03
10007,477.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10008,477.502375000,00:00:00:00:00:08,00:00:00:00:00:03
10027,478.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10028,478.501116000,00:00:00:00:00:08,00:00:00:00:00:03
10029,478.506959000,00:00:00:00:00:08,00:00:00:00:00:03
10047,479.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10048,479.503312000,00:00:00:00:00:08,00:00:00:00:00:03
10067,480.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10068,480.500676000,00:00:00:00:00:08,00:00:00:00:00:03
10069,480.504323000,00:00:00:00:00:08,00:00:00:00:00:03
10087,481.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10088,481.500716000,00:00:00:00:00:08,00:00:00:00:00:03
10107,482.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10108,482.503352000,00:00:00:00:00:08,00:00:00:00:00:03
10129,483.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10130,483.501056000,00:00:00:00:00:08,00:00:00:00:00:03
10169,484.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10170,484.500636000,00:00:00:00:00:08,00:00:00:00:00:03
10171,484.507464000,00:00:00:00:00:08,00:00:00:00:00:03
10194,485.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10195,485.500616000,00:00:00:00:00:08,00:00:00:00:00:03
10196,485.501373000,00:00:00:00:00:08,00:00:00:00:00:03
10219,486.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10220,486.503372000,00:00:00:00:00:08,00:00:00:00:00:03
10221,486.505749000,00:00:00:00:00:08,00:00:00:00:00:03
10244,487.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10245,487.505407000,00:00:00:00:00:08,00:00:00:00:00:03
10268,488.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10269,488.501236000,00:00:00:00:00:08,00:00:00:00:00:03
10291,489.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10292,489.503072000,00:00:00:00:00:08,00:00:00:00:00:03
10293,489.505429000,00:00:00:00:00:08,00:00:00:00:00:03
10294,489.506266000,00:00:00:00:00:08,00:00:00:00:00:03
10317,490.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10318,490.500676000,00:00:00:00:00:08,00:00:00:00:00:03
10341,491.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10342,491.501096000,00:00:00:00:00:08,00:00:00:00:00:03
10364,492.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10365,492.500816000,00:00:00:00:00:08,00:00:00:00:00:03
10366,492.507066000,00:00:00:00:00:08,00:00:00:00:00:03
10389,493.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10390,493.502234000,00:00:00:00:00:08,00:00:00:00:00:03
10412,494.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10413,494.501596000,00:00:00:00:00:08,00:00:00:00:00:03
10414,494.503766000,00:00:00:00:00:08,00:00:00:00:00:03
10437,495.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10438,495.501934000,00:00:00:00:00:08,00:00:00:00:00:03
10439,495.505104000,00:00:00:00:00:08,00:00:00:00:00:03
10440,495.507961000,00:00:00:00:00:08,00:00:00:00:00:03
10462,496.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10463,496.503692000,00:00:00:00:00:08,00:00:00:00:00:03
10464,496.505209000,00:00:00:00:00:08,00:00:00:00:00:03
