frame.number,frame.time_relative,wlan.ra,wlan.ta
7082,249.465766000,00:00:00:00:00:08,00:00:00:00:00:05
7088,249.468329000,00:00:00:00:00:08,00:00:00:00:00:04
7104,250.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7105,250.466306000,00:00:00:00:00:08,00:00:00:00:00:05
7106,250.467145000,00:00:00:00:00:08,00:00:00:00:00:04
7112,250.470272000,00:00:00:00:00:08,00:00:00:00:00:05
7113,250.471229000,00:00:00:00:00:08,00:00:00:00:00:05
7129,251.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7132,251.467012000,00:00:00:00:00:08,00:00:00:00:00:04
7140,251.470358000,00:00:00:00:00:08,00:00:00:00:00:05
7152,252.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7155,252.467585000,00:00:00:00:00:08,00:00:00:00:00:05
7159,252.469050000,00:00:00:00:00:08,00:00:00:00:00:04
7175,253.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7176,253.466693000,00:00:00:00:00:08,00:00:00:00:00:04
7182,253.468841000,00:00:00:00:00:08,00:00:00:00:00:05
7185,253.471837000,00:00:00:00:00:08,00:00:00:00:00:05
7199,254.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7202,254.467185000,00:00:00:00:00:08,00:00:00:00:00:05
7206,254.468410000,00:00:00:00:00:08,00:00:00:00:00:04
7222,255.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7225,255.466785000,00:00:00:00:00:08,00:00:00:00:00:05
7231,255.469308000,00:00:00:00:00:08,00:00:00:00:00:04
7247,256.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7248,256.465826000,00:00:00:00:00:08,00:00:00:00:00:05
7258,256.470945000,00:00:00:00:00:08,00:00:00:00:00:04
7270,257.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7275,257.468389000,00:00:00:00:00:08,00:00:00:00:00:04
7279,257.469479000,00:00:00:00:00:08,00:00:00:00:00:05
7294,258.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7295,258.465746000,00:00:00:00:00:08,00:00:00:00:00:05
7305,258.470765000,00:00:00:00:00:08,00:00:00:00:00:04
7320,259.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7321,259.465973000,00:00:00:00:00:08,00:00:00:00:00:04
7329,259.469600000,00:00:00:00:00:08,00:00:00:00:00:05
7343,260.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7346,260.467092000,00:00:00:00:00:08,00:00:00:00:00:04
7352,260.469319000,00:00:00:00:00:08,00:00:00:00:00:05
7366,261.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7367,261.466206000,00:00:00:00:00:08,00:00:00:00:00:05
7368,261.467345000,00:00:00:00:00:08,00:00:00:00:00:04
7374,261.469512000,00:00:00:00:00:08,00:00:00:00:00:05
7390,262.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7391,262.466393000,00:00:00:00:00:08,00:00:00:00:00:04
7395,262.467623000,00:00:00:00:00:08,00:00:00:00:00:05
7402,262.473230000,00:00:00:00:00:08,00:00:00:00:00:05
7416,263.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7421,263.468442000,00:00:00:00:00:08,00:00:00:00:00:05
7425,263.469668000,00:00:00:00:00:08,00:00:00:00:00:04
7440,264.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7441,264.466226000,00:00:00:00:00:08,00:00:00:00:00:05
7442,264.467445000,00:00:00:00:00:08,00:00:00:00:00:04
7452,264.472889000,00:00:00:00:00:08,00:00:00:00:00:05
7465,265.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7466,265.465786000,00:00:00:00:00:08,00:00:00:00:00:05
7476,265.470785000,00:00:00:00:00:08,00:00:00:00:00:04
7489,266.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7494,266.467902000,00:00:00:00:00:08,00:00:00:00:00:05
7498,266.469268000,00:00:00:00:00:08,00:00:00:00:00:04
7513,267.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7514,267.466193000,00:00:00:00:00:08,00:00:00:00:00:04
7522,267.469640000,00:00:00:00:00:08,00:00:00:00:00:05
7536,268.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7537,268.465853000,00:00:00:00:00:08,00:00:00:00:00:04
7543,268.467882000,00:00:00:00:00:08,00:00:00:00:00:05
7560,269.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7561,269.465646000,00:00:00:00:00:08,00:00:00:00:00:05
7568,269.470288000,00:00:00:00:00:08,00:00:00:00:00:04
7583,270.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7584,270.466646000,00:00:00:00:00:08,00:00:00:00:00:05
7585,270.467485000,00:00:00:00:00:08,00:00:00:00:00:04
7595,270.472450000,00:00:00:00:00:08,00:00:00:00:00:05
7608,271.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7609,271.466433000,00:00:00:00:00:08,00:00:00:00:00:04
7613,271.467543000,00:00:00:00:00:08,00:00:00:00:00:05
7616,271.469633000,00:00:00:00:00:08,00:00:00:00:00:05
7633,272.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7634,272.466606000,00:00:00:00:00:08,00:00:00:00:00:05
7640,272.468910000,00:00:00:00:00:08,00:00:00:00:00:04
7658,273.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7663,273.468689000,00:00:00:00:00:08,00:00:00:00:00:04
7667,273.469499000,00:00:00:00:00:08,00:00:00:00:00:05
7683,274.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7688,274.468509000,00:00:00:00:00:08,00:00:00:00:00:04
7692,274.469479000,00:00:00:00:00:08,00:00:00:00:00:05
7706,275.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7707,275.465846000,00:00:00:00:00:08,00:00:00:00:00:05
7708,275.466985000,00:00:00:00:00:08,00:00:00:00:00:04
7718,275.472129000,00:00:00:00:00:08,00:00:00:00:00:05
7730,276.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7733,276.467112000,00:00:00:00:00:08,00:00:00:00:00:04
7737,276.467942000,00:00:00:00:00:08,00:00:00:00:00:05
7755,277.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7756,277.465786000,00:00:00:00:00:08,00:00:00:00:00:05
7757,277.466785000,00:00:00:00:00:08,00:00:00:00:00:04
7761,277.467615000,00:00:00:00:00:08,00:00:00:00:00:05
7779,278.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7780,278.465666000,00:00:00:00:00:08,00:00:00:00:00:05
7783,278.467869000,00:00:00:00:00:08,00:00:00:00:00:04
7791,278.471535000,00:00:00:00:00:08,00:00:00:00:00:05
7804,279.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7805,279.466573000,00:00:00:00:00:08,00:00:00:00:00:04
7811,279.468562000,00:00:00:00:00:08,00:00:00:00:00:05
7828,280.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7829,280.466286000,00:00:00:00:00:08,00:00:00:00:00:05
7830,280.467385000,00:00:00:00:00:08,00:00:00:00:00:04
7834,280.468275000,00:00:00:00:00:08,00:00:00:00:00:05
7856,281.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7857,281.465853000,00:00:00:00:00:08,00:00:00:00:00:04
7863,281.467721000,00:00:00:00:00:08,00:00:00:00:00:05
7879,282.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7880,282.465806000,00:00:00:00:00:08,00:00:00:00:00:05
7881,282.466625000,00:00:00:00:00:08,00:00:00:00:00:04
7887,282.470292000,00:00:00:00:00:08,00:00:00:00:00:05
7903,283.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7904,283.466186000,00:00:00:00:00:08,00:00:00:00:00:05
7905,283.467065000,00:00:00:00:00:08,00:00:00:00:00:04
7915,283.472169000,00:00:00:00:00:08,00:00:00:00:00:05
7930,284.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7933,284.466945000,00:00:00:00:00:08,00:00:00:00:00:05
7937,284.468350000,00:00:00:00:00:08,00:00:00:00:00:04
7954,285.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7955,285.465786000,00:00:00:00:00:08,00:00:00:00:00:05
7959,285.467291000,00:00:00:00:00:08,00:00:00:00:00:04
7977,286.464989000,00:00:00:00:00:08,00:00:00:00:00:05
7980,286.467065000,00:00:00:00:00:08,00:00:00:00:00:05
7988,286.471007000,00:00:00:00:00:08,00:00:00:00:00:04
8000,287.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8005,287.468082000,00:00:00:00:00:08,00:00:00:00:00:05
8009,287.469388000,00:00:00:00:00:08,00:00:00:00:00:04
8024,288.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8029,288.468522000,00:00:00:00:00:08,00:00:00:00:00:05
8033,288.469908000,00:00:00:00:00:08,00:00:00:00:00:04
8048,289.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8049,289.466106000,00:00:00:00:00:08,00:00:00:00:00:05
8055,289.468489000,00:00:00:00:00:08,00:00:00:00:00:04
8071,290.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8072,290.465993000,00:00:00:00:00:08,00:00:00:00:00:04
8078,290.468241000,00:00:00:00:00:08,00:00:00:00:00:05
8094,291.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8095,291.466066000,00:00:00:00:00:08,00:00:00:00:00:05
8096,291.467245000,00:00:00:00:00:08,00:00:00:00:00:04
8102,291.469872000,00:00:00:00:00:08,00:00:00:00:00:05
8122,292.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8125,292.466972000,00:00:00:00:00:08,00:00:00:00:00:04
8131,292.469499000,00:00:00:00:00:08,00:00:00:00:00:05
8145,293.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8148,293.467432000,00:00:00:00:00:08,00:00:00:00:00:04
8156,293.470638000,00:00:00:00:00:08,00:00:00:00:00:05
8168,294.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8169,294.465826000,00:00:00:00:00:08,00:00:00:00:00:05
8179,294.470487000,00:00:00:00:00:08,00:00:00:00:00:04
8193,295.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8194,295.465813000,00:00:00:00:00:08,00:00:00:00:00:04
8200,295.467961000,00:00:00:00:00:08,00:00:00:00:00:05
8201,295.469478000,00:00:00:00:00:08,00:00:00:00:00:05
8217,296.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8218,296.466113000,00:00:00:00:00:08,00:00:00:00:00:04
8224,296.468021000,00:00:00:00:00:08,00:00:00:00:00:05
8242,297.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8243,297.465853000,00:00:00:00:00:08,00:00:00:00:00:04
8249,297.468421000,00:00:00:00:00:08,00:00:00:00:00:05
8267,298.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8268,298.466086000,00:00:00:00:00:08,00:00:00:00:00:05
8273,298.469486000,00:00:00:00:00:08,00:00:00:00:00:04
8279,298.471974000,00:00:00:00:00:08,00:00:00:00:00:05
8291,299.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8296,299.468082000,00:00:00:00:00:08,00:00:00:00:00:05
8300,299.469508000,00:00:00:00:00:08,00:00:00:00:00:04
8314,300.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8315,300.465686000,00:00:00:00:00:08,00:00:00:00:00:05
8322,300.469808000,00:00:00:00:00:08,00:00:00:00:00:04
8336,301.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8337,301.465993000,00:00:00:00:00:08,00:00:00:00:00:04
8345,301.469120000,00:00:00:00:00:08,00:00:00:00:00:05
8359,302.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8360,302.466326000,00:00:00:00:00:08,00:00:00:00:00:05
8361,302.467505000,00:00:00:00:00:08,00:00:00:00:00:04
8371,302.472910000,00:00:00:00:00:08,00:00:00:00:00:05
8383,303.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8384,303.466366000,00:00:00:00:00:08,00:00:00:00:00:05
8394,303.470987000,00:00:00:00:00:08,00:00:00:00:00:04
8407,304.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8408,304.465833000,00:00:00:00:00:08,00:00:00:00:00:04
8412,304.466683000,00:00:00:00:00:08,00:00:00:00:00:05
8430,305.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8431,305.465806000,00:00:00:00:00:08,00:00:00:00:00:05
8437,305.468310000,00:00:00:00:00:08,00:00:00:00:00:04
8453,306.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8458,306.468322000,00:00:00:00:00:08,00:00:00:00:00:05
8462,306.469568000,00:00:00:00:00:08,00:00:00:00:00:04
8476,307.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8477,307.465993000,00:00:00:00:00:08,00:00:00:00:00:04
8483,307.468681000,00:00:00:00:00:08,00:00:00:00:00:05
8484,307.469878000,00:00:00:00:00:08,00:00:00:00:00:05
8489,307.474651000,00:00:00:00:00:08,00:00:00:00:00:05
8502,308.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8503,308.465686000,00:00:00:00:00:08,00:00:00:00:00:05
8504,308.466525000,00:00:00:00:00:08,00:00:00:00:00:04
8514,308.472329000,00:00:00:00:00:08,00:00:00:00:00:05
8528,309.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8529,309.465833000,00:00:00:00:00:08,00:00:00:00:00:04
8535,309.468101000,00:00:00:00:00:08,00:00:00:00:00:05
8551,310.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8552,310.465946000,00:00:00:00:00:08,00:00:00:00:00:05
8560,310.469468000,00:00:00:00:00:08,00:00:00:00:00:04
8574,311.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8575,311.465606000,00:00:00:00:00:08,00:00:00:00:00:05
8576,311.466605000,00:00:00:00:00:08,00:00:00:00:00:04
8586,311.472230000,00:00:00:00:00:08,00:00:00:00:00:05
8599,312.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8600,312.465913000,00:00:00:00:00:08,00:00:00:00:00:04
8606,312.468022000,00:00:00:00:00:08,00:00:00:00:00:05
8622,313.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8623,313.465973000,00:00:00:00:00:08,00:00:00:00:00:04
8629,313.468821000,00:00:00:00:00:08,00:00:00:00:00:05
8630,313.470918000,00:00:00:00:00:08,00:00:00:00:00:05
8648,314.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8649,314.466566000,00:00:00:00:00:08,00:00:00:00:00:05
8650,314.467585000,00:00:00:00:00:08,00:00:00:00:00:04
8656,314.471452000,00:00:00:00:00:08,00:00:00:00:00:05
8657,314.472429000,00:00:00:00:00:08,00:00:00:00:00:05
8673,315.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8674,315.465726000,00:00:00:00:00:08,00:00:00:00:00:05
8682,315.469988000,00:00:00:00:00:08,00:00:00:00:00:04
8697,316.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8702,316.468042000,00:00:00:00:00:08,00:00:00:00:00:05
8708,316.470405000,00:00:00:00:00:08,00:00:00:00:00:04
8721,317.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8722,317.466166000,00:00:00:00:00:08,00:00:00:00:00:05
8728,317.468469000,00:00:00:00:00:08,00:00:00:00:00:04
8746,318.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8747,318.465893000,00:00:00:00:00:08,00:00:00:00:00:04
8753,318.468101000,00:00:00:00:00:08,00:00:00:00:00:05
8758,318.472554000,00:00:00:00:00:08,00:00:00:00:00:05
8770,319.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8771,319.466706000,00:00:00:00:00:08,00:00:00:00:00:05
8772,319.467425000,00:00:00:00:00:08,00:00:00:00:00:04
8782,319.472929000,00:00:00:00:00:08,00:00:00:00:00:05
8794,320.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8797,320.466785000,00:00:00:00:00:08,00:00:00:00:00:05
8803,320.469508000,00:00:00:00:00:08,00:00:00:00:00:04
8819,321.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8820,321.466413000,00:00:00:00:00:08,00:00:00:00:00:04
8826,321.468721000,00:00:00:00:00:08,00:00:00:00:00:05
8827,321.470158000,00:00:00:00:00:08,00:00:00:00:00:05
8844,322.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8845,322.465666000,00:00:00:00:00:08,00:00:00:00:00:05
8855,322.470845000,00:00:00:00:00:08,00:00:00:00:00:04
8867,323.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8868,323.465666000,00:00:00:00:00:08,00:00:00:00:00:05
8876,323.469648000,00:00:00:00:00:08,00:00:00:00:00:04
8891,324.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8892,324.465806000,00:00:00:00:00:08,00:00:00:00:00:05
8893,324.466863000,00:00:00:00:00:08,00:00:00:00:00:05
8897,324.468308000,00:00:00:00:00:08,00:00:00:00:00:04
8916,325.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8917,325.465966000,00:00:00:00:00:08,00:00:00:00:00:05
8918,325.466785000,00:00:00:00:00:08,00:00:00:00:00:04
8922,325.467655000,00:00:00:00:00:08,00:00:00:00:00:05
8940,326.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8943,326.466725000,00:00:00:00:00:08,00:00:00:00:00:05
8951,326.470787000,00:00:00:00:00:08,00:00:00:00:00:04
8963,327.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8964,327.465726000,00:00:00:00:00:08,00:00:00:00:00:05
8967,327.467542000,00:00:00:00:00:08,00:00:00:00:00:05
8971,327.468847000,00:00:00:00:00:08,00:00:00:00:00:04
8988,328.464989000,00:00:00:00:00:08,00:00:00:00:00:05
8989,328.465706000,00:00:00:00:00:08,00:00:00:00:00:05
8995,328.468749000,00:00:00:00:00:08,00:00:00:00:00:04
9011,329.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9014,329.466965000,00:00:00:00:00:08,00:00:00:00:00:05
9022,329.471027000,00:00:00:00:00:08,00:00:00:00:00:04
9035,330.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9036,330.465886000,00:00:00:00:00:08,00:00:00:00:00:05
9042,330.468150000,00:00:00:00:00:08,00:00:00:00:00:04
9059,331.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9060,331.465893000,00:00:00:00:00:08,00:00:00:00:00:04
9066,331.468581000,00:00:00:00:00:08,00:00:00:00:00:05
9067,331.469478000,00:00:00:00:00:08,00:00:00:00:00:05
9084,332.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9085,332.465866000,00:00:00:00:00:08,00:00:00:00:00:05
9091,332.468189000,00:00:00:00:00:08,00:00:00:00:00:04
9107,333.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9108,333.465646000,00:00:00:00:00:08,00:00:00:00:00:05
9114,333.468449000,00:00:00:00:00:08,00:00:00:00:00:04
9133,334.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9134,334.466173000,00:00:00:00:00:08,00:00:00:00:00:04
9138,334.467643000,00:00:00:00:00:08,00:00:00:00:00:05
9141,334.469173000,00:00:00:00:00:08,00:00:00:00:00:05
9157,335.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9158,335.465926000,00:00:00:00:00:08,00:00:00:00:00:05
9168,335.470887000,00:00:00:00:00:08,00:00:00:00:00:04
9180,336.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9185,336.468622000,00:00:00:00:00:08,00:00:00:00:00:05
9189,336.469908000,00:00:00:00:00:08,00:00:00:00:00:04
9204,337.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9209,337.468789000,00:00:00:00:00:08,00:00:00:00:00:04
9213,337.469639000,00:00:00:00:00:08,00:00:00:00:00:05
9227,338.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9232,338.467882000,00:00:00:00:00:08,00:00:00:00:00:05
9238,338.470725000,00:00:00:00:00:08,00:00:00:00:00:04
9250,339.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9251,339.466133000,00:00:00:00:00:08,00:00:00:00:00:04
9261,339.470479000,00:00:00:00:00:08,00:00:00:00:00:05
9274,340.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9275,340.465686000,00:00:00:00:00:08,00:00:00:00:00:05
9276,340.466765000,00:00:00:00:00:08,00:00:00:00:00:04
9280,340.467795000,00:00:00:00:00:08,00:00:00:00:00:05
9298,341.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9303,341.468449000,00:00:00:00:00:08,00:00:00:00:00:04
9307,341.469299000,00:00:00:00:00:08,00:00:00:00:00:05
9323,342.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9324,342.466113000,00:00:00:00:00:08,00:00:00:00:00:04
9328,342.467283000,00:00:00:00:00:08,00:00:00:00:00:05
9347,343.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9348,343.466093000,00:00:00:00:00:08,00:00:00:00:00:04
9352,343.466903000,00:00:00:00:00:08,00:00:00:00:00:05
9372,344.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9373,344.465606000,00:00:00:00:00:08,00:00:00:00:00:05
9381,344.469228000,00:00:00:00:00:08,00:00:00:00:00:04
9396,345.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9397,345.465913000,00:00:00:00:00:08,00:00:00:00:00:04
9401,345.466903000,00:00:00:00:00:08,00:00:00:00:00:05
9421,346.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9422,346.465866000,00:00:00:00:00:08,00:00:00:00:00:05
9426,346.467351000,00:00:00:00:00:08,00:00:00:00:00:04
9444,347.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9445,347.466033000,00:00:00:00:00:08,00:00:00:00:00:04
9451,347.468142000,00:00:00:00:00:08,00:00:00:00:00:05
9470,348.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9471,348.465606000,00:00:00:00:00:08,00:00:00:00:00:05
9472,348.466725000,00:00:00:00:00:08,00:00:00:00:00:04
9478,348.469432000,00:00:00:00:00:08,00:00:00:00:00:05
9494,349.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9495,349.466093000,00:00:00:00:00:08,00:00:00:00:00:04
9503,349.469540000,00:00:00:00:00:08,00:00:00:00:00:05
9519,350.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9520,350.466033000,00:00:00:00:00:08,00:00:00:00:00:04
9526,350.468501000,00:00:00:00:00:08,00:00:00:00:00:05
9527,350.470078000,00:00:00:00:00:08,00:00:00:00:00:05
9545,351.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9546,351.465853000,00:00:00:00:00:08,00:00:00:00:00:04
9552,351.468321000,00:00:00:00:00:08,00:00:00:00:00:05
9553,351.469098000,00:00:00:00:00:08,00:00:00:00:00:05
9569,352.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9570,352.466493000,00:00:00:00:00:08,00:00:00:00:00:04
9576,352.468462000,00:00:00:00:00:08,00:00:00:00:00:05
9594,353.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9595,353.466166000,00:00:00:00:00:08,00:00:00:00:00:05
9599,353.467511000,00:00:00:00:00:08,00:00:00:00:00:04
9617,354.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9618,354.466126000,00:00:00:00:00:08,00:00:00:00:00:05
9619,354.467445000,00:00:00:00:00:08,00:00:00:00:00:04
9625,354.470432000,00:00:00:00:00:08,00:00:00:00:00:05
9626,354.475929000,00:00:00:00:00:08,00:00:00:00:00:05
9643,355.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9644,355.465766000,00:00:00:00:00:08,00:00:00:00:00:05
9652,355.469808000,00:00:00:00:00:08,00:00:00:00:00:04
9666,356.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9667,356.465726000,00:00:00:00:00:08,00:00:00:00:00:05
9673,356.468489000,00:00:00:00:00:08,00:00:00:00:00:04
9689,357.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9690,357.465853000,00:00:00:00:00:08,00:00:00:00:00:04
9696,357.468361000,00:00:00:00:00:08,00:00:00:00:00:05
9712,358.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9715,358.467405000,00:00:00:00:00:08,00:00:00:00:00:05
9719,358.468930000,00:00:00:00:00:08,00:00:00:00:00:04
9739,359.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9740,359.465706000,00:00:00:00:00:08,00:00:00:00:00:05
9746,359.468609000,00:00:00:00:00:08,00:00:00:00:00:04
9762,360.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9765,360.467245000,00:00:00:00:00:08,00:00:00:00:00:05
9767,360.468609000,00:00:00:00:00:08,00:00:00:00:00:04
9773,360.471037000,00:00:00:00:00:08,00:00:00:00:00:05
9788,361.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9793,361.468162000,00:00:00:00:00:08,00:00:00:00:00:05
9797,361.469668000,00:00:00:00:00:08,00:00:00:00:00:04
9812,362.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9813,362.466313000,00:00:00:00:00:08,00:00:00:00:00:04
9819,362.468521000,00:00:00:00:00:08,00:00:00:00:00:05
9820,362.469138000,00:00:00:00:00:08,00:00:00:00:00:05
9838,363.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9839,363.466426000,00:00:00:00:00:08,00:00:00:00:00:05
9840,363.467123000,00:00:00:00:00:08,00:00:00:00:00:05
9844,363.468368000,00:00:00:00:00:08,00:00:00:00:00:04
9868,364.472692000,00:00:00:00:00:08,00:00:00:00:00:05
9902,365.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9905,365.467768000,00:00:00:00:00:08,00:00:00:00:00:05
9926,365.667476000,00:00:00:00:00:08,00:00:00:00:00:05
9938,365.678559000,00:00:00:00:00:08,00:00:00:00:00:05
9954,366.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9955,366.466426000,00:00:00:00:00:08,00:00:00:00:00:05
9965,366.666569000,00:00:00:00:00:08,00:00:00:00:00:05
9966,366.668226000,00:00:00:00:00:08,00:00:00:00:00:05
9980,366.674243000,00:00:00:00:00:08,00:00:00:00:00:05
9994,367.464989000,00:00:00:00:00:08,00:00:00:00:00:05
9999,367.467359000,00:00:00:00:00:08,00:00:00:00:00:05
10003,367.468917000,00:00:00:00:00:08,00:00:00:00:00:05
10005,367.470015000,00:00:00:00:00:08,00:00:00:00:00:05
10017,367.667736000,00:00:00:00:00:08,00:00:00:00:00:05
10030,368.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10035,368.466826000,00:00:00:00:00:08,00:00:00:00:00:05
10046,368.472011000,00:00:00:00:00:08,00:00:00:00:00:05
10050,368.473189000,00:00:00:00:00:08,00:00:00:00:00:05
10056,368.475608000,00:00:00:00:00:08,00:00:00:00:00:05
10070,369.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10073,369.467130000,00:00:00:00:00:08,00:00:00:00:00:05
10083,369.470670000,00:00:00:00:00:08,00:00:00:00:00:05
10097,369.667536000,00:00:00:00:00:08,00:00:00:00:00:05
10110,370.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10113,370.467490000,00:00:00:00:00:08,00:00:00:00:00:05
10123,370.470989000,00:00:00:00:00:08,00:00:00:00:00:05
10133,370.666189000,00:00:00:00:00:08,00:00:00:00:00:05
10145,371.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10146,371.465646000,00:00:00:00:00:08,00:00:00:00:00:05
10156,371.469322000,00:00:00:00:00:08,00:00:00:00:00:05
10159,371.471583000,00:00:00:00:00:08,00:00:00:00:00:05
10171,371.475857000,00:00:00:00:00:08,00:00:00:00:00:05
10183,372.464989000,00:00:00:00:00:08,00:00:00:00:00:05
10188,372.467266000,00:00:00:00:00:08,00:00:00:00:00:05
10192,372.468565000,00:00:00:00:00:08,00:00:00:00:00:05
10208,372.668603000,00:00:00:00:00:08,00:00:00:00:00:05
