frame.number,frame.time_relative,wlan.ra,wlan.ta
5971,218.472367000,00:00:00:00:00:08,00:00:00:00:00:04
5987,219.465989000,00:00:00:00:00:08,00:00:00:00:00:05
5988,219.467413000,00:00:00:00:00:08,00:00:00:00:00:04
5998,219.471448000,00:00:00:00:00:08,00:00:00:00:00:05
6004,219.473971000,00:00:00:00:00:08,00:00:00:00:00:04
6018,220.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6019,220.466806000,00:00:00:00:00:08,00:00:00:00:00:05
6025,220.469809000,00:00:00:00:00:08,00:00:00:00:00:04
6035,220.668724000,00:00:00:00:00:08,00:00:00:00:00:04
6047,221.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6048,221.467086000,00:00:00:00:00:08,00:00:00:00:00:05
6049,221.468543000,00:00:00:00:00:08,00:00:00:00:00:05
6055,221.471486000,00:00:00:00:00:08,00:00:00:00:00:04
6063,221.667657000,00:00:00:00:00:08,00:00:00:00:00:04
6075,222.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6078,222.468614000,00:00:00:00:00:08,00:00:00:00:00:04
6082,222.469484000,00:00:00:00:00:08,00:00:00:00:00:05
6086,222.470849000,00:00:00:00:00:08,00:00:00:00:00:04
6102,223.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6103,223.467113000,00:00:00:00:00:08,00:00:00:00:00:04
6106,223.468804000,00:00:00:00:00:08,00:00:00:00:00:05
6114,223.473294000,00:00:00:00:00:08,00:00:00:00:00:04
6119,223.476009000,00:00:00:00:00:08,00:00:00:00:00:04
6133,224.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6134,224.466686000,00:00:00:00:00:08,00:00:00:00:00:05
6140,224.469249000,00:00:00:00:00:08,00:00:00:00:00:04
6150,224.668344000,00:00:00:00:00:08,00:00:00:00:00:04
6162,225.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6163,225.467226000,00:00:00:00:00:08,00:00:00:00:00:05
6167,225.468831000,00:00:00:00:00:08,00:00:00:00:00:04
6188,226.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6189,226.466833000,00:00:00:00:00:08,00:00:00:00:00:04
6195,226.468982000,00:00:00:00:00:08,00:00:00:00:00:05
6211,227.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6214,227.468025000,00:00:00:00:00:08,00:00:00:00:00:05
6218,227.469590000,00:00:00:00:00:08,00:00:00:00:00:04
6234,228.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6235,228.467146000,00:00:00:00:00:08,00:00:00:00:00:05
6243,228.470948000,00:00:00:00:00:08,00:00:00:00:00:04
6258,229.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6259,229.467346000,00:00:00:00:00:08,00:00:00:00:00:05
6260,229.468285000,00:00:00:00:00:08,00:00:00:00:00:04
6266,229.471272000,00:00:00:00:00:08,00:00:00:00:00:05
6284,230.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6285,230.467086000,00:00:00:00:00:08,00:00:00:00:00:05
6289,230.468551000,00:00:00:00:00:08,00:00:00:00:00:04
6308,231.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6309,231.466993000,00:00:00:00:00:08,00:00:00:00:00:04
6315,231.468982000,00:00:00:00:00:08,00:00:00:00:00:05
6332,232.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6333,232.467346000,00:00:00:00:00:08,00:00:00:00:00:05
6334,232.468545000,00:00:00:00:00:08,00:00:00:00:00:04
6344,232.473929000,00:00:00:00:00:08,00:00:00:00:00:05
6356,233.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6357,233.467013000,00:00:00:00:00:08,00:00:00:00:00:04
6363,233.469661000,00:00:00:00:00:08,00:00:00:00:00:05
6364,233.470918000,00:00:00:00:00:08,00:00:00:00:00:05
6380,234.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6381,234.467033000,00:00:00:00:00:08,00:00:00:00:00:04
6389,234.470120000,00:00:00:00:00:08,00:00:00:00:00:05
6404,235.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6405,235.466906000,00:00:00:00:00:08,00:00:00:00:00:05
6406,235.467625000,00:00:00:00:00:08,00:00:00:00:00:04
6410,235.468555000,00:00:00:00:00:08,00:00:00:00:00:05
6428,236.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6429,236.467453000,00:00:00:00:00:08,00:00:00:00:00:04
6435,236.469561000,00:00:00:00:00:08,00:00:00:00:00:05
6436,236.471298000,00:00:00:00:00:08,00:00:00:00:00:05
6452,237.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6455,237.468332000,00:00:00:00:00:08,00:00:00:00:00:04
6461,237.470579000,00:00:00:00:00:08,00:00:00:00:00:05
6475,238.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6476,238.466993000,00:00:00:00:00:08,00:00:00:00:00:04
6482,238.469401000,00:00:00:00:00:08,00:00:00:00:00:05
6483,238.471478000,00:00:00:00:00:08,00:00:00:00:00:05
6500,239.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6501,239.466766000,00:00:00:00:00:08,00:00:00:00:00:05
6509,239.470488000,00:00:00:00:00:08,00:00:00:00:00:04
6523,240.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6528,240.469629000,00:00:00:00:00:08,00:00:00:00:00:04
6532,240.470559000,00:00:00:00:00:08,00:00:00:00:00:05
6547,241.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6548,241.466626000,00:00:00:00:00:08,00:00:00:00:00:05
6549,241.468063000,00:00:00:00:00:08,00:00:00:00:00:05
6553,241.469508000,00:00:00:00:00:08,00:00:00:00:00:04
6580,242.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6588,242.469870000,00:00:00:00:00:08,00:00:00:00:00:05
6594,242.472593000,00:00:00:00:00:08,00:00:00:00:00:04
6608,243.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6609,243.467046000,00:00:00:00:00:08,00:00:00:00:00:05
6610,243.468385000,00:00:00:00:00:08,00:00:00:00:00:04
6614,243.469635000,00:00:00:00:00:08,00:00:00:00:00:05
6633,244.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6634,244.467706000,00:00:00:00:00:08,00:00:00:00:00:05
6635,244.468565000,00:00:00:00:00:08,00:00:00:00:00:04
6639,244.469695000,00:00:00:00:00:08,00:00:00:00:00:05
6657,245.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6658,245.466993000,00:00:00:00:00:08,00:00:00:00:00:04
6662,245.468083000,00:00:00:00:00:08,00:00:00:00:00:05
6680,246.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6685,246.469062000,00:00:00:00:00:08,00:00:00:00:00:05
6691,246.471805000,00:00:00:00:00:08,00:00:00:00:00:04
6703,247.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6708,247.469282000,00:00:00:00:00:08,00:00:00:00:00:05
6712,247.470528000,00:00:00:00:00:08,00:00:00:00:00:04
6726,248.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6727,248.467026000,00:00:00:00:00:08,00:00:00:00:00:05
6728,248.468525000,00:00:00:00:00:08,00:00:00:00:00:04
6732,248.469395000,00:00:00:00:00:08,00:00:00:00:00:05
6751,249.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6752,249.467373000,00:00:00:00:00:08,00:00:00:00:00:04
6756,249.468463000,00:00:00:00:00:08,00:00:00:00:00:05
6763,249.473530000,00:00:00:00:00:08,00:00:00:00:00:05
6775,250.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6776,250.467106000,00:00:00:00:00:08,00:00:00:00:00:05
6780,250.468431000,00:00:00:00:00:08,00:00:00:00:00:04
6798,251.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6799,251.466913000,00:00:00:00:00:08,00:00:00:00:00:04
6809,251.471637000,00:00:00:00:00:08,00:00:00:00:00:05
6821,252.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6822,252.466853000,00:00:00:00:00:08,00:00:00:00:00:04
6828,252.468841000,00:00:00:00:00:08,00:00:00:00:00:05
6845,253.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6850,253.469649000,00:00:00:00:00:08,00:00:00:00:00:04
6856,253.471557000,00:00:00:00:00:08,00:00:00:00:00:05
6871,254.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6872,254.466666000,00:00:00:00:00:08,00:00:00:00:00:05
6880,254.470408000,00:00:00:00:00:08,00:00:00:00:00:04
6894,255.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6895,255.466813000,00:00:00:00:00:08,00:00:00:00:00:04
6901,255.469021000,00:00:00:00:00:08,00:00:00:00:00:05
6906,255.473454000,00:00:00:00:00:08,00:00:00:00:00:05
6919,256.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6920,256.466846000,00:00:00:00:00:08,00:00:00:00:00:05
6923,256.468989000,00:00:00:00:00:08,00:00:00:00:00:04
6929,256.470936000,00:00:00:00:00:08,00:00:00:00:00:05
6944,257.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6945,257.467573000,00:00:00:00:00:08,00:00:00:00:00:04
6949,257.468463000,00:00:00:00:00:08,00:00:00:00:00:05
6968,258.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6969,258.466913000,00:00:00:00:00:08,00:00:00:00:00:04
6975,258.469421000,00:00:00:00:00:08,00:00:00:00:00:05
6992,259.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6993,259.467106000,00:00:00:00:00:08,00:00:00:00:00:05
6996,259.469129000,00:00:00:00:00:08,00:00:00:00:00:04
7004,259.473195000,00:00:00:00:00:08,00:00:00:00:00:05
7017,260.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7018,260.467613000,00:00:00:00:00:08,00:00:00:00:00:04
7022,260.468663000,00:00:00:00:00:08,00:00:00:00:00:05
7029,260.472890000,00:00:00:00:00:08,00:00:00:00:00:05
7041,261.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7046,261.469309000,00:00:00:00:00:08,00:00:00:00:00:04
7052,261.471297000,00:00:00:00:00:08,00:00:00:00:00:05
7064,262.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7065,262.467626000,00:00:00:00:00:08,00:00:00:00:00:05
7066,262.468325000,00:00:00:00:00:08,00:00:00:00:00:04
7074,262.472251000,00:00:00:00:00:08,00:00:00:00:00:05
7088,263.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7089,263.467006000,00:00:00:00:00:08,00:00:00:00:00:05
7093,263.468411000,00:00:00:00:00:08,00:00:00:00:00:04
7111,264.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7112,264.467246000,00:00:00:00:00:08,00:00:00:00:00:05
7116,264.468511000,00:00:00:00:00:08,00:00:00:00:00:04
7134,265.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7137,265.468225000,00:00:00:00:00:08,00:00:00:00:00:05
7141,265.469710000,00:00:00:00:00:08,00:00:00:00:00:04
7158,266.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7159,266.467113000,00:00:00:00:00:08,00:00:00:00:00:04
7165,266.469461000,00:00:00:00:00:08,00:00:00:00:00:05
7166,266.470258000,00:00:00:00:00:08,00:00:00:00:00:05
7182,267.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7183,267.466906000,00:00:00:00:00:08,00:00:00:00:00:05
7192,267.472165000,00:00:00:00:00:08,00:00:00:00:00:04
7204,268.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7205,268.467066000,00:00:00:00:00:08,00:00:00:00:00:05
7209,268.468311000,00:00:00:00:00:08,00:00:00:00:00:04
7228,269.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7229,269.467586000,00:00:00:00:00:08,00:00:00:00:00:05
7230,269.468425000,00:00:00:00:00:08,00:00:00:00:00:04
7236,269.471052000,00:00:00:00:00:08,00:00:00:00:00:05
7241,269.474466000,00:00:00:00:00:08,00:00:00:00:00:05
7253,270.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7256,270.468412000,00:00:00:00:00:08,00:00:00:00:00:04
7262,270.470419000,00:00:00:00:00:08,00:00:00:00:00:05
7276,271.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7277,271.466946000,00:00:00:00:00:08,00:00:00:00:00:05
7278,271.467683000,00:00:00:00:00:08,00:00:00:00:00:05
7284,271.470266000,00:00:00:00:00:08,00:00:00:00:00:04
7300,272.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7301,272.467413000,00:00:00:00:00:08,00:00:00:00:00:04
7305,272.468363000,00:00:00:00:00:08,00:00:00:00:00:05
7312,272.473849000,00:00:00:00:00:08,00:00:00:00:00:05
7325,273.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7328,273.467945000,00:00:00:00:00:08,00:00:00:00:00:05
7336,273.471827000,00:00:00:00:00:08,00:00:00:00:00:04
7350,274.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7351,274.466933000,00:00:00:00:00:08,00:00:00:00:00:04
7359,274.470180000,00:00:00:00:00:08,00:00:00:00:00:05
7373,275.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7374,275.466726000,00:00:00:00:00:08,00:00:00:00:00:05
7382,275.470568000,00:00:00:00:00:08,00:00:00:00:00:04
7396,276.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7399,276.468532000,00:00:00:00:00:08,00:00:00:00:00:04
7405,276.470519000,00:00:00:00:00:08,00:00:00:00:00:05
7419,277.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7424,277.469369000,00:00:00:00:00:08,00:00:00:00:00:04
7428,277.470319000,00:00:00:00:00:08,00:00:00:00:00:05
7443,278.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7446,278.468192000,00:00:00:00:00:08,00:00:00:00:00:04
7450,278.469302000,00:00:00:00:00:08,00:00:00:00:00:05
7467,279.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7468,279.467493000,00:00:00:00:00:08,00:00:00:00:00:04
7474,279.469421000,00:00:00:00:00:08,00:00:00:00:00:05
7490,280.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7493,280.468365000,00:00:00:00:00:08,00:00:00:00:00:05
7496,280.471514000,00:00:00:00:00:08,00:00:00:00:00:05
7502,280.474417000,00:00:00:00:00:08,00:00:00:00:00:04
7514,281.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7515,281.466866000,00:00:00:00:00:08,00:00:00:00:00:05
7523,281.470648000,00:00:00:00:00:08,00:00:00:00:00:04
7537,282.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7540,282.468032000,00:00:00:00:00:08,00:00:00:00:00:04
7544,282.468882000,00:00:00:00:00:08,00:00:00:00:00:05
7560,283.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7563,283.468652000,00:00:00:00:00:08,00:00:00:00:00:04
7567,283.469502000,00:00:00:00:00:08,00:00:00:00:00:05
7584,284.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7585,284.466646000,00:00:00:00:00:08,00:00:00:00:00:05
7593,284.470868000,00:00:00:00:00:08,00:00:00:00:00:04
7607,285.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7608,285.466626000,00:00:00:00:00:08,00:00:00:00:00:05
7612,285.467871000,00:00:00:00:00:08,00:00:00:00:00:04
7630,286.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7631,286.467066000,00:00:00:00:00:08,00:00:00:00:00:05
7632,286.468465000,00:00:00:00:00:08,00:00:00:00:00:04
7638,286.470572000,00:00:00:00:00:08,00:00:00:00:00:05
7656,287.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7657,287.466746000,00:00:00:00:00:08,00:00:00:00:00:05
7658,287.467645000,00:00:00:00:00:08,00:00:00:00:00:04
7664,287.469992000,00:00:00:00:00:08,00:00:00:00:00:05
7683,288.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7684,288.467193000,00:00:00:00:00:08,00:00:00:00:00:04
7688,288.468423000,00:00:00:00:00:08,00:00:00:00:00:05
7691,288.470193000,00:00:00:00:00:08,00:00:00:00:00:05
7707,289.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7708,289.466626000,00:00:00:00:00:08,00:00:00:00:00:05
7718,289.472045000,00:00:00:00:00:08,00:00:00:00:00:04
7730,290.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7731,290.466986000,00:00:00:00:00:08,00:00:00:00:00:05
7732,290.468505000,00:00:00:00:00:08,00:00:00:00:00:04
7738,290.470832000,00:00:00:00:00:08,00:00:00:00:00:05
7743,290.476106000,00:00:00:00:00:08,00:00:00:00:00:05
7755,291.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7756,291.466606000,00:00:00:00:00:08,00:00:00:00:00:05
7762,291.469329000,00:00:00:00:00:08,00:00:00:00:00:04
7778,292.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7779,292.466646000,00:00:00:00:00:08,00:00:00:00:00:05
7785,292.469529000,00:00:00:00:00:08,00:00:00:00:00:04
7786,292.470626000,00:00:00:00:00:08,00:00:00:00:00:04
7802,293.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7803,293.466606000,00:00:00:00:00:08,00:00:00:00:00:05
7804,293.468385000,00:00:00:00:00:08,00:00:00:00:00:04
7810,293.471192000,00:00:00:00:00:08,00:00:00:00:00:05
7815,293.476166000,00:00:00:00:00:08,00:00:00:00:00:05
7828,294.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7831,294.468145000,00:00:00:00:00:08,00:00:00:00:00:05
7839,294.471787000,00:00:00:00:00:08,00:00:00:00:00:04
7852,295.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7855,295.468292000,00:00:00:00:00:08,00:00:00:00:00:04
7861,295.470539000,00:00:00:00:00:08,00:00:00:00:00:05
7877,296.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7878,296.467026000,00:00:00:00:00:08,00:00:00:00:00:05
7879,296.467923000,00:00:00:00:00:08,00:00:00:00:00:05
7882,296.469966000,00:00:00:00:00:08,00:00:00:00:00:04
7890,296.474133000,00:00:00:00:00:08,00:00:00:00:00:05
7902,297.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7907,297.469282000,00:00:00:00:00:08,00:00:00:00:00:05
7908,297.470906000,00:00:00:00:00:08,00:00:00:00:00:04
7914,297.472854000,00:00:00:00:00:08,00:00:00:00:00:05
7927,298.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7928,298.466873000,00:00:00:00:00:08,00:00:00:00:00:04
7938,298.471599000,00:00:00:00:00:08,00:00:00:00:00:05
7951,299.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7952,299.466886000,00:00:00:00:00:08,00:00:00:00:00:05
7953,299.467705000,00:00:00:00:00:08,00:00:00:00:00:04
7959,299.469832000,00:00:00:00:00:08,00:00:00:00:00:05
7976,300.465989000,00:00:00:00:00:08,00:00:00:00:00:05
7977,300.467273000,00:00:00:00:00:08,00:00:00:00:00:04
7981,300.468563000,00:00:00:00:00:08,00:00:00:00:00:05
8000,301.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8001,301.466706000,00:00:00:00:00:08,00:00:00:00:00:05
8007,301.469669000,00:00:00:00:00:08,00:00:00:00:00:04
8023,302.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8026,302.468405000,00:00:00:00:00:08,00:00:00:00:00:05
8030,302.469850000,00:00:00:00:00:08,00:00:00:00:00:04
8047,303.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8048,303.466853000,00:00:00:00:00:08,00:00:00:00:00:04
8054,303.469461000,00:00:00:00:00:08,00:00:00:00:00:05
8055,303.471918000,00:00:00:00:00:08,00:00:00:00:00:05
8072,304.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8075,304.468252000,00:00:00:00:00:08,00:00:00:00:00:04
8083,304.471418000,00:00:00:00:00:08,00:00:00:00:00:05
8096,305.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8097,305.466746000,00:00:00:00:00:08,00:00:00:00:00:05
8107,305.471885000,00:00:00:00:00:08,00:00:00:00:00:04
8120,306.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8123,306.467925000,00:00:00:00:00:08,00:00:00:00:00:05
8127,306.469210000,00:00:00:00:00:08,00:00:00:00:00:04
8143,307.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8144,307.467266000,00:00:00:00:00:08,00:00:00:00:00:05
8152,307.471048000,00:00:00:00:00:08,00:00:00:00:00:04
8166,308.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8167,308.466853000,00:00:00:00:00:08,00:00:00:00:00:04
8173,308.469081000,00:00:00:00:00:08,00:00:00:00:00:05
8190,309.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8191,309.466826000,00:00:00:00:00:08,00:00:00:00:00:05
8195,309.468451000,00:00:00:00:00:08,00:00:00:00:00:04
8214,310.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8215,310.467066000,00:00:00:00:00:08,00:00:00:00:00:05
8225,310.471767000,00:00:00:00:00:08,00:00:00:00:00:04
8239,311.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8244,311.469222000,00:00:00:00:00:08,00:00:00:00:00:05
8250,311.471705000,00:00:00:00:00:08,00:00:00:00:00:04
8262,312.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8265,312.468165000,00:00:00:00:00:08,00:00:00:00:00:05
8273,312.471747000,00:00:00:00:00:08,00:00:00:00:00:04
8287,313.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8288,313.467446000,00:00:00:00:00:08,00:00:00:00:00:05
8289,313.468145000,00:00:00:00:00:08,00:00:00:00:00:04
8299,313.474009000,00:00:00:00:00:08,00:00:00:00:00:05
8313,314.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8314,314.466666000,00:00:00:00:00:08,00:00:00:00:00:05
8322,314.470868000,00:00:00:00:00:08,00:00:00:00:00:04
8336,315.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8337,315.466726000,00:00:00:00:00:08,00:00:00:00:00:05
8338,315.468525000,00:00:00:00:00:08,00:00:00:00:00:04
8346,315.471731000,00:00:00:00:00:08,00:00:00:00:00:05
8360,316.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8361,316.467173000,00:00:00:00:00:08,00:00:00:00:00:04
8365,316.468243000,00:00:00:00:00:08,00:00:00:00:00:05
8368,316.470693000,00:00:00:00:00:08,00:00:00:00:00:05
8384,317.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8385,317.467233000,00:00:00:00:00:08,00:00:00:00:00:04
8391,317.469522000,00:00:00:00:00:08,00:00:00:00:00:05
8395,317.472719000,00:00:00:00:00:08,00:00:00:00:00:05
8407,318.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8408,318.467026000,00:00:00:00:00:08,00:00:00:00:00:05
8409,318.468525000,00:00:00:00:00:08,00:00:00:00:00:04
8417,318.472971000,00:00:00:00:00:08,00:00:00:00:00:05
8431,319.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8432,319.467346000,00:00:00:00:00:08,00:00:00:00:00:05
8433,319.468465000,00:00:00:00:00:08,00:00:00:00:00:04
8443,319.474209000,00:00:00:00:00:08,00:00:00:00:00:05
8455,320.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8456,320.467613000,00:00:00:00:00:08,00:00:00:00:00:04
8460,320.468483000,00:00:00:00:00:08,00:00:00:00:00:05
8464,320.470960000,00:00:00:00:00:08,00:00:00:00:00:05
8479,321.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8480,321.466666000,00:00:00:00:00:08,00:00:00:00:00:05
8481,321.467605000,00:00:00:00:00:08,00:00:00:00:00:04
8487,321.471712000,00:00:00:00:00:08,00:00:00:00:00:05
8492,321.476946000,00:00:00:00:00:08,00:00:00:00:00:05
8505,322.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8506,322.467106000,00:00:00:00:00:08,00:00:00:00:00:05
8507,322.468145000,00:00:00:00:00:08,00:00:00:00:00:04
8513,322.471972000,00:00:00:00:00:08,00:00:00:00:00:05
8518,322.477866000,00:00:00:00:00:08,00:00:00:00:00:05
8533,323.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8534,323.467406000,00:00:00:00:00:08,00:00:00:00:00:05
8537,323.469529000,00:00:00:00:00:08,00:00:00:00:00:04
8545,323.473435000,00:00:00:00:00:08,00:00:00:00:00:05
8557,324.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8558,324.467293000,00:00:00:00:00:08,00:00:00:00:00:04
8564,324.469262000,00:00:00:00:00:08,00:00:00:00:00:05
8581,325.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8586,325.469249000,00:00:00:00:00:08,00:00:00:00:00:04
8590,325.470459000,00:00:00:00:00:08,00:00:00:00:00:05
8592,325.472297000,00:00:00:00:00:08,00:00:00:00:00:05
8605,326.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8606,326.466806000,00:00:00:00:00:08,00:00:00:00:00:05
8612,326.469649000,00:00:00:00:00:08,00:00:00:00:00:04
8628,327.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8629,327.467633000,00:00:00:00:00:08,00:00:00:00:00:04
8633,327.468663000,00:00:00:00:00:08,00:00:00:00:00:05
8636,327.470953000,00:00:00:00:00:08,00:00:00:00:00:05
8653,328.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8654,328.467673000,00:00:00:00:00:08,00:00:00:00:00:04
8658,328.468503000,00:00:00:00:00:08,00:00:00:00:00:05
8677,329.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8678,329.467133000,00:00:00:00:00:08,00:00:00:00:00:04
8686,329.470080000,00:00:00:00:00:08,00:00:00:00:00:05
8701,330.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8702,330.467833000,00:00:00:00:00:08,00:00:00:00:00:04
8706,330.468743000,00:00:00:00:00:08,00:00:00:00:00:05
8709,330.470533000,00:00:00:00:00:08,00:00:00:00:00:05
8728,331.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8729,331.466666000,00:00:00:00:00:08,00:00:00:00:00:05
8735,331.469109000,00:00:00:00:00:08,00:00:00:00:00:04
8751,332.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8752,332.467253000,00:00:00:00:00:08,00:00:00:00:00:04
8758,332.469781000,00:00:00:00:00:08,00:00:00:00:00:05
8761,332.472677000,00:00:00:00:00:08,00:00:00:00:00:05
8775,333.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8776,333.466946000,00:00:00:00:00:08,00:00:00:00:00:05
8782,333.469470000,00:00:00:00:00:08,00:00:00:00:00:04
8801,334.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8802,334.467366000,00:00:00:00:00:08,00:00:00:00:00:05
8803,334.468325000,00:00:00:00:00:08,00:00:00:00:00:04
8811,334.472811000,00:00:00:00:00:08,00:00:00:00:00:05
8826,335.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8827,335.466706000,00:00:00:00:00:08,00:00:00:00:00:05
8833,335.468949000,00:00:00:00:00:08,00:00:00:00:00:04
8850,336.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8851,336.467053000,00:00:00:00:00:08,00:00:00:00:00:04
8857,336.469641000,00:00:00:00:00:08,00:00:00:00:00:05
8858,336.471118000,00:00:00:00:00:08,00:00:00:00:00:05
8874,337.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8875,337.467226000,00:00:00:00:00:08,00:00:00:00:00:05
8876,337.467883000,00:00:00:00:00:08,00:00:00:00:00:05
8882,337.470286000,00:00:00:00:00:08,00:00:00:00:00:04
8898,338.465989000,00:00:00:00:00:08,00:00:00:00:00:05
8899,338.467086000,00:00:00:00:00:08,00:00:00:00:00:05
8900,338.467905000,00:00:00:00:00:08,00:00:00:00:00:04
