frame.number,frame.time_relative,wlan.ra,wlan.ta
10219,278.661357000,00:00:00:00:00:08,00:00:00:00:00:04
10240,279.461853000,00:00:00:00:00:08,00:00:00:00:00:04
10244,279.462911000,00:00:00:00:00:08,00:00:00:00:00:03
10260,279.661637000,00:00:00:00:00:08,00:00:00:00:00:04
10277,280.462224000,00:00:00:00:00:08,00:00:00:00:00:04
10289,280.472717000,00:00:00:00:00:08,00:00:00:00:00:04
10293,280.473779000,00:00:00:00:00:08,00:00:00:00:00:03
10318,281.462435000,00:00:00:00:00:08,00:00:00:00:00:03
10326,281.465011000,00:00:00:00:00:08,00:00:00:00:00:04
10330,281.466048000,00:00:00:00:00:08,00:00:00:00:00:04
10354,282.461995000,00:00:00:00:00:08,00:00:00:00:00:03
10362,282.464191000,00:00:00:00:00:08,00:00:00:00:00:04
10370,282.466405000,00:00:00:00:00:08,00:00:00:00:00:04
10387,283.460993000,00:00:00:00:00:08,00:00:00:00:00:03
10395,283.463373000,00:00:00:00:00:08,00:00:00:00:00:04
10403,283.465608000,00:00:00:00:00:08,00:00:00:00:00:04
10427,284.461153000,00:00:00:00:00:08,00:00:00:00:00:04
10431,284.462631000,00:00:00:00:00:08,00:00:00:00:00:03
10451,284.662283000,00:00:00:00:00:08,00:00:00:00:00:04
10467,285.460933000,00:00:00:00:00:08,00:00:00:00:00:04
10475,285.463969000,00:00:00:00:00:08,00:00:00:00:00:03
10487,285.661817000,00:00:00:00:00:08,00:00:00:00:00:04
10503,286.460813000,00:00:00:00:00:08,00:00:00:00:00:03
10511,286.463113000,00:00:00:00:00:08,00:00:00:00:00:04
10519,286.465228000,00:00:00:00:00:08,00:00:00:00:00:04
10540,287.461610000,00:00:00:00:00:08,00:00:00:00:00:03
10544,287.462729000,00:00:00:00:00:08,00:00:00:00:00:04
10560,287.467724000,00:00:00:00:00:08,00:00:00:00:00:04
10580,288.460933000,00:00:00:00:00:08,00:00:00:00:00:04
10588,288.463409000,00:00:00:00:00:08,00:00:00:00:00:03
10600,288.661257000,00:00:00:00:00:08,00:00:00:00:00:04
10621,289.460893000,00:00:00:00:00:08,00:00:00:00:00:04
10629,289.463829000,00:00:00:00:00:08,00:00:00:00:00:03
10641,289.661297000,00:00:00:00:00:08,00:00:00:00:00:04
10657,290.461813000,00:00:00:00:00:08,00:00:00:00:00:04
10669,290.466246000,00:00:00:00:00:08,00:00:00:00:00:04
10677,290.469408000,00:00:00:00:00:08,00:00:00:00:00:03
10693,291.462404000,00:00:00:00:00:08,00:00:00:00:00:04
10701,291.464843000,00:00:00:00:00:08,00:00:00:00:00:04
10713,291.468884000,00:00:00:00:00:08,00:00:00:00:00:03
10729,292.461013000,00:00:00:00:00:08,00:00:00:00:00:04
10745,292.466912000,00:00:00:00:00:08,00:00:00:00:00:04
10753,292.470134000,00:00:00:00:00:08,00:00:00:00:00:03
10771,293.461213000,00:00:00:00:00:08,00:00:00:00:00:03
10779,293.463949000,00:00:00:00:00:08,00:00:00:00:00:04
10795,293.662763000,00:00:00:00:00:08,00:00:00:00:00:04
10813,294.461253000,00:00:00:00:00:08,00:00:00:00:00:03
10821,294.463649000,00:00:00:00:00:08,00:00:00:00:00:04
10833,294.661237000,00:00:00:00:00:08,00:00:00:00:00:04
10851,295.461073000,00:00:00:00:00:08,00:00:00:00:00:03
10859,295.463409000,00:00:00:00:00:08,00:00:00:00:00:04
10867,295.465628000,00:00:00:00:00:08,00:00:00:00:00:04
10887,296.461413000,00:00:00:00:00:08,00:00:00:00:00:04
10891,296.462531000,00:00:00:00:00:08,00:00:00:00:00:03
10907,296.467188000,00:00:00:00:00:08,00:00:00:00:00:04
10929,297.462534000,00:00:00:00:00:08,00:00:00:00:00:04
10933,297.463852000,00:00:00:00:00:08,00:00:00:00:00:03
10937,297.464870000,00:00:00:00:00:08,00:00:00:00:00:04
10962,298.460953000,00:00:00:00:00:08,00:00:00:00:00:03
10970,298.463309000,00:00:00:00:00:08,00:00:00:00:00:04
10986,298.467652000,00:00:00:00:00:08,00:00:00:00:00:04
11002,299.461233000,00:00:00:00:00:08,00:00:00:00:00:04
11006,299.462631000,00:00:00:00:00:08,00:00:00:00:00:03
11026,299.662743000,00:00:00:00:00:08,00:00:00:00:00:04
11043,300.461373000,00:00:00:00:00:08,00:00:00:00:00:03
11051,300.463769000,00:00:00:00:00:08,00:00:00:00:00:04
11063,300.661677000,00:00:00:00:00:08,00:00:00:00:00:04
11084,301.462475000,00:00:00:00:00:08,00:00:00:00:00:03
11088,301.463513000,00:00:00:00:00:08,00:00:00:00:00:04
11096,301.465888000,00:00:00:00:00:08,00:00:00:00:00:04
11116,302.460813000,00:00:00:00:00:08,00:00:00:00:00:04
11128,302.466526000,00:00:00:00:00:08,00:00:00:00:00:04
11140,302.470534000,00:00:00:00:00:08,00:00:00:00:00:03
11156,303.461273000,00:00:00:00:00:08,00:00:00:00:00:03
11164,303.463949000,00:00:00:00:00:08,00:00:00:00:00:04
11176,303.661197000,00:00:00:00:00:08,00:00:00:00:00:04
11200,304.460833000,00:00:00:00:00:08,00:00:00:00:00:04
11208,304.463969000,00:00:00:00:00:08,00:00:00:00:00:03
11220,304.661217000,00:00:00:00:00:08,00:00:00:00:00:04
11236,305.460833000,00:00:00:00:00:08,00:00:00:00:00:04
11240,305.462031000,00:00:00:00:00:08,00:00:00:00:00:03
11256,305.466786000,00:00:00:00:00:08,00:00:00:00:00:04
11273,306.460833000,00:00:00:00:00:08,00:00:00:00:00:03
11285,306.465011000,00:00:00:00:00:08,00:00:00:00:00:04
11293,306.467146000,00:00:00:00:00:08,00:00:00:00:00:04
11313,307.462214000,00:00:00:00:00:08,00:00:00:00:00:04
11321,307.464430000,00:00:00:00:00:08,00:00:00:00:00:03
11329,307.466665000,00:00:00:00:00:08,00:00:00:00:00:04
11346,308.463101000,00:00:00:00:00:08,00:00:00:00:00:04
11358,308.466678000,00:00:00:00:00:08,00:00:00:00:00:04
11370,308.472646000,00:00:00:00:00:08,00:00:00:00:00:03
11388,309.461633000,00:00:00:00:00:08,00:00:00:00:00:04
11392,309.462651000,00:00:00:00:00:08,00:00:00:00:00:03
11408,309.661337000,00:00:00:00:00:08,00:00:00:00:00:04
11428,310.461273000,00:00:00:00:00:08,00:00:00:00:00:04
11436,310.463689000,00:00:00:00:00:08,00:00:00:00:00:03
11448,310.661437000,00:00:00:00:00:08,00:00:00:00:00:04
11464,311.461904000,00:00:00:00:00:08,00:00:00:00:00:04
11476,311.467797000,00:00:00:00:00:08,00:00:00:00:00:04
11484,311.470819000,00:00:00:00:00:08,00:00:00:00:00:03
11505,312.462614000,00:00:00:00:00:08,00:00:00:00:00:04
11513,312.464770000,00:00:00:00:00:08,00:00:00:00:00:03
11521,312.467165000,00:00:00:00:00:08,00:00:00:00:00:04
11538,313.461373000,00:00:00:00:00:08,00:00:00:00:00:03
11550,313.464930000,00:00:00:00:00:08,00:00:00:00:00:04
11558,313.467054000,00:00:00:00:00:08,00:00:00:00:00:04
11579,314.461453000,00:00:00:00:00:08,00:00:00:00:00:03
11583,314.462612000,00:00:00:00:00:08,00:00:00:00:00:04
11599,314.661377000,00:00:00:00:00:08,00:00:00:00:00:04
11621,315.461473000,00:00:00:00:00:08,00:00:00:00:00:04
11625,315.462731000,00:00:00:00:00:08,00:00:00:00:00:03
11641,315.661557000,00:00:00:00:00:08,00:00:00:00:00:04
11657,316.461193000,00:00:00:00:00:08,00:00:00:00:00:04
11665,316.463469000,00:00:00:00:00:08,00:00:00:00:00:03
11673,316.465708000,00:00:00:00:00:08,00:00:00:00:00:04
11694,317.460993000,00:00:00:00:00:08,00:00:00:00:00:04
11702,317.463549000,00:00:00:00:00:08,00:00:00:00:00:03
11718,317.467772000,00:00:00:00:00:08,00:00:00:00:00:04
11736,318.461433000,00:00:00:00:00:08,00:00:00:00:00:03
11744,318.464029000,00:00:00:00:00:08,00:00:00:00:00:04
11756,318.661757000,00:00:00:00:00:08,00:00:00:00:00:04
11776,319.461313000,00:00:00:00:00:08,00:00:00:00:00:03
11784,319.463869000,00:00:00:00:00:08,00:00:00:00:00:04
11796,319.661197000,00:00:00:00:00:08,00:00:00:00:00:04
11812,320.461153000,00:00:00:00:00:08,00:00:00:00:00:03
11824,320.464650000,00:00:00:00:00:08,00:00:00:00:00:04
11832,320.467085000,00:00:00:00:00:08,00:00:00:00:00:04
11849,321.461453000,00:00:00:00:00:08,00:00:00:00:00:03
11861,321.464831000,00:00:00:00:00:08,00:00:00:00:00:04
11869,321.467226000,00:00:00:00:00:08,00:00:00:00:00:04
11885,322.461433000,00:00:00:00:00:08,00:00:00:00:00:03
11893,322.463629000,00:00:00:00:00:08,00:00:00:00:00:04
11905,322.467246000,00:00:00:00:00:08,00:00:00:00:00:04
11926,323.461673000,00:00:00:00:00:08,00:00:00:00:00:03
11930,323.462772000,00:00:00:00:00:08,00:00:00:00:00:04
11946,323.661197000,00:00:00:00:00:08,00:00:00:00:00:04
11968,324.460893000,00:00:00:00:00:08,00:00:00:00:00:03
11972,324.462072000,00:00:00:00:00:08,00:00:00:00:00:04
11988,324.661657000,00:00:00:00:00:08,00:00:00:00:00:04
12004,325.462184000,00:00:00:00:00:08,00:00:00:00:00:04
12016,325.466521000,00:00:00:00:00:08,00:00:00:00:00:03
12024,325.468697000,00:00:00:00:00:08,00:00:00:00:00:04
12044,326.462835000,00:00:00:00:00:08,00:00:00:00:00:03
12048,326.464013000,00:00:00:00:00:08,00:00:00:00:00:04
12052,326.465110000,00:00:00:00:00:08,00:00:00:00:00:04
12076,327.460953000,00:00:00:00:00:08,00:00:00:00:00:04
12088,327.464349000,00:00:00:00:00:08,00:00:00:00:00:04
12100,327.467658000,00:00:00:00:00:08,00:00:00:00:00:03
12118,328.460813000,00:00:00:00:00:08,00:00:00:00:00:03
12126,328.463909000,00:00:00:00:00:08,00:00:00:00:00:04
12138,328.661297000,00:00:00:00:00:08,00:00:00:00:00:04
12158,329.460833000,00:00:00:00:00:08,00:00:00:00:00:03
12166,329.463909000,00:00:00:00:00:08,00:00:00:00:00:04
12178,329.661317000,00:00:00:00:00:08,00:00:00:00:00:04
12199,330.462354000,00:00:00:00:00:08,00:00:00:00:00:04
12203,330.463491000,00:00:00:00:00:08,00:00:00:00:00:04
12211,330.465610000,00:00:00:00:00:08,00:00:00:00:00:03
12236,331.462454000,00:00:00:00:00:08,00:00:00:00:00:04
12248,331.465676000,00:00:00:00:00:08,00:00:00:00:00:03
12252,331.466754000,00:00:00:00:00:08,00:00:00:00:00:04
12274,332.460833000,00:00:00:00:00:08,00:00:00:00:00:03
12282,332.463449000,00:00:00:00:00:08,00:00:00:00:00:04
12298,332.662763000,00:00:00:00:00:08,00:00:00:00:00:04
12314,333.460873000,00:00:00:00:00:08,00:00:00:00:00:03
12318,333.461972000,00:00:00:00:00:08,00:00:00:00:00:04
12334,333.661497000,00:00:00:00:00:08,00:00:00:00:00:04
12351,334.461173000,00:00:00:00:00:08,00:00:00:00:00:03
12355,334.462372000,00:00:00:00:00:08,00:00:00:00:00:04
12367,334.465828000,00:00:00:00:00:08,00:00:00:00:00:04
12388,335.461113000,00:00:00:00:00:08,00:00:00:00:00:03
12392,335.462452000,00:00:00:00:00:08,00:00:00:00:00:04
12408,335.466927000,00:00:00:00:00:08,00:00:00:00:00:04
12425,336.461433000,00:00:00:00:00:08,00:00:00:00:00:04
12429,336.462451000,00:00:00:00:00:08,00:00:00:00:00:03
12441,336.466089000,00:00:00:00:00:08,00:00:00:00:00:04
12463,337.462004000,00:00:00:00:00:08,00:00:00:00:00:04
12467,337.463163000,00:00:00:00:00:08,00:00:00:00:00:03
12487,337.470385000,00:00:00:00:00:08,00:00:00:00:00:04
12503,338.460893000,00:00:00:00:00:08,00:00:00:00:00:04
12511,338.463069000,00:00:00:00:00:08,00:00:00:00:00:03
12527,338.662623000,00:00:00:00:00:08,00:00:00:00:00:04
12544,339.461273000,00:00:00:00:00:08,00:00:00:00:00:03
12552,339.463909000,00:00:00:00:00:08,00:00:00:00:00:04
12564,339.661817000,00:00:00:00:00:08,00:00:00:00:00:04
12582,340.461173000,00:00:00:00:00:08,00:00:00:00:00:04
12590,340.463729000,00:00:00:00:00:08,00:00:00:00:00:03
12602,340.467726000,00:00:00:00:00:08,00:00:00:00:00:04
12620,341.461093000,00:00:00:00:00:08,00:00:00:00:00:03
12628,341.463729000,00:00:00:00:00:08,00:00:00:00:00:04
12636,341.465908000,00:00:00:00:00:08,00:00:00:00:00:04
12658,342.462224000,00:00:00:00:00:08,00:00:00:00:00:04
12666,342.464804000,00:00:00:00:00:08,00:00:00:00:00:03
12678,342.467999000,00:00:00:00:00:08,00:00:00:00:00:04
12699,343.461915000,00:00:00:00:00:08,00:00:00:00:00:03
12703,343.463433000,00:00:00:00:00:08,00:00:00:00:00:04
12711,343.465488000,00:00:00:00:00:08,00:00:00:00:00:04
12732,344.462350000,00:00:00:00:00:08,00:00:00:00:00:03
12736,344.463609000,00:00:00:00:00:08,00:00:00:00:00:04
12752,344.468204000,00:00:00:00:00:08,00:00:00:00:00:04
12772,345.461493000,00:00:00:00:00:08,00:00:00:00:00:04
12780,345.463669000,00:00:00:00:00:08,00:00:00:00:00:03
12796,345.662243000,00:00:00:00:00:08,00:00:00:00:00:04
12812,346.461213000,00:00:00:00:00:08,00:00:00:00:00:03
12820,346.463569000,00:00:00:00:00:08,00:00:00:00:00:04
12833,346.563559000,00:00:00:00:00:08,00:00:00:00:00:05
12850,347.460893000,00:00:00:00:00:08,00:00:00:00:00:03
12858,347.463690000,00:00:00:00:00:08,00:00:00:00:00:05
12862,347.464927000,00:00:00:00:00:08,00:00:00:00:00:04
12883,348.461053000,00:00:00:00:00:08,00:00:00:00:00:03
12887,348.462212000,00:00:00:00:00:08,00:00:00:00:00:04
12895,348.464607000,00:00:00:00:00:08,00:00:00:00:00:05
12915,349.460853000,00:00:00:00:00:08,00:00:00:00:00:04
12923,349.465005000,00:00:00:00:00:08,00:00:00:00:00:05
12931,349.467561000,00:00:00:00:00:08,00:00:00:00:00:03
12950,350.460853000,00:00:00:00:00:08,00:00:00:00:00:03
12958,350.463169000,00:00:00:00:00:08,00:00:00:00:00:04
12962,350.464327000,00:00:00:00:00:08,00:00:00:00:00:05
12982,351.461173000,00:00:00:00:00:08,00:00:00:00:00:04
12990,351.465325000,00:00:00:00:00:08,00:00:00:00:00:05
12998,351.468221000,00:00:00:00:00:08,00:00:00:00:00:03
13015,352.461924000,00:00:00:00:00:08,00:00:00:00:00:04
13023,352.465400000,00:00:00:00:00:08,00:00:00:00:00:03
13031,352.467757000,00:00:00:00:00:08,00:00:00:00:00:05
13048,353.460893000,00:00:00:00:00:08,00:00:00:00:00:05
13052,353.461972000,00:00:00:00:00:08,00:00:00:00:00:03
13056,353.463030000,00:00:00:00:00:08,00:00:00:00:00:04
13082,354.461473000,00:00:00:00:00:08,00:00:00:00:00:04
13086,354.462491000,00:00:00:00:00:08,00:00:00:00:00:05
13090,354.463789000,00:00:00:00:00:08,00:00:00:00:00:03
13116,355.461153000,00:00:00:00:00:08,00:00:00:00:00:03
13124,355.463589000,00:00:00:00:00:08,00:00:00:00:00:04
13132,355.465804000,00:00:00:00:00:08,00:00:00:00:00:05
13148,356.461753000,00:00:00:00:00:08,00:00:00:00:00:04
13156,356.464806000,00:00:00:00:00:08,00:00:00:00:00:03
13164,356.467902000,00:00:00:00:00:08,00:00:00:00:00:05
13181,357.460913000,00:00:00:00:00:08,00:00:00:00:00:05
13189,357.463648000,00:00:00:00:00:08,00:00:00:00:00:04
13197,357.467244000,00:00:00:00:00:08,00:00:00:00:00:03
13214,358.460953000,00:00:00:00:00:08,00:00:00:00:00:03
13222,358.463669000,00:00:00:00:00:08,00:00:00:00:00:04
13226,358.464687000,00:00:00:00:00:08,00:00:00:00:00:05
13246,359.460893000,00:00:00:00:00:08,00:00:00:00:00:04
13254,359.465026000,00:00:00:00:00:08,00:00:00:00:00:03
13262,359.467322000,00:00:00:00:00:08,00:00:00:00:00:05
13279,360.460913000,00:00:00:00:00:08,00:00:00:00:00:04
13287,360.464165000,00:00:00:00:00:08,00:00:00:00:00:05
13295,360.467121000,00:00:00:00:00:08,00:00:00:00:00:03
13311,361.460953000,00:00:00:00:00:08,00:00:00:00:00:03
13319,361.463250000,00:00:00:00:00:08,00:00:00:00:00:05
13327,361.465785000,00:00:00:00:00:08,00:00:00:00:00:04
13343,362.461670000,00:00:00:00:00:08,00:00:00:00:00:03
13351,362.464406000,00:00:00:00:00:08,00:00:00:00:00:04
13359,362.467701000,00:00:00:00:00:08,00:00:00:00:00:05
13384,363.460833000,00:00:00:00:00:08,00:00:00:00:00:05
13394,363.470142000,00:00:00:00:00:08,00:00:00:00:00:04
13398,363.471740000,00:00:00:00:00:08,00:00:00:00:00:0c
13427,364.461013000,00:00:00:00:00:08,00:00:00:00:00:04
13435,364.464048000,00:00:00:00:00:08,00:00:00:00:00:05
13451,364.662624000,00:00:00:00:00:08,00:00:00:00:00:04
13467,365.460833000,00:00:00:00:00:08,00:00:00:00:00:05
13475,365.463588000,00:00:00:00:00:08,00:00:00:00:00:04
13487,365.661596000,00:00:00:00:00:08,00:00:00:00:00:04
13503,366.461113000,00:00:00:00:00:08,00:00:00:00:00:04
13515,366.466686000,00:00:00:00:00:08,00:00:00:00:00:04
13523,366.469287000,00:00:00:00:00:08,00:00:00:00:00:05
13540,367.461373000,00:00:00:00:00:08,00:00:00:00:00:05
13548,367.463588000,00:00:00:00:00:08,00:00:00:00:00:04
13556,367.465827000,00:00:00:00:00:08,00:00:00:00:00:04
13577,368.461013000,00:00:00:00:00:08,00:00:00:00:00:05
13581,368.462031000,00:00:00:00:00:08,00:00:00:00:00:04
13601,368.467973000,00:00:00:00:00:08,00:00:00:00:00:04
13617,369.460973000,00:00:00:00:00:08,00:00:00:00:00:05
13625,369.463628000,00:00:00:00:00:08,00:00:00:00:00:04
13637,369.661536000,00:00:00:00:00:08,00:00:00:00:00:04
13659,370.461673000,00:00:00:00:00:08,00:00:00:00:00:05
13663,370.462991000,00:00:00:00:00:08,00:00:00:00:00:04
13679,370.661296000,00:00:00:00:00:08,00:00:00:00:00:04
13696,371.460933000,00:00:00:00:00:08,00:00:00:00:00:04
13708,371.464289000,00:00:00:00:00:08,00:00:00:00:00:04
13716,371.466751000,00:00:00:00:00:08,00:00:00:00:00:05
13736,372.462674000,00:00:00:00:00:08,00:00:00:00:00:05
13740,372.463912000,00:00:00:00:00:08,00:00:00:00:00:04
13748,372.465967000,00:00:00:00:00:08,00:00:00:00:00:04
13769,373.461413000,00:00:00:00:00:08,00:00:00:00:00:04
13777,373.463752000,00:00:00:00:00:08,00:00:00:00:00:05
13789,373.467755000,00:00:00:00:00:08,00:00:00:00:00:04
13809,374.461173000,00:00:00:00:00:08,00:00:00:00:00:05
13817,374.463948000,00:00:00:00:00:08,00:00:00:00:00:04
13833,374.662744000,00:00:00:00:00:08,00:00:00:00:00:04
13849,375.461093000,00:00:00:00:00:08,00:00:00:00:00:05
13857,375.463628000,00:00:00:00:00:08,00:00:00:00:00:04
13869,375.661576000,00:00:00:00:00:08,00:00:00:00:00:04
13887,376.461744000,00:00:00:00:00:08,00:00:00:00:00:04
13895,376.465420000,00:00:00:00:00:08,00:00:00:00:00:05
13903,376.467559000,00:00:00:00:00:08,00:00:00:00:00:04
13927,377.462214000,00:00:00:00:00:08,00:00:00:00:00:05
13935,377.464549000,00:00:00:00:00:08,00:00:00:00:00:04
13943,377.466964000,00:00:00:00:00:08,00:00:00:00:00:04
13959,378.461253000,00:00:00:00:00:08,00:00:00:00:00:04
13967,378.469242000,00:00:00:00:00:08,00:00:00:00:00:05
13975,378.471681000,00:00:00:00:00:08,00:00:00:00:00:04
13999,379.461093000,00:00:00:00:00:08,00:00:00:00:00:05
14007,379.463488000,00:00:00:00:00:08,00:00:00:00:00:04
14019,379.661696000,00:00:00:00:00:08,00:00:00:00:00:04
14040,380.461393000,00:00:00:00:00:08,00:00:00:00:00:05
14048,380.463908000,00:00:00:00:00:08,00:00:00:00:00:04
14060,380.661776000,00:00:00:00:00:08,00:00:00:00:00:04
14082,381.462214000,00:00:00:00:00:08,00:00:00:00:00:05
14090,381.465049000,00:00:00:00:00:08,00:00:00:00:00:04
14098,381.467404000,00:00:00:00:00:08,00:00:00:00:00:04
14114,382.460893000,00:00:00:00:00:08,00:00:00:00:00:05
14126,382.464270000,00:00:00:00:00:08,00:00:00:00:00:04
14138,382.467472000,00:00:00:00:00:08,00:00:00:00:00:04
14155,383.461153000,00:00:00:00:00:08,00:00:00:00:00:04
14159,383.462191000,00:00:00:00:00:08,00:00:00:00:00:05
14179,383.662604000,00:00:00:00:00:08,00:00:00:00:00:04
14196,384.460873000,00:00:00:00:00:08,00:00:00:00:00:05
14204,384.463188000,00:00:00:00:00:08,00:00:00:00:00:04
14216,384.661236000,00:00:00:00:00:08,00:00:00:00:00:04
14236,385.462533000,00:00:00:00:00:08,00:00:00:00:00:04
14240,385.463631000,00:00:00:00:00:08,00:00:00:00:00:05
14244,385.464969000,00:00:00:00:00:08,00:00:00:00:00:04
14272,386.462693000,00:00:00:00:00:08,00:00:00:00:00:04
14276,386.463751000,00:00:00:00:00:08,00:00:00:00:00:05
14288,386.467205000,00:00:00:00:00:08,00:00:00:00:00:04
14308,387.462234000,00:00:00:00:00:08,00:00:00:00:00:05
14316,387.464439000,00:00:00:00:00:08,00:00:00:00:00:04
14328,387.467952000,00:00:00:00:00:08,00:00:00:00:00:04
14346,388.461273000,00:00:00:00:00:08,00:00:00:00:00:05
14350,388.462511000,00:00:00:00:00:08,00:00:00:00:00:04
14366,388.661336000,00:00:00:00:00:08,00:00:00:00:00:04
14386,389.461073000,00:00:00:00:00:08,00:00:00:00:00:05
14390,389.462291000,00:00:00:00:00:08,00:00:00:00:00:04
14406,389.661456000,00:00:00:00:00:08,00:00:00:00:00:04
14426,390.462454000,00:00:00:00:00:08,00:00:00:00:00:05
14434,390.465029000,00:00:00:00:00:08,00:00:00:00:00:04
14442,390.467464000,00:00:00:00:00:08,00:00:00:00:00:04
14460,391.462604000,00:00:00:00:00:08,00:00:00:00:00:04
14472,391.466641000,00:00:00:00:00:08,00:00:00:00:00:05
14480,391.469025000,00:00:00:00:00:08,00:00:00:00:00:04
14500,392.461813000,00:00:00:00:00:08,00:00:00:00:00:05
14504,392.462851000,00:00:00:00:00:08,00:00:00:00:00:04
14524,392.662764000,00:00:00:00:00:08,00:00:00:00:00:04
14540,393.461653000,00:00:00:00:00:08,00:00:00:00:00:05
14544,393.462671000,00:00:00:00:00:08,00:00:00:00:00:04
14560,393.661656000,00:00:00:00:00:08,00:00:00:00:00:04
14580,394.462254000,00:00:00:00:00:08,00:00:00:00:00:05
14584,394.463372000,00:00:00:00:00:08,00:00:00:00:00:04
14592,394.465887000,00:00:00:00:00:08,00:00:00:00:00:04
14613,395.461333000,00:00:00:00:00:08,00:00:00:00:00:05
14625,395.464829000,00:00:00:00:00:08,00:00:00:00:00:04
14637,395.468151000,00:00:00:00:00:08,00:00:00:00:00:04
14654,396.461253000,00:00:00:00:00:08,00:00:00:00:00:05
14662,396.463288000,00:00:00:00:00:08,00:00:00:00:00:04
14678,396.662384000,00:00:00:00:00:08,00:00:00:00:00:04
14694,397.460993000,00:00:00:00:00:08,00:00:00:00:00:05
14702,397.465108000,00:00:00:00:00:08,00:00:00:00:00:04
14714,397.661736000,00:00:00:00:00:08,00:00:00:00:00:04
14735,398.462634000,00:00:00:00:00:08,00:00:00:00:00:05
14739,398.463772000,00:00:00:00:00:08,00:00:00:00:00:04
14747,398.466207000,00:00:00:00:00:08,00:00:00:00:00:04
14768,399.461233000,00:00:00:00:00:08,00:00:00:00:00:04
14772,399.462491000,00:00:00:00:00:08,00:00:00:00:00:05
14792,399.468033000,00:00:00:00:00:08,00:00:00:00:00:04
14809,400.461553000,00:00:00:00:00:08,00:00:00:00:00:05
14813,400.462891000,00:00:00:00:00:08,00:00:00:00:00:04
14829,400.661256000,00:00:00:00:00:08,00:00:00:00:00:04
14849,401.460853000,00:00:00:00:00:08,00:00:00:00:00:04
14857,401.463608000,00:00:00:00:00:08,00:00:00:00:00:05
14869,401.661736000,00:00:00:00:00:08,00:00:00:00:00:04
14885,402.461984000,00:00:00:00:00:08,00:00:00:00:00:04
14893,402.464752000,00:00:00:00:00:08,00:00:00:00:00:05
14905,402.469689000,00:00:00:00:00:08,00:00:00:00:00:04
14925,403.462333000,00:00:00:00:00:08,00:00:00:00:00:04
14933,403.464549000,00:00:00:00:00:08,00:00:00:00:00:05
14941,403.467604000,00:00:00:00:00:08,00:00:00:00:00:04
14958,404.461253000,00:00:00:00:00:08,00:00:00:00:00:04
14966,404.463471000,00:00:00:00:00:08,00:00:00:00:00:04
14974,404.465789000,00:00:00:00:00:08,00:00:00:00:00:05
14998,405.460873000,00:00:00:00:00:08,00:00:00:00:00:04
15006,405.463348000,00:00:00:00:00:08,00:00:00:00:00:05
15022,405.662244000,00:00:00:00:00:08,00:00:00:00:00:04
15040,406.460853000,00:00:00:00:00:08,00:00:00:00:00:04
15048,406.463768000,00:00:00:00:00:08,00:00:00:00:00:05
15060,406.661776000,00:00:00:00:00:08,00:00:00:00:00:04
15080,407.462494000,00:00:00:00:00:08,00:00:00:00:00:05
15084,407.463652000,00:00:00:00:00:08,00:00:00:00:00:04
15096,407.467226000,00:00:00:00:00:08,00:00:00:00:00:04
15118,408.461994000,00:00:00:00:00:08,00:00:00:00:00:05
15126,408.464629000,00:00:00:00:00:08,00:00:00:00:00:04
15134,408.466964000,00:00:00:00:00:08,00:00:00:00:00:04
15150,409.461473000,00:00:00:00:00:08,00:00:00:00:00:04
15166,409.467232000,00:00:00:00:00:08,00:00:00:00:00:05
15174,409.469468000,00:00:00:00:00:08,00:00:00:00:00:04
15190,410.460913000,00:00:00:00:00:08,00:00:00:00:00:05
15198,410.463328000,00:00:00:00:00:08,00:00:00:00:00:04
15210,410.661236000,00:00:00:00:00:08,00:00:00:00:00:04
15232,411.461773000,00:00:00:00:00:08,00:00:00:00:00:05
15236,411.462851000,00:00:00:00:00:08,00:00:00:00:00:04
15252,411.661676000,00:00:00:00:00:08,00:00:00:00:00:04
15272,412.462014000,00:00:00:00:00:08,00:00:00:00:00:05
15280,412.464889000,00:00:00:00:00:08,00:00:00:00:00:04
15284,412.465947000,00:00:00:00:00:08,00:00:00:00:00:04
15305,413.460993000,00:00:00:00:00:08,00:00:00:00:00:05
15309,413.462111000,00:00:00:00:00:08,00:00:00:00:00:04
15321,413.465467000,00:00:00:00:00:08,00:00:00:00:00:04
15345,414.461113000,00:00:00:00:00:08,00:00:00:00:00:04
15349,414.462411000,00:00:00:00:00:08,00:00:00:00:00:05
15369,414.662724000,00:00:00:00:00:08,00:00:00:00:00:04
15386,415.461593000,00:00:00:00:00:08,00:00:00:00:00:05
15390,415.462731000,00:00:00:00:00:08,00:00:00:00:00:04
15406,415.661716000,00:00:00:00:00:08,00:00:00:00:00:04
15423,416.462224000,00:00:00:00:00:08,00:00:00:00:00:04
15431,416.465080000,00:00:00:00:00:08,00:00:00:00:00:05
15443,416.469536000,00:00:00:00:00:08,00:00:00:00:00:04
15466,417.462734000,00:00:00:00:00:08,00:00:00:00:00:05
15470,417.463892000,00:00:00:00:00:08,00:00:00:00:00:04
15474,417.465009000,00:00:00:00:00:08,00:00:00:00:00:04
15498,418.460993000,00:00:00:00:00:08,00:00:00:00:00:04
15514,418.467926000,00:00:00:00:00:08,00:00:00:00:00:04
15522,418.471127000,00:00:00:00:00:08,00:00:00:00:00:05
15540,419.461873000,00:00:00:00:00:08,00:00:00:00:00:04
15548,419.466268000,00:00:00:00:00:08,00:00:00:00:00:05
