frame.number,frame.time_relative,wlan.ra,wlan.ta
12065,207.473755000,00:00:00:00:00:08,00:00:00:00:00:04
12109,208.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12110,208.468130000,00:00:00:00:00:08,00:00:00:00:00:05
12116,208.470398000,00:00:00:00:00:08,00:00:00:00:00:04
12130,208.669793000,00:00:00:00:00:08,00:00:00:00:00:04
12170,209.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12171,209.468370000,00:00:00:00:00:08,00:00:00:00:00:05
12177,209.471038000,00:00:00:00:00:08,00:00:00:00:00:04
12187,209.668766000,00:00:00:00:00:08,00:00:00:00:00:04
12228,210.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12229,210.467883000,00:00:00:00:00:08,00:00:00:00:00:04
12235,210.470705000,00:00:00:00:00:08,00:00:00:00:00:05
12245,210.474114000,00:00:00:00:00:08,00:00:00:00:00:04
12288,211.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12293,211.470111000,00:00:00:00:00:08,00:00:00:00:00:05
12297,211.470942000,00:00:00:00:00:08,00:00:00:00:00:04
12305,211.474295000,00:00:00:00:00:08,00:00:00:00:00:04
12346,212.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12355,212.472204000,00:00:00:00:00:08,00:00:00:00:00:04
12359,212.473302000,00:00:00:00:00:08,00:00:00:00:00:04
12367,212.477289000,00:00:00:00:00:08,00:00:00:00:00:05
12409,213.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12410,213.468083000,00:00:00:00:00:08,00:00:00:00:00:04
12416,213.471005000,00:00:00:00:00:08,00:00:00:00:00:05
12430,213.669453000,00:00:00:00:00:08,00:00:00:00:00:04
12472,214.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12473,214.467963000,00:00:00:00:00:08,00:00:00:00:00:04
12479,214.470525000,00:00:00:00:00:08,00:00:00:00:00:05
12489,214.668626000,00:00:00:00:00:08,00:00:00:00:00:04
12530,215.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12531,215.469651000,00:00:00:00:00:08,00:00:00:00:00:04
12541,215.475615000,00:00:00:00:00:08,00:00:00:00:00:05
12547,215.477723000,00:00:00:00:00:08,00:00:00:00:00:04
12587,216.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12588,216.468894000,00:00:00:00:00:08,00:00:00:00:00:04
12594,216.471377000,00:00:00:00:00:08,00:00:00:00:00:05
12604,216.474826000,00:00:00:00:00:08,00:00:00:00:00:04
12644,217.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12645,217.468090000,00:00:00:00:00:08,00:00:00:00:00:05
12655,217.471959000,00:00:00:00:00:08,00:00:00:00:00:04
12661,217.474354000,00:00:00:00:00:08,00:00:00:00:00:04
12702,218.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12707,218.469451000,00:00:00:00:00:08,00:00:00:00:00:05
12713,218.471959000,00:00:00:00:00:08,00:00:00:00:00:04
12717,218.473416000,00:00:00:00:00:08,00:00:00:00:00:04
12762,219.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12763,219.468463000,00:00:00:00:00:08,00:00:00:00:00:04
12777,219.472912000,00:00:00:00:00:08,00:00:00:00:00:05
12783,219.475020000,00:00:00:00:00:08,00:00:00:00:00:04
12825,220.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12826,220.468270000,00:00:00:00:00:08,00:00:00:00:00:05
12832,220.470858000,00:00:00:00:00:08,00:00:00:00:00:04
12846,220.669773000,00:00:00:00:00:08,00:00:00:00:00:04
12886,221.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12887,221.468343000,00:00:00:00:00:08,00:00:00:00:00:04
12888,221.470007000,00:00:00:00:00:08,00:00:00:00:00:05
12894,221.472535000,00:00:00:00:00:08,00:00:00:00:00:04
12904,221.668706000,00:00:00:00:00:08,00:00:00:00:00:04
12944,222.467246000,00:00:00:00:00:08,00:00:00:00:00:04
12949,222.469663000,00:00:00:00:00:08,00:00:00:00:00:04
12953,222.470948000,00:00:00:00:00:08,00:00:00:00:00:05
12957,222.471899000,00:00:00:00:00:08,00:00:00:00:00:04
13001,223.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13002,223.468163000,00:00:00:00:00:08,00:00:00:00:00:04
13007,223.470268000,00:00:00:00:00:08,00:00:00:00:00:05
13017,223.474343000,00:00:00:00:00:08,00:00:00:00:00:04
13021,223.475501000,00:00:00:00:00:08,00:00:00:00:00:04
13023,223.477058000,00:00:00:00:00:08,00:00:00:00:00:04
13065,224.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13066,224.468150000,00:00:00:00:00:08,00:00:00:00:00:05
13072,224.470298000,00:00:00:00:00:08,00:00:00:00:00:04
13086,224.669393000,00:00:00:00:00:08,00:00:00:00:00:04
13126,225.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13127,225.468690000,00:00:00:00:00:08,00:00:00:00:00:05
13131,225.469880000,00:00:00:00:00:08,00:00:00:00:00:04
13144,225.569237000,00:00:00:00:00:08,00:00:00:00:00:03
13185,226.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13186,226.467883000,00:00:00:00:00:08,00:00:00:00:00:04
13190,226.469428000,00:00:00:00:00:08,00:00:00:00:00:03
13194,226.470447000,00:00:00:00:00:08,00:00:00:00:00:05
13238,227.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13239,227.468470000,00:00:00:00:00:08,00:00:00:00:00:03
13243,227.469489000,00:00:00:00:00:08,00:00:00:00:00:05
13247,227.470640000,00:00:00:00:00:08,00:00:00:00:00:04
13291,228.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13292,228.468610000,00:00:00:00:00:08,00:00:00:00:00:05
13298,228.470906000,00:00:00:00:00:08,00:00:00:00:00:03
13302,228.471997000,00:00:00:00:00:08,00:00:00:00:00:04
13345,229.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13346,229.469334000,00:00:00:00:00:08,00:00:00:00:00:04
13352,229.472737000,00:00:00:00:00:08,00:00:00:00:00:05
13358,229.475133000,00:00:00:00:00:08,00:00:00:00:00:03
13399,230.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13400,230.468550000,00:00:00:00:00:08,00:00:00:00:00:05
13404,230.469600000,00:00:00:00:00:08,00:00:00:00:00:04
13408,230.470886000,00:00:00:00:00:08,00:00:00:00:00:03
13453,231.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13454,231.468043000,00:00:00:00:00:08,00:00:00:00:00:04
13458,231.469348000,00:00:00:00:00:08,00:00:00:00:00:03
13462,231.470447000,00:00:00:00:00:08,00:00:00:00:00:05
13506,232.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13507,232.469594000,00:00:00:00:00:08,00:00:00:00:00:04
13513,232.472457000,00:00:00:00:00:08,00:00:00:00:00:03
13519,232.475394000,00:00:00:00:00:08,00:00:00:00:00:05
13559,233.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13560,233.468063000,00:00:00:00:00:08,00:00:00:00:00:04
13566,233.472382000,00:00:00:00:00:08,00:00:00:00:00:05
13572,233.475758000,00:00:00:00:00:08,00:00:00:00:00:03
13612,234.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13613,234.468083000,00:00:00:00:00:08,00:00:00:00:00:04
13617,234.469388000,00:00:00:00:00:08,00:00:00:00:00:03
13623,234.471584000,00:00:00:00:00:08,00:00:00:00:00:05
13666,235.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13667,235.468674000,00:00:00:00:00:08,00:00:00:00:00:04
13671,235.470019000,00:00:00:00:00:08,00:00:00:00:00:05
13679,235.474414000,00:00:00:00:00:08,00:00:00:00:00:03
13719,236.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13720,236.468503000,00:00:00:00:00:08,00:00:00:00:00:04
13726,236.472762000,00:00:00:00:00:08,00:00:00:00:00:05
13732,236.475578000,00:00:00:00:00:08,00:00:00:00:00:03
13772,237.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13773,237.468350000,00:00:00:00:00:08,00:00:00:00:00:03
13777,237.469381000,00:00:00:00:00:08,00:00:00:00:00:04
13783,237.472044000,00:00:00:00:00:08,00:00:00:00:00:05
13825,238.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13826,238.468043000,00:00:00:00:00:08,00:00:00:00:00:04
13832,238.472942000,00:00:00:00:00:08,00:00:00:00:00:05
13836,238.473961000,00:00:00:00:00:08,00:00:00:00:00:03
13878,239.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13879,239.468230000,00:00:00:00:00:08,00:00:00:00:00:05
13883,239.469248000,00:00:00:00:00:08,00:00:00:00:00:03
13889,239.471537000,00:00:00:00:00:08,00:00:00:00:00:04
13931,240.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13932,240.468450000,00:00:00:00:00:08,00:00:00:00:00:03
13938,240.470679000,00:00:00:00:00:08,00:00:00:00:00:04
13942,240.472024000,00:00:00:00:00:08,00:00:00:00:00:05
13986,241.467246000,00:00:00:00:00:08,00:00:00:00:00:04
13987,241.469527000,00:00:00:00:00:08,00:00:00:00:00:05
13991,241.470557000,00:00:00:00:00:08,00:00:00:00:00:04
13997,241.473380000,00:00:00:00:00:08,00:00:00:00:00:03
14071,242.468843000,00:00:00:00:00:08,00:00:00:00:00:03
14079,242.471335000,00:00:00:00:00:08,00:00:00:00:00:05
14085,242.473643000,00:00:00:00:00:08,00:00:00:00:00:04
14135,243.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14136,243.469434000,00:00:00:00:00:08,00:00:00:00:00:04
14140,243.471099000,00:00:00:00:00:08,00:00:00:00:00:05
14148,243.475074000,00:00:00:00:00:08,00:00:00:00:00:03
14193,244.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14194,244.469614000,00:00:00:00:00:08,00:00:00:00:00:04
14198,244.471159000,00:00:00:00:00:08,00:00:00:00:00:05
14206,244.474694000,00:00:00:00:00:08,00:00:00:00:00:03
14250,245.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14251,245.468043000,00:00:00:00:00:08,00:00:00:00:00:04
14255,245.469548000,00:00:00:00:00:08,00:00:00:00:00:05
14259,245.470586000,00:00:00:00:00:08,00:00:00:00:00:03
14309,246.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14310,246.468370000,00:00:00:00:00:08,00:00:00:00:00:03
14316,246.470527000,00:00:00:00:00:08,00:00:00:00:00:05
14322,246.472854000,00:00:00:00:00:08,00:00:00:00:00:04
14368,247.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14369,247.468370000,00:00:00:00:00:08,00:00:00:00:00:03
14375,247.470747000,00:00:00:00:00:08,00:00:00:00:00:05
14379,247.471577000,00:00:00:00:00:08,00:00:00:00:00:04
14425,248.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14426,248.469574000,00:00:00:00:00:08,00:00:00:00:00:04
14430,248.470859000,00:00:00:00:00:08,00:00:00:00:00:05
14436,248.473315000,00:00:00:00:00:08,00:00:00:00:00:03
14482,249.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14483,249.468423000,00:00:00:00:00:08,00:00:00:00:00:04
14489,249.472398000,00:00:00:00:00:08,00:00:00:00:00:03
14495,249.474995000,00:00:00:00:00:08,00:00:00:00:00:05
14539,250.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14540,250.468570000,00:00:00:00:00:08,00:00:00:00:00:05
14544,250.469480000,00:00:00:00:00:08,00:00:00:00:00:04
14549,250.471863000,00:00:00:00:00:08,00:00:00:00:00:03
14597,251.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14598,251.467963000,00:00:00:00:00:08,00:00:00:00:00:04
14604,251.470665000,00:00:00:00:00:08,00:00:00:00:00:03
14610,251.473102000,00:00:00:00:00:08,00:00:00:00:00:05
14656,252.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14657,252.467903000,00:00:00:00:00:08,00:00:00:00:00:04
14663,252.470305000,00:00:00:00:00:08,00:00:00:00:00:05
14669,252.472901000,00:00:00:00:00:08,00:00:00:00:00:03
14714,253.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14715,253.468090000,00:00:00:00:00:08,00:00:00:00:00:03
14721,253.470699000,00:00:00:00:00:08,00:00:00:00:00:04
14727,253.473021000,00:00:00:00:00:08,00:00:00:00:00:05
14774,254.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14775,254.468130000,00:00:00:00:00:08,00:00:00:00:00:05
14779,254.469208000,00:00:00:00:00:08,00:00:00:00:00:03
14785,254.471457000,00:00:00:00:00:08,00:00:00:00:00:04
14831,255.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14832,255.467863000,00:00:00:00:00:08,00:00:00:00:00:04
14838,255.472682000,00:00:00:00:00:08,00:00:00:00:00:03
14844,255.474919000,00:00:00:00:00:08,00:00:00:00:00:05
14889,256.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14890,256.469107000,00:00:00:00:00:08,00:00:00:00:00:03
14894,256.470038000,00:00:00:00:00:08,00:00:00:00:00:04
14900,256.472401000,00:00:00:00:00:08,00:00:00:00:00:05
14949,257.467246000,00:00:00:00:00:08,00:00:00:00:00:04
14950,257.468623000,00:00:00:00:00:08,00:00:00:00:00:04
14954,257.469928000,00:00:00:00:00:08,00:00:00:00:00:05
14958,257.471066000,00:00:00:00:00:08,00:00:00:00:00:03
15009,258.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15010,258.467963000,00:00:00:00:00:08,00:00:00:00:00:04
15016,258.470885000,00:00:00:00:00:08,00:00:00:00:00:05
15020,258.471944000,00:00:00:00:00:08,00:00:00:00:00:03
15067,259.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15068,259.469347000,00:00:00:00:00:08,00:00:00:00:00:03
15072,259.470178000,00:00:00:00:00:08,00:00:00:00:00:04
15080,259.474660000,00:00:00:00:00:08,00:00:00:00:00:05
15125,260.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15126,260.468663000,00:00:00:00:00:08,00:00:00:00:00:04
15132,260.472038000,00:00:00:00:00:08,00:00:00:00:00:03
15138,260.474355000,00:00:00:00:00:08,00:00:00:00:00:05
15183,261.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15184,261.468410000,00:00:00:00:00:08,00:00:00:00:00:03
15190,261.470359000,00:00:00:00:00:08,00:00:00:00:00:04
15196,261.472761000,00:00:00:00:00:08,00:00:00:00:00:05
15240,262.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15241,262.469374000,00:00:00:00:00:08,00:00:00:00:00:04
15247,262.472397000,00:00:00:00:00:08,00:00:00:00:00:03
15251,262.473716000,00:00:00:00:00:08,00:00:00:00:00:05
15299,263.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15300,263.468470000,00:00:00:00:00:08,00:00:00:00:00:05
15304,263.469460000,00:00:00:00:00:08,00:00:00:00:00:04
15308,263.470786000,00:00:00:00:00:08,00:00:00:00:00:03
15358,264.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15359,264.468710000,00:00:00:00:00:08,00:00:00:00:00:05
15363,264.469560000,00:00:00:00:00:08,00:00:00:00:00:04
15367,264.471106000,00:00:00:00:00:08,00:00:00:00:00:03
15415,265.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15416,265.468650000,00:00:00:00:00:08,00:00:00:00:00:03
15420,265.469689000,00:00:00:00:00:08,00:00:00:00:00:05
15424,265.470760000,00:00:00:00:00:08,00:00:00:00:00:04
15473,266.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15474,266.468163000,00:00:00:00:00:08,00:00:00:00:00:04
15480,266.471722000,00:00:00:00:00:08,00:00:00:00:00:05
15486,266.474438000,00:00:00:00:00:08,00:00:00:00:00:03
15530,267.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15531,267.468370000,00:00:00:00:00:08,00:00:00:00:00:05
15537,267.470946000,00:00:00:00:00:08,00:00:00:00:00:03
15541,267.471937000,00:00:00:00:00:08,00:00:00:00:00:04
15543,267.473215000,00:00:00:00:00:08,00:00:00:00:00:04
15587,268.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15588,268.468530000,00:00:00:00:00:08,00:00:00:00:00:05
15592,268.469360000,00:00:00:00:00:08,00:00:00:00:00:04
15596,268.470926000,00:00:00:00:00:08,00:00:00:00:00:03
15645,269.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15646,269.469474000,00:00:00:00:00:08,00:00:00:00:00:04
15652,269.473494000,00:00:00:00:00:08,00:00:00:00:00:03
15658,269.475931000,00:00:00:00:00:08,00:00:00:00:00:05
15704,270.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15705,270.468610000,00:00:00:00:00:08,00:00:00:00:00:03
15709,270.469461000,00:00:00:00:00:08,00:00:00:00:00:04
15715,270.471884000,00:00:00:00:00:08,00:00:00:00:00:05
15763,271.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15764,271.469147000,00:00:00:00:00:08,00:00:00:00:00:05
15770,271.471315000,00:00:00:00:00:08,00:00:00:00:00:04
15776,271.475138000,00:00:00:00:00:08,00:00:00:00:00:03
15819,272.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15820,272.468463000,00:00:00:00:00:08,00:00:00:00:00:04
15826,272.472717000,00:00:00:00:00:08,00:00:00:00:00:03
15832,272.475314000,00:00:00:00:00:08,00:00:00:00:00:05
15877,273.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15878,273.468330000,00:00:00:00:00:08,00:00:00:00:00:03
15882,273.469409000,00:00:00:00:00:08,00:00:00:00:00:05
15890,273.472876000,00:00:00:00:00:08,00:00:00:00:00:04
15938,274.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15939,274.467983000,00:00:00:00:00:08,00:00:00:00:00:04
15945,274.470465000,00:00:00:00:00:08,00:00:00:00:00:03
15949,274.471644000,00:00:00:00:00:08,00:00:00:00:00:05
15997,275.467246000,00:00:00:00:00:08,00:00:00:00:00:04
15998,275.468190000,00:00:00:00:00:08,00:00:00:00:00:05
16002,275.469408000,00:00:00:00:00:08,00:00:00:00:00:03
16008,275.471617000,00:00:00:00:00:08,00:00:00:00:00:04
16053,276.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16054,276.468770000,00:00:00:00:00:08,00:00:00:00:00:03
16058,276.469581000,00:00:00:00:00:08,00:00:00:00:00:04
16064,276.471984000,00:00:00:00:00:08,00:00:00:00:00:05
16111,277.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16112,277.468590000,00:00:00:00:00:08,00:00:00:00:00:03
16118,277.470419000,00:00:00:00:00:08,00:00:00:00:00:04
16122,277.471784000,00:00:00:00:00:08,00:00:00:00:00:05
16169,278.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16170,278.468370000,00:00:00:00:00:08,00:00:00:00:00:03
16174,278.469241000,00:00:00:00:00:08,00:00:00:00:00:04
16178,278.470767000,00:00:00:00:00:08,00:00:00:00:00:05
16229,279.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16230,279.468543000,00:00:00:00:00:08,00:00:00:00:00:04
16236,279.470885000,00:00:00:00:00:08,00:00:00:00:00:05
16242,279.473081000,00:00:00:00:00:08,00:00:00:00:00:03
16288,280.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16289,280.468690000,00:00:00:00:00:08,00:00:00:00:00:03
16293,280.469621000,00:00:00:00:00:08,00:00:00:00:00:04
16296,280.472978000,00:00:00:00:00:08,00:00:00:00:00:05
16302,280.475466000,00:00:00:00:00:08,00:00:00:00:00:04
16346,281.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16347,281.468330000,00:00:00:00:00:08,00:00:00:00:00:05
16353,281.470786000,00:00:00:00:00:08,00:00:00:00:00:03
16357,281.471697000,00:00:00:00:00:08,00:00:00:00:00:04
16403,282.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16404,282.468190000,00:00:00:00:00:08,00:00:00:00:00:03
16408,282.469081000,00:00:00:00:00:08,00:00:00:00:00:04
16412,282.470347000,00:00:00:00:00:08,00:00:00:00:00:05
16462,283.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16463,283.468870000,00:00:00:00:00:08,00:00:00:00:00:03
16467,283.469701000,00:00:00:00:00:08,00:00:00:00:00:04
16471,283.470967000,00:00:00:00:00:08,00:00:00:00:00:05
16522,284.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16523,284.468110000,00:00:00:00:00:08,00:00:00:00:00:05
16529,284.471046000,00:00:00:00:00:08,00:00:00:00:00:03
16533,284.471917000,00:00:00:00:00:08,00:00:00:00:00:04
16579,285.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16580,285.468090000,00:00:00:00:00:08,00:00:00:00:00:05
16584,285.468920000,00:00:00:00:00:08,00:00:00:00:00:04
16588,285.470266000,00:00:00:00:00:08,00:00:00:00:00:03
16636,286.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16637,286.469514000,00:00:00:00:00:08,00:00:00:00:00:04
16643,286.472037000,00:00:00:00:00:08,00:00:00:00:00:05
16647,286.473295000,00:00:00:00:00:08,00:00:00:00:00:03
16695,287.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16696,287.468694000,00:00:00:00:00:08,00:00:00:00:00:04
16702,287.471457000,00:00:00:00:00:08,00:00:00:00:00:05
16708,287.474673000,00:00:00:00:00:08,00:00:00:00:00:03
16757,288.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16758,288.468243000,00:00:00:00:00:08,00:00:00:00:00:04
16764,288.471658000,00:00:00:00:00:08,00:00:00:00:00:05
16770,288.474014000,00:00:00:00:00:08,00:00:00:00:00:03
16816,289.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16817,289.468090000,00:00:00:00:00:08,00:00:00:00:00:05
16823,289.470846000,00:00:00:00:00:08,00:00:00:00:00:03
16829,289.473095000,00:00:00:00:00:08,00:00:00:00:00:04
16873,290.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16874,290.469554000,00:00:00:00:00:08,00:00:00:00:00:04
16880,290.474734000,00:00:00:00:00:08,00:00:00:00:00:03
16886,290.477570000,00:00:00:00:00:08,00:00:00:00:00:05
16930,291.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16931,291.468070000,00:00:00:00:00:08,00:00:00:00:00:05
16937,291.470378000,00:00:00:00:00:08,00:00:00:00:00:04
16943,291.472821000,00:00:00:00:00:08,00:00:00:00:00:03
16989,292.467246000,00:00:00:00:00:08,00:00:00:00:00:04
16990,292.468110000,00:00:00:00:00:08,00:00:00:00:00:05
16996,292.470578000,00:00:00:00:00:08,00:00:00:00:00:04
16997,292.471675000,00:00:00:00:00:08,00:00:00:00:00:04
17003,292.475298000,00:00:00:00:00:08,00:00:00:00:00:03
17049,293.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17050,293.469434000,00:00:00:00:00:08,00:00:00:00:00:04
17056,293.474474000,00:00:00:00:00:08,00:00:00:00:00:03
17062,293.477631000,00:00:00:00:00:08,00:00:00:00:00:05
17107,294.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17108,294.468450000,00:00:00:00:00:08,00:00:00:00:00:03
17112,294.469609000,00:00:00:00:00:08,00:00:00:00:00:05
17120,294.472836000,00:00:00:00:00:08,00:00:00:00:00:04
17165,295.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17166,295.468330000,00:00:00:00:00:08,00:00:00:00:00:03
17170,295.469341000,00:00:00:00:00:08,00:00:00:00:00:04
17176,295.472004000,00:00:00:00:00:08,00:00:00:00:00:05
17226,296.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17227,296.468283000,00:00:00:00:00:08,00:00:00:00:00:04
17228,296.470165000,00:00:00:00:00:08,00:00:00:00:00:03
17232,296.471016000,00:00:00:00:00:08,00:00:00:00:00:04
17240,296.475597000,00:00:00:00:00:08,00:00:00:00:00:05
17286,297.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17287,297.468710000,00:00:00:00:00:08,00:00:00:00:00:03
17293,297.470539000,00:00:00:00:00:08,00:00:00:00:00:04
17294,297.471956000,00:00:00:00:00:08,00:00:00:00:00:04
17300,297.474318000,00:00:00:00:00:08,00:00:00:00:00:05
17344,298.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17345,298.467923000,00:00:00:00:00:08,00:00:00:00:00:04
17349,298.469228000,00:00:00:00:00:08,00:00:00:00:00:03
17357,298.473063000,00:00:00:00:00:08,00:00:00:00:00:05
17402,299.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17403,299.468754000,00:00:00:00:00:08,00:00:00:00:00:04
17409,299.471297000,00:00:00:00:00:08,00:00:00:00:00:05
17415,299.475153000,00:00:00:00:00:08,00:00:00:00:00:03
17460,300.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17461,300.468323000,00:00:00:00:00:08,00:00:00:00:00:04
17465,300.470028000,00:00:00:00:00:08,00:00:00:00:00:05
17469,300.471066000,00:00:00:00:00:08,00:00:00:00:00:03
17519,301.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17520,301.468170000,00:00:00:00:00:08,00:00:00:00:00:05
17526,301.470718000,00:00:00:00:00:08,00:00:00:00:00:04
17530,301.472063000,00:00:00:00:00:08,00:00:00:00:00:03
17578,302.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17579,302.468730000,00:00:00:00:00:08,00:00:00:00:00:03
17583,302.469869000,00:00:00:00:00:08,00:00:00:00:00:05
17587,302.470900000,00:00:00:00:00:08,00:00:00:00:00:04
17636,303.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17637,303.467903000,00:00:00:00:00:08,00:00:00:00:00:04
17643,303.473382000,00:00:00:00:00:08,00:00:00:00:00:05
17649,303.475678000,00:00:00:00:00:08,00:00:00:00:00:03
17694,304.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17695,304.468490000,00:00:00:00:00:08,00:00:00:00:00:03
17699,304.469301000,00:00:00:00:00:08,00:00:00:00:00:04
17707,304.472883000,00:00:00:00:00:08,00:00:00:00:00:05
17751,305.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17752,305.468210000,00:00:00:00:00:08,00:00:00:00:00:05
17758,305.470646000,00:00:00:00:00:08,00:00:00:00:00:03
17764,305.472935000,00:00:00:00:00:08,00:00:00:00:00:04
17811,306.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17812,306.468190000,00:00:00:00:00:08,00:00:00:00:00:03
17816,306.469389000,00:00:00:00:00:08,00:00:00:00:00:05
17820,306.470260000,00:00:00:00:00:08,00:00:00:00:00:04
17870,307.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17871,307.468730000,00:00:00:00:00:08,00:00:00:00:00:05
17875,307.470088000,00:00:00:00:00:08,00:00:00:00:00:03
17881,307.472097000,00:00:00:00:00:08,00:00:00:00:00:04
17927,308.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17928,308.467903000,00:00:00:00:00:08,00:00:00:00:00:04
17933,308.470545000,00:00:00:00:00:08,00:00:00:00:00:05
17939,308.474221000,00:00:00:00:00:08,00:00:00:00:00:03
17984,309.467246000,00:00:00:00:00:08,00:00:00:00:00:04
17985,309.468290000,00:00:00:00:00:08,00:00:00:00:00:05
17989,309.469500000,00:00:00:00:00:08,00:00:00:00:00:04
17993,309.470726000,00:00:00:00:00:08,00:00:00:00:00:03
18044,310.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18045,310.468530000,00:00:00:00:00:08,00:00:00:00:00:05
18049,310.469668000,00:00:00:00:00:08,00:00:00:00:00:03
18057,310.472816000,00:00:00:00:00:08,00:00:00:00:00:04
18105,311.467246000,00:00:00:00:00:08,00:00:00:00:00:04
18106,311.468250000,00:00:00:00:00:08,00:00:00:00:00:03
18112,311.470687000,00:00:00:00:00:08,00:00:00:00:00:05
