frame.number,frame.time_relative,wlan.ra,wlan.ta
13915,208.473515000,00:00:00:00:00:08,00:00:00:00:00:05
13971,209.467245000,00:00:00:00:00:08,00:00:00:00:00:04
13972,209.468529000,00:00:00:00:00:08,00:00:00:00:00:03
13976,209.469748000,00:00:00:00:00:08,00:00:00:00:00:05
13980,209.470679000,00:00:00:00:00:08,00:00:00:00:00:04
14039,210.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14040,210.468582000,00:00:00:00:00:08,00:00:00:00:00:04
14051,210.474882000,00:00:00:00:00:08,00:00:00:00:00:03
14104,211.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14105,211.468069000,00:00:00:00:00:08,00:00:00:00:00:05
14111,211.470397000,00:00:00:00:00:08,00:00:00:00:00:04
14117,211.473020000,00:00:00:00:00:08,00:00:00:00:00:03
14174,212.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14175,212.469009000,00:00:00:00:00:08,00:00:00:00:00:03
14179,212.470108000,00:00:00:00:00:08,00:00:00:00:00:05
14185,212.472096000,00:00:00:00:00:08,00:00:00:00:00:04
14244,213.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14245,213.469553000,00:00:00:00:00:08,00:00:00:00:00:04
14251,213.472536000,00:00:00:00:00:08,00:00:00:00:00:05
14255,213.473554000,00:00:00:00:00:08,00:00:00:00:00:03
14309,214.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14310,214.469593000,00:00:00:00:00:08,00:00:00:00:00:04
14316,214.473296000,00:00:00:00:00:08,00:00:00:00:00:03
14320,214.474595000,00:00:00:00:00:08,00:00:00:00:00:05
14377,215.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14378,215.468369000,00:00:00:00:00:08,00:00:00:00:00:05
14382,215.469627000,00:00:00:00:00:08,00:00:00:00:00:03
14388,215.471796000,00:00:00:00:00:08,00:00:00:00:00:04
14448,216.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14449,216.468849000,00:00:00:00:00:08,00:00:00:00:00:05
14453,216.469927000,00:00:00:00:00:08,00:00:00:00:00:03
14457,216.470899000,00:00:00:00:00:08,00:00:00:00:00:04
14519,217.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14520,217.468529000,00:00:00:00:00:08,00:00:00:00:00:05
14524,217.469867000,00:00:00:00:00:08,00:00:00:00:00:03
14528,217.470839000,00:00:00:00:00:08,00:00:00:00:00:04
14584,218.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14585,218.468689000,00:00:00:00:00:08,00:00:00:00:00:03
14589,218.469728000,00:00:00:00:00:08,00:00:00:00:00:05
14595,218.471956000,00:00:00:00:00:08,00:00:00:00:00:04
14649,219.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14650,219.468569000,00:00:00:00:00:08,00:00:00:00:00:03
14654,219.469400000,00:00:00:00:00:08,00:00:00:00:00:04
14658,219.470726000,00:00:00:00:00:08,00:00:00:00:00:05
14721,220.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14722,220.468522000,00:00:00:00:00:08,00:00:00:00:00:04
14728,220.475058000,00:00:00:00:00:08,00:00:00:00:00:05
14734,220.478534000,00:00:00:00:00:08,00:00:00:00:00:03
14791,221.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14792,221.468382000,00:00:00:00:00:08,00:00:00:00:00:04
14798,221.475414000,00:00:00:00:00:08,00:00:00:00:00:03
14804,221.480711000,00:00:00:00:00:08,00:00:00:00:00:05
14856,222.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14857,222.468269000,00:00:00:00:00:08,00:00:00:00:00:03
14861,222.469160000,00:00:00:00:00:08,00:00:00:00:00:04
14865,222.470546000,00:00:00:00:00:08,00:00:00:00:00:05
14921,223.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14922,223.468309000,00:00:00:00:00:08,00:00:00:00:00:03
14926,223.469620000,00:00:00:00:00:08,00:00:00:00:00:04
14928,223.471006000,00:00:00:00:00:08,00:00:00:00:00:05
14934,223.475053000,00:00:00:00:00:08,00:00:00:00:00:04
14991,224.467245000,00:00:00:00:00:08,00:00:00:00:00:04
14992,224.468002000,00:00:00:00:00:08,00:00:00:00:00:04
14996,224.469407000,00:00:00:00:00:08,00:00:00:00:00:03
15000,224.470446000,00:00:00:00:00:08,00:00:00:00:00:05
15060,225.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15061,225.468109000,00:00:00:00:00:08,00:00:00:00:00:05
15065,225.468939000,00:00:00:00:00:08,00:00:00:00:00:04
15071,225.471822000,00:00:00:00:00:08,00:00:00:00:00:03
15128,226.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15129,226.468002000,00:00:00:00:00:08,00:00:00:00:00:04
15133,226.469227000,00:00:00:00:00:08,00:00:00:00:00:03
15137,226.470346000,00:00:00:00:00:08,00:00:00:00:00:05
15189,227.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15190,227.468289000,00:00:00:00:00:08,00:00:00:00:00:03
15194,227.469160000,00:00:00:00:00:08,00:00:00:00:00:04
15202,227.472902000,00:00:00:00:00:08,00:00:00:00:00:05
15254,228.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15255,228.468249000,00:00:00:00:00:08,00:00:00:00:00:05
15261,228.470277000,00:00:00:00:00:08,00:00:00:00:00:04
15267,228.472980000,00:00:00:00:00:08,00:00:00:00:00:03
15309,229.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15310,229.467902000,00:00:00:00:00:08,00:00:00:00:00:04
15314,229.469127000,00:00:00:00:00:08,00:00:00:00:00:03
15318,229.470546000,00:00:00:00:00:08,00:00:00:00:00:05
15362,230.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15363,230.468549000,00:00:00:00:00:08,00:00:00:00:00:03
15367,230.469688000,00:00:00:00:00:08,00:00:00:00:00:05
15373,230.471936000,00:00:00:00:00:08,00:00:00:00:00:04
15416,231.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15417,231.468209000,00:00:00:00:00:08,00:00:00:00:00:05
15423,231.470237000,00:00:00:00:00:08,00:00:00:00:00:04
15429,231.472740000,00:00:00:00:00:08,00:00:00:00:00:03
15469,232.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15470,232.468102000,00:00:00:00:00:08,00:00:00:00:00:04
15476,232.470704000,00:00:00:00:00:08,00:00:00:00:00:03
15480,232.471743000,00:00:00:00:00:08,00:00:00:00:00:05
15522,233.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15523,233.468182000,00:00:00:00:00:08,00:00:00:00:00:04
15529,233.472896000,00:00:00:00:00:08,00:00:00:00:00:05
15533,233.474055000,00:00:00:00:00:08,00:00:00:00:00:03
15576,234.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15577,234.468649000,00:00:00:00:00:08,00:00:00:00:00:05
15581,234.469867000,00:00:00:00:00:08,00:00:00:00:00:03
15585,234.470679000,00:00:00:00:00:08,00:00:00:00:00:04
15630,235.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15631,235.468549000,00:00:00:00:00:08,00:00:00:00:00:03
15637,235.470906000,00:00:00:00:00:08,00:00:00:00:00:05
15641,235.471916000,00:00:00:00:00:08,00:00:00:00:00:04
15684,236.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15685,236.468082000,00:00:00:00:00:08,00:00:00:00:00:04
15691,236.480675000,00:00:00:00:00:08,00:00:00:00:00:05
15695,236.482074000,00:00:00:00:00:08,00:00:00:00:00:03
15737,237.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15738,237.467902000,00:00:00:00:00:08,00:00:00:00:00:04
15744,237.472921000,00:00:00:00:00:08,00:00:00:00:00:03
15750,237.475538000,00:00:00:00:00:08,00:00:00:00:00:05
15791,238.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15792,238.468249000,00:00:00:00:00:08,00:00:00:00:00:03
15798,238.470358000,00:00:00:00:00:08,00:00:00:00:00:04
15804,238.473060000,00:00:00:00:00:08,00:00:00:00:00:05
15848,239.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15849,239.469653000,00:00:00:00:00:08,00:00:00:00:00:04
15855,239.473476000,00:00:00:00:00:08,00:00:00:00:00:05
15859,239.474714000,00:00:00:00:00:08,00:00:00:00:00:03
15901,240.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15902,240.467882000,00:00:00:00:00:08,00:00:00:00:00:04
15908,240.476298000,00:00:00:00:00:08,00:00:00:00:00:03
15912,240.477357000,00:00:00:00:00:08,00:00:00:00:00:05
15955,241.467245000,00:00:00:00:00:08,00:00:00:00:00:04
15956,241.468062000,00:00:00:00:00:08,00:00:00:00:00:04
15960,241.469487000,00:00:00:00:00:08,00:00:00:00:00:05
15967,241.473662000,00:00:00:00:00:08,00:00:00:00:00:03
16011,242.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16012,242.468389000,00:00:00:00:00:08,00:00:00:00:00:03
16016,242.469428000,00:00:00:00:00:08,00:00:00:00:00:05
16020,242.470359000,00:00:00:00:00:08,00:00:00:00:00:04
16088,243.470095000,00:00:00:00:00:08,00:00:00:00:00:05
16097,243.474056000,00:00:00:00:00:08,00:00:00:00:00:03
16113,243.481370000,00:00:00:00:00:08,00:00:00:00:00:04
16153,244.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16154,244.468309000,00:00:00:00:00:08,00:00:00:00:00:03
16158,244.469420000,00:00:00:00:00:08,00:00:00:00:00:04
16164,244.472003000,00:00:00:00:00:08,00:00:00:00:00:05
16210,245.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16211,245.468282000,00:00:00:00:00:08,00:00:00:00:00:04
16215,245.469967000,00:00:00:00:00:08,00:00:00:00:00:03
16221,245.472043000,00:00:00:00:00:08,00:00:00:00:00:05
16264,246.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16265,246.468169000,00:00:00:00:00:08,00:00:00:00:00:05
16269,246.469187000,00:00:00:00:00:08,00:00:00:00:00:03
16277,246.472655000,00:00:00:00:00:08,00:00:00:00:00:04
16317,247.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16318,247.468369000,00:00:00:00:00:08,00:00:00:00:00:03
16322,247.469608000,00:00:00:00:00:08,00:00:00:00:00:05
16328,247.471916000,00:00:00:00:00:08,00:00:00:00:00:04
16371,248.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16372,248.468069000,00:00:00:00:00:08,00:00:00:00:00:05
16376,248.469167000,00:00:00:00:00:08,00:00:00:00:00:03
16384,248.472795000,00:00:00:00:00:08,00:00:00:00:00:04
16424,249.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16425,249.468229000,00:00:00:00:00:08,00:00:00:00:00:05
16431,249.470377000,00:00:00:00:00:08,00:00:00:00:00:04
16435,249.471922000,00:00:00:00:00:08,00:00:00:00:00:03
16477,250.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16478,250.469193000,00:00:00:00:00:08,00:00:00:00:00:04
16484,250.473693000,00:00:00:00:00:08,00:00:00:00:00:05
16490,250.475969000,00:00:00:00:00:08,00:00:00:00:00:03
16530,251.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16531,251.468109000,00:00:00:00:00:08,00:00:00:00:00:03
16535,251.469060000,00:00:00:00:00:08,00:00:00:00:00:04
16543,251.472822000,00:00:00:00:00:08,00:00:00:00:00:05
16583,252.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16584,252.468749000,00:00:00:00:00:08,00:00:00:00:00:03
16588,252.470048000,00:00:00:00:00:08,00:00:00:00:00:05
16592,252.471099000,00:00:00:00:00:08,00:00:00:00:00:04
16636,253.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16637,253.468742000,00:00:00:00:00:08,00:00:00:00:00:04
16643,253.473161000,00:00:00:00:00:08,00:00:00:00:00:03
16647,253.474300000,00:00:00:00:00:08,00:00:00:00:00:05
16689,254.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16690,254.468629000,00:00:00:00:00:08,00:00:00:00:00:03
16694,254.469648000,00:00:00:00:00:08,00:00:00:00:00:05
16698,254.470459000,00:00:00:00:00:08,00:00:00:00:00:04
16742,255.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16743,255.468149000,00:00:00:00:00:08,00:00:00:00:00:03
16747,255.469248000,00:00:00:00:00:08,00:00:00:00:00:05
16753,255.471356000,00:00:00:00:00:08,00:00:00:00:00:04
16797,256.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16798,256.468289000,00:00:00:00:00:08,00:00:00:00:00:05
16804,256.470525000,00:00:00:00:00:08,00:00:00:00:00:03
16810,256.472994000,00:00:00:00:00:08,00:00:00:00:00:04
16850,257.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16851,257.468189000,00:00:00:00:00:08,00:00:00:00:00:03
16857,257.470438000,00:00:00:00:00:08,00:00:00:00:00:04
16861,257.471943000,00:00:00:00:00:08,00:00:00:00:00:05
16904,258.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16905,258.468209000,00:00:00:00:00:08,00:00:00:00:00:05
16911,258.470505000,00:00:00:00:00:08,00:00:00:00:00:03
16917,258.472814000,00:00:00:00:00:08,00:00:00:00:00:04
16960,259.467245000,00:00:00:00:00:08,00:00:00:00:00:04
16961,259.468022000,00:00:00:00:00:08,00:00:00:00:00:04
16965,259.469727000,00:00:00:00:00:08,00:00:00:00:00:03
16971,259.472063000,00:00:00:00:00:08,00:00:00:00:00:05
17013,260.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17014,260.468229000,00:00:00:00:00:08,00:00:00:00:00:03
17018,260.469140000,00:00:00:00:00:08,00:00:00:00:00:04
17024,260.471783000,00:00:00:00:00:08,00:00:00:00:00:05
17066,261.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17067,261.469393000,00:00:00:00:00:08,00:00:00:00:00:04
17073,261.471976000,00:00:00:00:00:08,00:00:00:00:00:05
17079,261.474812000,00:00:00:00:00:08,00:00:00:00:00:03
17119,262.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17120,262.468442000,00:00:00:00:00:08,00:00:00:00:00:04
17126,262.471737000,00:00:00:00:00:08,00:00:00:00:00:03
17132,262.475694000,00:00:00:00:00:08,00:00:00:00:00:05
17173,263.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17174,263.468749000,00:00:00:00:00:08,00:00:00:00:00:03
17180,263.470906000,00:00:00:00:00:08,00:00:00:00:00:05
17184,263.471716000,00:00:00:00:00:08,00:00:00:00:00:04
17227,264.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17228,264.469493000,00:00:00:00:00:08,00:00:00:00:00:04
17234,264.472936000,00:00:00:00:00:08,00:00:00:00:00:03
17240,264.475353000,00:00:00:00:00:08,00:00:00:00:00:05
17281,265.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17282,265.468249000,00:00:00:00:00:08,00:00:00:00:00:05
17288,265.470385000,00:00:00:00:00:08,00:00:00:00:00:03
17294,265.472834000,00:00:00:00:00:08,00:00:00:00:00:04
17335,266.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17336,266.468329000,00:00:00:00:00:08,00:00:00:00:00:03
17342,266.470366000,00:00:00:00:00:08,00:00:00:00:00:05
17346,266.471316000,00:00:00:00:00:08,00:00:00:00:00:04
17389,267.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17390,267.468242000,00:00:00:00:00:08,00:00:00:00:00:04
17394,267.469827000,00:00:00:00:00:08,00:00:00:00:00:03
17400,267.472103000,00:00:00:00:00:08,00:00:00:00:00:05
17442,268.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17443,268.467902000,00:00:00:00:00:08,00:00:00:00:00:04
17447,268.469207000,00:00:00:00:00:08,00:00:00:00:00:03
17451,268.470346000,00:00:00:00:00:08,00:00:00:00:00:05
17496,269.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17497,269.468109000,00:00:00:00:00:08,00:00:00:00:00:05
17501,269.469519000,00:00:00:00:00:08,00:00:00:00:00:04
17503,269.470985000,00:00:00:00:00:08,00:00:00:00:00:03
17507,269.472336000,00:00:00:00:00:08,00:00:00:00:00:04
17551,270.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17552,270.469533000,00:00:00:00:00:08,00:00:00:00:00:04
17556,270.470798000,00:00:00:00:00:08,00:00:00:00:00:03
17564,270.474914000,00:00:00:00:00:08,00:00:00:00:00:05
17605,271.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17606,271.468482000,00:00:00:00:00:08,00:00:00:00:00:04
17612,271.472096000,00:00:00:00:00:08,00:00:00:00:00:05
17618,271.474292000,00:00:00:00:00:08,00:00:00:00:00:03
17660,272.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17661,272.469069000,00:00:00:00:00:08,00:00:00:00:00:05
17665,272.470107000,00:00:00:00:00:08,00:00:00:00:00:03
17669,272.470959000,00:00:00:00:00:08,00:00:00:00:00:04
17715,273.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17716,273.468669000,00:00:00:00:00:08,00:00:00:00:00:03
17722,273.470738000,00:00:00:00:00:08,00:00:00:00:00:04
17726,273.471963000,00:00:00:00:00:08,00:00:00:00:00:05
17770,274.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17771,274.468469000,00:00:00:00:00:08,00:00:00:00:00:03
17777,274.470558000,00:00:00:00:00:08,00:00:00:00:00:04
17781,274.471943000,00:00:00:00:00:08,00:00:00:00:00:05
17823,275.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17824,275.469033000,00:00:00:00:00:08,00:00:00:00:00:04
17830,275.471996000,00:00:00:00:00:08,00:00:00:00:00:03
17836,275.474592000,00:00:00:00:00:08,00:00:00:00:00:05
17876,276.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17877,276.468309000,00:00:00:00:00:08,00:00:00:00:00:03
17881,276.469160000,00:00:00:00:00:08,00:00:00:00:00:04
17885,276.470406000,00:00:00:00:00:08,00:00:00:00:00:05
17931,277.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17932,277.468833000,00:00:00:00:00:08,00:00:00:00:00:04
17936,277.470078000,00:00:00:00:00:08,00:00:00:00:00:05
17942,277.472734000,00:00:00:00:00:08,00:00:00:00:00:03
17984,278.467245000,00:00:00:00:00:08,00:00:00:00:00:04
17985,278.469106000,00:00:00:00:00:08,00:00:00:00:00:03
17989,278.469917000,00:00:00:00:00:08,00:00:00:00:00:04
17997,278.473999000,00:00:00:00:00:08,00:00:00:00:00:05
18038,279.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18039,279.468622000,00:00:00:00:00:08,00:00:00:00:00:04
18043,279.469987000,00:00:00:00:00:08,00:00:00:00:00:03
18047,279.471026000,00:00:00:00:00:08,00:00:00:00:00:05
18092,280.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18093,280.469433000,00:00:00:00:00:08,00:00:00:00:00:04
18097,280.470738000,00:00:00:00:00:08,00:00:00:00:00:05
18105,280.475553000,00:00:00:00:00:08,00:00:00:00:00:03
18149,281.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18150,281.467902000,00:00:00:00:00:08,00:00:00:00:00:04
18156,281.470184000,00:00:00:00:00:08,00:00:00:00:00:05
18162,281.473020000,00:00:00:00:00:08,00:00:00:00:00:03
18202,282.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18203,282.468673000,00:00:00:00:00:08,00:00:00:00:00:04
18209,282.472756000,00:00:00:00:00:08,00:00:00:00:00:05
18213,282.474134000,00:00:00:00:00:08,00:00:00:00:00:03
18255,283.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18256,283.469113000,00:00:00:00:00:08,00:00:00:00:00:04
18262,283.471556000,00:00:00:00:00:08,00:00:00:00:00:03
18268,283.474633000,00:00:00:00:00:08,00:00:00:00:00:05
18310,284.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18311,284.468389000,00:00:00:00:00:08,00:00:00:00:00:03
18315,284.469408000,00:00:00:00:00:08,00:00:00:00:00:05
18319,284.470399000,00:00:00:00:00:08,00:00:00:00:00:04
18364,285.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18365,285.468249000,00:00:00:00:00:08,00:00:00:00:00:05
18369,285.469339000,00:00:00:00:00:08,00:00:00:00:00:04
18373,285.470625000,00:00:00:00:00:08,00:00:00:00:00:03
18417,286.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18418,286.468369000,00:00:00:00:00:08,00:00:00:00:00:03
18422,286.469528000,00:00:00:00:00:08,00:00:00:00:00:05
18430,286.473055000,00:00:00:00:00:08,00:00:00:00:00:04
18470,287.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18471,287.468129000,00:00:00:00:00:08,00:00:00:00:00:03
18477,287.470546000,00:00:00:00:00:08,00:00:00:00:00:05
18481,287.471436000,00:00:00:00:00:08,00:00:00:00:00:04
18524,288.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18525,288.468089000,00:00:00:00:00:08,00:00:00:00:00:03
18531,288.470986000,00:00:00:00:00:08,00:00:00:00:00:05
18535,288.471956000,00:00:00:00:00:08,00:00:00:00:00:04
18578,289.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18579,289.468569000,00:00:00:00:00:08,00:00:00:00:00:05
18585,289.470537000,00:00:00:00:00:08,00:00:00:00:00:04
18591,289.473080000,00:00:00:00:00:08,00:00:00:00:00:03
18630,290.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18631,290.468042000,00:00:00:00:00:08,00:00:00:00:00:04
18637,290.470704000,00:00:00:00:00:08,00:00:00:00:00:05
18641,290.472003000,00:00:00:00:00:08,00:00:00:00:00:03
18683,291.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18684,291.469293000,00:00:00:00:00:08,00:00:00:00:00:04
18690,291.472336000,00:00:00:00:00:08,00:00:00:00:00:05
18696,291.475092000,00:00:00:00:00:08,00:00:00:00:00:03
18740,292.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18741,292.468169000,00:00:00:00:00:08,00:00:00:00:00:03
18745,292.469020000,00:00:00:00:00:08,00:00:00:00:00:04
18751,292.471963000,00:00:00:00:00:08,00:00:00:00:00:05
18793,293.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18794,293.468569000,00:00:00:00:00:08,00:00:00:00:00:03
18798,293.469480000,00:00:00:00:00:08,00:00:00:00:00:04
18806,293.473102000,00:00:00:00:00:08,00:00:00:00:00:05
18846,294.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18847,294.468289000,00:00:00:00:00:08,00:00:00:00:00:05
18851,294.469347000,00:00:00:00:00:08,00:00:00:00:00:03
18859,294.472535000,00:00:00:00:00:08,00:00:00:00:00:04
18901,295.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18902,295.467862000,00:00:00:00:00:08,00:00:00:00:00:04
18908,295.471941000,00:00:00:00:00:08,00:00:00:00:00:05
18914,295.475357000,00:00:00:00:00:08,00:00:00:00:00:03
18954,296.467245000,00:00:00:00:00:08,00:00:00:00:00:04
18955,296.468162000,00:00:00:00:00:08,00:00:00:00:00:04
18961,296.470484000,00:00:00:00:00:08,00:00:00:00:00:05
18967,296.472740000,00:00:00:00:00:08,00:00:00:00:00:03
19009,297.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19010,297.467902000,00:00:00:00:00:08,00:00:00:00:00:04
19016,297.470884000,00:00:00:00:00:08,00:00:00:00:00:05
19022,297.473040000,00:00:00:00:00:08,00:00:00:00:00:03
19063,298.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19064,298.469186000,00:00:00:00:00:08,00:00:00:00:00:03
19070,298.471535000,00:00:00:00:00:08,00:00:00:00:00:04
19076,298.474437000,00:00:00:00:00:08,00:00:00:00:00:05
19116,299.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19117,299.468249000,00:00:00:00:00:08,00:00:00:00:00:03
19123,299.470546000,00:00:00:00:00:08,00:00:00:00:00:05
19127,299.471556000,00:00:00:00:00:08,00:00:00:00:00:04
19169,300.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19170,300.468149000,00:00:00:00:00:08,00:00:00:00:00:05
19174,300.469527000,00:00:00:00:00:08,00:00:00:00:00:03
19178,300.470499000,00:00:00:00:00:08,00:00:00:00:00:04
19180,300.471856000,00:00:00:00:00:08,00:00:00:00:00:04
19222,301.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19223,301.468042000,00:00:00:00:00:08,00:00:00:00:00:04
19227,301.469287000,00:00:00:00:00:08,00:00:00:00:00:03
19233,301.471583000,00:00:00:00:00:08,00:00:00:00:00:05
19275,302.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19276,302.469553000,00:00:00:00:00:08,00:00:00:00:00:04
19280,302.470878000,00:00:00:00:00:08,00:00:00:00:00:03
19288,302.475374000,00:00:00:00:00:08,00:00:00:00:00:05
19328,303.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19329,303.468829000,00:00:00:00:00:08,00:00:00:00:00:05
19333,303.469947000,00:00:00:00:00:08,00:00:00:00:00:03
19341,303.473035000,00:00:00:00:00:08,00:00:00:00:00:04
19382,304.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19383,304.467882000,00:00:00:00:00:08,00:00:00:00:00:04
19387,304.469147000,00:00:00:00:00:08,00:00:00:00:00:05
19394,304.472762000,00:00:00:00:00:08,00:00:00:00:00:03
19434,305.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19435,305.468269000,00:00:00:00:00:08,00:00:00:00:00:05
19439,305.469287000,00:00:00:00:00:08,00:00:00:00:00:03
19443,305.470359000,00:00:00:00:00:08,00:00:00:00:00:04
19487,306.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19488,306.468189000,00:00:00:00:00:08,00:00:00:00:00:03
19494,306.470786000,00:00:00:00:00:08,00:00:00:00:00:05
19498,306.471616000,00:00:00:00:00:08,00:00:00:00:00:04
19540,307.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19541,307.468042000,00:00:00:00:00:08,00:00:00:00:00:04
19547,307.473518000,00:00:00:00:00:08,00:00:00:00:00:03
19553,307.477115000,00:00:00:00:00:08,00:00:00:00:00:05
19594,308.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19595,308.468573000,00:00:00:00:00:08,00:00:00:00:00:04
19601,308.472176000,00:00:00:00:00:08,00:00:00:00:00:03
19607,308.474792000,00:00:00:00:00:08,00:00:00:00:00:05
19649,309.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19650,309.467882000,00:00:00:00:00:08,00:00:00:00:00:04
19656,309.470564000,00:00:00:00:00:08,00:00:00:00:00:05
19660,309.471683000,00:00:00:00:00:08,00:00:00:00:00:03
19702,310.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19703,310.468409000,00:00:00:00:00:08,00:00:00:00:00:05
19709,310.470625000,00:00:00:00:00:08,00:00:00:00:00:03
19713,310.471516000,00:00:00:00:00:08,00:00:00:00:00:04
19755,311.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19756,311.468653000,00:00:00:00:00:08,00:00:00:00:00:04
19760,311.470058000,00:00:00:00:00:08,00:00:00:00:00:03
19768,311.474694000,00:00:00:00:00:08,00:00:00:00:00:05
19808,312.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19809,312.467962000,00:00:00:00:00:08,00:00:00:00:00:04
19813,312.469367000,00:00:00:00:00:08,00:00:00:00:00:03
19817,312.470486000,00:00:00:00:00:08,00:00:00:00:00:05
19860,313.467245000,00:00:00:00:00:08,00:00:00:00:00:04
19861,313.468022000,00:00:00:00:00:08,00:00:00:00:00:04
19867,313.473381000,00:00:00:00:00:08,00:00:00:00:00:05
19873,313.475757000,00:00:00:00:00:08,00:00:00:00:00:03
19915,314.467245000,00:00:00:00:00:08,00:00:00:00:00:04
