frame.number,frame.time_relative,wlan.ra,wlan.ta
11647,209.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11648,209.470473000,00:00:00:00:00:08,00:00:00:00:00:04
11654,209.472776000,00:00:00:00:00:08,00:00:00:00:00:03
11660,209.475993000,00:00:00:00:00:08,00:00:00:00:00:05
11700,210.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11701,210.469362000,00:00:00:00:00:08,00:00:00:00:00:04
11707,210.472024000,00:00:00:00:00:08,00:00:00:00:00:03
11713,210.474301000,00:00:00:00:00:08,00:00:00:00:00:05
11753,211.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11754,211.469689000,00:00:00:00:00:08,00:00:00:00:00:03
11758,211.470600000,00:00:00:00:00:08,00:00:00:00:00:04
11764,211.473083000,00:00:00:00:00:08,00:00:00:00:00:05
11806,212.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11807,212.469769000,00:00:00:00:00:08,00:00:00:00:00:03
11811,212.470948000,00:00:00:00:00:08,00:00:00:00:00:05
11815,212.471779000,00:00:00:00:00:08,00:00:00:00:00:04
11859,213.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11860,213.469609000,00:00:00:00:00:08,00:00:00:00:00:05
11864,213.471067000,00:00:00:00:00:08,00:00:00:00:00:03
11870,213.472956000,00:00:00:00:00:08,00:00:00:00:00:04
11912,214.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11913,214.469809000,00:00:00:00:00:08,00:00:00:00:00:05
11919,214.472405000,00:00:00:00:00:08,00:00:00:00:00:03
11925,214.474394000,00:00:00:00:00:08,00:00:00:00:00:04
11966,215.468565000,00:00:00:00:00:08,00:00:00:00:00:04
11967,215.469442000,00:00:00:00:00:08,00:00:00:00:00:04
11971,215.470807000,00:00:00:00:00:08,00:00:00:00:00:03
11977,215.473243000,00:00:00:00:00:08,00:00:00:00:00:05
12019,216.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12020,216.469569000,00:00:00:00:00:08,00:00:00:00:00:03
12024,216.470708000,00:00:00:00:00:08,00:00:00:00:00:05
12032,216.474155000,00:00:00:00:00:08,00:00:00:00:00:04
12072,217.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12073,217.469609000,00:00:00:00:00:08,00:00:00:00:00:05
12077,217.470439000,00:00:00:00:00:08,00:00:00:00:00:04
12081,217.471905000,00:00:00:00:00:08,00:00:00:00:00:03
12125,218.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12126,218.470633000,00:00:00:00:00:08,00:00:00:00:00:04
12132,218.476933000,00:00:00:00:00:08,00:00:00:00:00:05
12138,218.480929000,00:00:00:00:00:08,00:00:00:00:00:03
12180,219.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12181,219.470933000,00:00:00:00:00:08,00:00:00:00:00:04
12187,219.478013000,00:00:00:00:00:08,00:00:00:00:00:03
12193,219.482169000,00:00:00:00:00:08,00:00:00:00:00:05
12235,220.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12236,220.469669000,00:00:00:00:00:08,00:00:00:00:00:05
12240,220.470707000,00:00:00:00:00:08,00:00:00:00:00:03
12246,220.473156000,00:00:00:00:00:08,00:00:00:00:00:04
12288,221.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12289,221.469389000,00:00:00:00:00:08,00:00:00:00:00:05
12293,221.470239000,00:00:00:00:00:08,00:00:00:00:00:04
12301,221.474141000,00:00:00:00:00:08,00:00:00:00:00:03
12341,222.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12342,222.469182000,00:00:00:00:00:08,00:00:00:00:00:04
12348,222.471704000,00:00:00:00:00:08,00:00:00:00:00:03
12354,222.473801000,00:00:00:00:00:08,00:00:00:00:00:05
12396,223.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12397,223.470593000,00:00:00:00:00:08,00:00:00:00:00:04
12403,223.475733000,00:00:00:00:00:08,00:00:00:00:00:03
12409,223.479470000,00:00:00:00:00:08,00:00:00:00:00:05
12449,224.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12450,224.469582000,00:00:00:00:00:08,00:00:00:00:00:04
12454,224.470967000,00:00:00:00:00:08,00:00:00:00:00:05
12460,224.473363000,00:00:00:00:00:08,00:00:00:00:00:03
12502,225.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12503,225.470693000,00:00:00:00:00:08,00:00:00:00:00:04
12509,225.473496000,00:00:00:00:00:08,00:00:00:00:00:05
12515,225.476232000,00:00:00:00:00:08,00:00:00:00:00:03
12556,226.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12557,226.470773000,00:00:00:00:00:08,00:00:00:00:00:04
12563,226.473516000,00:00:00:00:00:08,00:00:00:00:00:03
12567,226.474675000,00:00:00:00:00:08,00:00:00:00:00:05
12609,227.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12610,227.469569000,00:00:00:00:00:08,00:00:00:00:00:05
12616,227.472305000,00:00:00:00:00:08,00:00:00:00:00:03
12620,227.473176000,00:00:00:00:00:08,00:00:00:00:00:04
12663,228.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12664,228.469989000,00:00:00:00:00:08,00:00:00:00:00:03
12668,228.470840000,00:00:00:00:00:08,00:00:00:00:00:04
12674,228.473263000,00:00:00:00:00:08,00:00:00:00:00:05
12719,229.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12720,229.469669000,00:00:00:00:00:08,00:00:00:00:00:05
12724,229.470499000,00:00:00:00:00:08,00:00:00:00:00:04
12728,229.471905000,00:00:00:00:00:08,00:00:00:00:00:03
12774,230.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12775,230.470686000,00:00:00:00:00:08,00:00:00:00:00:03
12781,230.472755000,00:00:00:00:00:08,00:00:00:00:00:04
12787,230.475837000,00:00:00:00:00:08,00:00:00:00:00:05
12827,231.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12828,231.469622000,00:00:00:00:00:08,00:00:00:00:00:04
12834,231.473021000,00:00:00:00:00:08,00:00:00:00:00:03
12840,231.476698000,00:00:00:00:00:08,00:00:00:00:00:05
12881,232.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12882,232.469242000,00:00:00:00:00:08,00:00:00:00:00:04
12886,232.470807000,00:00:00:00:00:08,00:00:00:00:00:05
12892,232.472983000,00:00:00:00:00:08,00:00:00:00:00:03
12935,233.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12936,233.469742000,00:00:00:00:00:08,00:00:00:00:00:04
12942,233.473356000,00:00:00:00:00:08,00:00:00:00:00:05
12946,233.474595000,00:00:00:00:00:08,00:00:00:00:00:03
12988,234.468565000,00:00:00:00:00:08,00:00:00:00:00:04
12989,234.470386000,00:00:00:00:00:08,00:00:00:00:00:03
12995,234.472435000,00:00:00:00:00:08,00:00:00:00:00:04
13001,234.476257000,00:00:00:00:00:08,00:00:00:00:00:05
13042,235.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13043,235.469689000,00:00:00:00:00:08,00:00:00:00:00:03
13047,235.470520000,00:00:00:00:00:08,00:00:00:00:00:04
13055,235.473922000,00:00:00:00:00:08,00:00:00:00:00:05
13096,236.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13097,236.469522000,00:00:00:00:00:08,00:00:00:00:00:04
13103,236.473661000,00:00:00:00:00:08,00:00:00:00:00:05
13109,236.477197000,00:00:00:00:00:08,00:00:00:00:00:03
13149,237.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13150,237.470753000,00:00:00:00:00:08,00:00:00:00:00:04
13156,237.473956000,00:00:00:00:00:08,00:00:00:00:00:05
13162,237.476612000,00:00:00:00:00:08,00:00:00:00:00:03
13205,238.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13206,238.470009000,00:00:00:00:00:08,00:00:00:00:00:03
13212,238.471918000,00:00:00:00:00:08,00:00:00:00:00:04
13218,238.474340000,00:00:00:00:00:08,00:00:00:00:00:05
13261,239.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13262,239.469629000,00:00:00:00:00:08,00:00:00:00:00:05
13266,239.470539000,00:00:00:00:00:08,00:00:00:00:00:04
13272,239.473262000,00:00:00:00:00:08,00:00:00:00:00:03
13315,240.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13316,240.470393000,00:00:00:00:00:08,00:00:00:00:00:04
13322,240.473336000,00:00:00:00:00:08,00:00:00:00:00:05
13328,240.476192000,00:00:00:00:00:08,00:00:00:00:00:03
13373,241.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13374,241.469429000,00:00:00:00:00:08,00:00:00:00:00:05
13378,241.470359000,00:00:00:00:00:08,00:00:00:00:00:04
13385,241.474761000,00:00:00:00:00:08,00:00:00:00:00:03
13429,242.468772000,00:00:00:00:00:08,00:00:00:00:00:05
13441,242.474186000,00:00:00:00:00:08,00:00:00:00:00:03
13449,242.476750000,00:00:00:00:00:08,00:00:00:00:00:04
13510,243.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13511,243.470993000,00:00:00:00:00:08,00:00:00:00:00:04
13517,243.474396000,00:00:00:00:00:08,00:00:00:00:00:05
13523,243.476872000,00:00:00:00:00:08,00:00:00:00:00:03
13568,244.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13569,244.469609000,00:00:00:00:00:08,00:00:00:00:00:03
13575,244.472058000,00:00:00:00:00:08,00:00:00:00:00:04
13586,244.478795000,00:00:00:00:00:08,00:00:00:00:00:05
13628,245.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13629,245.469502000,00:00:00:00:00:08,00:00:00:00:00:04
13635,245.471824000,00:00:00:00:00:08,00:00:00:00:00:03
13641,245.474141000,00:00:00:00:00:08,00:00:00:00:00:05
13682,246.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13683,246.469729000,00:00:00:00:00:08,00:00:00:00:00:03
13689,246.471886000,00:00:00:00:00:08,00:00:00:00:00:05
13693,246.472836000,00:00:00:00:00:08,00:00:00:00:00:04
13736,247.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13737,247.470853000,00:00:00:00:00:08,00:00:00:00:00:04
13741,247.472158000,00:00:00:00:00:08,00:00:00:00:00:03
13749,247.476054000,00:00:00:00:00:08,00:00:00:00:00:05
13789,248.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13790,248.469242000,00:00:00:00:00:08,00:00:00:00:00:04
13796,248.471864000,00:00:00:00:00:08,00:00:00:00:00:03
13802,248.474421000,00:00:00:00:00:08,00:00:00:00:00:05
13843,249.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13844,249.469449000,00:00:00:00:00:08,00:00:00:00:00:05
13850,249.471577000,00:00:00:00:00:08,00:00:00:00:00:04
13854,249.472922000,00:00:00:00:00:08,00:00:00:00:00:03
13896,250.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13897,250.469749000,00:00:00:00:00:08,00:00:00:00:00:05
13901,250.470827000,00:00:00:00:00:08,00:00:00:00:00:03
13905,250.471659000,00:00:00:00:00:08,00:00:00:00:00:04
13949,251.468565000,00:00:00:00:00:08,00:00:00:00:00:04
13950,251.469389000,00:00:00:00:00:08,00:00:00:00:00:05
13954,251.470199000,00:00:00:00:00:08,00:00:00:00:00:04
13958,251.471885000,00:00:00:00:00:08,00:00:00:00:00:03
14002,252.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14003,252.470069000,00:00:00:00:00:08,00:00:00:00:00:03
14007,252.471168000,00:00:00:00:00:08,00:00:00:00:00:05
14011,252.471979000,00:00:00:00:00:08,00:00:00:00:00:04
14056,253.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14057,253.469549000,00:00:00:00:00:08,00:00:00:00:00:03
14061,253.470648000,00:00:00:00:00:08,00:00:00:00:00:05
14069,253.473855000,00:00:00:00:00:08,00:00:00:00:00:04
14110,254.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14111,254.469822000,00:00:00:00:00:08,00:00:00:00:00:04
14117,254.473196000,00:00:00:00:00:08,00:00:00:00:00:03
14123,254.477233000,00:00:00:00:00:08,00:00:00:00:00:05
14164,255.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14165,255.469609000,00:00:00:00:00:08,00:00:00:00:00:03
14169,255.470640000,00:00:00:00:00:08,00:00:00:00:00:04
14175,255.473263000,00:00:00:00:00:08,00:00:00:00:00:05
14217,256.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14218,256.471210000,00:00:00:00:00:08,00:00:00:00:00:04
14224,256.475413000,00:00:00:00:00:08,00:00:00:00:00:03
14230,256.479550000,00:00:00:00:00:08,00:00:00:00:00:05
14271,257.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14272,257.469789000,00:00:00:00:00:08,00:00:00:00:00:03
14278,257.472366000,00:00:00:00:00:08,00:00:00:00:00:05
14282,257.473196000,00:00:00:00:00:08,00:00:00:00:00:04
14324,258.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14325,258.469842000,00:00:00:00:00:08,00:00:00:00:00:04
14331,258.473737000,00:00:00:00:00:08,00:00:00:00:00:03
14337,258.477254000,00:00:00:00:00:08,00:00:00:00:00:05
14378,259.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14379,259.469429000,00:00:00:00:00:08,00:00:00:00:00:03
14385,259.472038000,00:00:00:00:00:08,00:00:00:00:00:04
14389,259.473363000,00:00:00:00:00:08,00:00:00:00:00:05
14431,260.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14432,260.469469000,00:00:00:00:00:08,00:00:00:00:00:05
14436,260.470807000,00:00:00:00:00:08,00:00:00:00:00:03
14442,260.473016000,00:00:00:00:00:08,00:00:00:00:00:04
14484,261.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14485,261.470226000,00:00:00:00:00:08,00:00:00:00:00:03
14491,261.472463000,00:00:00:00:00:08,00:00:00:00:00:05
14497,261.474730000,00:00:00:00:00:08,00:00:00:00:00:04
14538,262.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14539,262.470553000,00:00:00:00:00:08,00:00:00:00:00:04
14545,262.474456000,00:00:00:00:00:08,00:00:00:00:00:05
14549,262.475954000,00:00:00:00:00:08,00:00:00:00:00:03
14593,263.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14594,263.469389000,00:00:00:00:00:08,00:00:00:00:00:05
14600,263.471585000,00:00:00:00:00:08,00:00:00:00:00:03
14606,263.474114000,00:00:00:00:00:08,00:00:00:00:00:04
14646,264.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14647,264.469389000,00:00:00:00:00:08,00:00:00:00:00:03
14651,264.470340000,00:00:00:00:00:08,00:00:00:00:00:04
14655,264.471686000,00:00:00:00:00:08,00:00:00:00:00:05
14700,265.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14701,265.469382000,00:00:00:00:00:08,00:00:00:00:00:04
14707,265.473261000,00:00:00:00:00:08,00:00:00:00:00:03
14713,265.476998000,00:00:00:00:00:08,00:00:00:00:00:05
14753,266.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14754,266.469182000,00:00:00:00:00:08,00:00:00:00:00:04
14760,266.471884000,00:00:00:00:00:08,00:00:00:00:00:03
14766,266.474141000,00:00:00:00:00:08,00:00:00:00:00:05
14806,267.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14807,267.469589000,00:00:00:00:00:08,00:00:00:00:00:05
14811,267.470667000,00:00:00:00:00:08,00:00:00:00:00:03
14819,267.474335000,00:00:00:00:00:08,00:00:00:00:00:04
14860,268.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14861,268.469362000,00:00:00:00:00:08,00:00:00:00:00:04
14865,268.470807000,00:00:00:00:00:08,00:00:00:00:00:03
14873,268.474282000,00:00:00:00:00:08,00:00:00:00:00:05
14913,269.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14914,269.469282000,00:00:00:00:00:08,00:00:00:00:00:04
14920,269.472661000,00:00:00:00:00:08,00:00:00:00:00:05
14926,269.476077000,00:00:00:00:00:08,00:00:00:00:00:03
14966,270.468565000,00:00:00:00:00:08,00:00:00:00:00:04
14967,270.469322000,00:00:00:00:00:08,00:00:00:00:00:04
14973,270.473281000,00:00:00:00:00:08,00:00:00:00:00:05
14979,270.476037000,00:00:00:00:00:08,00:00:00:00:00:03
15019,271.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15020,271.470109000,00:00:00:00:00:08,00:00:00:00:00:05
15026,271.472217000,00:00:00:00:00:08,00:00:00:00:00:04
15027,271.473514000,00:00:00:00:00:08,00:00:00:00:00:04
15033,271.477177000,00:00:00:00:00:08,00:00:00:00:00:03
15073,272.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15074,272.469702000,00:00:00:00:00:08,00:00:00:00:00:04
15078,272.471207000,00:00:00:00:00:08,00:00:00:00:00:05
15084,272.473323000,00:00:00:00:00:08,00:00:00:00:00:03
15128,273.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15129,273.469729000,00:00:00:00:00:08,00:00:00:00:00:05
15135,273.471957000,00:00:00:00:00:08,00:00:00:00:00:04
15141,273.474220000,00:00:00:00:00:08,00:00:00:00:00:03
15181,274.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15182,274.469382000,00:00:00:00:00:08,00:00:00:00:00:04
15188,274.473877000,00:00:00:00:00:08,00:00:00:00:00:03
15194,274.476694000,00:00:00:00:00:08,00:00:00:00:00:05
15235,275.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15236,275.469569000,00:00:00:00:00:08,00:00:00:00:00:03
15240,275.470660000,00:00:00:00:00:08,00:00:00:00:00:04
15242,275.471886000,00:00:00:00:00:08,00:00:00:00:00:05
15246,275.472716000,00:00:00:00:00:08,00:00:00:00:00:04
15289,276.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15290,276.471310000,00:00:00:00:00:08,00:00:00:00:00:04
15296,276.474193000,00:00:00:00:00:08,00:00:00:00:00:03
15302,276.478329000,00:00:00:00:00:08,00:00:00:00:00:05
15342,277.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15343,277.469202000,00:00:00:00:00:08,00:00:00:00:00:04
15349,277.471804000,00:00:00:00:00:08,00:00:00:00:00:05
15353,277.472903000,00:00:00:00:00:08,00:00:00:00:00:03
15395,278.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15396,278.469642000,00:00:00:00:00:08,00:00:00:00:00:04
15400,278.470907000,00:00:00:00:00:08,00:00:00:00:00:03
15404,278.472186000,00:00:00:00:00:08,00:00:00:00:00:05
15448,279.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15449,279.469262000,00:00:00:00:00:08,00:00:00:00:00:04
15455,279.471544000,00:00:00:00:00:08,00:00:00:00:00:03
15461,279.474081000,00:00:00:00:00:08,00:00:00:00:00:05
15501,280.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15502,280.470233000,00:00:00:00:00:08,00:00:00:00:00:04
15508,280.473456000,00:00:00:00:00:08,00:00:00:00:00:03
15512,280.474615000,00:00:00:00:00:08,00:00:00:00:00:05
15555,281.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15556,281.469709000,00:00:00:00:00:08,00:00:00:00:00:05
15562,281.472405000,00:00:00:00:00:08,00:00:00:00:00:03
15566,281.473216000,00:00:00:00:00:08,00:00:00:00:00:04
15608,282.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15609,282.469649000,00:00:00:00:00:08,00:00:00:00:00:03
15613,282.470728000,00:00:00:00:00:08,00:00:00:00:00:05
15617,282.471579000,00:00:00:00:00:08,00:00:00:00:00:04
15662,283.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15663,283.469362000,00:00:00:00:00:08,00:00:00:00:00:04
15669,283.473061000,00:00:00:00:00:08,00:00:00:00:00:05
15674,283.479677000,00:00:00:00:00:08,00:00:00:00:00:03
15715,284.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15716,284.470833000,00:00:00:00:00:08,00:00:00:00:00:04
15722,284.474136000,00:00:00:00:00:08,00:00:00:00:00:03
15726,284.475235000,00:00:00:00:00:08,00:00:00:00:00:05
15768,285.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15769,285.469449000,00:00:00:00:00:08,00:00:00:00:00:03
15773,285.470420000,00:00:00:00:00:08,00:00:00:00:00:04
15775,285.472026000,00:00:00:00:00:08,00:00:00:00:00:05
15781,285.474353000,00:00:00:00:00:08,00:00:00:00:00:04
15821,286.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15822,286.470973000,00:00:00:00:00:08,00:00:00:00:00:04
15828,286.475773000,00:00:00:00:00:08,00:00:00:00:00:05
15834,286.478329000,00:00:00:00:00:08,00:00:00:00:00:03
15876,287.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15877,287.469422000,00:00:00:00:00:08,00:00:00:00:00:04
15881,287.470787000,00:00:00:00:00:08,00:00:00:00:00:05
15887,287.472983000,00:00:00:00:00:08,00:00:00:00:00:03
15929,288.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15930,288.469669000,00:00:00:00:00:08,00:00:00:00:00:03
15936,288.472026000,00:00:00:00:00:08,00:00:00:00:00:05
15940,288.473176000,00:00:00:00:00:08,00:00:00:00:00:04
15942,288.474773000,00:00:00:00:00:08,00:00:00:00:00:04
15981,289.468565000,00:00:00:00:00:08,00:00:00:00:00:04
15982,289.470913000,00:00:00:00:00:08,00:00:00:00:00:04
15988,289.473736000,00:00:00:00:00:08,00:00:00:00:00:03
15994,289.476132000,00:00:00:00:00:08,00:00:00:00:00:05
16035,290.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16036,290.470593000,00:00:00:00:00:08,00:00:00:00:00:04
16042,290.472856000,00:00:00:00:00:08,00:00:00:00:00:05
16048,290.475472000,00:00:00:00:00:08,00:00:00:00:00:03
16089,291.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16090,291.469389000,00:00:00:00:00:08,00:00:00:00:00:03
16094,291.470220000,00:00:00:00:00:08,00:00:00:00:00:04
16098,291.471546000,00:00:00:00:00:08,00:00:00:00:00:05
16144,292.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16145,292.470626000,00:00:00:00:00:08,00:00:00:00:00:05
16149,292.471656000,00:00:00:00:00:08,00:00:00:00:00:04
16151,292.473174000,00:00:00:00:00:08,00:00:00:00:00:04
16157,292.475537000,00:00:00:00:00:08,00:00:00:00:00:03
16201,293.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16202,293.469729000,00:00:00:00:00:08,00:00:00:00:00:05
16206,293.470679000,00:00:00:00:00:08,00:00:00:00:00:04
16210,293.472045000,00:00:00:00:00:08,00:00:00:00:00:03
16255,294.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16256,294.469929000,00:00:00:00:00:08,00:00:00:00:00:03
16260,294.471168000,00:00:00:00:00:08,00:00:00:00:00:05
16264,294.472159000,00:00:00:00:00:08,00:00:00:00:00:04
16309,295.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16310,295.469769000,00:00:00:00:00:08,00:00:00:00:00:05
16316,295.472245000,00:00:00:00:00:08,00:00:00:00:00:03
16322,295.474114000,00:00:00:00:00:08,00:00:00:00:00:04
16362,296.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16363,296.470586000,00:00:00:00:00:08,00:00:00:00:00:05
16367,296.471456000,00:00:00:00:00:08,00:00:00:00:00:04
16375,296.475398000,00:00:00:00:00:08,00:00:00:00:00:03
16415,297.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16416,297.470109000,00:00:00:00:00:08,00:00:00:00:00:05
16420,297.470939000,00:00:00:00:00:08,00:00:00:00:00:04
16424,297.472325000,00:00:00:00:00:08,00:00:00:00:00:03
16468,298.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16469,298.470373000,00:00:00:00:00:08,00:00:00:00:00:04
16475,298.473016000,00:00:00:00:00:08,00:00:00:00:00:05
16479,298.474054000,00:00:00:00:00:08,00:00:00:00:00:03
16521,299.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16522,299.469973000,00:00:00:00:00:08,00:00:00:00:00:04
16528,299.472696000,00:00:00:00:00:08,00:00:00:00:00:05
16534,299.476172000,00:00:00:00:00:08,00:00:00:00:00:03
16575,300.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16576,300.469409000,00:00:00:00:00:08,00:00:00:00:00:05
16580,300.470339000,00:00:00:00:00:08,00:00:00:00:00:04
16586,300.473102000,00:00:00:00:00:08,00:00:00:00:00:03
16629,301.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16630,301.470853000,00:00:00:00:00:08,00:00:00:00:00:04
16636,301.474576000,00:00:00:00:00:08,00:00:00:00:00:05
16642,301.476672000,00:00:00:00:00:08,00:00:00:00:00:03
16682,302.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16683,302.469549000,00:00:00:00:00:08,00:00:00:00:00:05
16687,302.470947000,00:00:00:00:00:08,00:00:00:00:00:03
16693,302.473396000,00:00:00:00:00:08,00:00:00:00:00:04
16735,303.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16736,303.470009000,00:00:00:00:00:08,00:00:00:00:00:05
16740,303.470859000,00:00:00:00:00:08,00:00:00:00:00:04
16746,303.473402000,00:00:00:00:00:08,00:00:00:00:00:03
16788,304.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16789,304.469529000,00:00:00:00:00:08,00:00:00:00:00:05
16795,304.472037000,00:00:00:00:00:08,00:00:00:00:00:04
16799,304.473262000,00:00:00:00:00:08,00:00:00:00:00:03
16842,305.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16843,305.469542000,00:00:00:00:00:08,00:00:00:00:00:04
16847,305.470867000,00:00:00:00:00:08,00:00:00:00:00:05
16855,305.474282000,00:00:00:00:00:08,00:00:00:00:00:03
16895,306.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16896,306.470833000,00:00:00:00:00:08,00:00:00:00:00:04
16900,306.472118000,00:00:00:00:00:08,00:00:00:00:00:05
16908,306.476673000,00:00:00:00:00:08,00:00:00:00:00:03
16949,307.468565000,00:00:00:00:00:08,00:00:00:00:00:04
16950,307.470289000,00:00:00:00:00:08,00:00:00:00:00:03
16956,307.472366000,00:00:00:00:00:08,00:00:00:00:00:05
16960,307.473296000,00:00:00:00:00:08,00:00:00:00:00:04
17003,308.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17004,308.469442000,00:00:00:00:00:08,00:00:00:00:00:04
17010,308.471844000,00:00:00:00:00:08,00:00:00:00:00:05
17016,308.473940000,00:00:00:00:00:08,00:00:00:00:00:03
17058,309.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17059,309.469769000,00:00:00:00:00:08,00:00:00:00:00:03
17065,309.471958000,00:00:00:00:00:08,00:00:00:00:00:04
17069,309.473383000,00:00:00:00:00:08,00:00:00:00:00:05
17112,310.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17113,310.469529000,00:00:00:00:00:08,00:00:00:00:00:03
17117,310.471048000,00:00:00:00:00:08,00:00:00:00:00:05
17123,310.472996000,00:00:00:00:00:08,00:00:00:00:00:04
17166,311.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17167,311.470946000,00:00:00:00:00:08,00:00:00:00:00:05
17171,311.471756000,00:00:00:00:00:08,00:00:00:00:00:04
17179,311.476538000,00:00:00:00:00:08,00:00:00:00:00:03
17219,312.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17220,312.469589000,00:00:00:00:00:08,00:00:00:00:00:05
17224,312.470519000,00:00:00:00:00:08,00:00:00:00:00:04
17232,312.474061000,00:00:00:00:00:08,00:00:00:00:00:03
17272,313.468565000,00:00:00:00:00:08,00:00:00:00:00:04
17273,313.469929000,00:00:00:00:00:08,00:00:00:00:00:03
17279,313.472286000,00:00:00:00:00:08,00:00:00:00:00:05
