frame.number,frame.time_relative,wlan.ra,wlan.ta
10216,277.470626000,00:00:00:00:00:08,00:00:00:00:00:04
10220,277.471784000,00:00:00:00:00:08,00:00:00:00:00:05
10244,278.468370000,00:00:00:00:00:08,00:00:00:00:00:03
10248,278.469449000,00:00:00:00:00:08,00:00:00:00:00:04
10252,278.470766000,00:00:00:00:00:08,00:00:00:00:00:05
10281,279.468750000,00:00:00:00:00:08,00:00:00:00:00:04
10289,279.470885000,00:00:00:00:00:08,00:00:00:00:00:05
10297,279.473081000,00:00:00:00:00:08,00:00:00:00:00:03
10317,280.468690000,00:00:00:00:00:08,00:00:00:00:00:03
10325,280.472978000,00:00:00:00:00:08,00:00:00:00:00:05
10333,280.475674000,00:00:00:00:00:08,00:00:00:00:00:04
10353,281.468330000,00:00:00:00:00:08,00:00:00:00:00:05
10361,281.470786000,00:00:00:00:00:08,00:00:00:00:00:03
10365,281.471905000,00:00:00:00:00:08,00:00:00:00:00:04
10389,282.468190000,00:00:00:00:00:08,00:00:00:00:00:03
10393,282.469289000,00:00:00:00:00:08,00:00:00:00:00:04
10397,282.470346000,00:00:00:00:00:08,00:00:00:00:00:05
10425,283.468870000,00:00:00:00:00:08,00:00:00:00:00:03
10429,283.469909000,00:00:00:00:00:08,00:00:00:00:00:04
10433,283.470966000,00:00:00:00:00:08,00:00:00:00:00:05
10462,284.468110000,00:00:00:00:00:08,00:00:00:00:00:05
10470,284.471046000,00:00:00:00:00:08,00:00:00:00:00:03
10474,284.472125000,00:00:00:00:00:08,00:00:00:00:00:04
10498,285.468090000,00:00:00:00:00:08,00:00:00:00:00:05
10502,285.469128000,00:00:00:00:00:08,00:00:00:00:00:04
10506,285.470266000,00:00:00:00:00:08,00:00:00:00:00:03
10534,286.469721000,00:00:00:00:00:08,00:00:00:00:00:04
10542,286.472037000,00:00:00:00:00:08,00:00:00:00:00:05
10546,286.473295000,00:00:00:00:00:08,00:00:00:00:00:03
10571,287.468901000,00:00:00:00:00:08,00:00:00:00:00:04
10579,287.471457000,00:00:00:00:00:08,00:00:00:00:00:05
10587,287.474673000,00:00:00:00:00:08,00:00:00:00:00:03
10610,288.468450000,00:00:00:00:00:08,00:00:00:00:00:04
10618,288.471658000,00:00:00:00:00:08,00:00:00:00:00:05
10626,288.474014000,00:00:00:00:00:08,00:00:00:00:00:03
10646,289.468090000,00:00:00:00:00:08,00:00:00:00:00:05
10654,289.470846000,00:00:00:00:00:08,00:00:00:00:00:03
10662,289.473302000,00:00:00:00:00:08,00:00:00:00:00:04
10682,290.469761000,00:00:00:00:00:08,00:00:00:00:00:04
10690,290.474734000,00:00:00:00:00:08,00:00:00:00:00:03
10698,290.477570000,00:00:00:00:00:08,00:00:00:00:00:05
10718,291.468070000,00:00:00:00:00:08,00:00:00:00:00:05
10726,291.470585000,00:00:00:00:00:08,00:00:00:00:00:04
10734,291.472821000,00:00:00:00:00:08,00:00:00:00:00:03
10754,292.468110000,00:00:00:00:00:08,00:00:00:00:00:05
10762,292.471882000,00:00:00:00:00:08,00:00:00:00:00:04
10770,292.475298000,00:00:00:00:00:08,00:00:00:00:00:03
10790,293.469641000,00:00:00:00:00:08,00:00:00:00:00:04
10798,293.474474000,00:00:00:00:00:08,00:00:00:00:00:03
10806,293.477631000,00:00:00:00:00:08,00:00:00:00:00:05
10827,294.468450000,00:00:00:00:00:08,00:00:00:00:00:03
10831,294.469609000,00:00:00:00:00:08,00:00:00:00:00:05
10843,294.473043000,00:00:00:00:00:08,00:00:00:00:00:04
10864,295.468330000,00:00:00:00:00:08,00:00:00:00:00:03
10868,295.469549000,00:00:00:00:00:08,00:00:00:00:00:04
10876,295.472004000,00:00:00:00:00:08,00:00:00:00:00:05
10902,296.470165000,00:00:00:00:00:08,00:00:00:00:00:03
10906,296.471223000,00:00:00:00:00:08,00:00:00:00:00:04
10918,296.475597000,00:00:00:00:00:08,00:00:00:00:00:05
10938,297.468710000,00:00:00:00:00:08,00:00:00:00:00:03
10946,297.472163000,00:00:00:00:00:08,00:00:00:00:00:04
10954,297.474318000,00:00:00:00:00:08,00:00:00:00:00:05
10975,298.468130000,00:00:00:00:00:08,00:00:00:00:00:04
10979,298.469228000,00:00:00:00:00:08,00:00:00:00:00:03
10991,298.473063000,00:00:00:00:00:08,00:00:00:00:00:05
11012,299.468961000,00:00:00:00:00:08,00:00:00:00:00:04
11020,299.471297000,00:00:00:00:00:08,00:00:00:00:00:05
11028,299.475153000,00:00:00:00:00:08,00:00:00:00:00:03
11049,300.468530000,00:00:00:00:00:08,00:00:00:00:00:04
11053,300.470028000,00:00:00:00:00:08,00:00:00:00:00:05
11057,300.471066000,00:00:00:00:00:08,00:00:00:00:00:03
11087,301.468170000,00:00:00:00:00:08,00:00:00:00:00:05
11095,301.470925000,00:00:00:00:00:08,00:00:00:00:00:04
11099,301.472064000,00:00:00:00:00:08,00:00:00:00:00:03
11123,302.468730000,00:00:00:00:00:08,00:00:00:00:00:03
11127,302.469869000,00:00:00:00:00:08,00:00:00:00:00:05
11131,302.471107000,00:00:00:00:00:08,00:00:00:00:00:04
11160,303.468110000,00:00:00:00:00:08,00:00:00:00:00:04
11168,303.473382000,00:00:00:00:00:08,00:00:00:00:00:05
11176,303.475678000,00:00:00:00:00:08,00:00:00:00:00:03
11197,304.468490000,00:00:00:00:00:08,00:00:00:00:00:03
11201,304.469509000,00:00:00:00:00:08,00:00:00:00:00:04
11213,304.472883000,00:00:00:00:00:08,00:00:00:00:00:05
11234,305.468210000,00:00:00:00:00:08,00:00:00:00:00:05
11242,305.470646000,00:00:00:00:00:08,00:00:00:00:00:03
11250,305.473142000,00:00:00:00:00:08,00:00:00:00:00:04
11271,306.468190000,00:00:00:00:00:08,00:00:00:00:00:03
11275,306.469389000,00:00:00:00:00:08,00:00:00:00:00:05
11279,306.470467000,00:00:00:00:00:08,00:00:00:00:00:04
11307,307.468730000,00:00:00:00:00:08,00:00:00:00:00:05
11311,307.470089000,00:00:00:00:00:08,00:00:00:00:00:03
11319,307.472305000,00:00:00:00:00:08,00:00:00:00:00:04
11343,308.468110000,00:00:00:00:00:08,00:00:00:00:00:04
11351,308.470545000,00:00:00:00:00:08,00:00:00:00:00:05
11359,308.474221000,00:00:00:00:00:08,00:00:00:00:00:03
11379,309.468290000,00:00:00:00:00:08,00:00:00:00:00:05
11383,309.469708000,00:00:00:00:00:08,00:00:00:00:00:04
11387,309.470726000,00:00:00:00:00:08,00:00:00:00:00:03
11416,310.468530000,00:00:00:00:00:08,00:00:00:00:00:05
11420,310.469669000,00:00:00:00:00:08,00:00:00:00:00:03
11432,310.473024000,00:00:00:00:00:08,00:00:00:00:00:04
11454,311.468250000,00:00:00:00:00:08,00:00:00:00:00:03
11462,311.470687000,00:00:00:00:00:08,00:00:00:00:00:05
11470,311.472962000,00:00:00:00:00:08,00:00:00:00:00:04
11490,312.468290000,00:00:00:00:00:08,00:00:00:00:00:03
11494,312.469629000,00:00:00:00:00:08,00:00:00:00:00:05
11506,312.473003000,00:00:00:00:00:08,00:00:00:00:00:04
11528,313.469401000,00:00:00:00:00:08,00:00:00:00:00:04
11536,313.472297000,00:00:00:00:00:08,00:00:00:00:00:03
11544,313.475473000,00:00:00:00:00:08,00:00:00:00:00:05
11566,314.468130000,00:00:00:00:00:08,00:00:00:00:00:05
11574,314.471046000,00:00:00:00:00:08,00:00:00:00:00:03
11578,314.472125000,00:00:00:00:00:08,00:00:00:00:00:04
11602,315.469781000,00:00:00:00:00:08,00:00:00:00:00:04
11610,315.472117000,00:00:00:00:00:08,00:00:00:00:00:03
11614,315.473196000,00:00:00:00:00:08,00:00:00:00:00:05
11638,316.468430000,00:00:00:00:00:08,00:00:00:00:00:04
11646,316.472157000,00:00:00:00:00:08,00:00:00:00:00:05
11654,316.474973000,00:00:00:00:00:08,00:00:00:00:00:03
11674,317.468490000,00:00:00:00:00:08,00:00:00:00:00:04
11678,317.469688000,00:00:00:00:00:08,00:00:00:00:00:03
11690,317.474183000,00:00:00:00:00:08,00:00:00:00:00:05
11710,318.469781000,00:00:00:00:00:08,00:00:00:00:00:04
11718,318.473177000,00:00:00:00:00:08,00:00:00:00:00:03
11722,318.474436000,00:00:00:00:00:08,00:00:00:00:00:05
11746,319.469721000,00:00:00:00:00:08,00:00:00:00:00:04
11754,319.472337000,00:00:00:00:00:08,00:00:00:00:00:03
11762,319.475673000,00:00:00:00:00:08,00:00:00:00:00:05
11782,320.468870000,00:00:00:00:00:08,00:00:00:00:00:04
11790,320.471286000,00:00:00:00:00:08,00:00:00:00:00:03
11794,320.472424000,00:00:00:00:00:08,00:00:00:00:00:05
11819,321.468861000,00:00:00:00:00:08,00:00:00:00:00:04
11827,321.473994000,00:00:00:00:00:08,00:00:00:00:00:03
11835,321.478410000,00:00:00:00:00:08,00:00:00:00:00:05
11856,322.469401000,00:00:00:00:00:08,00:00:00:00:00:04
11864,322.475354000,00:00:00:00:00:08,00:00:00:00:00:03
11872,322.479331000,00:00:00:00:00:08,00:00:00:00:00:05
11895,323.469767000,00:00:00:00:00:08,00:00:00:00:00:03
11899,323.470786000,00:00:00:00:00:08,00:00:00:00:00:04
11911,323.474900000,00:00:00:00:00:08,00:00:00:00:00:05
11931,324.468550000,00:00:00:00:00:08,00:00:00:00:00:04
11935,324.469688000,00:00:00:00:00:08,00:00:00:00:00:03
11939,324.470727000,00:00:00:00:00:08,00:00:00:00:00:05
11967,325.468110000,00:00:00:00:00:08,00:00:00:00:00:03
11975,325.470506000,00:00:00:00:00:08,00:00:00:00:00:04
11983,325.473761000,00:00:00:00:00:08,00:00:00:00:00:05
12004,326.468270000,00:00:00:00:00:08,00:00:00:00:00:05
12012,326.470905000,00:00:00:00:00:08,00:00:00:00:00:04
12016,326.472104000,00:00:00:00:00:08,00:00:00:00:00:03
12040,327.468890000,00:00:00:00:00:08,00:00:00:00:00:04
12048,327.472417000,00:00:00:00:00:08,00:00:00:00:00:05
12056,327.474793000,00:00:00:00:00:08,00:00:00:00:00:03
12077,328.468930000,00:00:00:00:00:08,00:00:00:00:00:04
12081,328.469968000,00:00:00:00:00:08,00:00:00:00:00:05
12085,328.470986000,00:00:00:00:00:08,00:00:00:00:00:03
12114,329.468390000,00:00:00:00:00:08,00:00:00:00:00:04
12118,329.469428000,00:00:00:00:00:08,00:00:00:00:00:03
12126,329.471544000,00:00:00:00:00:08,00:00:00:00:00:05
12150,330.469090000,00:00:00:00:00:08,00:00:00:00:00:04
12158,330.471998000,00:00:00:00:00:08,00:00:00:00:00:05
12166,330.475614000,00:00:00:00:00:08,00:00:00:00:00:03
12189,331.468130000,00:00:00:00:00:08,00:00:00:00:00:05
12197,331.470365000,00:00:00:00:00:08,00:00:00:00:00:04
12201,331.471464000,00:00:00:00:00:08,00:00:00:00:00:03
12225,332.468510000,00:00:00:00:00:08,00:00:00:00:00:04
12233,332.472843000,00:00:00:00:00:08,00:00:00:00:00:03
12237,332.474141000,00:00:00:00:00:08,00:00:00:00:00:05
12261,333.468410000,00:00:00:00:00:08,00:00:00:00:00:05
12265,333.469529000,00:00:00:00:00:08,00:00:00:00:00:03
12269,333.470727000,00:00:00:00:00:08,00:00:00:00:00:04
12300,334.469581000,00:00:00:00:00:08,00:00:00:00:00:04
12308,334.473137000,00:00:00:00:00:08,00:00:00:00:00:03
12312,334.474276000,00:00:00:00:00:08,00:00:00:00:00:05
12337,335.468170000,00:00:00:00:00:08,00:00:00:00:00:05
12345,335.470205000,00:00:00:00:00:08,00:00:00:00:00:04
12353,335.472841000,00:00:00:00:00:08,00:00:00:00:00:03
12374,336.468310000,00:00:00:00:00:08,00:00:00:00:00:04
12382,336.472582000,00:00:00:00:00:08,00:00:00:00:00:05
12386,336.473841000,00:00:00:00:00:08,00:00:00:00:00:03
12410,337.469347000,00:00:00:00:00:08,00:00:00:00:00:05
12418,337.471542000,00:00:00:00:00:08,00:00:00:00:00:04
12426,337.475118000,00:00:00:00:00:08,00:00:00:00:00:03
12446,338.469161000,00:00:00:00:00:08,00:00:00:00:00:04
12454,338.471997000,00:00:00:00:00:08,00:00:00:00:00:03
12462,338.474933000,00:00:00:00:00:08,00:00:00:00:00:05
12482,339.469621000,00:00:00:00:00:08,00:00:00:00:00:04
12490,339.471997000,00:00:00:00:00:08,00:00:00:00:00:05
12498,339.474653000,00:00:00:00:00:08,00:00:00:00:00:03
12518,340.468210000,00:00:00:00:00:08,00:00:00:00:00:04
12526,340.470705000,00:00:00:00:00:08,00:00:00:00:00:05
12534,340.473041000,00:00:00:00:00:08,00:00:00:00:00:03
12554,341.468290000,00:00:00:00:00:08,00:00:00:00:00:03
12558,341.469449000,00:00:00:00:00:08,00:00:00:00:00:04
12566,341.471924000,00:00:00:00:00:08,00:00:00:00:00:05
12591,342.468170000,00:00:00:00:00:08,00:00:00:00:00:03
12595,342.469269000,00:00:00:00:00:08,00:00:00:00:00:05
12599,342.470627000,00:00:00:00:00:08,00:00:00:00:00:04
12628,343.468150000,00:00:00:00:00:08,00:00:00:00:00:05
12636,343.470465000,00:00:00:00:00:08,00:00:00:00:00:04
12644,343.472861000,00:00:00:00:00:08,00:00:00:00:00:03
12665,344.468210000,00:00:00:00:00:08,00:00:00:00:00:04
12673,344.470866000,00:00:00:00:00:08,00:00:00:00:00:03
12677,344.471964000,00:00:00:00:00:08,00:00:00:00:00:05
12702,345.469021000,00:00:00:00:00:08,00:00:00:00:00:04
12710,345.471757000,00:00:00:00:00:08,00:00:00:00:00:05
12718,345.473973000,00:00:00:00:00:08,00:00:00:00:00:03
12738,346.468630000,00:00:00:00:00:08,00:00:00:00:00:04
12742,346.469968000,00:00:00:00:00:08,00:00:00:00:00:05
12759,346.476758000,00:00:00:00:00:08,00:00:00:00:00:03
12781,347.468130000,00:00:00:00:00:08,00:00:00:00:00:04
12789,347.471762000,00:00:00:00:00:08,00:00:00:00:00:05
12793,347.473141000,00:00:00:00:00:08,00:00:00:00:00:03
12817,348.468150000,00:00:00:00:00:08,00:00:00:00:00:04
12825,348.472222000,00:00:00:00:00:08,00:00:00:00:00:05
12833,348.474658000,00:00:00:00:00:08,00:00:00:00:00:03
12853,349.468390000,00:00:00:00:00:08,00:00:00:00:00:05
12861,349.471046000,00:00:00:00:00:08,00:00:00:00:00:03
12865,349.472085000,00:00:00:00:00:08,00:00:00:00:00:04
12889,350.468530000,00:00:00:00:00:08,00:00:00:00:00:04
12897,350.470765000,00:00:00:00:00:08,00:00:00:00:00:05
12901,350.471924000,00:00:00:00:00:08,00:00:00:00:00:03
12925,351.468370000,00:00:00:00:00:08,00:00:00:00:00:05
12929,351.469469000,00:00:00:00:00:08,00:00:00:00:00:03
12933,351.470727000,00:00:00:00:00:08,00:00:00:00:00:04
12962,352.468570000,00:00:00:00:00:08,00:00:00:00:00:03
12970,352.470947000,00:00:00:00:00:08,00:00:00:00:00:05
12978,352.475142000,00:00:00:00:00:08,00:00:00:00:00:04
12999,353.468370000,00:00:00:00:00:08,00:00:00:00:00:03
13003,353.469569000,00:00:00:00:00:08,00:00:00:00:00:04
13007,353.470686000,00:00:00:00:00:08,00:00:00:00:00:05
13037,354.469261000,00:00:00:00:00:08,00:00:00:00:00:04
13045,354.473254000,00:00:00:00:00:08,00:00:00:00:00:03
13053,354.479350000,00:00:00:00:00:08,00:00:00:00:00:05
13073,355.468170000,00:00:00:00:00:08,00:00:00:00:00:05
13077,355.469349000,00:00:00:00:00:08,00:00:00:00:00:03
13089,355.473304000,00:00:00:00:00:08,00:00:00:00:00:04
13110,356.468190000,00:00:00:00:00:08,00:00:00:00:00:05
13114,356.469208000,00:00:00:00:00:08,00:00:00:00:00:04
13118,356.470386000,00:00:00:00:00:08,00:00:00:00:00:03
13147,357.468170000,00:00:00:00:00:08,00:00:00:00:00:03
13151,357.469549000,00:00:00:00:00:08,00:00:00:00:00:05
13159,357.471864000,00:00:00:00:00:08,00:00:00:00:00:04
13183,358.469181000,00:00:00:00:00:08,00:00:00:00:00:04
13191,358.474254000,00:00:00:00:00:08,00:00:00:00:00:05
13199,358.479470000,00:00:00:00:00:08,00:00:00:00:00:03
13219,359.468670000,00:00:00:00:00:08,00:00:00:00:00:04
13227,359.473535000,00:00:00:00:00:08,00:00:00:00:00:03
13235,359.478431000,00:00:00:00:00:08,00:00:00:00:00:05
13256,360.469721000,00:00:00:00:00:08,00:00:00:00:00:04
13260,360.470759000,00:00:00:00:00:08,00:00:00:00:00:05
13268,360.473355000,00:00:00:00:00:08,00:00:00:00:00:03
13292,361.468570000,00:00:00:00:00:08,00:00:00:00:00:04
13296,361.469788000,00:00:00:00:00:08,00:00:00:00:00:03
13304,361.472104000,00:00:00:00:00:08,00:00:00:00:00:05
13328,362.468630000,00:00:00:00:00:08,00:00:00:00:00:03
13332,362.469889000,00:00:00:00:00:08,00:00:00:00:00:04
13337,362.474012000,00:00:00:00:00:08,00:00:00:00:00:0c
13351,362.674558000,00:00:00:00:00:08,00:00:00:00:00:0c
13376,363.468770000,00:00:00:00:00:08,00:00:00:00:00:03
13384,363.472966000,00:00:00:00:00:08,00:00:00:00:00:04
13396,363.668574000,00:00:00:00:00:08,00:00:00:00:00:04
13421,364.468850000,00:00:00:00:00:08,00:00:00:00:00:04
13429,364.471186000,00:00:00:00:00:08,00:00:00:00:00:03
13441,364.669054000,00:00:00:00:00:08,00:00:00:00:00:04
13465,365.469124000,00:00:00:00:00:08,00:00:00:00:00:03
13473,365.471900000,00:00:00:00:00:08,00:00:00:00:00:04
13481,365.474434000,00:00:00:00:00:08,00:00:00:00:00:04
13506,366.469851000,00:00:00:00:00:08,00:00:00:00:00:04
13510,366.471089000,00:00:00:00:00:08,00:00:00:00:00:03
13514,366.472147000,00:00:00:00:00:08,00:00:00:00:00:04
13547,367.469607000,00:00:00:00:00:08,00:00:00:00:00:03
13551,367.470966000,00:00:00:00:00:08,00:00:00:00:00:04
13571,367.669780000,00:00:00:00:00:08,00:00:00:00:00:04
13591,368.468310000,00:00:00:00:00:08,00:00:00:00:00:04
13599,368.471206000,00:00:00:00:00:08,00:00:00:00:00:03
13611,368.668494000,00:00:00:00:00:08,00:00:00:00:00:04
13631,369.468330000,00:00:00:00:00:08,00:00:00:00:00:03
13639,369.470466000,00:00:00:00:00:08,00:00:00:00:00:04
13651,369.474542000,00:00:00:00:00:08,00:00:00:00:00:04
13676,370.469992000,00:00:00:00:00:08,00:00:00:00:00:03
13680,370.471070000,00:00:00:00:00:08,00:00:00:00:00:04
13684,370.472147000,00:00:00:00:00:08,00:00:00:00:00:04
13714,371.468190000,00:00:00:00:00:08,00:00:00:00:00:03
13730,371.473034000,00:00:00:00:00:08,00:00:00:00:00:04
13738,371.475309000,00:00:00:00:00:08,00:00:00:00:00:04
13758,372.468410000,00:00:00:00:00:08,00:00:00:00:00:04
13766,372.471146000,00:00:00:00:00:08,00:00:00:00:00:03
13778,372.668474000,00:00:00:00:00:08,00:00:00:00:00:04
13802,373.468190000,00:00:00:00:00:08,00:00:00:00:00:04
13810,373.470666000,00:00:00:00:00:08,00:00:00:00:00:03
13822,373.668454000,00:00:00:00:00:08,00:00:00:00:00:04
13849,374.470708000,00:00:00:00:00:08,00:00:00:00:00:04
13857,374.473003000,00:00:00:00:00:08,00:00:00:00:00:04
13865,374.475924000,00:00:00:00:00:08,00:00:00:00:00:03
13885,375.468230000,00:00:00:00:00:08,00:00:00:00:00:03
13897,375.471728000,00:00:00:00:00:08,00:00:00:00:00:04
13905,375.474263000,00:00:00:00:00:08,00:00:00:00:00:04
13929,376.469272000,00:00:00:00:00:08,00:00:00:00:00:03
13937,376.472028000,00:00:00:00:00:08,00:00:00:00:00:04
13941,376.473165000,00:00:00:00:00:08,00:00:00:00:00:04
13967,377.468230000,00:00:00:00:00:08,00:00:00:00:00:04
13983,377.472753000,00:00:00:00:00:08,00:00:00:00:00:03
13987,377.473811000,00:00:00:00:00:08,00:00:00:00:00:04
14011,378.468830000,00:00:00:00:00:08,00:00:00:00:00:04
14019,378.471086000,00:00:00:00:00:08,00:00:00:00:00:03
14031,378.668734000,00:00:00:00:00:08,00:00:00:00:00:04
14055,379.468970000,00:00:00:00:00:08,00:00:00:00:00:04
14059,379.470068000,00:00:00:00:00:08,00:00:00:00:00:03
14075,379.669054000,00:00:00:00:00:08,00:00:00:00:00:04
14098,380.468130000,00:00:00:00:00:08,00:00:00:00:00:04
14110,380.471607000,00:00:00:00:00:08,00:00:00:00:00:03
14118,380.473643000,00:00:00:00:00:08,00:00:00:00:00:04
14138,381.468230000,00:00:00:00:00:08,00:00:00:00:00:03
14146,381.471246000,00:00:00:00:00:08,00:00:00:00:00:04
14158,381.475622000,00:00:00:00:00:08,00:00:00:00:00:04
14182,382.468290000,00:00:00:00:00:08,00:00:00:00:00:04
14190,382.470946000,00:00:00:00:00:08,00:00:00:00:00:03
14203,382.670251000,00:00:00:00:00:08,00:00:00:00:00:04
14227,383.468150000,00:00:00:00:00:08,00:00:00:00:00:04
14235,383.470606000,00:00:00:00:00:08,00:00:00:00:00:03
14247,383.668934000,00:00:00:00:00:08,00:00:00:00:00:04
14271,384.470112000,00:00:00:00:00:08,00:00:00:00:00:03
14275,384.471130000,00:00:00:00:00:08,00:00:00:00:00:04
14279,384.472407000,00:00:00:00:00:08,00:00:00:00:00:04
14307,385.469661000,00:00:00:00:00:08,00:00:00:00:00:04
14323,385.475004000,00:00:00:00:00:08,00:00:00:00:00:03
14327,385.476302000,00:00:00:00:00:08,00:00:00:00:00:04
14352,386.468450000,00:00:00:00:00:08,00:00:00:00:00:04
14360,386.470586000,00:00:00:00:00:08,00:00:00:00:00:03
14376,386.669880000,00:00:00:00:00:08,00:00:00:00:00:04
14397,387.468530000,00:00:00:00:00:08,00:00:00:00:00:03
14405,387.470706000,00:00:00:00:00:08,00:00:00:00:00:04
14417,387.668794000,00:00:00:00:00:08,00:00:00:00:00:04
14441,388.470011000,00:00:00:00:00:08,00:00:00:00:00:04
14445,388.471089000,00:00:00:00:00:08,00:00:00:00:00:03
14457,388.474564000,00:00:00:00:00:08,00:00:00:00:00:04
14478,389.468450000,00:00:00:00:00:08,00:00:00:00:00:03
14490,389.471627000,00:00:00:00:00:08,00:00:00:00:00:04
14494,389.472745000,00:00:00:00:00:08,00:00:00:00:00:04
14522,390.468270000,00:00:00:00:00:08,00:00:00:00:00:03
14530,390.470526000,00:00:00:00:00:08,00:00:00:00:00:04
14542,390.668734000,00:00:00:00:00:08,00:00:00:00:00:04
14566,391.468130000,00:00:00:00:00:08,00:00:00:00:00:04
14574,391.471066000,00:00:00:00:00:08,00:00:00:00:00:03
14586,391.668814000,00:00:00:00:00:08,00:00:00:00:00:04
14607,392.469741000,00:00:00:00:00:08,00:00:00:00:00:04
14619,392.473159000,00:00:00:00:00:08,00:00:00:00:00:03
14623,392.474277000,00:00:00:00:00:08,00:00:00:00:00:04
14648,393.468130000,00:00:00:00:00:08,00:00:00:00:00:03
14664,393.475591000,00:00:00:00:00:08,00:00:00:00:00:04
14668,393.476608000,00:00:00:00:00:08,00:00:00:00:00:04
14694,394.468450000,00:00:00:00:00:08,00:00:00:00:00:04
14698,394.469488000,00:00:00:00:00:08,00:00:00:00:00:03
14714,394.668514000,00:00:00:00:00:08,00:00:00:00:00:04
14738,395.468550000,00:00:00:00:00:08,00:00:00:00:00:04
14746,395.471266000,00:00:00:00:00:08,00:00:00:00:00:03
14758,395.669054000,00:00:00:00:00:08,00:00:00:00:00:04
14779,396.468390000,00:00:00:00:00:08,00:00:00:00:00:03
14787,396.471046000,00:00:00:00:00:08,00:00:00:00:00:04
14795,396.473145000,00:00:00:00:00:08,00:00:00:00:00:04
14824,397.470468000,00:00:00:00:00:08,00:00:00:00:00:04
14828,397.471525000,00:00:00:00:00:08,00:00:00:00:00:04
14832,397.472606000,00:00:00:00:00:08,00:00:00:00:00:03
14861,398.468470000,00:00:00:00:00:08,00:00:00:00:00:04
14877,398.476346000,00:00:00:00:00:08,00:00:00:00:00:04
14885,398.479608000,00:00:00:00:00:08,00:00:00:00:00:03
14905,399.468630000,00:00:00:00:00:08,00:00:00:00:00:04
14913,399.471166000,00:00:00:00:00:08,00:00:00:00:00:03
14929,399.669620000,00:00:00:00:00:08,00:00:00:00:00:04
14949,400.468470000,00:00:00:00:00:08,00:00:00:00:00:03
14957,400.470606000,00:00:00:00:00:08,00:00:00:00:00:04
14969,400.668734000,00:00:00:00:00:08,00:00:00:00:00:04
14991,401.469521000,00:00:00:00:00:08,00:00:00:00:00:04
15003,401.474074000,00:00:00:00:00:08,00:00:00:00:00:04
15011,401.480196000,00:00:00:00:00:08,00:00:00:00:00:03
15033,402.468350000,00:00:00:00:00:08,00:00:00:00:00:04
15041,402.470586000,00:00:00:00:00:08,00:00:00:00:00:03
15053,402.473943000,00:00:00:00:00:08,00:00:00:00:00:04
15073,403.468190000,00:00:00:00:00:08,00:00:00:00:00:03
15081,403.470466000,00:00:00:00:00:08,00:00:00:00:00:04
15097,403.474869000,00:00:00:00:00:08,00:00:00:00:00:04
15118,404.468190000,00:00:00:00:00:08,00:00:00:00:00:04
15126,404.470666000,00:00:00:00:00:08,00:00:00:00:00:03
15138,404.668614000,00:00:00:00:00:08,00:00:00:00:00:04
15163,405.468230000,00:00:00:00:00:08,00:00:00:00:00:03
15171,405.470566000,00:00:00:00:00:08,00:00:00:00:00:04
15183,405.668994000,00:00:00:00:00:08,00:00:00:00:00:04
15203,406.468110000,00:00:00:00:00:08,00:00:00:00:00:03
15207,406.469169000,00:00:00:00:00:08,00:00:00:00:00:04
15223,406.474524000,00:00:00:00:00:08,00:00:00:00:00:04
15244,407.468070000,00:00:00:00:00:08,00:00:00:00:00:03
15248,407.469109000,00:00:00:00:00:08,00:00:00:00:00:04
15260,407.472565000,00:00:00:00:00:08,00:00:00:00:00:04
15284,408.468410000,00:00:00:00:00:08,00:00:00:00:00:04
15288,408.469428000,00:00:00:00:00:08,00:00:00:00:00:03
15300,408.473025000,00:00:00:00:00:08,00:00:00:00:00:04
15329,409.469887000,00:00:00:00:00:08,00:00:00:00:00:04
15337,409.473063000,00:00:00:00:00:08,00:00:00:00:00:03
15349,409.668674000,00:00:00:00:00:08,00:00:00:00:00:04
15373,410.468490000,00:00:00:00:00:08,00:00:00:00:00:04
15381,410.471106000,00:00:00:00:00:08,00:00:00:00:00:03
15393,410.668554000,00:00:00:00:00:08,00:00:00:00:00:04
15413,411.469061000,00:00:00:00:00:08,00:00:00:00:00:04
15425,411.473717000,00:00:00:00:00:08,00:00:00:00:00:04
15433,411.477619000,00:00:00:00:00:08,00:00:00:00:00:03
15458,412.469491000,00:00:00:00:00:08,00:00:00:00:00:04
15462,412.470609000,00:00:00:00:00:08,00:00:00:00:00:03
15466,412.471707000,00:00:00:00:00:08,00:00:00:00:00:04
15494,413.468230000,00:00:00:00:00:08,00:00:00:00:00:03
15498,413.469469000,00:00:00:00:00:08,00:00:00:00:00:04
15510,413.473005000,00:00:00:00:00:08,00:00:00:00:00:04
15538,414.468150000,00:00:00:00:00:08,00:00:00:00:00:03
15546,414.471106000,00:00:00:00:00:08,00:00:00:00:00:04
15562,414.669740000,00:00:00:00:00:08,00:00:00:00:00:04
15582,415.468890000,00:00:00:00:00:08,00:00:00:00:00:03
15586,415.469989000,00:00:00:00:00:08,00:00:00:00:00:04
15602,415.668574000,00:00:00:00:00:08,00:00:00:00:00:04
15627,416.469732000,00:00:00:00:00:08,00:00:00:00:00:03
15631,416.470770000,00:00:00:00:00:08,00:00:00:00:00:04
15643,416.474144000,00:00:00:00:00:08,00:00:00:00:00:04
15667,417.469971000,00:00:00:00:00:08,00:00:00:00:00:04
15671,417.471089000,00:00:00:00:00:08,00:00:00:00:00:03
15675,417.472347000,00:00:00:00:00:08,00:00:00:00:00:04
