frame.number,frame.time_relative,wlan.ta,wlan.ra
56963,317.232510000,00:00:00:00:00:08,00:00:00:00:00:01
56964,317.233867000,00:00:00:00:00:08,00:00:00:00:00:01
56965,317.249004000,00:00:00:00:00:08,00:00:00:00:00:01
56966,317.266381000,00:00:00:00:00:08,00:00:00:00:00:01
56967,317.271278000,00:00:00:00:00:08,00:00:00:00:00:01
56968,317.283935000,00:00:00:00:00:08,00:00:00:00:00:01
56969,317.299672000,00:00:00:00:00:08,00:00:00:00:00:01
56970,317.306769000,00:00:00:00:00:08,00:00:00:00:00:01
56971,317.327006000,00:00:00:00:00:08,00:00:00:00:00:01
56972,317.340383000,00:00:00:00:00:08,00:00:00:00:00:01
56973,317.351460000,00:00:00:00:00:08,00:00:00:00:00:01
56974,317.357337000,00:00:00:00:00:08,00:00:00:00:00:01
56976,317.375457000,00:00:00:00:00:08,00:00:00:00:00:01
56977,317.386934000,00:00:00:00:00:08,00:00:00:00:00:01
56978,317.405551000,00:00:00:00:00:08,00:00:00:00:00:01
56979,317.423168000,00:00:00:00:00:08,00:00:00:00:00:01
56980,317.437265000,00:00:00:00:00:08,00:00:00:00:00:01
56981,317.451402000,00:00:00:00:00:08,00:00:00:00:00:01
56982,317.470419000,00:00:00:00:00:08,00:00:00:00:00:01
56983,317.478496000,00:00:00:00:00:08,00:00:00:00:00:01
56984,317.490033000,00:00:00:00:00:08,00:00:00:00:00:01
56985,317.502690000,00:00:00:00:00:08,00:00:00:00:00:01
56986,317.522527000,00:00:00:00:00:08,00:00:00:00:00:01
56987,317.532224000,00:00:00:00:00:08,00:00:00:00:00:01
56988,317.545581000,00:00:00:00:00:08,00:00:00:00:00:01
56989,317.564378000,00:00:00:00:00:08,00:00:00:00:00:01
56990,317.584675000,00:00:00:00:00:08,00:00:00:00:00:01
56991,317.602192000,00:00:00:00:00:08,00:00:00:00:00:01
56992,317.610329000,00:00:00:00:00:08,00:00:00:00:00:01
56993,317.629446000,00:00:00:00:00:08,00:00:00:00:00:01
56994,317.640783000,00:00:00:00:00:08,00:00:00:00:00:01
56995,317.642440000,00:00:00:00:00:08,00:00:00:00:00:01
56996,317.648697000,00:00:00:00:00:08,00:00:00:00:00:01
56997,317.656234000,00:00:00:00:00:08,00:00:00:00:00:01
56998,317.659771000,00:00:00:00:00:08,00:00:00:00:00:01
56999,317.664988000,00:00:00:00:00:08,00:00:00:00:00:01
57000,317.669105000,00:00:00:00:00:08,00:00:00:00:00:01
57001,317.689282000,00:00:00:00:00:08,00:00:00:00:00:01
57002,317.692479000,00:00:00:00:00:08,00:00:00:00:00:01
57003,317.706876000,00:00:00:00:00:08,00:00:00:00:00:01
57004,317.720393000,00:00:00:00:00:08,00:00:00:00:00:01
57005,317.732390000,00:00:00:00:00:08,00:00:00:00:00:01
57006,317.741247000,00:00:00:00:00:08,00:00:00:00:00:01
57007,317.753444000,00:00:00:00:00:08,00:00:00:00:00:01
57008,317.756401000,00:00:00:00:00:08,00:00:00:00:00:01
57009,317.764138000,00:00:00:00:00:08,00:00:00:00:00:01
57010,317.772575000,00:00:00:00:00:08,00:00:00:00:00:01
57011,317.788772000,00:00:00:00:00:08,00:00:00:00:00:01
57012,317.795949000,00:00:00:00:00:08,00:00:00:00:00:01
57013,317.809966000,00:00:00:00:00:08,00:00:00:00:00:01
57014,317.824703000,00:00:00:00:00:08,00:00:00:00:00:01
57015,317.825800000,00:00:00:00:00:08,00:00:00:00:00:01
57016,317.845346000,00:00:00:00:00:08,00:00:00:00:00:01
57017,317.846703000,00:00:00:00:00:08,00:00:00:00:00:01
57018,317.861180000,00:00:00:00:00:08,00:00:00:00:00:01
57019,317.882077000,00:00:00:00:00:08,00:00:00:00:00:01
57020,317.900434000,00:00:00:00:00:08,00:00:00:00:00:01
57021,317.915811000,00:00:00:00:00:08,00:00:00:00:00:01
57022,317.918288000,00:00:00:00:00:08,00:00:00:00:00:01
57023,317.921105000,00:00:00:00:00:08,00:00:00:00:00:01
57024,317.926742000,00:00:00:00:00:08,00:00:00:00:00:01
57025,317.937499000,00:00:00:00:00:08,00:00:00:00:00:01
57026,317.953096000,00:00:00:00:00:08,00:00:00:00:00:01
57027,317.966913000,00:00:00:00:00:08,00:00:00:00:00:01
57028,317.984270000,00:00:00:00:00:08,00:00:00:00:00:01
57029,317.986987000,00:00:00:00:00:08,00:00:00:00:00:01
57030,318.000244000,00:00:00:00:00:08,00:00:00:00:00:01
57031,318.009061000,00:00:00:00:00:08,00:00:00:00:00:01
57032,318.018478000,00:00:00:00:00:08,00:00:00:00:00:01
57033,318.027475000,00:00:00:00:00:08,00:00:00:00:00:01
57034,318.028732000,00:00:00:00:00:08,00:00:00:00:00:01
57035,318.029589000,00:00:00:00:00:08,00:00:00:00:00:01
57036,318.035226000,00:00:00:00:00:08,00:00:00:00:00:01
57037,318.043283000,00:00:00:00:00:08,00:00:00:00:00:01
57038,318.054860000,00:00:00:00:00:08,00:00:00:00:00:01
57039,318.072157000,00:00:00:00:00:08,00:00:00:00:00:01
57040,318.089994000,00:00:00:00:00:08,00:00:00:00:00:01
57041,318.109931000,00:00:00:00:00:08,00:00:00:00:00:01
57042,318.115028000,00:00:00:00:00:08,00:00:00:00:00:01
57043,318.135845000,00:00:00:00:00:08,00:00:00:00:00:01
57044,318.151222000,00:00:00:00:00:08,00:00:00:00:00:01
57045,318.154759000,00:00:00:00:00:08,00:00:00:00:00:01
57046,318.167996000,00:00:00:00:00:08,00:00:00:00:00:01
57047,318.169893000,00:00:00:00:00:08,00:00:00:00:00:01
57048,318.190930000,00:00:00:00:00:08,00:00:00:00:00:01
57049,318.208447000,00:00:00:00:00:08,00:00:00:00:00:01
57050,318.213464000,00:00:00:00:00:08,00:00:00:00:00:01
57051,318.220041000,00:00:00:00:00:08,00:00:00:00:00:01
57052,318.222898000,00:00:00:00:00:08,00:00:00:00:00:01
57053,318.223695000,00:00:00:00:00:08,00:00:00:00:00:01
57054,318.227352000,00:00:00:00:00:08,00:00:00:00:00:01
57055,318.245229000,00:00:00:00:00:08,00:00:00:00:00:01
57056,318.257766000,00:00:00:00:00:08,00:00:00:00:00:01
57057,318.270563000,00:00:00:00:00:08,00:00:00:00:00:01
57058,318.278820000,00:00:00:00:00:08,00:00:00:00:00:01
57059,318.294357000,00:00:00:00:00:08,00:00:00:00:00:01
57060,318.303514000,00:00:00:00:00:08,00:00:00:00:00:01
57061,318.315091000,00:00:00:00:00:08,00:00:00:00:00:01
57062,318.327948000,00:00:00:00:00:08,00:00:00:00:00:01
57063,318.331985000,00:00:00:00:00:08,00:00:00:00:00:01
57064,318.345282000,00:00:00:00:00:08,00:00:00:00:00:01
57066,318.360492000,00:00:00:00:00:08,00:00:00:00:00:01
57067,318.379949000,00:00:00:00:00:08,00:00:00:00:00:01
57068,318.391886000,00:00:00:00:00:08,00:00:00:00:00:01
57069,318.397923000,00:00:00:00:00:08,00:00:00:00:00:01
57070,318.417960000,00:00:00:00:00:08,00:00:00:00:00:01
57071,318.423937000,00:00:00:00:00:08,00:00:00:00:00:01
57072,318.437934000,00:00:00:00:00:08,00:00:00:00:00:01
57073,318.444011000,00:00:00:00:00:08,00:00:00:00:00:01
57074,318.446348000,00:00:00:00:00:08,00:00:00:00:00:01
57075,318.449065000,00:00:00:00:00:08,00:00:00:00:00:01
57076,318.465442000,00:00:00:00:00:08,00:00:00:00:00:01
57077,318.485839000,00:00:00:00:00:08,00:00:00:00:00:01
57078,318.497536000,00:00:00:00:00:08,00:00:00:00:00:01
57079,318.513153000,00:00:00:00:00:08,00:00:00:00:00:01
57080,318.516090000,00:00:00:00:00:08,00:00:00:00:00:01
57081,318.531747000,00:00:00:00:00:08,00:00:00:00:00:01
57082,318.548224000,00:00:00:00:00:08,00:00:00:00:00:01
57083,318.563161000,00:00:00:00:00:08,00:00:00:00:00:01
57084,318.574138000,00:00:00:00:00:08,00:00:00:00:00:01
57085,318.576375000,00:00:00:00:00:08,00:00:00:00:00:01
57086,318.586212000,00:00:00:00:00:08,00:00:00:00:00:01
57087,318.604989000,00:00:00:00:00:08,00:00:00:00:00:01
57088,318.617606000,00:00:00:00:00:08,00:00:00:00:00:01
57089,318.637803000,00:00:00:00:00:08,00:00:00:00:00:01
57090,318.656640000,00:00:00:00:00:08,00:00:00:00:00:01
57091,318.661137000,00:00:00:00:00:08,00:00:00:00:00:01
57092,318.679914000,00:00:00:00:00:08,00:00:00:00:00:01
57093,318.681291000,00:00:00:00:00:08,00:00:00:00:00:01
57094,318.696528000,00:00:00:00:00:08,00:00:00:00:00:01
57095,318.714305000,00:00:00:00:00:08,00:00:00:00:00:01
57096,318.733942000,00:00:00:00:00:08,00:00:00:00:00:01
57097,318.738499000,00:00:00:00:00:08,00:00:00:00:00:01
57098,318.739536000,00:00:00:00:00:08,00:00:00:00:00:01
57099,318.754473000,00:00:00:00:00:08,00:00:00:00:00:01
57100,318.762010000,00:00:00:00:00:08,00:00:00:00:00:01
57101,318.773787000,00:00:00:00:00:08,00:00:00:00:00:01
57102,318.794684000,00:00:00:00:00:08,00:00:00:00:00:01
57103,318.798561000,00:00:00:00:00:08,00:00:00:00:00:01
57104,318.799198000,00:00:00:00:00:08,00:00:00:00:00:01
57105,318.817395000,00:00:00:00:00:08,00:00:00:00:00:01
57106,318.824772000,00:00:00:00:00:08,00:00:00:00:00:01
57107,318.837766000,00:00:00:00:00:08,00:00:00:00:00:01
57108,318.854983000,00:00:00:00:00:08,00:00:00:00:00:01
57109,318.860140000,00:00:00:00:00:08,00:00:00:00:00:01
57110,318.864797000,00:00:00:00:00:08,00:00:00:00:00:01
57111,318.872034000,00:00:00:00:00:08,00:00:00:00:00:01
57112,318.874411000,00:00:00:00:00:08,00:00:00:00:00:01
57113,318.893348000,00:00:00:00:00:08,00:00:00:00:00:01
57114,318.897365000,00:00:00:00:00:08,00:00:00:00:00:01
57115,318.905122000,00:00:00:00:00:08,00:00:00:00:00:01
57116,318.919979000,00:00:00:00:00:08,00:00:00:00:00:01
57117,318.923676000,00:00:00:00:00:08,00:00:00:00:00:01
57118,318.928513000,00:00:00:00:00:08,00:00:00:00:00:01
57119,318.943810000,00:00:00:00:00:08,00:00:00:00:00:01
57120,318.956087000,00:00:00:00:00:08,00:00:00:00:00:01
57121,318.961584000,00:00:00:00:00:08,00:00:00:00:00:01
57122,318.966621000,00:00:00:00:00:08,00:00:00:00:00:01
57123,318.979938000,00:00:00:00:00:08,00:00:00:00:00:01
57124,318.988515000,00:00:00:00:00:08,00:00:00:00:00:01
57125,319.007352000,00:00:00:00:00:08,00:00:00:00:00:01
57126,319.009689000,00:00:00:00:00:08,00:00:00:00:00:01
57127,319.020246000,00:00:00:00:00:08,00:00:00:00:00:01
57128,319.031343000,00:00:00:00:00:08,00:00:00:00:00:01
57129,319.049840000,00:00:00:00:00:08,00:00:00:00:00:01
57130,319.058977000,00:00:00:00:00:08,00:00:00:00:00:01
57131,319.066774000,00:00:00:00:00:08,00:00:00:00:00:01
57132,319.072431000,00:00:00:00:00:08,00:00:00:00:00:01
57133,319.093408000,00:00:00:00:00:08,00:00:00:00:00:01
57134,319.098845000,00:00:00:00:00:08,00:00:00:00:00:01
57135,319.104542000,00:00:00:00:00:08,00:00:00:00:00:01
57136,319.124579000,00:00:00:00:00:08,00:00:00:00:00:01
57137,319.138916000,00:00:00:00:00:08,00:00:00:00:00:01
57138,319.152113000,00:00:00:00:00:08,00:00:00:00:00:01
57139,319.162350000,00:00:00:00:00:08,00:00:00:00:00:01
57140,319.172067000,00:00:00:00:00:08,00:00:00:00:00:01
57141,319.187884000,00:00:00:00:00:08,00:00:00:00:00:01
57142,319.197861000,00:00:00:00:00:08,00:00:00:00:00:01
57143,319.210718000,00:00:00:00:00:08,00:00:00:00:00:01
57144,319.220995000,00:00:00:00:00:08,00:00:00:00:00:01
57145,319.227332000,00:00:00:00:00:08,00:00:00:00:00:01
57146,319.228329000,00:00:00:00:00:08,00:00:00:00:00:01
57147,319.244446000,00:00:00:00:00:08,00:00:00:00:00:01
57148,319.250623000,00:00:00:00:00:08,00:00:00:00:00:01
57149,319.259300000,00:00:00:00:00:08,00:00:00:00:00:01
57150,319.274357000,00:00:00:00:00:08,00:00:00:00:00:01
57151,319.277434000,00:00:00:00:00:08,00:00:00:00:00:01
57152,319.296951000,00:00:00:00:00:08,00:00:00:00:00:01
57153,319.306928000,00:00:00:00:00:08,00:00:00:00:00:01
57154,319.314985000,00:00:00:00:00:08,00:00:00:00:00:01
57155,319.320762000,00:00:00:00:00:08,00:00:00:00:00:01
57156,319.334479000,00:00:00:00:00:08,00:00:00:00:00:01
57158,319.354972000,00:00:00:00:00:08,00:00:00:00:00:01
57159,319.372309000,00:00:00:00:00:08,00:00:00:00:00:01
57160,319.378326000,00:00:00:00:00:08,00:00:00:00:00:01
57161,319.381403000,00:00:00:00:00:08,00:00:00:00:00:01
57162,319.391620000,00:00:00:00:00:08,00:00:00:00:00:01
57163,319.407397000,00:00:00:00:00:08,00:00:00:00:00:01
57164,319.422554000,00:00:00:00:00:08,00:00:00:00:00:01
57165,319.429071000,00:00:00:00:00:08,00:00:00:00:00:01
57166,319.439748000,00:00:00:00:00:08,00:00:00:00:00:01
57167,319.442565000,00:00:00:00:00:08,00:00:00:00:00:01
57168,319.453442000,00:00:00:00:00:08,00:00:00:00:00:01
57169,319.467639000,00:00:00:00:00:08,00:00:00:00:00:01
57170,319.477816000,00:00:00:00:00:08,00:00:00:00:00:01
57171,319.484913000,00:00:00:00:00:08,00:00:00:00:00:01
57172,319.494630000,00:00:00:00:00:08,00:00:00:00:00:01
57173,319.504227000,00:00:00:00:00:08,00:00:00:00:00:01
57174,319.507504000,00:00:00:00:00:08,00:00:00:00:00:01
57175,319.523561000,00:00:00:00:00:08,00:00:00:00:00:01
57176,319.541378000,00:00:00:00:00:08,00:00:00:00:00:01
57177,319.558975000,00:00:00:00:00:08,00:00:00:00:00:01
57178,319.570752000,00:00:00:00:00:08,00:00:00:00:00:01
57179,319.573629000,00:00:00:00:00:08,00:00:00:00:00:01
57180,319.585386000,00:00:00:00:00:08,00:00:00:00:00:01
57181,319.590823000,00:00:00:00:00:08,00:00:00:00:00:01
57182,319.594360000,00:00:00:00:00:08,00:00:00:00:00:01
57183,319.603017000,00:00:00:00:00:08,00:00:00:00:00:01
57184,319.624034000,00:00:00:00:00:08,00:00:00:00:00:01
57185,319.636531000,00:00:00:00:00:08,00:00:00:00:00:01
57186,319.656568000,00:00:00:00:00:08,00:00:00:00:00:01
57187,319.658385000,00:00:00:00:00:08,00:00:00:00:00:01
57188,319.675082000,00:00:00:00:00:08,00:00:00:00:00:01
57189,319.685739000,00:00:00:00:00:08,00:00:00:00:00:01
57190,319.693496000,00:00:00:00:00:08,00:00:00:00:00:01
57191,319.698413000,00:00:00:00:00:08,00:00:00:00:00:01
57192,319.714510000,00:00:00:00:00:08,00:00:00:00:00:01
57193,319.718327000,00:00:00:00:00:08,00:00:00:00:00:01
57194,319.722344000,00:00:00:00:00:08,00:00:00:00:00:01
57195,319.730821000,00:00:00:00:00:08,00:00:00:00:00:01
57196,319.747498000,00:00:00:00:00:08,00:00:00:00:00:01
57197,319.754255000,00:00:00:00:00:08,00:00:00:00:00:01
57198,319.774392000,00:00:00:00:00:08,00:00:00:00:00:01
57199,319.785289000,00:00:00:00:00:08,00:00:00:00:00:01
57200,319.801266000,00:00:00:00:00:08,00:00:00:00:00:01
57201,319.817703000,00:00:00:00:00:08,00:00:00:00:00:01
57202,319.823580000,00:00:00:00:00:08,00:00:00:00:00:01
57203,319.840846000,00:00:00:00:00:08,00:00:00:00:00:01
57204,319.858463000,00:00:00:00:00:08,00:00:00:00:00:01
57205,319.870840000,00:00:00:00:00:08,00:00:00:00:00:01
57206,319.883217000,00:00:00:00:00:08,00:00:00:00:00:01
57207,319.890434000,00:00:00:00:00:08,00:00:00:00:00:01
57208,319.903971000,00:00:00:00:00:08,00:00:00:00:00:01
57209,319.913368000,00:00:00:00:00:08,00:00:00:00:00:01
57210,319.928165000,00:00:00:00:00:08,00:00:00:00:00:01
57211,319.932122000,00:00:00:00:00:08,00:00:00:00:00:01
57212,319.951979000,00:00:00:00:00:08,00:00:00:00:00:01
57213,319.952696000,00:00:00:00:00:08,00:00:00:00:00:01
57214,319.956933000,00:00:00:00:00:08,00:00:00:00:00:01
57215,319.962490000,00:00:00:00:00:08,00:00:00:00:00:01
57216,319.973447000,00:00:00:00:00:08,00:00:00:00:00:01
57217,319.980024000,00:00:00:00:00:08,00:00:00:00:00:01
57218,319.990461000,00:00:00:00:00:08,00:00:00:00:00:01
57219,320.003098000,00:00:00:00:00:08,00:00:00:00:00:01
57220,320.023275000,00:00:00:00:00:08,00:00:00:00:00:01
57221,320.024592000,00:00:00:00:00:08,00:00:00:00:00:01
57222,320.040169000,00:00:00:00:00:08,00:00:00:00:00:01
57223,320.042346000,00:00:00:00:00:08,00:00:00:00:00:01
57224,320.053183000,00:00:00:00:00:08,00:00:00:00:00:01
57225,320.068000000,00:00:00:00:00:08,00:00:00:00:00:01
57226,320.082957000,00:00:00:00:00:08,00:00:00:00:00:01
57227,320.103014000,00:00:00:00:00:08,00:00:00:00:00:01
57228,320.117491000,00:00:00:00:00:08,00:00:00:00:00:01
57229,320.118428000,00:00:00:00:00:08,00:00:00:00:00:01
57230,320.132805000,00:00:00:00:00:08,00:00:00:00:00:01
57231,320.142082000,00:00:00:00:00:08,00:00:00:00:00:01
57232,320.146759000,00:00:00:00:00:08,00:00:00:00:00:01
57233,320.155376000,00:00:00:00:00:08,00:00:00:00:00:01
57234,320.171653000,00:00:00:00:00:08,00:00:00:00:00:01
57235,320.191850000,00:00:00:00:00:08,00:00:00:00:00:01
57236,320.206647000,00:00:00:00:00:08,00:00:00:00:00:01
57237,320.220304000,00:00:00:00:00:08,00:00:00:00:00:01
57238,320.238441000,00:00:00:00:00:08,00:00:00:00:00:01
57239,320.242558000,00:00:00:00:00:08,00:00:00:00:00:01
57240,320.255235000,00:00:00:00:00:08,00:00:00:00:00:01
57241,320.274252000,00:00:00:00:00:08,00:00:00:00:00:01
57242,320.288949000,00:00:00:00:00:08,00:00:00:00:00:01
57243,320.300926000,00:00:00:00:00:08,00:00:00:00:00:01
57244,320.310883000,00:00:00:00:00:08,00:00:00:00:00:01
57245,320.313460000,00:00:00:00:00:08,00:00:00:00:00:01
57246,320.330817000,00:00:00:00:00:08,00:00:00:00:00:01
57247,320.332614000,00:00:00:00:00:08,00:00:00:00:00:01
57248,320.335311000,00:00:00:00:00:08,00:00:00:00:00:01
57250,320.354172000,00:00:00:00:00:08,00:00:00:00:00:01
57251,320.366089000,00:00:00:00:00:08,00:00:00:00:00:01
57252,320.374726000,00:00:00:00:00:08,00:00:00:00:00:01
57253,320.395443000,00:00:00:00:00:08,00:00:00:00:00:01
57254,320.396880000,00:00:00:00:00:08,00:00:00:00:00:01
57255,320.417037000,00:00:00:00:00:08,00:00:00:00:00:01
57256,320.437674000,00:00:00:00:00:08,00:00:00:00:00:01
57257,320.444931000,00:00:00:00:00:08,00:00:00:00:00:01
57258,320.460288000,00:00:00:00:00:08,00:00:00:00:00:01
57259,320.476925000,00:00:00:00:00:08,00:00:00:00:00:01
57260,320.483302000,00:00:00:00:00:08,00:00:00:00:00:01
57261,320.500579000,00:00:00:00:00:08,00:00:00:00:00:01
57262,320.516636000,00:00:00:00:00:08,00:00:00:00:00:01
57263,320.533393000,00:00:00:00:00:08,00:00:00:00:00:01
57264,320.552510000,00:00:00:00:00:08,00:00:00:00:00:01
57265,320.560527000,00:00:00:00:00:08,00:00:00:00:00:01
57266,320.566964000,00:00:00:00:00:08,00:00:00:00:00:01
57267,320.587741000,00:00:00:00:00:08,00:00:00:00:00:01
57268,320.593438000,00:00:00:00:00:08,00:00:00:00:00:01
57269,320.594375000,00:00:00:00:00:08,00:00:00:00:00:01
57270,320.606772000,00:00:00:00:00:08,00:00:00:00:00:01
57271,320.610649000,00:00:00:00:00:08,00:00:00:00:00:01
57272,320.614086000,00:00:00:00:00:08,00:00:00:00:00:01
57273,320.631483000,00:00:00:00:00:08,00:00:00:00:00:01
57274,320.641400000,00:00:00:00:00:08,00:00:00:00:00:01
57275,320.661597000,00:00:00:00:00:08,00:00:00:00:00:01
57276,320.674774000,00:00:00:00:00:08,00:00:00:00:00:01
57277,320.687371000,00:00:00:00:00:08,00:00:00:00:00:01
57278,320.691148000,00:00:00:00:00:08,00:00:00:00:00:01
57279,320.705025000,00:00:00:00:00:08,00:00:00:00:00:01
57280,320.711062000,00:00:00:00:00:08,00:00:00:00:00:01
57281,320.726939000,00:00:00:00:00:08,00:00:00:00:00:01
57282,320.731736000,00:00:00:00:00:08,00:00:00:00:00:01
57283,320.732353000,00:00:00:00:00:08,00:00:00:00:00:01
57284,320.747990000,00:00:00:00:00:08,00:00:00:00:00:01
57285,320.750267000,00:00:00:00:00:08,00:00:00:00:00:01
57286,320.769764000,00:00:00:00:00:08,00:00:00:00:00:01
57287,320.771101000,00:00:00:00:00:08,00:00:00:00:00:01
57288,320.777158000,00:00:00:00:00:08,00:00:00:00:00:01
57289,320.779975000,00:00:00:00:00:08,00:00:00:00:00:01
57290,320.799072000,00:00:00:00:00:08,00:00:00:00:00:01
57291,320.809229000,00:00:00:00:00:08,00:00:00:00:00:01
57292,320.815726000,00:00:00:00:00:08,00:00:00:00:00:01
57293,320.836763000,00:00:00:00:00:08,00:00:00:00:00:01
57294,320.854920000,00:00:00:00:00:08,00:00:00:00:00:01
57295,320.871317000,00:00:00:00:00:08,00:00:00:00:00:01
57296,320.885154000,00:00:00:00:00:08,00:00:00:00:00:01
57297,320.889131000,00:00:00:00:00:08,00:00:00:00:00:01
57298,320.894548000,00:00:00:00:00:08,00:00:00:00:00:01
57299,320.906125000,00:00:00:00:00:08,00:00:00:00:00:01
57300,320.919482000,00:00:00:00:00:08,00:00:00:00:00:01
57301,320.927539000,00:00:00:00:00:08,00:00:00:00:00:01
57302,320.943876000,00:00:00:00:00:08,00:00:00:00:00:01
57303,320.948033000,00:00:00:00:00:08,00:00:00:00:00:01
57304,320.952770000,00:00:00:00:00:08,00:00:00:00:00:01
57305,320.960727000,00:00:00:00:00:08,00:00:00:00:00:01
57306,320.966924000,00:00:00:00:00:08,00:00:00:00:00:01
57307,320.984221000,00:00:00:00:00:08,00:00:00:00:00:01
57308,320.996938000,00:00:00:00:00:08,00:00:00:00:00:01
57309,321.004335000,00:00:00:00:00:08,00:00:00:00:00:01
57310,321.006332000,00:00:00:00:00:08,00:00:00:00:00:01
57311,321.012089000,00:00:00:00:00:08,00:00:00:00:00:01
57312,321.026466000,00:00:00:00:00:08,00:00:00:00:00:01
57313,321.030763000,00:00:00:00:00:08,00:00:00:00:00:01
57314,321.048540000,00:00:00:00:00:08,00:00:00:00:00:01
57315,321.063917000,00:00:00:00:00:08,00:00:00:00:00:01
57316,321.069454000,00:00:00:00:00:08,00:00:00:00:00:01
57317,321.077411000,00:00:00:00:00:08,00:00:00:00:00:01
57318,321.093328000,00:00:00:00:00:08,00:00:00:00:00:01
57319,321.102265000,00:00:00:00:00:08,00:00:00:00:00:01
57320,321.117262000,00:00:00:00:00:08,00:00:00:00:00:01
57321,321.135839000,00:00:00:00:00:08,00:00:00:00:00:01
57322,321.143796000,00:00:00:00:00:08,00:00:00:00:00:01
57323,321.156673000,00:00:00:00:00:08,00:00:00:00:00:01
57324,321.173690000,00:00:00:00:00:08,00:00:00:00:00:01
57325,321.175627000,00:00:00:00:00:08,00:00:00:00:00:01
57326,321.181964000,00:00:00:00:00:08,00:00:00:00:00:01
57327,321.187841000,00:00:00:00:00:08,00:00:00:00:00:01
57328,321.197658000,00:00:00:00:00:08,00:00:00:00:00:01
57329,321.216495000,00:00:00:00:00:08,00:00:00:00:00:01
57330,321.222432000,00:00:00:00:00:08,00:00:00:00:00:01
57331,321.242009000,00:00:00:00:00:08,00:00:00:00:00:01
57332,321.251706000,00:00:00:00:00:08,00:00:00:00:00:01
57333,321.269843000,00:00:00:00:00:08,00:00:00:00:00:01
57334,321.276620000,00:00:00:00:00:08,00:00:00:00:00:01
57335,321.278917000,00:00:00:00:00:08,00:00:00:00:00:01
57336,321.295114000,00:00:00:00:00:08,00:00:00:00:00:01
57337,321.312891000,00:00:00:00:00:08,00:00:00:00:00:01
57338,321.324448000,00:00:00:00:00:08,00:00:00:00:00:01
57339,321.325705000,00:00:00:00:00:08,00:00:00:00:00:01
57340,321.342502000,00:00:00:00:00:08,00:00:00:00:00:01
57341,321.354039000,00:00:00:00:00:08,00:00:00:00:00:01
57342,321.355736000,00:00:00:00:00:08,00:00:00:00:00:01
57343,321.371933000,00:00:00:00:00:08,00:00:00:00:00:01
57344,321.384890000,00:00:00:00:00:08,00:00:00:00:00:01
57345,321.399447000,00:00:00:00:00:08,00:00:00:00:00:01
57346,321.417724000,00:00:00:00:00:08,00:00:00:00:00:01
57347,321.430441000,00:00:00:00:00:08,00:00:00:00:00:01
57348,321.442198000,00:00:00:00:00:08,00:00:00:00:00:01
57349,321.445835000,00:00:00:00:00:08,00:00:00:00:00:01
57350,321.455012000,00:00:00:00:00:08,00:00:00:00:00:01
57351,321.459309000,00:00:00:00:00:08,00:00:00:00:00:01
57352,321.463306000,00:00:00:00:00:08,00:00:00:00:00:01
57353,321.466263000,00:00:00:00:00:08,00:00:00:00:00:01
57354,321.472440000,00:00:00:00:00:08,00:00:00:00:00:01
57355,321.474837000,00:00:00:00:00:08,00:00:00:00:00:01
57356,321.489854000,00:00:00:00:00:08,00:00:00:00:00:01
57357,321.504891000,00:00:00:00:00:08,00:00:00:00:00:01
57358,321.506468000,00:00:00:00:00:08,00:00:00:00:00:01
57359,321.510765000,00:00:00:00:00:08,00:00:00:00:00:01
57360,321.521062000,00:00:00:00:00:08,00:00:00:00:00:01
57361,321.538119000,00:00:00:00:00:08,00:00:00:00:00:01
57376,321.551788000,00:00:00:00:00:08,00:00:00:00:00:01
57377,321.569365000,00:00:00:00:00:08,00:00:00:00:00:01
57378,321.571602000,00:00:00:00:00:08,00:00:00:00:00:01
57379,321.592259000,00:00:00:00:00:08,00:00:00:00:00:01
57380,321.593716000,00:00:00:00:00:08,00:00:00:00:00:01
57381,321.603953000,00:00:00:00:00:08,00:00:00:00:00:01
57382,321.618070000,00:00:00:00:00:08,00:00:00:00:00:01
57383,321.634967000,00:00:00:00:00:08,00:00:00:00:00:01
57384,321.641264000,00:00:00:00:00:08,00:00:00:00:00:01
57385,321.644661000,00:00:00:00:00:08,00:00:00:00:00:01
57386,321.647598000,00:00:00:00:00:08,00:00:00:00:00:01
57387,321.651295000,00:00:00:00:00:08,00:00:00:00:00:01
57388,321.671512000,00:00:00:00:00:08,00:00:00:00:00:01
57389,321.682729000,00:00:00:00:00:08,00:00:00:00:00:01
57390,321.688346000,00:00:00:00:00:08,00:00:00:00:00:01
57391,321.706143000,00:00:00:00:00:08,00:00:00:00:00:01
57392,321.708140000,00:00:00:00:00:08,00:00:00:00:00:01
57393,321.710717000,00:00:00:00:00:08,00:00:00:00:00:01
57394,321.720694000,00:00:00:00:00:08,00:00:00:00:00:01
57395,321.737351000,00:00:00:00:00:08,00:00:00:00:00:01
57396,321.746928000,00:00:00:00:00:08,00:00:00:00:00:01
57397,321.749945000,00:00:00:00:00:08,00:00:00:00:00:01
57398,321.751282000,00:00:00:00:00:08,00:00:00:00:00:01
57399,321.759839000,00:00:00:00:00:08,00:00:00:00:00:01
57400,321.762316000,00:00:00:00:00:08,00:00:00:00:00:01
57401,321.776253000,00:00:00:00:00:08,00:00:00:00:00:01
57402,321.786130000,00:00:00:00:00:08,00:00:00:00:00:01
57403,321.788047000,00:00:00:00:00:08,00:00:00:00:00:01
