frame.number,frame.time_relative,wlan.ta,wlan.ra
61988,333.023006000,00:00:00:00:00:08,00:00:00:00:00:21
61991,333.045953000,00:00:00:00:00:08,00:00:00:00:00:21
61992,333.049010000,00:00:00:00:00:08,00:00:00:00:00:21
61994,333.054525000,00:00:00:00:00:08,00:00:00:00:00:21
61995,333.064102000,00:00:00:00:00:08,00:00:00:00:00:21
61996,333.066299000,00:00:00:00:00:08,00:00:00:00:00:21
61999,333.076610000,00:00:00:00:00:08,00:00:00:00:00:21
62002,333.091986000,00:00:00:00:00:08,00:00:00:00:00:21
62004,333.110661000,00:00:00:00:00:08,00:00:00:00:00:21
62006,333.117976000,00:00:00:00:00:08,00:00:00:00:00:21
62007,333.137731000,00:00:00:00:00:08,00:00:00:00:00:21
62009,333.151567000,00:00:00:00:00:08,00:00:00:00:00:21
62010,333.152764000,00:00:00:00:00:08,00:00:00:00:00:21
62012,333.159579000,00:00:00:00:00:08,00:00:00:00:00:21
62014,333.177154000,00:00:00:00:00:08,00:00:00:00:00:21
62017,333.193606000,00:00:00:00:00:08,00:00:00:00:00:21
62020,333.208778000,00:00:00:00:00:08,00:00:00:00:00:21
62022,333.211033000,00:00:00:00:00:08,00:00:00:00:00:21
62023,333.212850000,00:00:00:00:00:08,00:00:00:00:00:21
62025,333.218687000,00:00:00:00:00:08,00:00:00:00:00:21
62028,333.234560000,00:00:00:00:00:08,00:00:00:00:00:21
62030,333.238114000,00:00:00:00:00:08,00:00:00:00:00:21
62033,333.243510000,00:00:00:00:00:08,00:00:00:00:00:21
62037,333.261124000,00:00:00:00:00:08,00:00:00:00:00:21
62044,333.283037000,00:00:00:00:00:08,00:00:00:00:00:21
62047,333.297651000,00:00:00:00:00:08,00:00:00:00:00:21
62051,333.305606000,00:00:00:00:00:08,00:00:00:00:00:21
62052,333.307843000,00:00:00:00:00:08,00:00:00:00:00:21
62054,333.317338000,00:00:00:00:00:08,00:00:00:00:00:21
62061,333.336389000,00:00:00:00:00:08,00:00:00:00:00:21
62062,333.338066000,00:00:00:00:00:08,00:00:00:00:00:21
62064,333.347082000,00:00:00:00:00:08,00:00:00:00:00:21
62066,333.354551000,00:00:00:00:00:08,00:00:00:00:00:21
62068,333.363588000,00:00:00:00:00:08,00:00:00:00:00:21
62072,333.383840000,00:00:00:00:00:08,00:00:00:00:00:21
62074,333.400108000,00:00:00:00:00:08,00:00:00:00:00:21
62078,333.421660000,00:00:00:00:00:08,00:00:00:00:00:21
62083,333.438028000,00:00:00:00:00:08,00:00:00:00:00:21
62086,333.453161000,00:00:00:00:00:08,00:00:00:00:00:21
62088,333.462095000,00:00:00:00:00:08,00:00:00:00:00:21
62096,333.498222000,00:00:00:00:00:08,00:00:00:00:00:21
62101,333.519257000,00:00:00:00:00:08,00:00:00:00:00:21
62104,333.535811000,00:00:00:00:00:08,00:00:00:00:00:21
62107,333.546046000,00:00:00:00:00:08,00:00:00:00:00:21
62110,333.556383000,00:00:00:00:00:08,00:00:00:00:00:21
62114,333.572007000,00:00:00:00:00:08,00:00:00:00:00:21
62119,333.588542000,00:00:00:00:00:08,00:00:00:00:00:21
62121,333.604397000,00:00:00:00:00:08,00:00:00:00:00:21
62124,333.618849000,00:00:00:00:00:08,00:00:00:00:00:21
62128,333.626384000,00:00:00:00:00:08,00:00:00:00:00:21
62133,333.647315000,00:00:00:00:00:08,00:00:00:00:00:21
62140,333.669398000,00:00:00:00:00:08,00:00:00:00:00:21
62143,333.691941000,00:00:00:00:00:08,00:00:00:00:00:21
62149,333.711673000,00:00:00:00:00:08,00:00:00:00:00:21
62155,333.727285000,00:00:00:00:00:08,00:00:00:00:00:21
62159,333.744778000,00:00:00:00:00:08,00:00:00:00:00:21
62160,333.746535000,00:00:00:00:00:08,00:00:00:00:00:21
62163,333.756309000,00:00:00:00:00:08,00:00:00:00:00:21
62170,333.773732000,00:00:00:00:00:08,00:00:00:00:00:21
62173,333.782006000,00:00:00:00:00:08,00:00:00:00:00:21
62176,333.819151000,00:00:00:00:00:08,00:00:00:00:00:21
62179,333.836925000,00:00:00:00:00:08,00:00:00:00:00:21
62181,333.850341000,00:00:00:00:00:08,00:00:00:00:00:21
62182,333.852038000,00:00:00:00:00:08,00:00:00:00:00:21
62186,333.870287000,00:00:00:00:00:08,00:00:00:00:00:21
62191,333.890837000,00:00:00:00:00:08,00:00:00:00:00:21
62192,333.893394000,00:00:00:00:00:08,00:00:00:00:00:21
62198,333.915583000,00:00:00:00:00:08,00:00:00:00:00:21
62200,333.931932000,00:00:00:00:00:08,00:00:00:00:00:21
62204,333.953362000,00:00:00:00:00:08,00:00:00:00:00:21
62208,333.965236000,00:00:00:00:00:08,00:00:00:00:00:21
62215,333.979380000,00:00:00:00:00:08,00:00:00:00:00:21
62217,333.984215000,00:00:00:00:00:08,00:00:00:00:00:21
62221,333.999110000,00:00:00:00:00:08,00:00:00:00:00:21
62224,334.013224000,00:00:00:00:00:08,00:00:00:00:00:21
62227,334.027519000,00:00:00:00:00:08,00:00:00:00:00:21
62229,334.032756000,00:00:00:00:00:08,00:00:00:00:00:21
62231,334.038491000,00:00:00:00:00:08,00:00:00:00:00:21
62233,334.049066000,00:00:00:00:00:08,00:00:00:00:00:21
62237,334.067539000,00:00:00:00:00:08,00:00:00:00:00:21
62240,334.079614000,00:00:00:00:00:08,00:00:00:00:00:21
62246,334.100250000,00:00:00:00:00:08,00:00:00:00:00:21
62251,334.122958000,00:00:00:00:00:08,00:00:00:00:00:21
62256,334.144245000,00:00:00:00:00:08,00:00:00:00:00:21
62262,334.166896000,00:00:00:00:00:08,00:00:00:00:00:21
62263,334.171953000,00:00:00:00:00:08,00:00:00:00:00:21
62264,334.192166000,00:00:00:00:00:08,00:00:00:00:00:21
62265,334.196420000,00:00:00:00:00:08,00:00:00:00:00:21
62267,334.206835000,00:00:00:00:00:08,00:00:00:00:00:21
62272,334.226870000,00:00:00:00:00:08,00:00:00:00:00:21
62274,334.233165000,00:00:00:00:00:08,00:00:00:00:00:21
62278,334.246899000,00:00:00:00:00:08,00:00:00:00:00:21
62284,334.268412000,00:00:00:00:00:08,00:00:00:00:00:21
62285,334.272709000,00:00:00:00:00:08,00:00:00:00:00:21
62287,334.279503000,00:00:00:00:00:08,00:00:00:00:00:21
62290,334.297998000,00:00:00:00:00:08,00:00:00:00:00:21
62293,334.308093000,00:00:00:00:00:08,00:00:00:00:00:21
62297,334.329042000,00:00:00:00:00:08,00:00:00:00:00:21
62298,334.335937000,00:00:00:00:00:08,00:00:00:00:00:21
62304,334.353205000,00:00:00:00:00:08,00:00:00:00:00:21
62307,334.363834000,00:00:00:00:00:08,00:00:00:00:00:21
62309,334.380409000,00:00:00:00:00:08,00:00:00:00:00:21
62313,334.399139000,00:00:00:00:00:08,00:00:00:00:00:21
62319,334.424041000,00:00:00:00:00:08,00:00:00:00:00:21
62322,334.431136000,00:00:00:00:00:08,00:00:00:00:00:21
62324,334.439451000,00:00:00:00:00:08,00:00:00:00:00:21
62329,334.456663000,00:00:00:00:00:08,00:00:00:00:00:21
62331,334.463420000,00:00:00:00:00:08,00:00:00:00:00:21
62338,334.482268000,00:00:00:00:00:08,00:00:00:00:00:21
62342,334.501663000,00:00:00:00:00:08,00:00:00:00:00:21
62350,334.522851000,00:00:00:00:00:08,00:00:00:00:00:21
62352,334.535221000,00:00:00:00:00:08,00:00:00:00:00:21
62353,334.537298000,00:00:00:00:00:08,00:00:00:00:00:21
62356,334.551487000,00:00:00:00:00:08,00:00:00:00:00:21
62357,334.558440000,00:00:00:00:00:08,00:00:00:00:00:21
62359,334.559697000,00:00:00:00:00:08,00:00:00:00:00:21
62360,334.566554000,00:00:00:00:00:08,00:00:00:00:00:21
62362,334.573007000,00:00:00:00:00:08,00:00:00:00:00:21
62366,334.586800000,00:00:00:00:00:08,00:00:00:00:00:21
62368,334.589137000,00:00:00:00:00:08,00:00:00:00:00:21
62373,334.606208000,00:00:00:00:00:08,00:00:00:00:00:21
62376,334.620003000,00:00:00:00:00:08,00:00:00:00:00:21
62380,334.634316000,00:00:00:00:00:08,00:00:00:00:00:21
62381,334.636013000,00:00:00:00:00:08,00:00:00:00:00:21
62382,334.638850000,00:00:00:00:00:08,00:00:00:00:00:21
62387,334.648481000,00:00:00:00:00:08,00:00:00:00:00:21
62390,334.663537000,00:00:00:00:00:08,00:00:00:00:00:21
62395,334.683525000,00:00:00:00:00:08,00:00:00:00:00:21
62396,334.690038000,00:00:00:00:00:08,00:00:00:00:00:21
62398,334.698593000,00:00:00:00:00:08,00:00:00:00:00:21
62400,334.708710000,00:00:00:00:00:08,00:00:00:00:00:21
62402,334.728602000,00:00:00:00:00:08,00:00:00:00:00:21
62405,334.745091000,00:00:00:00:00:08,00:00:00:00:00:21
62408,334.751466000,00:00:00:00:00:08,00:00:00:00:00:21
62409,334.753643000,00:00:00:00:00:08,00:00:00:00:00:21
62412,334.760397000,00:00:00:00:00:08,00:00:00:00:00:21
62417,334.782534000,00:00:00:00:00:08,00:00:00:00:00:21
62421,334.797964000,00:00:00:00:00:08,00:00:00:00:00:21
62422,334.803221000,00:00:00:00:00:08,00:00:00:00:00:21
62425,334.811455000,00:00:00:00:00:08,00:00:00:00:00:21
62429,334.823790000,00:00:00:00:00:08,00:00:00:00:00:21
62437,334.846695000,00:00:00:00:00:08,00:00:00:00:00:21
62438,334.852552000,00:00:00:00:00:08,00:00:00:00:00:21
62441,334.862865000,00:00:00:00:00:08,00:00:00:00:00:21
62442,334.864882000,00:00:00:00:00:08,00:00:00:00:00:21
62443,334.866799000,00:00:00:00:00:08,00:00:00:00:00:21
62446,334.877913000,00:00:00:00:00:08,00:00:00:00:00:21
62448,334.892788000,00:00:00:00:00:08,00:00:00:00:00:21
62450,334.896603000,00:00:00:00:00:08,00:00:00:00:00:21
62454,334.918138000,00:00:00:00:00:08,00:00:00:00:00:21
62457,334.930074000,00:00:00:00:00:08,00:00:00:00:00:21
62458,334.931751000,00:00:00:00:00:08,00:00:00:00:00:21
62464,334.954419000,00:00:00:00:00:08,00:00:00:00:00:21
62470,334.974752000,00:00:00:00:00:08,00:00:00:00:00:21
62474,334.995047000,00:00:00:00:00:08,00:00:00:00:00:21
62476,335.000463000,00:00:00:00:00:08,00:00:00:00:00:21
62479,335.011460000,00:00:00:00:00:08,00:00:00:00:00:21
62484,335.024754000,00:00:00:00:00:08,00:00:00:00:00:21
62486,335.033050000,00:00:00:00:00:08,00:00:00:00:00:21
62489,335.046464000,00:00:00:00:00:08,00:00:00:00:00:21
62492,335.062399000,00:00:00:00:00:08,00:00:00:00:00:21
62493,335.073251000,00:00:00:00:00:08,00:00:00:00:00:21
62496,335.090126000,00:00:00:00:00:08,00:00:00:00:00:21
62497,335.098261000,00:00:00:00:00:08,00:00:00:00:00:21
62498,335.101678000,00:00:00:00:00:08,00:00:00:00:00:21
62499,335.102755000,00:00:00:00:00:08,00:00:00:00:00:21
62504,335.124007000,00:00:00:00:00:08,00:00:00:00:00:21
62508,335.142741000,00:00:00:00:00:08,00:00:00:00:00:21
62510,335.145938000,00:00:00:00:00:08,00:00:00:00:00:21
62515,335.166271000,00:00:00:00:00:08,00:00:00:00:00:21
62516,335.168668000,00:00:00:00:00:08,00:00:00:00:00:21
62520,335.183262000,00:00:00:00:00:08,00:00:00:00:00:21
62524,335.197115000,00:00:00:00:00:08,00:00:00:00:00:21
62532,335.220340000,00:00:00:00:00:08,00:00:00:00:00:21
62536,335.233212000,00:00:00:00:00:08,00:00:00:00:00:21
62537,335.240568000,00:00:00:00:00:08,00:00:00:00:00:21
62541,335.255077000,00:00:00:00:00:08,00:00:00:00:00:21
62544,335.265072000,00:00:00:00:00:08,00:00:00:00:00:21
62549,335.283617000,00:00:00:00:00:08,00:00:00:00:00:21
62555,335.309565000,00:00:00:00:00:08,00:00:00:00:00:21
62556,335.312562000,00:00:00:00:00:08,00:00:00:00:00:21
62560,335.320758000,00:00:00:00:00:08,00:00:00:00:00:21
62563,335.342647000,00:00:00:00:00:08,00:00:00:00:00:21
62566,335.357823000,00:00:00:00:00:08,00:00:00:00:00:21
62568,335.365257000,00:00:00:00:00:08,00:00:00:00:00:21
62570,335.380054000,00:00:00:00:00:08,00:00:00:00:00:21
62571,335.383530000,00:00:00:00:00:08,00:00:00:00:00:21
62575,335.399121000,00:00:00:00:00:08,00:00:00:00:00:21
62580,335.421467000,00:00:00:00:00:08,00:00:00:00:00:21
62583,335.439343000,00:00:00:00:00:08,00:00:00:00:00:21
62584,335.452058000,00:00:00:00:00:08,00:00:00:00:00:21
62586,335.459774000,00:00:00:00:00:08,00:00:00:00:00:21
62588,335.470186000,00:00:00:00:00:08,00:00:00:00:00:21
62596,335.489762000,00:00:00:00:00:08,00:00:00:00:00:21
62607,335.512264000,00:00:00:00:00:08,00:00:00:00:00:21
62608,335.513421000,00:00:00:00:00:08,00:00:00:00:00:21
62612,335.535971000,00:00:00:00:00:08,00:00:00:00:00:21
62613,335.537948000,00:00:00:00:00:08,00:00:00:00:00:21
62618,335.559800000,00:00:00:00:00:08,00:00:00:00:00:21
62623,335.581905000,00:00:00:00:00:08,00:00:00:00:00:21
62626,335.587739000,00:00:00:00:00:08,00:00:00:00:00:21
62630,335.605089000,00:00:00:00:00:08,00:00:00:00:00:21
62631,335.607166000,00:00:00:00:00:08,00:00:00:00:00:21
62636,335.628177000,00:00:00:00:00:08,00:00:00:00:00:21
62641,335.650369000,00:00:00:00:00:08,00:00:00:00:00:21
62644,335.661324000,00:00:00:00:00:08,00:00:00:00:00:21
62646,335.675176000,00:00:00:00:00:08,00:00:00:00:00:21
62648,335.680765000,00:00:00:00:00:08,00:00:00:00:00:21
62653,335.698760000,00:00:00:00:00:08,00:00:00:00:00:21
62655,335.706837000,00:00:00:00:00:08,00:00:00:00:00:21
62656,335.708654000,00:00:00:00:00:08,00:00:00:00:00:21
62658,335.715130000,00:00:00:00:00:08,00:00:00:00:00:21
62662,335.723444000,00:00:00:00:00:08,00:00:00:00:00:21
62663,335.726140000,00:00:00:00:00:08,00:00:00:00:00:21
62664,335.730555000,00:00:00:00:00:08,00:00:00:00:00:21
62666,335.740927000,00:00:00:00:00:08,00:00:00:00:00:21
62672,335.763499000,00:00:00:00:00:08,00:00:00:00:00:21
62679,335.779173000,00:00:00:00:00:08,00:00:00:00:00:21
62684,335.796944000,00:00:00:00:00:08,00:00:00:00:00:21
62686,335.809880000,00:00:00:00:00:08,00:00:00:00:00:21
62687,335.812617000,00:00:00:00:00:08,00:00:00:00:00:21
62690,335.828009000,00:00:00:00:00:08,00:00:00:00:00:21
62693,335.850401000,00:00:00:00:00:08,00:00:00:00:00:21
62697,335.864752000,00:00:00:00:00:08,00:00:00:00:00:21
62698,335.871547000,00:00:00:00:00:08,00:00:00:00:00:21
62705,335.888979000,00:00:00:00:00:08,00:00:00:00:00:21
62707,335.891394000,00:00:00:00:00:08,00:00:00:00:00:21
62709,335.896109000,00:00:00:00:00:08,00:00:00:00:00:21
62711,335.900566000,00:00:00:00:00:08,00:00:00:00:00:21
62716,335.911755000,00:00:00:00:00:08,00:00:00:00:00:21
62719,335.923270000,00:00:00:00:00:08,00:00:00:00:00:21
62722,335.934925000,00:00:00:00:00:08,00:00:00:00:00:21
62725,335.944582000,00:00:00:00:00:08,00:00:00:00:00:21
62729,335.964095000,00:00:00:00:00:08,00:00:00:00:00:21
62731,335.967469000,00:00:00:00:00:08,00:00:00:00:00:21
62735,335.975202000,00:00:00:00:00:08,00:00:00:00:00:21
62737,335.980257000,00:00:00:00:00:08,00:00:00:00:00:21
62739,335.989712000,00:00:00:00:00:08,00:00:00:00:00:21
62742,336.010306000,00:00:00:00:00:08,00:00:00:00:00:21
62746,336.021339000,00:00:00:00:00:08,00:00:00:00:00:21
62748,336.029694000,00:00:00:00:00:08,00:00:00:00:00:21
62750,336.038789000,00:00:00:00:00:08,00:00:00:00:00:21
62753,336.057860000,00:00:00:00:00:08,00:00:00:00:00:21
62757,336.068136000,00:00:00:00:00:08,00:00:00:00:00:21
62759,336.074933000,00:00:00:00:00:08,00:00:00:00:00:21
62763,336.085644000,00:00:00:00:00:08,00:00:00:00:00:21
62764,336.088221000,00:00:00:00:00:08,00:00:00:00:00:21
62766,336.100477000,00:00:00:00:00:08,00:00:00:00:00:21
62767,336.101554000,00:00:00:00:00:08,00:00:00:00:00:21
62771,336.114722000,00:00:00:00:00:08,00:00:00:00:00:21
62775,336.134677000,00:00:00:00:00:08,00:00:00:00:00:21
62779,336.157069000,00:00:00:00:00:08,00:00:00:00:00:21
62782,336.158784000,00:00:00:00:00:08,00:00:00:00:00:21
62784,336.162241000,00:00:00:00:00:08,00:00:00:00:00:21
62790,336.184910000,00:00:00:00:00:08,00:00:00:00:00:21
62795,336.201199000,00:00:00:00:00:08,00:00:00:00:00:21
62797,336.209156000,00:00:00:00:00:08,00:00:00:00:00:21
62803,336.231607000,00:00:00:00:00:08,00:00:00:00:00:21
62807,336.240383000,00:00:00:00:00:08,00:00:00:00:00:21
62810,336.261794000,00:00:00:00:00:08,00:00:00:00:00:21
62812,336.273509000,00:00:00:00:00:08,00:00:00:00:00:21
62813,336.275286000,00:00:00:00:00:08,00:00:00:00:00:21
62817,336.294881000,00:00:00:00:00:08,00:00:00:00:00:21
62821,336.314513000,00:00:00:00:00:08,00:00:00:00:00:21
62823,336.321646000,00:00:00:00:00:08,00:00:00:00:00:21
62826,336.335741000,00:00:00:00:00:08,00:00:00:00:00:21
62828,336.346458000,00:00:00:00:00:08,00:00:00:00:00:21
62832,336.365271000,00:00:00:00:00:08,00:00:00:00:00:21
62834,336.373486000,00:00:00:00:00:08,00:00:00:00:00:21
62839,336.388821000,00:00:00:00:00:08,00:00:00:00:00:21
62841,336.399095000,00:00:00:00:00:08,00:00:00:00:00:21
62844,336.413628000,00:00:00:00:00:08,00:00:00:00:00:21
62848,336.431663000,00:00:00:00:00:08,00:00:00:00:00:21
62851,336.444558000,00:00:00:00:00:08,00:00:00:00:00:21
62855,336.457973000,00:00:00:00:00:08,00:00:00:00:00:21
62861,336.478745000,00:00:00:00:00:08,00:00:00:00:00:21
62868,336.499815000,00:00:00:00:00:08,00:00:00:00:00:21
62869,336.504432000,00:00:00:00:00:08,00:00:00:00:00:21
62873,336.522083000,00:00:00:00:00:08,00:00:00:00:00:21
62874,336.524680000,00:00:00:00:00:08,00:00:00:00:00:21
62878,336.541992000,00:00:00:00:00:08,00:00:00:00:00:21
62881,336.554746000,00:00:00:00:00:08,00:00:00:00:00:21
62886,336.579331000,00:00:00:00:00:08,00:00:00:00:00:21
62888,336.589185000,00:00:00:00:00:08,00:00:00:00:00:21
62890,336.603557000,00:00:00:00:00:08,00:00:00:00:00:21
62891,336.605154000,00:00:00:00:00:08,00:00:00:00:00:21
62897,336.632558000,00:00:00:00:00:08,00:00:00:00:00:21
62902,336.655686000,00:00:00:00:00:08,00:00:00:00:00:21
62903,336.657723000,00:00:00:00:00:08,00:00:00:00:00:21
62905,336.669668000,00:00:00:00:00:08,00:00:00:00:00:21
62906,336.670705000,00:00:00:00:00:08,00:00:00:00:00:21
62907,336.672282000,00:00:00:00:00:08,00:00:00:00:00:21
62913,336.687997000,00:00:00:00:00:08,00:00:00:00:00:21
62918,336.704050000,00:00:00:00:00:08,00:00:00:00:00:21
62919,336.704767000,00:00:00:00:00:08,00:00:00:00:00:21
62920,336.710144000,00:00:00:00:00:08,00:00:00:00:00:21
62923,336.723898000,00:00:00:00:00:08,00:00:00:00:00:21
62925,336.731374000,00:00:00:00:00:08,00:00:00:00:00:21
62935,336.770914000,00:00:00:00:00:08,00:00:00:00:00:21
62936,336.775031000,00:00:00:00:00:08,00:00:00:00:00:21
62941,336.795204000,00:00:00:00:00:08,00:00:00:00:00:21
62943,336.803778000,00:00:00:00:00:08,00:00:00:00:00:21
62946,336.813833000,00:00:00:00:00:08,00:00:00:00:00:21
62947,336.815730000,00:00:00:00:00:08,00:00:00:00:00:21
62952,336.837241000,00:00:00:00:00:08,00:00:00:00:00:21
62953,336.838798000,00:00:00:00:00:08,00:00:00:00:00:21
62954,336.842534000,00:00:00:00:00:08,00:00:00:00:00:21
62957,336.855946000,00:00:00:00:00:08,00:00:00:00:00:21
62961,336.877521000,00:00:00:00:00:08,00:00:00:00:00:21
62963,336.889196000,00:00:00:00:00:08,00:00:00:00:00:21
62966,336.894611000,00:00:00:00:00:08,00:00:00:00:00:21
62970,336.911985000,00:00:00:00:00:08,00:00:00:00:00:21
62972,336.914700000,00:00:00:00:00:08,00:00:00:00:00:21
62975,336.928173000,00:00:00:00:00:08,00:00:00:00:00:21
62978,336.933027000,00:00:00:00:00:08,00:00:00:00:00:21
62981,336.949443000,00:00:00:00:00:08,00:00:00:00:00:21
62984,336.959218000,00:00:00:00:00:08,00:00:00:00:00:21
62987,336.967213000,00:00:00:00:00:08,00:00:00:00:00:21
62995,336.985761000,00:00:00:00:00:08,00:00:00:00:00:21
62996,336.989777000,00:00:00:00:00:08,00:00:00:00:00:21
63001,337.011910000,00:00:00:00:00:08,00:00:00:00:00:21
63003,337.023005000,00:00:00:00:00:08,00:00:00:00:00:21
63007,337.038618000,00:00:00:00:00:08,00:00:00:00:00:21
63008,337.047575000,00:00:00:00:00:08,00:00:00:00:00:21
63014,337.072944000,00:00:00:00:00:08,00:00:00:00:00:21
63017,337.087477000,00:00:00:00:00:08,00:00:00:00:00:21
63024,337.109189000,00:00:00:00:00:08,00:00:00:00:00:21
63029,337.134773000,00:00:00:00:00:08,00:00:00:00:00:21
63031,337.140343000,00:00:00:00:00:08,00:00:00:00:00:21
63032,337.149718000,00:00:00:00:00:08,00:00:00:00:00:21
63033,337.152235000,00:00:00:00:00:08,00:00:00:00:00:21
63036,337.162368000,00:00:00:00:00:08,00:00:00:00:00:21
63038,337.167445000,00:00:00:00:00:08,00:00:00:00:00:21
63042,337.178557000,00:00:00:00:00:08,00:00:00:00:00:21
63043,337.185732000,00:00:00:00:00:08,00:00:00:00:00:21
63044,337.189768000,00:00:00:00:00:08,00:00:00:00:00:21
63046,337.193185000,00:00:00:00:00:08,00:00:00:00:00:21
63050,337.215156000,00:00:00:00:00:08,00:00:00:00:00:21
63052,337.226271000,00:00:00:00:00:08,00:00:00:00:00:21
63055,337.239004000,00:00:00:00:00:08,00:00:00:00:00:21
63059,337.262873000,00:00:00:00:00:08,00:00:00:00:00:21
63060,337.268023000,00:00:00:00:00:08,00:00:00:00:00:21
63064,337.284608000,00:00:00:00:00:08,00:00:00:00:00:21
63065,337.286065000,00:00:00:00:00:08,00:00:00:00:00:21
63069,337.295058000,00:00:00:00:00:08,00:00:00:00:00:21
63073,337.302573000,00:00:00:00:00:08,00:00:00:00:00:21
63075,337.308169000,00:00:00:00:00:08,00:00:00:00:00:21
63078,337.325561000,00:00:00:00:00:08,00:00:00:00:00:21
63082,337.345334000,00:00:00:00:00:08,00:00:00:00:00:21
63087,337.366686000,00:00:00:00:00:08,00:00:00:00:00:21
63088,337.370142000,00:00:00:00:00:08,00:00:00:00:00:21
63090,337.380519000,00:00:00:00:00:08,00:00:00:00:00:21
63094,337.395586000,00:00:00:00:00:08,00:00:00:00:00:21
63098,337.408778000,00:00:00:00:00:08,00:00:00:00:00:21
63099,337.409655000,00:00:00:00:00:08,00:00:00:00:00:21
63102,337.416710000,00:00:00:00:00:08,00:00:00:00:00:21
63105,337.424006000,00:00:00:00:00:08,00:00:00:00:00:21
63108,337.433538000,00:00:00:00:00:08,00:00:00:00:00:21
63110,337.438251000,00:00:00:00:00:08,00:00:00:00:00:21
63113,337.471834000,00:00:00:00:00:08,00:00:00:00:00:21
63117,337.485710000,00:00:00:00:00:08,00:00:00:00:00:21
63120,337.507260000,00:00:00:00:00:08,00:00:00:00:00:21
63123,337.525868000,00:00:00:00:00:08,00:00:00:00:00:21
63125,337.527085000,00:00:00:00:00:08,00:00:00:00:00:21
63128,337.546218000,00:00:00:00:00:08,00:00:00:00:00:21
63129,337.549814000,00:00:00:00:00:08,00:00:00:00:00:21
63133,337.562369000,00:00:00:00:00:08,00:00:00:00:00:21
63135,337.574385000,00:00:00:00:00:08,00:00:00:00:00:21
63139,337.596700000,00:00:00:00:00:08,00:00:00:00:00:21
63143,337.610773000,00:00:00:00:00:08,00:00:00:00:00:21
63148,337.629320000,00:00:00:00:00:08,00:00:00:00:00:21
63151,337.640517000,00:00:00:00:00:08,00:00:00:00:00:21
63158,337.674361000,00:00:00:00:00:08,00:00:00:00:00:21
63160,337.682394000,00:00:00:00:00:08,00:00:00:00:00:21
63162,337.688569000,00:00:00:00:00:08,00:00:00:00:00:21
63167,337.712936000,00:00:00:00:00:08,00:00:00:00:00:21
63169,337.732829000,00:00:00:00:00:08,00:00:00:00:00:21
63170,337.733926000,00:00:00:00:00:08,00:00:00:00:00:21
63174,337.755171000,00:00:00:00:00:08,00:00:00:00:00:21
63175,337.757788000,00:00:00:00:00:08,00:00:00:00:00:21
63176,337.761125000,00:00:00:00:00:08,00:00:00:00:00:21
63187,337.784005000,00:00:00:00:00:08,00:00:00:00:00:21
63188,337.795320000,00:00:00:00:00:08,00:00:00:00:00:21
63191,337.804333000,00:00:00:00:00:08,00:00:00:00:00:21
63192,337.809728000,00:00:00:00:00:08,00:00:00:00:00:21
63193,337.813005000,00:00:00:00:00:08,00:00:00:00:00:21
63198,337.835975000,00:00:00:00:00:08,00:00:00:00:00:21
63202,337.855488000,00:00:00:00:00:08,00:00:00:00:00:21
63204,337.859262000,00:00:00:00:00:08,00:00:00:00:00:21
63206,337.863759000,00:00:00:00:00:08,00:00:00:00:00:21
63208,337.880308000,00:00:00:00:00:08,00:00:00:00:00:21
63215,337.910831000,00:00:00:00:00:08,00:00:00:00:00:21
63221,337.929238000,00:00:00:00:00:08,00:00:00:00:00:21
63224,337.940913000,00:00:00:00:00:08,00:00:00:00:00:21
63226,337.949449000,00:00:00:00:00:08,00:00:00:00:00:21
63228,337.957843000,00:00:00:00:00:08,00:00:00:00:00:21
63231,337.962339000,00:00:00:00:00:08,00:00:00:00:00:21
63235,337.974191000,00:00:00:00:00:08,00:00:00:00:00:21
63240,337.996504000,00:00:00:00:00:08,00:00:00:00:00:21
63242,338.002617000,00:00:00:00:00:08,00:00:00:00:00:21
63244,338.009271000,00:00:00:00:00:08,00:00:00:00:00:21
63248,338.024284000,00:00:00:00:00:08,00:00:00:00:00:21
63254,338.044374000,00:00:00:00:00:08,00:00:00:00:00:21
63261,338.078135000,00:00:00:00:00:08,00:00:00:00:00:21
63264,338.093827000,00:00:00:00:00:08,00:00:00:00:00:21
63268,338.109280000,00:00:00:00:00:08,00:00:00:00:00:21
63272,338.118652000,00:00:00:00:00:08,00:00:00:00:00:21
63278,338.143435000,00:00:00:00:00:08,00:00:00:00:00:21
63283,338.158225000,00:00:00:00:00:08,00:00:00:00:00:21
63287,338.170154000,00:00:00:00:00:08,00:00:00:00:00:21
63288,338.187645000,00:00:00:00:00:08,00:00:00:00:00:21
63292,338.204235000,00:00:00:00:00:08,00:00:00:00:00:21
63294,338.212550000,00:00:00:00:00:08,00:00:00:00:00:21
63297,338.218862000,00:00:00:00:00:08,00:00:00:00:00:21
63298,338.223258000,00:00:00:00:00:08,00:00:00:00:00:21
63299,338.228675000,00:00:00:00:00:08,00:00:00:00:00:21
63302,338.242247000,00:00:00:00:00:08,00:00:00:00:00:21
63308,338.264234000,00:00:00:00:00:08,00:00:00:00:00:21
63310,338.274809000,00:00:00:00:00:08,00:00:00:00:00:21
63312,338.279824000,00:00:00:00:00:08,00:00:00:00:00:21
63317,338.303586000,00:00:00:00:00:08,00:00:00:00:00:21
63318,338.305203000,00:00:00:00:00:08,00:00:00:00:00:21
63319,338.307800000,00:00:00:00:00:08,00:00:00:00:00:21
