frame.number,frame.time_relative,wlan.ra,wlan.ta
12263,345.473468000,00:00:00:00:00:08,00:00:00:00:00:04
12295,346.470574000,00:00:00:00:00:08,00:00:00:00:00:04
12297,346.473129000,00:00:00:00:00:08,00:00:00:00:00:03
12298,346.476485000,00:00:00:00:00:08,00:00:00:00:00:03
12330,347.469954000,00:00:00:00:00:08,00:00:00:00:00:04
12332,347.472929000,00:00:00:00:00:08,00:00:00:00:00:03
12333,347.474726000,00:00:00:00:00:08,00:00:00:00:00:03
12334,347.478479000,00:00:00:00:00:08,00:00:00:00:00:03
12366,348.470254000,00:00:00:00:00:08,00:00:00:00:00:03
12368,348.473489000,00:00:00:00:00:08,00:00:00:00:00:04
12400,349.469994000,00:00:00:00:00:08,00:00:00:00:00:03
12402,349.473269000,00:00:00:00:00:08,00:00:00:00:00:04
12434,350.470254000,00:00:00:00:00:08,00:00:00:00:00:04
12436,350.471672000,00:00:00:00:00:08,00:00:00:00:00:03
12468,351.470034000,00:00:00:00:00:08,00:00:00:00:00:04
12470,351.471132000,00:00:00:00:00:08,00:00:00:00:00:03
12502,352.470634000,00:00:00:00:00:08,00:00:00:00:00:04
12504,352.471752000,00:00:00:00:00:08,00:00:00:00:00:03
12505,352.476478000,00:00:00:00:00:08,00:00:00:00:00:03
12537,353.472290000,00:00:00:00:00:08,00:00:00:00:00:03
12539,353.475006000,00:00:00:00:00:08,00:00:00:00:00:04
12571,354.472810000,00:00:00:00:00:08,00:00:00:00:00:03
12573,354.473909000,00:00:00:00:00:08,00:00:00:00:00:04
12605,355.471572000,00:00:00:00:00:08,00:00:00:00:00:03
12607,355.472711000,00:00:00:00:00:08,00:00:00:00:00:04
12639,356.470634000,00:00:00:00:00:08,00:00:00:00:00:03
12640,356.471406000,00:00:00:00:00:08,00:00:00:00:00:04
12642,356.476798000,00:00:00:00:00:08,00:00:00:00:00:03
12674,357.470054000,00:00:00:00:00:08,00:00:00:00:00:04
12676,357.472449000,00:00:00:00:00:08,00:00:00:00:00:03
12708,358.470194000,00:00:00:00:00:08,00:00:00:00:00:03
12710,358.472451000,00:00:00:00:00:08,00:00:00:00:00:04
12742,359.470434000,00:00:00:00:00:08,00:00:00:00:00:03
12743,359.471126000,00:00:00:00:00:08,00:00:00:00:00:04
12745,359.476577000,00:00:00:00:00:08,00:00:00:00:00:03
12777,360.471092000,00:00:00:00:00:08,00:00:00:00:00:03
12779,360.472171000,00:00:00:00:00:08,00:00:00:00:00:04
12780,360.473289000,00:00:00:00:00:08,00:00:00:00:00:04
12813,361.470474000,00:00:00:00:00:08,00:00:00:00:00:03
12814,361.471606000,00:00:00:00:00:08,00:00:00:00:00:04
12816,361.472863000,00:00:00:00:00:08,00:00:00:00:00:03
12853,362.470834000,00:00:00:00:00:08,00:00:00:00:00:04
12855,362.472072000,00:00:00:00:00:08,00:00:00:00:00:03
12856,362.475029000,00:00:00:00:00:08,00:00:00:00:00:03
12857,362.482187000,00:00:00:00:00:08,00:00:00:00:00:03
12893,363.475254000,00:00:00:00:00:08,00:00:00:00:00:03
12938,364.470114000,00:00:00:00:00:08,00:00:00:00:00:03
12974,365.469974000,00:00:00:00:00:08,00:00:00:00:00:03
13010,366.471427000,00:00:00:00:00:08,00:00:00:00:00:03
13044,367.471615000,00:00:00:00:00:08,00:00:00:00:00:03
13047,367.474272000,00:00:00:00:00:08,00:00:00:00:00:03
13048,367.475189000,00:00:00:00:00:08,00:00:00:00:00:03
13080,368.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13081,368.469914000,00:00:00:00:00:08,00:00:00:00:00:03
13117,369.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13118,369.470454000,00:00:00:00:00:08,00:00:00:00:00:03
13152,370.470354000,00:00:00:00:00:08,00:00:00:00:00:03
13186,371.470114000,00:00:00:00:00:08,00:00:00:00:00:03
13220,372.470934000,00:00:00:00:00:08,00:00:00:00:00:03
13223,372.477684000,00:00:00:00:00:08,00:00:00:00:00:03
13224,372.481424000,00:00:00:00:00:08,00:00:00:00:00:03
13256,373.472690000,00:00:00:00:00:08,00:00:00:00:00:03
13292,374.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13293,374.470894000,00:00:00:00:00:08,00:00:00:00:00:03
13294,374.474129000,00:00:00:00:00:08,00:00:00:00:00:03
13330,375.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13331,375.469914000,00:00:00:00:00:08,00:00:00:00:00:03
13367,376.473871000,00:00:00:00:00:08,00:00:00:00:00:03
13368,376.476629000,00:00:00:00:00:08,00:00:00:00:00:03
13401,377.470394000,00:00:00:00:00:08,00:00:00:00:00:03
13437,378.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13438,378.472790000,00:00:00:00:00:08,00:00:00:00:00:03
13474,379.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13475,379.471432000,00:00:00:00:00:08,00:00:00:00:00:03
13511,380.471875000,00:00:00:00:00:08,00:00:00:00:00:03
13512,380.473452000,00:00:00:00:00:08,00:00:00:00:00:03
13544,381.470174000,00:00:00:00:00:08,00:00:00:00:00:03
13549,381.473013000,00:00:00:00:00:08,00:00:00:00:00:03
13581,382.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13582,382.470074000,00:00:00:00:00:08,00:00:00:00:00:03
13618,383.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13619,383.471372000,00:00:00:00:00:08,00:00:00:00:00:03
13655,384.471635000,00:00:00:00:00:08,00:00:00:00:00:03
13691,385.474716000,00:00:00:00:00:08,00:00:00:00:00:03
13692,385.479176000,00:00:00:00:00:08,00:00:00:00:00:03
13724,386.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13725,386.470794000,00:00:00:00:00:08,00:00:00:00:00:03
13726,386.475267000,00:00:00:00:00:08,00:00:00:00:00:03
13762,387.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13763,387.470674000,00:00:00:00:00:08,00:00:00:00:00:03
13764,387.471811000,00:00:00:00:00:08,00:00:00:00:00:03
13798,388.471492000,00:00:00:00:00:08,00:00:00:00:00:03
13832,389.470334000,00:00:00:00:00:08,00:00:00:00:00:03
13833,389.470991000,00:00:00:00:00:08,00:00:00:00:00:03
13867,390.472370000,00:00:00:00:00:08,00:00:00:00:00:03
13903,391.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13904,391.472610000,00:00:00:00:00:08,00:00:00:00:00:03
13940,392.469277000,00:00:00:00:00:08,00:00:00:00:00:03
13941,392.472670000,00:00:00:00:00:08,00:00:00:00:00:03
13977,393.472573000,00:00:00:00:00:08,00:00:00:00:00:03
13978,393.478465000,00:00:00:00:00:08,00:00:00:00:00:03
14012,394.471435000,00:00:00:00:00:08,00:00:00:00:00:03
14015,394.474032000,00:00:00:00:00:08,00:00:00:00:00:03
14047,395.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14048,395.470134000,00:00:00:00:00:08,00:00:00:00:00:03
14084,396.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14085,396.470114000,00:00:00:00:00:08,00:00:00:00:00:03
14086,396.474727000,00:00:00:00:00:08,00:00:00:00:00:03
14121,397.470434000,00:00:00:00:00:08,00:00:00:00:00:03
14124,397.475802000,00:00:00:00:00:08,00:00:00:00:00:03
14125,397.480741000,00:00:00:00:00:08,00:00:00:00:00:03
14159,398.471555000,00:00:00:00:00:08,00:00:00:00:00:03
14191,399.470474000,00:00:00:00:00:08,00:00:00:00:00:03
14194,399.472306000,00:00:00:00:00:08,00:00:00:00:00:03
14228,400.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14229,400.469994000,00:00:00:00:00:08,00:00:00:00:00:03
14265,401.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14266,401.470894000,00:00:00:00:00:08,00:00:00:00:00:03
14267,401.475227000,00:00:00:00:00:08,00:00:00:00:00:03
14301,402.470554000,00:00:00:00:00:08,00:00:00:00:00:03
14337,403.472115000,00:00:00:00:00:08,00:00:00:00:00:03
14338,403.472772000,00:00:00:00:00:08,00:00:00:00:00:03
14370,404.471252000,00:00:00:00:00:08,00:00:00:00:00:03
14406,405.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14407,405.470934000,00:00:00:00:00:08,00:00:00:00:00:03
14408,405.473171000,00:00:00:00:00:08,00:00:00:00:00:03
14409,405.473868000,00:00:00:00:00:08,00:00:00:00:00:03
14445,406.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14446,406.472870000,00:00:00:00:00:08,00:00:00:00:00:03
14480,407.470354000,00:00:00:00:00:08,00:00:00:00:00:03
14483,407.476911000,00:00:00:00:00:08,00:00:00:00:00:03
14517,408.472313000,00:00:00:00:00:08,00:00:00:00:00:03
14518,408.477545000,00:00:00:00:00:08,00:00:00:00:00:03
14553,409.471175000,00:00:00:00:00:08,00:00:00:00:00:03
14585,410.470194000,00:00:00:00:00:08,00:00:00:00:00:03
14621,411.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14622,411.472850000,00:00:00:00:00:08,00:00:00:00:00:03
14658,412.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14659,412.470094000,00:00:00:00:00:08,00:00:00:00:00:03
14693,413.472690000,00:00:00:00:00:08,00:00:00:00:00:03
14729,414.472913000,00:00:00:00:00:08,00:00:00:00:00:03
14730,414.478425000,00:00:00:00:00:08,00:00:00:00:00:03
14762,415.470174000,00:00:00:00:00:08,00:00:00:00:00:03
14763,415.471191000,00:00:00:00:00:08,00:00:00:00:00:03
14799,416.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14800,416.471812000,00:00:00:00:00:08,00:00:00:00:00:03
14836,417.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14837,417.470254000,00:00:00:00:00:08,00:00:00:00:00:03
14871,418.470434000,00:00:00:00:00:08,00:00:00:00:00:03
14907,419.472433000,00:00:00:00:00:08,00:00:00:00:00:03
14939,420.470074000,00:00:00:00:00:08,00:00:00:00:00:03
14975,421.469277000,00:00:00:00:00:08,00:00:00:00:00:03
14976,421.470234000,00:00:00:00:00:08,00:00:00:00:00:03
15012,422.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15013,422.470594000,00:00:00:00:00:08,00:00:00:00:00:03
15049,423.471675000,00:00:00:00:00:08,00:00:00:00:00:03
15083,424.472135000,00:00:00:00:00:08,00:00:00:00:00:03
15084,424.472952000,00:00:00:00:00:08,00:00:00:00:00:03
15119,425.474712000,00:00:00:00:00:08,00:00:00:00:00:03
15153,426.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15154,426.472610000,00:00:00:00:00:08,00:00:00:00:00:03
15190,427.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15191,427.469974000,00:00:00:00:00:08,00:00:00:00:00:03
15227,428.473652000,00:00:00:00:00:08,00:00:00:00:00:03
15228,428.475349000,00:00:00:00:00:08,00:00:00:00:00:03
15229,428.479647000,00:00:00:00:00:08,00:00:00:00:00:03
15261,429.471272000,00:00:00:00:00:08,00:00:00:00:00:03
15297,430.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15298,430.470654000,00:00:00:00:00:08,00:00:00:00:00:03
15299,430.475027000,00:00:00:00:00:08,00:00:00:00:00:03
15335,431.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15336,431.471892000,00:00:00:00:00:08,00:00:00:00:00:03
15370,432.470034000,00:00:00:00:00:08,00:00:00:00:00:03
15371,432.470911000,00:00:00:00:00:08,00:00:00:00:00:03
15406,433.472049000,00:00:00:00:00:08,00:00:00:00:00:03
15442,434.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15443,434.470374000,00:00:00:00:00:08,00:00:00:00:00:03
15479,435.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15480,435.470494000,00:00:00:00:00:08,00:00:00:00:00:03
15481,435.473949000,00:00:00:00:00:08,00:00:00:00:00:03
15517,436.471035000,00:00:00:00:00:08,00:00:00:00:00:03
15518,436.473932000,00:00:00:00:00:08,00:00:00:00:00:03
15519,436.481548000,00:00:00:00:00:08,00:00:00:00:00:03
15555,437.475457000,00:00:00:00:00:08,00:00:00:00:00:03
15587,438.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15588,438.470914000,00:00:00:00:00:08,00:00:00:00:00:03
15589,438.472811000,00:00:00:00:00:08,00:00:00:00:00:03
15625,439.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15626,439.469994000,00:00:00:00:00:08,00:00:00:00:00:03
15662,440.471595000,00:00:00:00:00:08,00:00:00:00:00:03
15663,440.472652000,00:00:00:00:00:08,00:00:00:00:00:03
15664,440.474069000,00:00:00:00:00:08,00:00:00:00:00:03
15696,441.470114000,00:00:00:00:00:08,00:00:00:00:00:03
15701,441.475692000,00:00:00:00:00:08,00:00:00:00:00:03
15734,442.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15735,442.470294000,00:00:00:00:00:08,00:00:00:00:00:03
15771,443.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15772,443.470034000,00:00:00:00:00:08,00:00:00:00:00:03
15773,443.474547000,00:00:00:00:00:08,00:00:00:00:00:03
15810,444.473371000,00:00:00:00:00:08,00:00:00:00:00:03
15811,444.478170000,00:00:00:00:00:08,00:00:00:00:00:03
15847,445.472661000,00:00:00:00:00:08,00:00:00:00:00:03
15848,445.475058000,00:00:00:00:00:08,00:00:00:00:00:03
15880,446.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15881,446.470614000,00:00:00:00:00:08,00:00:00:00:00:03
15882,446.472171000,00:00:00:00:00:08,00:00:00:00:00:03
15918,447.469277000,00:00:00:00:00:08,00:00:00:00:00:03
15919,447.472670000,00:00:00:00:00:08,00:00:00:00:00:03
15953,448.470594000,00:00:00:00:00:08,00:00:00:00:00:03
15956,448.472706000,00:00:00:00:00:08,00:00:00:00:00:03
15990,449.471835000,00:00:00:00:00:08,00:00:00:00:00:03
15991,449.478470000,00:00:00:00:00:08,00:00:00:00:00:03
16025,450.471575000,00:00:00:00:00:08,00:00:00:00:00:03
16059,451.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16060,451.472390000,00:00:00:00:00:08,00:00:00:00:00:03
16096,452.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16097,452.472690000,00:00:00:00:00:08,00:00:00:00:00:03
16131,453.470174000,00:00:00:00:00:08,00:00:00:00:00:03
16134,453.477264000,00:00:00:00:00:08,00:00:00:00:00:03
16168,454.471135000,00:00:00:00:00:08,00:00:00:00:00:03
16200,455.470194000,00:00:00:00:00:08,00:00:00:00:00:03
16205,455.476149000,00:00:00:00:00:08,00:00:00:00:00:03
16206,455.479887000,00:00:00:00:00:08,00:00:00:00:00:03
16238,456.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16239,456.472210000,00:00:00:00:00:08,00:00:00:00:00:03
16275,457.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16276,457.472490000,00:00:00:00:00:08,00:00:00:00:00:03
16310,458.471552000,00:00:00:00:00:08,00:00:00:00:00:03
16344,459.470454000,00:00:00:00:00:08,00:00:00:00:00:03
16378,460.471852000,00:00:00:00:00:08,00:00:00:00:00:03
16415,461.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16416,461.470234000,00:00:00:00:00:08,00:00:00:00:00:03
16452,462.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16453,462.470634000,00:00:00:00:00:08,00:00:00:00:00:03
16454,462.473391000,00:00:00:00:00:08,00:00:00:00:00:03
16455,462.477948000,00:00:00:00:00:08,00:00:00:00:00:03
16489,463.469974000,00:00:00:00:00:08,00:00:00:00:00:03
16523,464.471492000,00:00:00:00:00:08,00:00:00:00:00:03
16560,465.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16561,465.471392000,00:00:00:00:00:08,00:00:00:00:00:03
16597,466.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16598,466.471492000,00:00:00:00:00:08,00:00:00:00:00:03
16632,467.469974000,00:00:00:00:00:08,00:00:00:00:00:03
16669,468.472893000,00:00:00:00:00:08,00:00:00:00:00:03
16670,468.476625000,00:00:00:00:00:08,00:00:00:00:00:03
16704,469.471535000,00:00:00:00:00:08,00:00:00:00:00:03
16736,470.470194000,00:00:00:00:00:08,00:00:00:00:00:03
16772,471.469277000,00:00:00:00:00:08,00:00:00:00:00:03
16773,471.471852000,00:00:00:00:00:08,00:00:00:00:00:03
16778,471.478500000,00:00:00:00:00:08,00:00:00:00:00:04
16810,472.470074000,00:00:00:00:00:08,00:00:00:00:00:04
16812,472.474867000,00:00:00:00:00:08,00:00:00:00:00:03
16844,473.470034000,00:00:00:00:00:08,00:00:00:00:00:03
16846,473.471053000,00:00:00:00:00:08,00:00:00:00:00:04
16878,474.470334000,00:00:00:00:00:08,00:00:00:00:00:03
16880,474.474866000,00:00:00:00:00:08,00:00:00:00:00:04
16912,475.471112000,00:00:00:00:00:08,00:00:00:00:00:03
16914,475.472431000,00:00:00:00:00:08,00:00:00:00:00:04
16946,476.469894000,00:00:00:00:00:08,00:00:00:00:00:04
16948,476.474805000,00:00:00:00:00:08,00:00:00:00:00:03
16980,477.471692000,00:00:00:00:00:08,00:00:00:00:00:03
16982,477.474908000,00:00:00:00:00:08,00:00:00:00:00:04
17014,478.470434000,00:00:00:00:00:08,00:00:00:00:00:03
17015,478.471346000,00:00:00:00:00:08,00:00:00:00:00:04
17017,478.476277000,00:00:00:00:00:08,00:00:00:00:00:03
17049,479.472630000,00:00:00:00:00:08,00:00:00:00:00:03
17051,479.474966000,00:00:00:00:00:08,00:00:00:00:00:04
17083,480.469994000,00:00:00:00:00:08,00:00:00:00:00:03
17084,480.470686000,00:00:00:00:00:08,00:00:00:00:00:04
17086,480.473641000,00:00:00:00:00:08,00:00:00:00:00:03
17118,481.470034000,00:00:00:00:00:08,00:00:00:00:00:03
17120,481.472790000,00:00:00:00:00:08,00:00:00:00:00:04
17152,482.472670000,00:00:00:00:00:08,00:00:00:00:00:03
17154,482.475046000,00:00:00:00:00:08,00:00:00:00:00:04
17186,483.470374000,00:00:00:00:00:08,00:00:00:00:00:03
17188,483.471713000,00:00:00:00:00:08,00:00:00:00:00:04
17241,484.469954000,00:00:00:00:00:08,00:00:00:00:00:03
17242,484.473327000,00:00:00:00:00:08,00:00:00:00:00:04
17244,484.476782000,00:00:00:00:00:08,00:00:00:00:00:03
17282,485.470691000,00:00:00:00:00:08,00:00:00:00:00:03
17284,485.471830000,00:00:00:00:00:08,00:00:00:00:00:04
17320,486.470514000,00:00:00:00:00:08,00:00:00:00:00:04
17322,486.472689000,00:00:00:00:00:08,00:00:00:00:00:03
17323,486.475066000,00:00:00:00:00:08,00:00:00:00:00:03
17359,487.470054000,00:00:00:00:00:08,00:00:00:00:00:04
17361,487.474725000,00:00:00:00:00:08,00:00:00:00:00:03
17399,488.470554000,00:00:00:00:00:08,00:00:00:00:00:03
17401,488.471733000,00:00:00:00:00:08,00:00:00:00:00:04
17439,489.470014000,00:00:00:00:00:08,00:00:00:00:00:04
17441,489.472389000,00:00:00:00:00:08,00:00:00:00:00:03
17442,489.474746000,00:00:00:00:00:08,00:00:00:00:00:03
17443,489.475583000,00:00:00:00:00:08,00:00:00:00:00:03
17479,490.469994000,00:00:00:00:00:08,00:00:00:00:00:03
17481,490.475108000,00:00:00:00:00:08,00:00:00:00:00:04
17518,491.470414000,00:00:00:00:00:08,00:00:00:00:00:03
17520,491.471733000,00:00:00:00:00:08,00:00:00:00:00:04
17556,492.470134000,00:00:00:00:00:08,00:00:00:00:00:03
17557,492.471849000,00:00:00:00:00:08,00:00:00:00:00:04
17559,492.476383000,00:00:00:00:00:08,00:00:00:00:00:03
17597,493.470434000,00:00:00:00:00:08,00:00:00:00:00:04
17599,493.471552000,00:00:00:00:00:08,00:00:00:00:00:03
17637,494.470914000,00:00:00:00:00:08,00:00:00:00:00:03
17638,494.471566000,00:00:00:00:00:08,00:00:00:00:00:04
17640,494.473083000,00:00:00:00:00:08,00:00:00:00:00:03
17676,495.469914000,00:00:00:00:00:08,00:00:00:00:00:04
17678,495.471252000,00:00:00:00:00:08,00:00:00:00:00:03
17679,495.474422000,00:00:00:00:00:08,00:00:00:00:00:03
17680,495.477279000,00:00:00:00:00:08,00:00:00:00:00:03
17716,496.470114000,00:00:00:00:00:08,00:00:00:00:00:04
17718,496.473009000,00:00:00:00:00:08,00:00:00:00:00:03
17719,496.474526000,00:00:00:00:00:08,00:00:00:00:00:03
