frame.number,frame.time_relative,wlan.ra,wlan.ta
30279,490.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30280,490.467584000,00:00:00:00:00:08,00:00:00:00:00:04
30286,490.470252000,00:00:00:00:00:08,00:00:00:00:00:03
30287,490.471769000,00:00:00:00:00:08,00:00:00:00:00:03
30339,491.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30340,491.467197000,00:00:00:00:00:08,00:00:00:00:00:03
30348,491.471518000,00:00:00:00:00:08,00:00:00:00:00:04
30398,492.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30399,492.467697000,00:00:00:00:00:08,00:00:00:00:00:03
30407,492.471418000,00:00:00:00:00:08,00:00:00:00:00:04
30457,493.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30458,493.467644000,00:00:00:00:00:08,00:00:00:00:00:04
30464,493.469812000,00:00:00:00:00:08,00:00:00:00:00:03
30516,494.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30517,494.467877000,00:00:00:00:00:08,00:00:00:00:00:03
30521,494.469123000,00:00:00:00:00:08,00:00:00:00:00:04
30575,495.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30576,495.467724000,00:00:00:00:00:08,00:00:00:00:00:04
30586,495.472028000,00:00:00:00:00:08,00:00:00:00:00:03
30634,496.466500000,00:00:00:00:00:08,00:00:00:00:00:03
30635,496.467317000,00:00:00:00:00:08,00:00:00:00:00:03
30639,496.468543000,00:00:00:00:00:08,00:00:00:00:00:04
