frame.number,frame.time_relative,wlan.ra,wlan.ta
18302,343.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18303,343.465434000,00:00:00:00:00:08,00:00:00:00:00:04
18309,343.468017000,00:00:00:00:00:08,00:00:00:00:00:05
18315,343.470673000,00:00:00:00:00:08,00:00:00:00:00:03
18355,344.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18356,344.465147000,00:00:00:00:00:08,00:00:00:00:00:05
18362,344.467535000,00:00:00:00:00:08,00:00:00:00:00:04
18368,344.471158000,00:00:00:00:00:08,00:00:00:00:00:03
18408,345.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18409,345.464370000,00:00:00:00:00:08,00:00:00:00:00:03
18415,345.466859000,00:00:00:00:00:08,00:00:00:00:00:04
18419,345.468084000,00:00:00:00:00:08,00:00:00:00:00:05
18463,346.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18464,346.464490000,00:00:00:00:00:08,00:00:00:00:00:05
18468,346.465948000,00:00:00:00:00:08,00:00:00:00:00:03
18474,346.467917000,00:00:00:00:00:08,00:00:00:00:00:04
18521,347.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18522,347.464390000,00:00:00:00:00:08,00:00:00:00:00:03
18528,347.466867000,00:00:00:00:00:08,00:00:00:00:00:05
18534,347.469034000,00:00:00:00:00:08,00:00:00:00:00:04
18575,348.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18576,348.464470000,00:00:00:00:00:08,00:00:00:00:00:03
18580,348.465489000,00:00:00:00:00:08,00:00:00:00:00:05
18588,348.469076000,00:00:00:00:00:08,00:00:00:00:00:04
18634,349.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18635,349.464303000,00:00:00:00:00:08,00:00:00:00:00:04
18641,349.467005000,00:00:00:00:00:08,00:00:00:00:00:05
18645,349.468024000,00:00:00:00:00:08,00:00:00:00:00:03
18687,350.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18688,350.464843000,00:00:00:00:00:08,00:00:00:00:00:04
18694,350.467857000,00:00:00:00:00:08,00:00:00:00:00:05
18700,350.471293000,00:00:00:00:00:08,00:00:00:00:00:03
18741,351.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18742,351.465654000,00:00:00:00:00:08,00:00:00:00:00:04
18746,351.467039000,00:00:00:00:00:08,00:00:00:00:00:05
18754,351.471554000,00:00:00:00:00:08,00:00:00:00:00:03
18794,352.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18795,352.464170000,00:00:00:00:00:08,00:00:00:00:00:05
18801,352.466326000,00:00:00:00:00:08,00:00:00:00:00:03
18807,352.468515000,00:00:00:00:00:08,00:00:00:00:00:04
18848,353.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18849,353.464410000,00:00:00:00:00:08,00:00:00:00:00:03
18853,353.465381000,00:00:00:00:00:08,00:00:00:00:00:04
18857,353.466607000,00:00:00:00:00:08,00:00:00:00:00:05
18901,354.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18902,354.464210000,00:00:00:00:00:08,00:00:00:00:00:05
18906,354.465200000,00:00:00:00:00:08,00:00:00:00:00:04
18910,354.466506000,00:00:00:00:00:08,00:00:00:00:00:03
18954,355.463246000,00:00:00:00:00:08,00:00:00:00:00:04
18955,355.465054000,00:00:00:00:00:08,00:00:00:00:00:04
18961,355.471574000,00:00:00:00:00:08,00:00:00:00:00:03
18967,355.475330000,00:00:00:00:00:08,00:00:00:00:00:05
19008,356.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19009,356.464183000,00:00:00:00:00:08,00:00:00:00:00:04
19015,356.468002000,00:00:00:00:00:08,00:00:00:00:00:03
19021,356.470779000,00:00:00:00:00:08,00:00:00:00:00:05
19061,357.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19062,357.464130000,00:00:00:00:00:08,00:00:00:00:00:03
19066,357.465469000,00:00:00:00:00:08,00:00:00:00:00:05
19072,357.467917000,00:00:00:00:00:08,00:00:00:00:00:04
19115,358.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19116,358.464543000,00:00:00:00:00:08,00:00:00:00:00:04
19122,358.468002000,00:00:00:00:00:08,00:00:00:00:00:05
19128,358.471618000,00:00:00:00:00:08,00:00:00:00:00:03
19168,359.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19169,359.465027000,00:00:00:00:00:08,00:00:00:00:00:03
19175,359.467516000,00:00:00:00:00:08,00:00:00:00:00:04
19181,359.471118000,00:00:00:00:00:08,00:00:00:00:00:05
19222,360.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19223,360.464090000,00:00:00:00:00:08,00:00:00:00:00:03
19229,360.466467000,00:00:00:00:00:08,00:00:00:00:00:05
19233,360.467517000,00:00:00:00:00:08,00:00:00:00:00:04
19276,361.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19277,361.464003000,00:00:00:00:00:08,00:00:00:00:00:04
19283,361.468022000,00:00:00:00:00:08,00:00:00:00:00:05
19289,361.471358000,00:00:00:00:00:08,00:00:00:00:00:03
19331,362.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19332,362.464090000,00:00:00:00:00:08,00:00:00:00:00:05
19336,362.464960000,00:00:00:00:00:08,00:00:00:00:00:04
19344,362.468942000,00:00:00:00:00:08,00:00:00:00:00:03
19385,363.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19386,363.465374000,00:00:00:00:00:08,00:00:00:00:00:04
19392,363.472429000,00:00:00:00:00:08,00:00:00:00:00:03
19398,363.475066000,00:00:00:00:00:08,00:00:00:00:00:05
19440,364.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19441,364.465674000,00:00:00:00:00:08,00:00:00:00:00:04
19447,364.468717000,00:00:00:00:00:08,00:00:00:00:00:05
19453,364.471333000,00:00:00:00:00:08,00:00:00:00:00:03
19493,365.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19494,365.464630000,00:00:00:00:00:08,00:00:00:00:00:03
19498,365.465729000,00:00:00:00:00:08,00:00:00:00:00:05
19502,365.466800000,00:00:00:00:00:08,00:00:00:00:00:04
19546,366.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19547,366.464270000,00:00:00:00:00:08,00:00:00:00:00:03
19553,366.466727000,00:00:00:00:00:08,00:00:00:00:00:05
19557,366.467557000,00:00:00:00:00:08,00:00:00:00:00:04
19600,367.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19601,367.464223000,00:00:00:00:00:08,00:00:00:00:00:04
19605,367.465768000,00:00:00:00:00:08,00:00:00:00:00:03
19611,367.467904000,00:00:00:00:00:08,00:00:00:00:00:05
19654,368.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19655,368.464190000,00:00:00:00:00:08,00:00:00:00:00:05
19659,368.465040000,00:00:00:00:00:08,00:00:00:00:00:04
19666,368.469042000,00:00:00:00:00:08,00:00:00:00:00:03
19707,369.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19708,369.463903000,00:00:00:00:00:08,00:00:00:00:00:04
19714,369.466285000,00:00:00:00:00:08,00:00:00:00:00:03
19720,369.468522000,00:00:00:00:00:08,00:00:00:00:00:05
19761,370.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19762,370.464703000,00:00:00:00:00:08,00:00:00:00:00:04
19768,370.468418000,00:00:00:00:00:08,00:00:00:00:00:03
19774,370.471835000,00:00:00:00:00:08,00:00:00:00:00:05
19816,371.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19817,371.464430000,00:00:00:00:00:08,00:00:00:00:00:05
19821,371.465468000,00:00:00:00:00:08,00:00:00:00:00:03
19827,371.467877000,00:00:00:00:00:08,00:00:00:00:00:04
19869,372.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19870,372.464090000,00:00:00:00:00:08,00:00:00:00:00:03
19876,372.466627000,00:00:00:00:00:08,00:00:00:00:00:05
19882,372.469074000,00:00:00:00:00:08,00:00:00:00:00:04
19924,373.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19925,373.464163000,00:00:00:00:00:08,00:00:00:00:00:04
19929,373.465548000,00:00:00:00:00:08,00:00:00:00:00:05
19937,373.469083000,00:00:00:00:00:08,00:00:00:00:00:03
19979,374.463246000,00:00:00:00:00:08,00:00:00:00:00:04
19980,374.464203000,00:00:00:00:00:08,00:00:00:00:00:04
19986,374.468022000,00:00:00:00:00:08,00:00:00:00:00:05
19992,374.472018000,00:00:00:00:00:08,00:00:00:00:00:03
20033,375.463246000,00:00:00:00:00:08,00:00:00:00:00:04
20034,375.463883000,00:00:00:00:00:08,00:00:00:00:00:04
20038,375.465508000,00:00:00:00:00:08,00:00:00:00:00:05
20046,375.468783000,00:00:00:00:00:08,00:00:00:00:00:03
20090,376.463246000,00:00:00:00:00:08,00:00:00:00:00:04
20091,376.463923000,00:00:00:00:00:08,00:00:00:00:00:04
20097,376.466805000,00:00:00:00:00:08,00:00:00:00:00:03
20101,376.468104000,00:00:00:00:00:08,00:00:00:00:00:05
20160,377.463453000,00:00:00:00:00:08,00:00:00:00:00:05
20272,378.674034000,00:00:00:00:00:08,00:00:00:00:00:05
20292,378.681069000,00:00:00:00:00:08,00:00:00:00:00:05
20336,379.463453000,00:00:00:00:00:08,00:00:00:00:00:05
20346,379.664714000,00:00:00:00:00:08,00:00:00:00:00:05
20364,379.671271000,00:00:00:00:00:08,00:00:00:00:00:05
20409,380.465331000,00:00:00:00:00:08,00:00:00:00:00:05
20413,380.466569000,00:00:00:00:00:08,00:00:00:00:00:05
20429,380.666021000,00:00:00:00:00:08,00:00:00:00:00:05
20486,381.471716000,00:00:00:00:00:08,00:00:00:00:00:05
20490,381.473274000,00:00:00:00:00:08,00:00:00:00:00:05
20496,381.475533000,00:00:00:00:00:08,00:00:00:00:00:05
20546,382.466958000,00:00:00:00:00:08,00:00:00:00:00:05
20552,382.469573000,00:00:00:00:00:08,00:00:00:00:00:05
20566,382.665780000,00:00:00:00:00:08,00:00:00:00:00:05
20611,383.465614000,00:00:00:00:00:08,00:00:00:00:00:05
20621,383.469674000,00:00:00:00:00:08,00:00:00:00:00:05
20631,383.664994000,00:00:00:00:00:08,00:00:00:00:00:05
20672,384.464310000,00:00:00:00:00:08,00:00:00:00:00:05
20690,384.470255000,00:00:00:00:00:08,00:00:00:00:00:05
20696,384.472777000,00:00:00:00:00:08,00:00:00:00:00:05
20743,385.465434000,00:00:00:00:00:08,00:00:00:00:00:05
20757,385.470355000,00:00:00:00:00:08,00:00:00:00:00:05
20763,385.472677000,00:00:00:00:00:08,00:00:00:00:00:05
20816,386.469796000,00:00:00:00:00:08,00:00:00:00:00:05
20820,386.470814000,00:00:00:00:00:08,00:00:00:00:00:05
20824,386.472115000,00:00:00:00:00:08,00:00:00:00:00:05
20873,387.465154000,00:00:00:00:00:08,00:00:00:00:00:05
20891,387.470900000,00:00:00:00:00:08,00:00:00:00:00:05
20897,387.473102000,00:00:00:00:00:08,00:00:00:00:00:05
20937,388.465547000,00:00:00:00:00:08,00:00:00:00:00:05
20951,388.471330000,00:00:00:00:00:08,00:00:00:00:00:05
20965,388.665880000,00:00:00:00:00:08,00:00:00:00:00:05
21011,389.471485000,00:00:00:00:00:08,00:00:00:00:00:05
21021,389.474885000,00:00:00:00:00:08,00:00:00:00:00:05
21031,389.664814000,00:00:00:00:00:08,00:00:00:00:00:05
21076,390.465674000,00:00:00:00:00:08,00:00:00:00:00:05
21090,390.470555000,00:00:00:00:00:08,00:00:00:00:00:05
21094,390.471756000,00:00:00:00:00:08,00:00:00:00:00:05
21142,391.465651000,00:00:00:00:00:08,00:00:00:00:00:05
21148,391.470836000,00:00:00:00:00:08,00:00:00:00:00:05
21166,391.479772000,00:00:00:00:00:08,00:00:00:00:00:05
21217,392.466617000,00:00:00:00:00:08,00:00:00:00:00:05
21223,392.469033000,00:00:00:00:00:08,00:00:00:00:00:05
21237,392.665681000,00:00:00:00:00:08,00:00:00:00:00:05
21283,393.463453000,00:00:00:00:00:08,00:00:00:00:00:05
21293,393.665651000,00:00:00:00:00:08,00:00:00:00:00:05
21305,393.669300000,00:00:00:00:00:08,00:00:00:00:00:05
21355,394.463453000,00:00:00:00:00:08,00:00:00:00:00:05
21365,394.666231000,00:00:00:00:00:08,00:00:00:00:00:05
21379,394.671141000,00:00:00:00:00:08,00:00:00:00:00:05
21420,395.464130000,00:00:00:00:00:08,00:00:00:00:00:05
21438,395.470215000,00:00:00:00:00:08,00:00:00:00:00:05
21444,395.472657000,00:00:00:00:00:08,00:00:00:00:00:05
21497,396.469056000,00:00:00:00:00:08,00:00:00:00:00:05
21501,396.470394000,00:00:00:00:00:08,00:00:00:00:00:05
21507,396.472593000,00:00:00:00:00:08,00:00:00:00:00:05
21554,397.466383000,00:00:00:00:00:08,00:00:00:00:00:05
21560,397.468798000,00:00:00:00:00:08,00:00:00:00:00:05
21578,397.476034000,00:00:00:00:00:08,00:00:00:00:00:05
21619,398.464790000,00:00:00:00:00:08,00:00:00:00:00:05
21633,398.469393000,00:00:00:00:00:08,00:00:00:00:00:05
21647,398.665941000,00:00:00:00:00:08,00:00:00:00:00:05
21691,399.463453000,00:00:00:00:00:08,00:00:00:00:00:05
21713,399.668858000,00:00:00:00:00:08,00:00:00:00:00:05
21717,399.669980000,00:00:00:00:00:08,00:00:00:00:00:05
21763,400.463453000,00:00:00:00:00:08,00:00:00:00:00:05
21781,400.668158000,00:00:00:00:00:08,00:00:00:00:00:05
21787,400.670300000,00:00:00:00:00:08,00:00:00:00:00:05
21832,401.465814000,00:00:00:00:00:08,00:00:00:00:00:05
21846,401.471535000,00:00:00:00:00:08,00:00:00:00:00:05
21852,401.473897000,00:00:00:00:00:08,00:00:00:00:00:05
21905,402.467959000,00:00:00:00:00:08,00:00:00:00:00:05
21909,402.469257000,00:00:00:00:00:08,00:00:00:00:00:05
21913,402.470418000,00:00:00:00:00:08,00:00:00:00:00:05
21958,403.464750000,00:00:00:00:00:08,00:00:00:00:00:05
21972,403.469191000,00:00:00:00:00:08,00:00:00:00:00:05
21986,403.473862000,00:00:00:00:00:08,00:00:00:00:00:05
22026,404.464550000,00:00:00:00:00:08,00:00:00:00:00:05
22040,404.469055000,00:00:00:00:00:08,00:00:00:00:00:05
22054,404.665880000,00:00:00:00:00:08,00:00:00:00:00:05
22095,405.471424000,00:00:00:00:00:08,00:00:00:00:00:05
22113,405.479034000,00:00:00:00:00:08,00:00:00:00:00:05
22123,405.664774000,00:00:00:00:00:08,00:00:00:00:00:05
22168,406.466231000,00:00:00:00:00:08,00:00:00:00:00:05
22172,406.467709000,00:00:00:00:00:08,00:00:00:00:00:05
22192,406.667008000,00:00:00:00:00:08,00:00:00:00:00:05
22233,407.464330000,00:00:00:00:00:08,00:00:00:00:00:05
22243,407.467947000,00:00:00:00:00:08,00:00:00:00:00:05
22261,407.665921000,00:00:00:00:00:08,00:00:00:00:00:05
22311,408.467535000,00:00:00:00:00:08,00:00:00:00:00:05
22317,408.469690000,00:00:00:00:00:08,00:00:00:00:00:05
22327,408.664474000,00:00:00:00:00:08,00:00:00:00:00:05
22372,409.464390000,00:00:00:00:00:08,00:00:00:00:00:05
22390,409.470701000,00:00:00:00:00:08,00:00:00:00:00:05
22400,409.664894000,00:00:00:00:00:08,00:00:00:00:00:05
22441,410.464110000,00:00:00:00:00:08,00:00:00:00:00:05
22451,410.467828000,00:00:00:00:00:08,00:00:00:00:00:05
22469,410.667248000,00:00:00:00:00:08,00:00:00:00:00:05
22514,411.465751000,00:00:00:00:00:08,00:00:00:00:00:05
22518,411.466829000,00:00:00:00:00:08,00:00:00:00:00:05
22534,411.665921000,00:00:00:00:00:08,00:00:00:00:00:05
22584,412.466895000,00:00:00:00:00:08,00:00:00:00:00:05
22596,412.470323000,00:00:00:00:00:08,00:00:00:00:00:05
22602,412.472541000,00:00:00:00:00:08,00:00:00:00:00:05
22644,413.464430000,00:00:00:00:00:08,00:00:00:00:00:05
22656,413.467836000,00:00:00:00:00:08,00:00:00:00:00:05
22672,413.667217000,00:00:00:00:00:08,00:00:00:00:00:05
22712,414.464530000,00:00:00:00:00:08,00:00:00:00:00:05
22730,414.470081000,00:00:00:00:00:08,00:00:00:00:00:05
22740,414.664794000,00:00:00:00:00:08,00:00:00:00:00:05
22785,415.465611000,00:00:00:00:00:08,00:00:00:00:00:05
22791,415.467927000,00:00:00:00:00:08,00:00:00:00:00:05
22809,415.666967000,00:00:00:00:00:08,00:00:00:00:00:05
22850,416.464230000,00:00:00:00:00:08,00:00:00:00:00:05
22864,416.468753000,00:00:00:00:00:08,00:00:00:00:00:05
22878,416.666361000,00:00:00:00:00:08,00:00:00:00:00:05
22928,417.468355000,00:00:00:00:00:08,00:00:00:00:00:05
22932,417.469713000,00:00:00:00:00:08,00:00:00:00:00:05
22944,417.664594000,00:00:00:00:00:08,00:00:00:00:00:05
22988,418.464650000,00:00:00:00:00:08,00:00:00:00:00:05
23006,418.470501000,00:00:00:00:00:08,00:00:00:00:00:05
23016,418.664894000,00:00:00:00:00:08,00:00:00:00:00:05
23057,419.464110000,00:00:00:00:00:08,00:00:00:00:00:05
23067,419.468227000,00:00:00:00:00:08,00:00:00:00:00:05
23085,419.666867000,00:00:00:00:00:08,00:00:00:00:00:05
23130,420.466091000,00:00:00:00:00:08,00:00:00:00:00:05
23134,420.467109000,00:00:00:00:00:08,00:00:00:00:00:05
23150,420.666341000,00:00:00:00:00:08,00:00:00:00:00:05
23195,421.466968000,00:00:00:00:00:08,00:00:00:00:00:05
23201,421.470616000,00:00:00:00:00:08,00:00:00:00:00:05
23215,421.478945000,00:00:00:00:00:08,00:00:00:00:00:05
23257,422.464750000,00:00:00:00:00:08,00:00:00:00:00:05
23266,422.468027000,00:00:00:00:00:08,00:00:00:00:00:05
23284,422.474081000,00:00:00:00:00:08,00:00:00:00:00:05
23325,423.466527000,00:00:00:00:00:08,00:00:00:00:00:05
23339,423.471171000,00:00:00:00:00:08,00:00:00:00:00:05
23349,423.664534000,00:00:00:00:00:08,00:00:00:00:00:05
23399,424.465514000,00:00:00:00:00:08,00:00:00:00:00:05
23409,424.469315000,00:00:00:00:00:08,00:00:00:00:00:05
23419,424.664654000,00:00:00:00:00:08,00:00:00:00:00:05
23473,425.468059000,00:00:00:00:00:08,00:00:00:00:00:05
23477,425.469517000,00:00:00:00:00:08,00:00:00:00:00:05
23485,425.473058000,00:00:00:00:00:08,00:00:00:00:00:05
23527,426.464310000,00:00:00:00:00:08,00:00:00:00:00:05
23537,426.469359000,00:00:00:00:00:08,00:00:00:00:00:05
23555,426.475315000,00:00:00:00:00:08,00:00:00:00:00:05
23600,427.466231000,00:00:00:00:00:08,00:00:00:00:00:05
23604,427.467289000,00:00:00:00:00:08,00:00:00:00:00:05
23624,427.667088000,00:00:00:00:00:08,00:00:00:00:00:05
23669,428.465511000,00:00:00:00:00:08,00:00:00:00:00:05
23673,428.466869000,00:00:00:00:00:08,00:00:00:00:00:05
23689,428.665821000,00:00:00:00:00:08,00:00:00:00:00:05
23734,429.466094000,00:00:00:00:00:08,00:00:00:00:00:05
23753,429.472813000,00:00:00:00:00:08,00:00:00:00:00:05
23759,429.475134000,00:00:00:00:00:08,00:00:00:00:00:05
23800,430.464770000,00:00:00:00:00:08,00:00:00:00:00:05
23814,430.470034000,00:00:00:00:00:08,00:00:00:00:00:05
23824,430.664614000,00:00:00:00:00:08,00:00:00:00:00:05
23869,431.464210000,00:00:00:00:00:08,00:00:00:00:00:05
23883,431.469175000,00:00:00:00:00:08,00:00:00:00:00:05
23893,431.665014000,00:00:00:00:00:08,00:00:00:00:00:05
23947,432.469730000,00:00:00:00:00:08,00:00:00:00:00:05
23953,432.472065000,00:00:00:00:00:08,00:00:00:00:00:05
23957,432.473527000,00:00:00:00:00:08,00:00:00:00:00:05
24003,433.468168000,00:00:00:00:00:08,00:00:00:00:00:05
24009,433.471336000,00:00:00:00:00:08,00:00:00:00:00:05
24027,433.480772000,00:00:00:00:00:08,00:00:00:00:00:05
24072,434.466768000,00:00:00:00:00:08,00:00:00:00:00:05
24076,434.468086000,00:00:00:00:00:08,00:00:00:00:00:05
24100,434.667047000,00:00:00:00:00:08,00:00:00:00:00:05
24142,435.463453000,00:00:00:00:00:08,00:00:00:00:00:05
24156,435.665820000,00:00:00:00:00:08,00:00:00:00:00:05
24174,435.672037000,00:00:00:00:00:08,00:00:00:00:00:05
24214,436.463453000,00:00:00:00:00:08,00:00:00:00:00:05
24224,436.664894000,00:00:00:00:00:08,00:00:00:00:00:05
24236,436.668323000,00:00:00:00:00:08,00:00:00:00:00:05
24292,437.467759000,00:00:00:00:00:08,00:00:00:00:00:05
24296,437.468837000,00:00:00:00:00:08,00:00:00:00:00:05
24302,437.471036000,00:00:00:00:00:08,00:00:00:00:00:05
24353,438.466635000,00:00:00:00:00:08,00:00:00:00:00:05
24357,438.467713000,00:00:00:00:00:08,00:00:00:00:00:05
24369,438.471122000,00:00:00:00:00:08,00:00:00:00:00:05
24413,439.464750000,00:00:00:00:00:08,00:00:00:00:00:05
24425,439.468196000,00:00:00:00:00:08,00:00:00:00:00:05
24437,439.664534000,00:00:00:00:00:08,00:00:00:00:00:05
24484,440.466094000,00:00:00:00:00:08,00:00:00:00:00:05
24494,440.469615000,00:00:00:00:00:08,00:00:00:00:00:05
24504,440.664654000,00:00:00:00:00:08,00:00:00:00:00:05
24545,441.464550000,00:00:00:00:00:08,00:00:00:00:00:05
24566,441.473980000,00:00:00:00:00:08,00:00:00:00:00:05
24572,441.476241000,00:00:00:00:00:08,00:00:00:00:00:05
24612,442.464130000,00:00:00:00:00:08,00:00:00:00:00:05
24626,442.469433000,00:00:00:00:00:08,00:00:00:00:00:05
24644,442.666768000,00:00:00:00:00:08,00:00:00:00:00:05
24684,443.463453000,00:00:00:00:00:08,00:00:00:00:00:05
24698,443.666611000,00:00:00:00:00:08,00:00:00:00:00:05
24716,443.672588000,00:00:00:00:00:08,00:00:00:00:00:05
24757,444.463453000,00:00:00:00:00:08,00:00:00:00:00:05
24775,444.667958000,00:00:00:00:00:08,00:00:00:00:00:05
24781,444.670480000,00:00:00:00:00:08,00:00:00:00:00:05
24826,445.468420000,00:00:00:00:00:08,00:00:00:00:00:05
24830,445.469698000,00:00:00:00:00:08,00:00:00:00:00:05
24846,445.476466000,00:00:00:00:00:08,00:00:00:00:00:05
24891,446.468403000,00:00:00:00:00:08,00:00:00:00:00:05
24897,446.471230000,00:00:00:00:00:08,00:00:00:00:00:05
24915,446.481187000,00:00:00:00:00:08,00:00:00:00:00:05
24957,447.464510000,00:00:00:00:00:08,00:00:00:00:00:05
24967,447.468008000,00:00:00:00:00:08,00:00:00:00:00:05
24985,447.665781000,00:00:00:00:00:08,00:00:00:00:00:05
25030,448.463453000,00:00:00:00:00:08,00:00:00:00:00:05
25040,448.666069000,00:00:00:00:00:08,00:00:00:00:00:05
25062,448.673891000,00:00:00:00:00:08,00:00:00:00:00:05
25103,449.463453000,00:00:00:00:00:08,00:00:00:00:00:05
25113,449.664754000,00:00:00:00:00:08,00:00:00:00:00:05
25127,449.670203000,00:00:00:00:00:08,00:00:00:00:00:05
25168,450.464430000,00:00:00:00:00:08,00:00:00:00:00:05
25182,450.469112000,00:00:00:00:00:08,00:00:00:00:00:05
25192,450.472457000,00:00:00:00:00:08,00:00:00:00:00:05
25238,451.466268000,00:00:00:00:00:08,00:00:00:00:00:05
25242,451.467286000,00:00:00:00:00:08,00:00:00:00:00:05
25262,451.475301000,00:00:00:00:00:08,00:00:00:00:00:05
25308,452.465311000,00:00:00:00:00:08,00:00:00:00:00:05
25314,452.467767000,00:00:00:00:00:08,00:00:00:00:00:05
25332,452.667147000,00:00:00:00:00:08,00:00:00:00:00:05
25374,453.464370000,00:00:00:00:00:08,00:00:00:00:00:05
25384,453.468947000,00:00:00:00:00:08,00:00:00:00:00:05
25402,453.666061000,00:00:00:00:00:08,00:00:00:00:00:05
25442,454.465387000,00:00:00:00:00:08,00:00:00:00:00:05
25456,454.472130000,00:00:00:00:00:08,00:00:00:00:00:05
25470,454.665480000,00:00:00:00:00:08,00:00:00:00:00:05
25516,455.465334000,00:00:00:00:00:08,00:00:00:00:00:05
25524,455.467836000,00:00:00:00:00:08,00:00:00:00:00:05
25536,455.664554000,00:00:00:00:00:08,00:00:00:00:00:05
25581,456.467508000,00:00:00:00:00:08,00:00:00:00:00:05
25595,456.471671000,00:00:00:00:00:08,00:00:00:00:00:05
25605,456.474940000,00:00:00:00:00:08,00:00:00:00:00:05
25650,457.465671000,00:00:00:00:00:08,00:00:00:00:00:05
25656,457.468107000,00:00:00:00:00:08,00:00:00:00:00:05
25670,457.665581000,00:00:00:00:00:08,00:00:00:00:00:05
25716,458.464590000,00:00:00:00:00:08,00:00:00:00:00:05
25726,458.468067000,00:00:00:00:00:08,00:00:00:00:00:05
25744,458.666001000,00:00:00:00:00:08,00:00:00:00:00:05
25784,459.464450000,00:00:00:00:00:08,00:00:00:00:00:05
25798,459.468974000,00:00:00:00:00:08,00:00:00:00:00:05
25808,459.664514000,00:00:00:00:00:08,00:00:00:00:00:05
25853,460.464090000,00:00:00:00:00:08,00:00:00:00:00:05
25867,460.469553000,00:00:00:00:00:08,00:00:00:00:00:05
25877,460.664654000,00:00:00:00:00:08,00:00:00:00:00:05
25923,461.465751000,00:00:00:00:00:08,00:00:00:00:00:05
25929,461.469716000,00:00:00:00:00:08,00:00:00:00:00:05
25947,461.477853000,00:00:00:00:00:08,00:00:00:00:00:05
25997,462.467237000,00:00:00:00:00:08,00:00:00:00:00:05
26001,462.468255000,00:00:00:00:00:08,00:00:00:00:00:05
26021,462.667328000,00:00:00:00:00:08,00:00:00:00:00:05
26062,463.463453000,00:00:00:00:00:08,00:00:00:00:00:05
26076,463.667411000,00:00:00:00:00:08,00:00:00:00:00:05
26094,463.674207000,00:00:00:00:00:08,00:00:00:00:00:05
26135,464.463453000,00:00:00:00:00:08,00:00:00:00:00:05
26150,464.666795000,00:00:00:00:00:08,00:00:00:00:00:05
26160,464.670640000,00:00:00:00:00:08,00:00:00:00:00:05
26205,465.466848000,00:00:00:00:00:08,00:00:00:00:00:05
26211,465.469064000,00:00:00:00:00:08,00:00:00:00:00:05
26225,465.474513000,00:00:00:00:00:08,00:00:00:00:00:05
26268,466.464170000,00:00:00:00:00:08,00:00:00:00:00:05
26286,466.470196000,00:00:00:00:00:08,00:00:00:00:00:05
26296,466.473763000,00:00:00:00:00:08,00:00:00:00:00:05
26336,467.464350000,00:00:00:00:00:08,00:00:00:00:00:05
26350,467.469893000,00:00:00:00:00:08,00:00:00:00:00:05
26360,467.664934000,00:00:00:00:00:08,00:00:00:00:00:05
26409,468.465867000,00:00:00:00:00:08,00:00:00:00:00:05
26427,468.472938000,00:00:00:00:00:08,00:00:00:00:00:05
26437,468.664894000,00:00:00:00:00:08,00:00:00:00:00:05
26478,469.464110000,00:00:00:00:00:08,00:00:00:00:00:05
26486,469.466469000,00:00:00:00:00:08,00:00:00:00:00:05
26502,469.665921000,00:00:00:00:00:08,00:00:00:00:00:05
26548,470.464950000,00:00:00:00:00:08,00:00:00:00:00:05
26558,470.468568000,00:00:00:00:00:08,00:00:00:00:00:05
26576,470.666321000,00:00:00:00:00:08,00:00:00:00:00:05
26624,471.466958000,00:00:00:00:00:08,00:00:00:00:00:05
26628,471.468256000,00:00:00:00:00:08,00:00:00:00:00:05
26644,471.665720000,00:00:00:00:00:08,00:00:00:00:00:05
26688,472.465494000,00:00:00:00:00:08,00:00:00:00:00:05
26698,472.469055000,00:00:00:00:00:08,00:00:00:00:00:05
26708,472.664974000,00:00:00:00:00:08,00:00:00:00:00:05
26761,473.470290000,00:00:00:00:00:08,00:00:00:00:00:05
26767,473.472725000,00:00:00:00:00:08,00:00:00:00:00:05
