frame.number,frame.time_relative,wlan.ra,wlan.ta
11557,207.468478000,00:00:00:00:00:08,00:00:00:00:00:04
11558,207.470103000,00:00:00:00:00:08,00:00:00:00:00:05
11564,207.473310000,00:00:00:00:00:08,00:00:00:00:00:04
11606,208.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11607,208.466229000,00:00:00:00:00:08,00:00:00:00:00:05
11613,208.468505000,00:00:00:00:00:08,00:00:00:00:00:03
11619,208.470994000,00:00:00:00:00:08,00:00:00:00:00:04
11660,209.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11661,209.467026000,00:00:00:00:00:08,00:00:00:00:00:03
11667,209.469535000,00:00:00:00:00:08,00:00:00:00:00:04
11673,209.472597000,00:00:00:00:00:08,00:00:00:00:00:05
11714,210.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11715,210.466149000,00:00:00:00:00:08,00:00:00:00:00:05
11720,210.468297000,00:00:00:00:00:08,00:00:00:00:00:04
11724,210.469762000,00:00:00:00:00:08,00:00:00:00:00:03
11766,211.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11767,211.466382000,00:00:00:00:00:08,00:00:00:00:00:04
11773,211.468724000,00:00:00:00:00:08,00:00:00:00:00:05
11779,211.471020000,00:00:00:00:00:08,00:00:00:00:00:03
11819,212.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11820,212.466202000,00:00:00:00:00:08,00:00:00:00:00:04
11826,212.468744000,00:00:00:00:00:08,00:00:00:00:00:03
11831,212.471621000,00:00:00:00:00:08,00:00:00:00:00:05
11871,213.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11872,213.466189000,00:00:00:00:00:08,00:00:00:00:00:03
11878,213.468306000,00:00:00:00:00:08,00:00:00:00:00:05
11882,213.469216000,00:00:00:00:00:08,00:00:00:00:00:04
11884,213.472213000,00:00:00:00:00:08,00:00:00:00:00:04
11924,214.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11925,214.465982000,00:00:00:00:00:08,00:00:00:00:00:04
11931,214.468704000,00:00:00:00:00:08,00:00:00:00:00:05
11935,214.469743000,00:00:00:00:00:08,00:00:00:00:00:03
11977,215.465245000,00:00:00:00:00:08,00:00:00:00:00:04
11978,215.465982000,00:00:00:00:00:08,00:00:00:00:00:04
11982,215.467427000,00:00:00:00:00:08,00:00:00:00:00:03
11986,215.468666000,00:00:00:00:00:08,00:00:00:00:00:05
12030,216.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12031,216.466169000,00:00:00:00:00:08,00:00:00:00:00:05
12035,216.467327000,00:00:00:00:00:08,00:00:00:00:00:03
12043,216.470915000,00:00:00:00:00:08,00:00:00:00:00:04
12083,217.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12084,217.465862000,00:00:00:00:00:08,00:00:00:00:00:04
12088,217.467087000,00:00:00:00:00:08,00:00:00:00:00:05
12092,217.468505000,00:00:00:00:00:08,00:00:00:00:00:03
12136,218.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12137,218.466242000,00:00:00:00:00:08,00:00:00:00:00:04
12143,218.470761000,00:00:00:00:00:08,00:00:00:00:00:03
12149,218.473298000,00:00:00:00:00:08,00:00:00:00:00:05
12190,219.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12191,219.467013000,00:00:00:00:00:08,00:00:00:00:00:04
12197,219.470476000,00:00:00:00:00:08,00:00:00:00:00:03
12203,219.472612000,00:00:00:00:00:08,00:00:00:00:00:05
12245,220.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12246,220.466182000,00:00:00:00:00:08,00:00:00:00:00:04
12252,220.468784000,00:00:00:00:00:08,00:00:00:00:00:03
12257,220.473261000,00:00:00:00:00:08,00:00:00:00:00:05
12298,221.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12299,221.466269000,00:00:00:00:00:08,00:00:00:00:00:03
12303,221.467500000,00:00:00:00:00:08,00:00:00:00:00:04
12309,221.469883000,00:00:00:00:00:08,00:00:00:00:00:05
12351,222.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12352,222.466162000,00:00:00:00:00:08,00:00:00:00:00:04
12358,222.470901000,00:00:00:00:00:08,00:00:00:00:00:05
12364,222.473417000,00:00:00:00:00:08,00:00:00:00:00:03
12404,223.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12405,223.466549000,00:00:00:00:00:08,00:00:00:00:00:03
12409,223.467888000,00:00:00:00:00:08,00:00:00:00:00:05
12413,223.468799000,00:00:00:00:00:08,00:00:00:00:00:04
12461,224.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12462,224.466129000,00:00:00:00:00:08,00:00:00:00:00:05
12466,224.467187000,00:00:00:00:00:08,00:00:00:00:00:03
12472,224.469276000,00:00:00:00:00:08,00:00:00:00:00:04
12515,225.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12516,225.465902000,00:00:00:00:00:08,00:00:00:00:00:04
12522,225.469981000,00:00:00:00:00:08,00:00:00:00:00:05
12528,225.473057000,00:00:00:00:00:08,00:00:00:00:00:03
12570,226.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12571,226.466142000,00:00:00:00:00:08,00:00:00:00:00:04
12577,226.468684000,00:00:00:00:00:08,00:00:00:00:00:05
12581,226.469763000,00:00:00:00:00:08,00:00:00:00:00:03
12623,227.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12624,227.466142000,00:00:00:00:00:08,00:00:00:00:00:04
12628,227.467547000,00:00:00:00:00:08,00:00:00:00:00:03
12636,227.470862000,00:00:00:00:00:08,00:00:00:00:00:05
12676,228.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12677,228.465922000,00:00:00:00:00:08,00:00:00:00:00:04
12683,228.468684000,00:00:00:00:00:08,00:00:00:00:00:05
12687,228.469743000,00:00:00:00:00:08,00:00:00:00:00:03
12730,229.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12731,229.466569000,00:00:00:00:00:08,00:00:00:00:00:05
12735,229.467687000,00:00:00:00:00:08,00:00:00:00:00:03
12743,229.470855000,00:00:00:00:00:08,00:00:00:00:00:04
12785,230.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12786,230.466409000,00:00:00:00:00:08,00:00:00:00:00:03
12790,230.467300000,00:00:00:00:00:08,00:00:00:00:00:04
12796,230.469703000,00:00:00:00:00:08,00:00:00:00:00:05
12838,231.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12839,231.467333000,00:00:00:00:00:08,00:00:00:00:00:04
12845,231.471216000,00:00:00:00:00:08,00:00:00:00:00:03
12849,231.472295000,00:00:00:00:00:08,00:00:00:00:00:05
12893,232.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12894,232.466609000,00:00:00:00:00:08,00:00:00:00:00:03
12900,232.468806000,00:00:00:00:00:08,00:00:00:00:00:05
12904,232.469796000,00:00:00:00:00:08,00:00:00:00:00:04
12946,233.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12947,233.467806000,00:00:00:00:00:08,00:00:00:00:00:05
12951,233.468656000,00:00:00:00:00:08,00:00:00:00:00:04
12959,233.473018000,00:00:00:00:00:08,00:00:00:00:00:03
12999,234.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13000,234.467293000,00:00:00:00:00:08,00:00:00:00:00:04
13006,234.470796000,00:00:00:00:00:08,00:00:00:00:00:05
13012,234.472912000,00:00:00:00:00:08,00:00:00:00:00:03
13053,235.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13054,235.465942000,00:00:00:00:00:08,00:00:00:00:00:04
13055,235.468263000,00:00:00:00:00:08,00:00:00:00:00:05
13061,235.471631000,00:00:00:00:00:08,00:00:00:00:00:04
13067,235.474274000,00:00:00:00:00:08,00:00:00:00:00:03
13107,236.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13108,236.467253000,00:00:00:00:00:08,00:00:00:00:00:04
13114,236.471156000,00:00:00:00:00:08,00:00:00:00:00:05
13120,236.473552000,00:00:00:00:00:08,00:00:00:00:00:03
13161,237.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13162,237.466569000,00:00:00:00:00:08,00:00:00:00:00:05
13166,237.467867000,00:00:00:00:00:08,00:00:00:00:00:03
13172,237.469996000,00:00:00:00:00:08,00:00:00:00:00:04
13216,238.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13217,238.466582000,00:00:00:00:00:08,00:00:00:00:00:04
13221,238.467987000,00:00:00:00:00:08,00:00:00:00:00:03
13225,238.469006000,00:00:00:00:00:08,00:00:00:00:00:05
13269,239.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13270,239.466189000,00:00:00:00:00:08,00:00:00:00:00:03
13276,239.468386000,00:00:00:00:00:08,00:00:00:00:00:05
13282,239.471093000,00:00:00:00:00:08,00:00:00:00:00:04
13322,240.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13323,240.466142000,00:00:00:00:00:08,00:00:00:00:00:04
13329,240.468704000,00:00:00:00:00:08,00:00:00:00:00:03
13333,240.470003000,00:00:00:00:00:08,00:00:00:00:00:05
13376,241.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13377,241.466469000,00:00:00:00:00:08,00:00:00:00:00:03
13381,241.467320000,00:00:00:00:00:08,00:00:00:00:00:04
13385,241.468546000,00:00:00:00:00:08,00:00:00:00:00:05
13443,242.466529000,00:00:00:00:00:08,00:00:00:00:00:05
13454,242.476067000,00:00:00:00:00:08,00:00:00:00:00:04
13507,243.222059000,00:00:00:00:00:08,00:00:00:00:00:03
13520,243.226627000,00:00:00:00:00:08,00:00:00:00:00:03
13526,243.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13527,243.467013000,00:00:00:00:00:08,00:00:00:00:00:04
13533,243.470516000,00:00:00:00:00:08,00:00:00:00:00:05
13539,243.472852000,00:00:00:00:00:08,00:00:00:00:00:03
13582,244.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13583,244.466502000,00:00:00:00:00:08,00:00:00:00:00:04
13589,244.469004000,00:00:00:00:00:08,00:00:00:00:00:03
13646,245.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13647,245.466129000,00:00:00:00:00:08,00:00:00:00:00:03
13653,245.468698000,00:00:00:00:00:08,00:00:00:00:00:04
13663,245.666485000,00:00:00:00:00:08,00:00:00:00:00:04
13707,246.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13708,246.466989000,00:00:00:00:00:08,00:00:00:00:00:03
13712,246.467900000,00:00:00:00:00:08,00:00:00:00:00:04
13724,246.666285000,00:00:00:00:00:08,00:00:00:00:00:04
13764,247.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13765,247.465982000,00:00:00:00:00:08,00:00:00:00:00:04
13774,247.471874000,00:00:00:00:00:08,00:00:00:00:00:04
13780,247.474223000,00:00:00:00:00:08,00:00:00:00:00:03
13821,248.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13822,248.466042000,00:00:00:00:00:08,00:00:00:00:00:04
13828,248.468564000,00:00:00:00:00:08,00:00:00:00:00:03
13838,248.472355000,00:00:00:00:00:08,00:00:00:00:00:04
13878,249.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13879,249.466042000,00:00:00:00:00:08,00:00:00:00:00:04
13880,249.467486000,00:00:00:00:00:08,00:00:00:00:00:03
13890,249.470737000,00:00:00:00:00:08,00:00:00:00:00:04
13896,249.473331000,00:00:00:00:00:08,00:00:00:00:00:04
13936,250.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13937,250.465982000,00:00:00:00:00:08,00:00:00:00:00:04
13947,250.475151000,00:00:00:00:00:08,00:00:00:00:00:04
13957,250.479747000,00:00:00:00:00:08,00:00:00:00:00:03
13998,251.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13999,251.466189000,00:00:00:00:00:08,00:00:00:00:00:03
14005,251.468318000,00:00:00:00:00:08,00:00:00:00:00:04
14015,251.666245000,00:00:00:00:00:08,00:00:00:00:00:04
14062,252.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14063,252.466002000,00:00:00:00:00:08,00:00:00:00:00:04
14067,252.467547000,00:00:00:00:00:08,00:00:00:00:00:03
14079,252.666365000,00:00:00:00:00:08,00:00:00:00:00:04
14120,253.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14121,253.466509000,00:00:00:00:00:08,00:00:00:00:00:03
14125,253.467800000,00:00:00:00:00:08,00:00:00:00:00:04
14137,253.472414000,00:00:00:00:00:08,00:00:00:00:00:04
14177,254.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14178,254.466733000,00:00:00:00:00:08,00:00:00:00:00:04
14182,254.467958000,00:00:00:00:00:08,00:00:00:00:00:03
14194,254.473267000,00:00:00:00:00:08,00:00:00:00:00:04
14199,254.475651000,00:00:00:00:00:08,00:00:00:00:00:04
14241,255.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14242,255.466342000,00:00:00:00:00:08,00:00:00:00:00:04
14248,255.469024000,00:00:00:00:00:08,00:00:00:00:00:03
14258,255.666385000,00:00:00:00:00:08,00:00:00:00:00:04
14302,256.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14303,256.466389000,00:00:00:00:00:08,00:00:00:00:00:03
14309,256.468838000,00:00:00:00:00:08,00:00:00:00:00:04
14319,256.666645000,00:00:00:00:00:08,00:00:00:00:00:04
14359,257.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14360,257.466289000,00:00:00:00:00:08,00:00:00:00:00:03
14366,257.468758000,00:00:00:00:00:08,00:00:00:00:00:04
14374,257.471196000,00:00:00:00:00:08,00:00:00:00:00:04
14417,258.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14418,258.466109000,00:00:00:00:00:08,00:00:00:00:00:03
14428,258.469899000,00:00:00:00:00:08,00:00:00:00:00:04
14432,258.471256000,00:00:00:00:00:08,00:00:00:00:00:04
14475,259.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14480,259.467670000,00:00:00:00:00:08,00:00:00:00:00:03
14484,259.468622000,00:00:00:00:00:08,00:00:00:00:00:04
14490,259.471057000,00:00:00:00:00:08,00:00:00:00:00:04
14535,260.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14536,260.466402000,00:00:00:00:00:08,00:00:00:00:00:04
14540,260.467647000,00:00:00:00:00:08,00:00:00:00:00:03
14548,260.469979000,00:00:00:00:00:08,00:00:00:00:00:04
14596,261.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14597,261.466202000,00:00:00:00:00:08,00:00:00:00:00:04
14601,261.467807000,00:00:00:00:00:08,00:00:00:00:00:03
14617,261.667792000,00:00:00:00:00:08,00:00:00:00:00:04
14657,262.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14658,262.466702000,00:00:00:00:00:08,00:00:00:00:00:04
14659,262.468946000,00:00:00:00:00:08,00:00:00:00:00:03
14665,262.471375000,00:00:00:00:00:08,00:00:00:00:00:04
14675,262.666825000,00:00:00:00:00:08,00:00:00:00:00:04
14717,263.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14722,263.467550000,00:00:00:00:00:08,00:00:00:00:00:03
14728,263.469859000,00:00:00:00:00:08,00:00:00:00:00:04
14734,263.472294000,00:00:00:00:00:08,00:00:00:00:00:04
14774,264.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14775,264.467453000,00:00:00:00:00:08,00:00:00:00:00:04
14785,264.471489000,00:00:00:00:00:08,00:00:00:00:00:04
14795,264.475084000,00:00:00:00:00:08,00:00:00:00:00:03
14837,265.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14838,265.466209000,00:00:00:00:00:08,00:00:00:00:00:03
14842,265.467200000,00:00:00:00:00:08,00:00:00:00:00:04
14844,265.469178000,00:00:00:00:00:08,00:00:00:00:00:04
14858,265.667292000,00:00:00:00:00:08,00:00:00:00:00:04
14898,266.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14899,266.466102000,00:00:00:00:00:08,00:00:00:00:00:04
14905,266.469064000,00:00:00:00:00:08,00:00:00:00:00:03
14915,266.666825000,00:00:00:00:00:08,00:00:00:00:00:04
14955,267.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14956,267.466022000,00:00:00:00:00:08,00:00:00:00:00:04
14962,267.469421000,00:00:00:00:00:08,00:00:00:00:00:03
14972,267.474231000,00:00:00:00:00:08,00:00:00:00:00:04
15012,268.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15017,268.467410000,00:00:00:00:00:08,00:00:00:00:00:03
15023,268.469379000,00:00:00:00:00:08,00:00:00:00:00:04
15027,268.470537000,00:00:00:00:00:08,00:00:00:00:00:04
15070,269.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15071,269.466782000,00:00:00:00:00:08,00:00:00:00:00:04
15081,269.471015000,00:00:00:00:00:08,00:00:00:00:00:04
15085,269.472383000,00:00:00:00:00:08,00:00:00:00:00:03
15132,270.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15133,270.466382000,00:00:00:00:00:08,00:00:00:00:00:04
15137,270.467987000,00:00:00:00:00:08,00:00:00:00:00:03
15153,270.667632000,00:00:00:00:00:08,00:00:00:00:00:04
15194,271.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15195,271.466102000,00:00:00:00:00:08,00:00:00:00:00:04
15201,271.469024000,00:00:00:00:00:08,00:00:00:00:00:03
15211,271.666305000,00:00:00:00:00:08,00:00:00:00:00:04
15252,272.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15253,272.465902000,00:00:00:00:00:08,00:00:00:00:00:04
15259,272.470541000,00:00:00:00:00:08,00:00:00:00:00:03
15269,272.474411000,00:00:00:00:00:08,00:00:00:00:00:04
15310,273.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15311,273.466689000,00:00:00:00:00:08,00:00:00:00:00:03
15315,273.467800000,00:00:00:00:00:08,00:00:00:00:00:04
15325,273.471177000,00:00:00:00:00:08,00:00:00:00:00:04
15367,274.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15372,274.467562000,00:00:00:00:00:08,00:00:00:00:00:04
15378,274.469817000,00:00:00:00:00:08,00:00:00:00:00:04
15382,274.471086000,00:00:00:00:00:08,00:00:00:00:00:03
15425,275.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15426,275.465942000,00:00:00:00:00:08,00:00:00:00:00:04
15432,275.471221000,00:00:00:00:00:08,00:00:00:00:00:03
15442,275.474312000,00:00:00:00:00:08,00:00:00:00:00:04
15486,276.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15487,276.466789000,00:00:00:00:00:08,00:00:00:00:00:03
15493,276.469098000,00:00:00:00:00:08,00:00:00:00:00:04
15507,276.667792000,00:00:00:00:00:08,00:00:00:00:00:04
15546,277.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15547,277.465882000,00:00:00:00:00:08,00:00:00:00:00:04
15551,277.467167000,00:00:00:00:00:08,00:00:00:00:00:03
15563,277.666325000,00:00:00:00:00:08,00:00:00:00:00:04
15604,278.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15605,278.466329000,00:00:00:00:00:08,00:00:00:00:00:03
15615,278.469999000,00:00:00:00:00:08,00:00:00:00:00:04
15621,278.472594000,00:00:00:00:00:08,00:00:00:00:00:04
15663,279.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15668,279.467590000,00:00:00:00:00:08,00:00:00:00:00:03
15672,279.468442000,00:00:00:00:00:08,00:00:00:00:00:04
15678,279.470717000,00:00:00:00:00:08,00:00:00:00:00:04
15721,280.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15722,280.467293000,00:00:00:00:00:08,00:00:00:00:00:04
15732,280.471369000,00:00:00:00:00:08,00:00:00:00:00:04
15742,280.475284000,00:00:00:00:00:08,00:00:00:00:00:03
15783,281.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15784,281.466229000,00:00:00:00:00:08,00:00:00:00:00:03
15790,281.468658000,00:00:00:00:00:08,00:00:00:00:00:04
15804,281.667612000,00:00:00:00:00:08,00:00:00:00:00:04
15845,282.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15846,282.466949000,00:00:00:00:00:08,00:00:00:00:00:03
15850,282.467840000,00:00:00:00:00:08,00:00:00:00:00:04
15862,282.666285000,00:00:00:00:00:08,00:00:00:00:00:04
15902,283.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15903,283.466069000,00:00:00:00:00:08,00:00:00:00:00:03
15913,283.469819000,00:00:00:00:00:08,00:00:00:00:00:04
15919,283.472434000,00:00:00:00:00:08,00:00:00:00:00:04
15959,284.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15964,284.467750000,00:00:00:00:00:08,00:00:00:00:00:03
15968,284.468642000,00:00:00:00:00:08,00:00:00:00:00:04
15974,284.471157000,00:00:00:00:00:08,00:00:00:00:00:04
16016,285.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16017,285.466209000,00:00:00:00:00:08,00:00:00:00:00:03
16031,285.470886000,00:00:00:00:00:08,00:00:00:00:00:04
16035,285.471983000,00:00:00:00:00:08,00:00:00:00:00:04
16077,286.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16078,286.466369000,00:00:00:00:00:08,00:00:00:00:00:03
16084,286.468658000,00:00:00:00:00:08,00:00:00:00:00:04
16094,286.666765000,00:00:00:00:00:08,00:00:00:00:00:04
16138,287.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16139,287.466329000,00:00:00:00:00:08,00:00:00:00:00:03
16145,287.468718000,00:00:00:00:00:08,00:00:00:00:00:04
16155,287.666665000,00:00:00:00:00:08,00:00:00:00:00:04
16196,288.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16197,288.466849000,00:00:00:00:00:08,00:00:00:00:00:03
16205,288.468801000,00:00:00:00:00:08,00:00:00:00:00:04
16213,288.472255000,00:00:00:00:00:08,00:00:00:00:00:04
16254,289.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16259,289.467642000,00:00:00:00:00:08,00:00:00:00:00:04
16263,289.468780000,00:00:00:00:00:08,00:00:00:00:00:04
16267,289.470048000,00:00:00:00:00:08,00:00:00:00:00:03
16311,290.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16312,290.467653000,00:00:00:00:00:08,00:00:00:00:00:04
16318,290.471316000,00:00:00:00:00:08,00:00:00:00:00:03
16328,290.474387000,00:00:00:00:00:08,00:00:00:00:00:04
16373,291.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16374,291.466349000,00:00:00:00:00:08,00:00:00:00:00:03
16378,291.467500000,00:00:00:00:00:08,00:00:00:00:00:04
16390,291.666365000,00:00:00:00:00:08,00:00:00:00:00:04
16435,292.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16436,292.466282000,00:00:00:00:00:08,00:00:00:00:00:04
16440,292.467627000,00:00:00:00:00:08,00:00:00:00:00:03
16452,292.666645000,00:00:00:00:00:08,00:00:00:00:00:04
16492,293.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16497,293.466922000,00:00:00:00:00:08,00:00:00:00:00:04
16501,293.468140000,00:00:00:00:00:08,00:00:00:00:00:04
16507,293.470986000,00:00:00:00:00:08,00:00:00:00:00:03
16550,294.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16551,294.466429000,00:00:00:00:00:08,00:00:00:00:00:03
16565,294.470966000,00:00:00:00:00:08,00:00:00:00:00:04
16571,294.473420000,00:00:00:00:00:08,00:00:00:00:00:04
16611,295.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16612,295.466209000,00:00:00:00:00:08,00:00:00:00:00:03
16618,295.469038000,00:00:00:00:00:08,00:00:00:00:00:04
16632,295.667692000,00:00:00:00:00:08,00:00:00:00:00:04
16673,296.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16674,296.466382000,00:00:00:00:00:08,00:00:00:00:00:04
16678,296.467927000,00:00:00:00:00:08,00:00:00:00:00:03
16690,296.666465000,00:00:00:00:00:08,00:00:00:00:00:04
16731,297.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16732,297.466449000,00:00:00:00:00:08,00:00:00:00:00:03
16742,297.470099000,00:00:00:00:00:08,00:00:00:00:00:04
16748,297.472654000,00:00:00:00:00:08,00:00:00:00:00:04
16788,298.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16793,298.467890000,00:00:00:00:00:08,00:00:00:00:00:03
16797,298.468702000,00:00:00:00:00:08,00:00:00:00:00:04
16803,298.470917000,00:00:00:00:00:08,00:00:00:00:00:04
16846,299.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16851,299.467930000,00:00:00:00:00:08,00:00:00:00:00:03
16855,299.468882000,00:00:00:00:00:08,00:00:00:00:00:04
16863,299.472476000,00:00:00:00:00:08,00:00:00:00:00:04
16907,300.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16908,300.467286000,00:00:00:00:00:08,00:00:00:00:00:03
16912,300.468237000,00:00:00:00:00:08,00:00:00:00:00:04
16924,300.473512000,00:00:00:00:00:08,00:00:00:00:00:04
16967,301.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16968,301.466649000,00:00:00:00:00:08,00:00:00:00:00:03
16972,301.467620000,00:00:00:00:00:08,00:00:00:00:00:04
16984,301.666305000,00:00:00:00:00:08,00:00:00:00:00:04
17029,302.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17030,302.466069000,00:00:00:00:00:08,00:00:00:00:00:03
17034,302.467040000,00:00:00:00:00:08,00:00:00:00:00:04
17046,302.666645000,00:00:00:00:00:08,00:00:00:00:00:04
17087,303.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17088,303.466262000,00:00:00:00:00:08,00:00:00:00:00:04
17092,303.467687000,00:00:00:00:00:08,00:00:00:00:00:03
17104,303.471976000,00:00:00:00:00:08,00:00:00:00:00:04
17144,304.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17145,304.466602000,00:00:00:00:00:08,00:00:00:00:00:04
17150,304.470408000,00:00:00:00:00:08,00:00:00:00:00:03
17154,304.471239000,00:00:00:00:00:08,00:00:00:00:00:04
17158,304.472557000,00:00:00:00:00:08,00:00:00:00:00:04
17203,305.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17204,305.465882000,00:00:00:00:00:08,00:00:00:00:00:04
17214,305.469665000,00:00:00:00:00:08,00:00:00:00:00:03
17224,305.473000000,00:00:00:00:00:08,00:00:00:00:00:04
17264,306.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17265,306.466389000,00:00:00:00:00:08,00:00:00:00:00:03
17271,306.469038000,00:00:00:00:00:08,00:00:00:00:00:04
17281,306.666405000,00:00:00:00:00:08,00:00:00:00:00:04
17326,307.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17327,307.466709000,00:00:00:00:00:08,00:00:00:00:00:03
17331,307.467520000,00:00:00:00:00:08,00:00:00:00:00:04
17343,307.666705000,00:00:00:00:00:08,00:00:00:00:00:04
17384,308.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17385,308.466653000,00:00:00:00:00:08,00:00:00:00:00:04
17391,308.469676000,00:00:00:00:00:08,00:00:00:00:00:03
17401,308.472886000,00:00:00:00:00:08,00:00:00:00:00:04
17442,309.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17443,309.467366000,00:00:00:00:00:08,00:00:00:00:00:03
17449,309.469355000,00:00:00:00:00:08,00:00:00:00:00:04
17459,309.474571000,00:00:00:00:00:08,00:00:00:00:00:04
17464,309.477114000,00:00:00:00:00:08,00:00:00:00:00:04
17504,310.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17505,310.466942000,00:00:00:00:00:08,00:00:00:00:00:04
17511,310.469304000,00:00:00:00:00:08,00:00:00:00:00:03
17525,310.667432000,00:00:00:00:00:08,00:00:00:00:00:04
17565,311.465245000,00:00:00:00:00:08,00:00:00:00:00:04
