frame.number,frame.time_relative,wlan.ra,wlan.ta
15251,247.474337000,00:00:00:00:00:08,00:00:00:00:00:04
15257,247.476271000,00:00:00:00:00:08,00:00:00:00:00:03
15305,248.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15306,248.468504000,00:00:00:00:00:08,00:00:00:00:00:04
15312,248.470612000,00:00:00:00:00:08,00:00:00:00:00:03
15320,248.474817000,00:00:00:00:00:08,00:00:00:00:00:04
15368,249.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15369,249.468297000,00:00:00:00:00:08,00:00:00:00:00:03
15370,249.469534000,00:00:00:00:00:08,00:00:00:00:00:03
15378,249.473199000,00:00:00:00:00:08,00:00:00:00:00:04
15384,249.475794000,00:00:00:00:00:08,00:00:00:00:00:04
15432,250.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15433,250.468444000,00:00:00:00:00:08,00:00:00:00:00:04
15439,250.471012000,00:00:00:00:00:08,00:00:00:00:00:03
15440,250.473829000,00:00:00:00:00:08,00:00:00:00:00:03
15443,250.477614000,00:00:00:00:00:08,00:00:00:00:00:04
15451,250.481794000,00:00:00:00:00:08,00:00:00:00:00:03
15500,251.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15501,251.468237000,00:00:00:00:00:08,00:00:00:00:00:03
15507,251.470780000,00:00:00:00:00:08,00:00:00:00:00:04
15515,251.668708000,00:00:00:00:00:08,00:00:00:00:00:04
15565,252.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15566,252.468464000,00:00:00:00:00:08,00:00:00:00:00:04
15570,252.469594000,00:00:00:00:00:08,00:00:00:00:00:03
15580,252.668828000,00:00:00:00:00:08,00:00:00:00:00:04
15628,253.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15629,253.468557000,00:00:00:00:00:08,00:00:00:00:00:03
15633,253.470263000,00:00:00:00:00:08,00:00:00:00:00:04
15643,253.474877000,00:00:00:00:00:08,00:00:00:00:00:04
15691,254.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15692,254.468317000,00:00:00:00:00:08,00:00:00:00:00:03
15693,254.469196000,00:00:00:00:00:08,00:00:00:00:00:04
15697,254.470006000,00:00:00:00:00:08,00:00:00:00:00:03
15709,254.478113000,00:00:00:00:00:08,00:00:00:00:00:04
15757,255.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15758,255.468804000,00:00:00:00:00:08,00:00:00:00:00:04
15764,255.471072000,00:00:00:00:00:08,00:00:00:00:00:03
15772,255.668848000,00:00:00:00:00:08,00:00:00:00:00:04
15822,256.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15823,256.468437000,00:00:00:00:00:08,00:00:00:00:00:03
15829,256.471300000,00:00:00:00:00:08,00:00:00:00:00:04
15837,256.669108000,00:00:00:00:00:08,00:00:00:00:00:04
15885,257.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15886,257.468337000,00:00:00:00:00:08,00:00:00:00:00:03
15892,257.471220000,00:00:00:00:00:08,00:00:00:00:00:04
15898,257.473659000,00:00:00:00:00:08,00:00:00:00:00:04
15948,258.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15949,258.468157000,00:00:00:00:00:08,00:00:00:00:00:03
15957,258.472361000,00:00:00:00:00:08,00:00:00:00:00:04
15961,258.473719000,00:00:00:00:00:08,00:00:00:00:00:04
16011,259.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16014,259.469718000,00:00:00:00:00:08,00:00:00:00:00:03
16018,259.471084000,00:00:00:00:00:08,00:00:00:00:00:04
16024,259.473519000,00:00:00:00:00:08,00:00:00:00:00:04
16074,260.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16075,260.468864000,00:00:00:00:00:08,00:00:00:00:00:04
16079,260.469694000,00:00:00:00:00:08,00:00:00:00:00:03
16085,260.472442000,00:00:00:00:00:08,00:00:00:00:00:04
16139,261.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16140,261.468664000,00:00:00:00:00:08,00:00:00:00:00:04
16144,261.469854000,00:00:00:00:00:08,00:00:00:00:00:03
16156,261.670255000,00:00:00:00:00:08,00:00:00:00:00:04
16203,262.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16204,262.468957000,00:00:00:00:00:08,00:00:00:00:00:03
16205,262.470994000,00:00:00:00:00:08,00:00:00:00:00:03
16211,262.473837000,00:00:00:00:00:08,00:00:00:00:00:04
16219,262.669288000,00:00:00:00:00:08,00:00:00:00:00:04
16267,263.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16270,263.469598000,00:00:00:00:00:08,00:00:00:00:00:03
16276,263.472322000,00:00:00:00:00:08,00:00:00:00:00:04
16282,263.474757000,00:00:00:00:00:08,00:00:00:00:00:04
16330,264.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16331,264.468457000,00:00:00:00:00:08,00:00:00:00:00:03
16332,264.469916000,00:00:00:00:00:08,00:00:00:00:00:04
16340,264.473951000,00:00:00:00:00:08,00:00:00:00:00:04
16348,264.477132000,00:00:00:00:00:08,00:00:00:00:00:03
16396,265.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16397,265.468257000,00:00:00:00:00:08,00:00:00:00:00:03
16402,265.471640000,00:00:00:00:00:08,00:00:00:00:00:04
16412,265.669755000,00:00:00:00:00:08,00:00:00:00:00:04
16460,266.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16461,266.468564000,00:00:00:00:00:08,00:00:00:00:00:04
16467,266.471112000,00:00:00:00:00:08,00:00:00:00:00:03
16475,266.669288000,00:00:00:00:00:08,00:00:00:00:00:04
16523,267.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16524,267.468484000,00:00:00:00:00:08,00:00:00:00:00:04
16530,267.470852000,00:00:00:00:00:08,00:00:00:00:00:03
16531,267.471469000,00:00:00:00:00:08,00:00:00:00:00:03
16539,267.476694000,00:00:00:00:00:08,00:00:00:00:00:04
16587,268.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16590,268.469458000,00:00:00:00:00:08,00:00:00:00:00:03
16596,268.471842000,00:00:00:00:00:08,00:00:00:00:00:04
16600,268.472999000,00:00:00:00:00:08,00:00:00:00:00:04
16651,269.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16652,269.469244000,00:00:00:00:00:08,00:00:00:00:00:04
16656,269.470074000,00:00:00:00:00:08,00:00:00:00:00:03
16661,269.473478000,00:00:00:00:00:08,00:00:00:00:00:04
16665,269.474431000,00:00:00:00:00:08,00:00:00:00:00:03
16717,270.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16718,270.468844000,00:00:00:00:00:08,00:00:00:00:00:04
16722,270.470034000,00:00:00:00:00:08,00:00:00:00:00:03
16734,270.670095000,00:00:00:00:00:08,00:00:00:00:00:04
16782,271.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16783,271.468564000,00:00:00:00:00:08,00:00:00:00:00:04
16789,271.471072000,00:00:00:00:00:08,00:00:00:00:00:03
16797,271.668768000,00:00:00:00:00:08,00:00:00:00:00:04
16845,272.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16846,272.468364000,00:00:00:00:00:08,00:00:00:00:00:04
16852,272.470612000,00:00:00:00:00:08,00:00:00:00:00:03
16853,272.472589000,00:00:00:00:00:08,00:00:00:00:00:03
16861,272.476874000,00:00:00:00:00:08,00:00:00:00:00:04
16909,273.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16910,273.468737000,00:00:00:00:00:08,00:00:00:00:00:03
16914,273.470263000,00:00:00:00:00:08,00:00:00:00:00:04
16922,273.473639000,00:00:00:00:00:08,00:00:00:00:00:04
16971,274.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16974,274.470025000,00:00:00:00:00:08,00:00:00:00:00:04
16980,274.472280000,00:00:00:00:00:08,00:00:00:00:00:04
16984,274.473133000,00:00:00:00:00:08,00:00:00:00:00:03
17034,275.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17035,275.468404000,00:00:00:00:00:08,00:00:00:00:00:04
17041,275.470592000,00:00:00:00:00:08,00:00:00:00:00:03
17042,275.473269000,00:00:00:00:00:08,00:00:00:00:00:03
17050,275.476774000,00:00:00:00:00:08,00:00:00:00:00:04
17100,276.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17101,276.468837000,00:00:00:00:00:08,00:00:00:00:00:03
17107,276.471560000,00:00:00:00:00:08,00:00:00:00:00:04
17117,276.670255000,00:00:00:00:00:08,00:00:00:00:00:04
17165,277.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17166,277.468344000,00:00:00:00:00:08,00:00:00:00:00:04
17170,277.469214000,00:00:00:00:00:08,00:00:00:00:00:03
17180,277.668788000,00:00:00:00:00:08,00:00:00:00:00:04
17228,278.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17229,278.468377000,00:00:00:00:00:08,00:00:00:00:00:03
17237,278.472461000,00:00:00:00:00:08,00:00:00:00:00:04
17243,278.475056000,00:00:00:00:00:08,00:00:00:00:00:04
17291,279.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17294,279.469638000,00:00:00:00:00:08,00:00:00:00:00:03
17298,279.470904000,00:00:00:00:00:08,00:00:00:00:00:04
17304,279.473179000,00:00:00:00:00:08,00:00:00:00:00:04
17354,280.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17355,280.468577000,00:00:00:00:00:08,00:00:00:00:00:03
17356,280.469756000,00:00:00:00:00:08,00:00:00:00:00:04
17364,280.473831000,00:00:00:00:00:08,00:00:00:00:00:04
17372,280.477332000,00:00:00:00:00:08,00:00:00:00:00:03
17420,281.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17421,281.468277000,00:00:00:00:00:08,00:00:00:00:00:03
17427,281.471120000,00:00:00:00:00:08,00:00:00:00:00:04
17437,281.670075000,00:00:00:00:00:08,00:00:00:00:00:04
17485,282.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17486,282.468997000,00:00:00:00:00:08,00:00:00:00:00:03
17490,282.470303000,00:00:00:00:00:08,00:00:00:00:00:04
17500,282.668748000,00:00:00:00:00:08,00:00:00:00:00:04
17548,283.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17549,283.468117000,00:00:00:00:00:08,00:00:00:00:00:03
17557,283.472281000,00:00:00:00:00:08,00:00:00:00:00:04
17563,283.474896000,00:00:00:00:00:08,00:00:00:00:00:04
17611,284.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17614,284.469798000,00:00:00:00:00:08,00:00:00:00:00:03
17618,284.471104000,00:00:00:00:00:08,00:00:00:00:00:04
17624,284.473619000,00:00:00:00:00:08,00:00:00:00:00:04
17674,285.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17675,285.468257000,00:00:00:00:00:08,00:00:00:00:00:03
17685,285.473348000,00:00:00:00:00:08,00:00:00:00:00:04
17689,285.474445000,00:00:00:00:00:08,00:00:00:00:00:04
17739,286.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17740,286.468417000,00:00:00:00:00:08,00:00:00:00:00:03
17746,286.471120000,00:00:00:00:00:08,00:00:00:00:00:04
17754,286.669228000,00:00:00:00:00:08,00:00:00:00:00:04
17803,287.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17804,287.468377000,00:00:00:00:00:08,00:00:00:00:00:03
17810,287.471180000,00:00:00:00:00:08,00:00:00:00:00:04
17818,287.669128000,00:00:00:00:00:08,00:00:00:00:00:04
17866,288.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17867,288.468897000,00:00:00:00:00:08,00:00:00:00:00:03
17873,288.471264000,00:00:00:00:00:08,00:00:00:00:00:04
17881,288.474718000,00:00:00:00:00:08,00:00:00:00:00:04
17929,289.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17932,289.470105000,00:00:00:00:00:08,00:00:00:00:00:04
17936,289.471242000,00:00:00:00:00:08,00:00:00:00:00:04
17940,289.472096000,00:00:00:00:00:08,00:00:00:00:00:03
17992,290.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17993,290.468917000,00:00:00:00:00:08,00:00:00:00:00:03
17994,290.470116000,00:00:00:00:00:08,00:00:00:00:00:04
18000,290.473363000,00:00:00:00:00:08,00:00:00:00:00:03
18008,290.476849000,00:00:00:00:00:08,00:00:00:00:00:04
18058,291.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18059,291.468397000,00:00:00:00:00:08,00:00:00:00:00:03
18063,291.469963000,00:00:00:00:00:08,00:00:00:00:00:04
18073,291.668828000,00:00:00:00:00:08,00:00:00:00:00:04
18123,292.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18124,292.468744000,00:00:00:00:00:08,00:00:00:00:00:04
18128,292.469674000,00:00:00:00:00:08,00:00:00:00:00:03
18138,292.669108000,00:00:00:00:00:08,00:00:00:00:00:04
18186,293.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18189,293.469385000,00:00:00:00:00:08,00:00:00:00:00:04
18193,293.470602000,00:00:00:00:00:08,00:00:00:00:00:04
18199,293.473033000,00:00:00:00:00:08,00:00:00:00:00:03
18248,294.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18249,294.468477000,00:00:00:00:00:08,00:00:00:00:00:03
18259,294.473428000,00:00:00:00:00:08,00:00:00:00:00:04
18265,294.475883000,00:00:00:00:00:08,00:00:00:00:00:04
18313,295.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18314,295.468257000,00:00:00:00:00:08,00:00:00:00:00:03
18320,295.471500000,00:00:00:00:00:08,00:00:00:00:00:04
18330,295.670155000,00:00:00:00:00:08,00:00:00:00:00:04
18378,296.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18379,296.468844000,00:00:00:00:00:08,00:00:00:00:00:04
18383,296.469974000,00:00:00:00:00:08,00:00:00:00:00:03
18393,296.668928000,00:00:00:00:00:08,00:00:00:00:00:04
18441,297.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18442,297.468497000,00:00:00:00:00:08,00:00:00:00:00:03
18450,297.472561000,00:00:00:00:00:08,00:00:00:00:00:04
18456,297.475116000,00:00:00:00:00:08,00:00:00:00:00:04
18504,298.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18507,298.469938000,00:00:00:00:00:08,00:00:00:00:00:03
18511,298.471164000,00:00:00:00:00:08,00:00:00:00:00:04
18517,298.473379000,00:00:00:00:00:08,00:00:00:00:00:04
18567,299.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18570,299.469978000,00:00:00:00:00:08,00:00:00:00:00:03
18574,299.471344000,00:00:00:00:00:08,00:00:00:00:00:04
18582,299.474938000,00:00:00:00:00:08,00:00:00:00:00:04
18629,300.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18630,300.468657000,00:00:00:00:00:08,00:00:00:00:00:03
18631,300.469334000,00:00:00:00:00:08,00:00:00:00:00:03
18635,300.470700000,00:00:00:00:00:08,00:00:00:00:00:04
18645,300.475975000,00:00:00:00:00:08,00:00:00:00:00:04
18695,301.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18696,301.468697000,00:00:00:00:00:08,00:00:00:00:00:03
18700,301.470083000,00:00:00:00:00:08,00:00:00:00:00:04
18710,301.668768000,00:00:00:00:00:08,00:00:00:00:00:04
18761,302.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18762,302.468117000,00:00:00:00:00:08,00:00:00:00:00:03
18766,302.469503000,00:00:00:00:00:08,00:00:00:00:00:04
18776,302.669108000,00:00:00:00:00:08,00:00:00:00:00:04
18824,303.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18825,303.468724000,00:00:00:00:00:08,00:00:00:00:00:04
18829,303.469734000,00:00:00:00:00:08,00:00:00:00:00:03
18839,303.474439000,00:00:00:00:00:08,00:00:00:00:00:04
18887,304.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18888,304.468857000,00:00:00:00:00:08,00:00:00:00:00:03
18891,304.472456000,00:00:00:00:00:08,00:00:00:00:00:03
18895,304.473702000,00:00:00:00:00:08,00:00:00:00:00:04
18899,304.475019000,00:00:00:00:00:08,00:00:00:00:00:04
18951,305.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18952,305.468344000,00:00:00:00:00:08,00:00:00:00:00:04
18960,305.471713000,00:00:00:00:00:08,00:00:00:00:00:03
18968,305.475463000,00:00:00:00:00:08,00:00:00:00:00:04
19016,306.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19017,306.468437000,00:00:00:00:00:08,00:00:00:00:00:03
19023,306.471500000,00:00:00:00:00:08,00:00:00:00:00:04
19031,306.668868000,00:00:00:00:00:08,00:00:00:00:00:04
19080,307.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19081,307.468757000,00:00:00:00:00:08,00:00:00:00:00:03
19085,307.469983000,00:00:00:00:00:08,00:00:00:00:00:04
19095,307.669168000,00:00:00:00:00:08,00:00:00:00:00:04
19143,308.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19144,308.468297000,00:00:00:00:00:08,00:00:00:00:00:03
19145,308.469116000,00:00:00:00:00:08,00:00:00:00:00:04
19151,308.471723000,00:00:00:00:00:08,00:00:00:00:00:03
19159,308.475349000,00:00:00:00:00:08,00:00:00:00:00:04
19207,309.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19208,309.468597000,00:00:00:00:00:08,00:00:00:00:00:03
19209,309.469414000,00:00:00:00:00:08,00:00:00:00:00:03
19215,309.471817000,00:00:00:00:00:08,00:00:00:00:00:04
19225,309.479577000,00:00:00:00:00:08,00:00:00:00:00:04
19273,310.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19274,310.469404000,00:00:00:00:00:08,00:00:00:00:00:04
19280,310.471352000,00:00:00:00:00:08,00:00:00:00:00:03
19290,310.669895000,00:00:00:00:00:08,00:00:00:00:00:04
19338,311.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19339,311.468877000,00:00:00:00:00:08,00:00:00:00:00:03
19344,311.473380000,00:00:00:00:00:08,00:00:00:00:00:04
19352,311.669228000,00:00:00:00:00:08,00:00:00:00:00:04
19399,312.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19400,312.468217000,00:00:00:00:00:08,00:00:00:00:00:03
19408,312.472361000,00:00:00:00:00:08,00:00:00:00:00:04
19412,312.473399000,00:00:00:00:00:08,00:00:00:00:00:04
19462,313.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19463,313.468137000,00:00:00:00:00:08,00:00:00:00:00:03
19471,313.472261000,00:00:00:00:00:08,00:00:00:00:00:04
19477,313.474805000,00:00:00:00:00:08,00:00:00:00:00:04
19527,314.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19528,314.468844000,00:00:00:00:00:08,00:00:00:00:00:04
19534,314.471112000,00:00:00:00:00:08,00:00:00:00:00:03
19544,314.670135000,00:00:00:00:00:08,00:00:00:00:00:04
19592,315.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19593,315.468344000,00:00:00:00:00:08,00:00:00:00:00:04
19597,315.469334000,00:00:00:00:00:08,00:00:00:00:00:03
19607,315.668948000,00:00:00:00:00:08,00:00:00:00:00:04
19655,316.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19656,316.468297000,00:00:00:00:00:08,00:00:00:00:00:03
19662,316.471120000,00:00:00:00:00:08,00:00:00:00:00:04
19670,316.475536000,00:00:00:00:00:08,00:00:00:00:00:04
19718,317.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19719,317.468257000,00:00:00:00:00:08,00:00:00:00:00:03
19723,317.469543000,00:00:00:00:00:08,00:00:00:00:00:04
19733,317.474437000,00:00:00:00:00:08,00:00:00:00:00:04
19780,318.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19781,318.468364000,00:00:00:00:00:08,00:00:00:00:00:04
19782,318.468754000,00:00:00:00:00:08,00:00:00:00:00:03
19783,318.469751000,00:00:00:00:00:08,00:00:00:00:00:03
19793,318.475863000,00:00:00:00:00:08,00:00:00:00:00:04
19798,318.478557000,00:00:00:00:00:08,00:00:00:00:00:04
19847,319.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19848,319.468744000,00:00:00:00:00:08,00:00:00:00:00:04
19852,319.469594000,00:00:00:00:00:08,00:00:00:00:00:03
19864,319.670095000,00:00:00:00:00:08,00:00:00:00:00:04
19912,320.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19913,320.468917000,00:00:00:00:00:08,00:00:00:00:00:03
19917,320.470263000,00:00:00:00:00:08,00:00:00:00:00:04
19927,320.669328000,00:00:00:00:00:08,00:00:00:00:00:04
19975,321.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19976,321.468577000,00:00:00:00:00:08,00:00:00:00:00:03
19980,321.469803000,00:00:00:00:00:08,00:00:00:00:00:04
19990,321.474498000,00:00:00:00:00:08,00:00:00:00:00:04
20038,322.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20039,322.469077000,00:00:00:00:00:08,00:00:00:00:00:03
20040,322.470036000,00:00:00:00:00:08,00:00:00:00:00:04
20048,322.474292000,00:00:00:00:00:08,00:00:00:00:00:04
20056,322.477572000,00:00:00:00:00:08,00:00:00:00:00:03
20104,323.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20105,323.468364000,00:00:00:00:00:08,00:00:00:00:00:04
20109,323.469274000,00:00:00:00:00:08,00:00:00:00:00:03
20119,323.668728000,00:00:00:00:00:08,00:00:00:00:00:04
20169,324.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20170,324.468377000,00:00:00:00:00:08,00:00:00:00:00:03
20176,324.471260000,00:00:00:00:00:08,00:00:00:00:00:04
20184,324.669188000,00:00:00:00:00:08,00:00:00:00:00:04
20232,325.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20233,325.468517000,00:00:00:00:00:08,00:00:00:00:00:03
20241,325.472142000,00:00:00:00:00:08,00:00:00:00:00:04
20247,325.474317000,00:00:00:00:00:08,00:00:00:00:00:04
20296,326.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20297,326.468764000,00:00:00:00:00:08,00:00:00:00:00:04
20305,326.472121000,00:00:00:00:00:08,00:00:00:00:00:04
20309,326.473134000,00:00:00:00:00:08,00:00:00:00:00:03
20359,327.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20360,327.468237000,00:00:00:00:00:08,00:00:00:00:00:03
20366,327.470960000,00:00:00:00:00:08,00:00:00:00:00:04
20376,327.475524000,00:00:00:00:00:08,00:00:00:00:00:04
20424,328.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20425,328.468324000,00:00:00:00:00:08,00:00:00:00:00:04
20429,328.469534000,00:00:00:00:00:08,00:00:00:00:00:03
20441,328.670155000,00:00:00:00:00:08,00:00:00:00:00:04
20489,329.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20490,329.468364000,00:00:00:00:00:08,00:00:00:00:00:04
20494,329.469374000,00:00:00:00:00:08,00:00:00:00:00:03
20504,329.669248000,00:00:00:00:00:08,00:00:00:00:00:04
20552,330.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20553,330.468544000,00:00:00:00:00:08,00:00:00:00:00:04
20559,330.470752000,00:00:00:00:00:08,00:00:00:00:00:03
20560,330.472689000,00:00:00:00:00:08,00:00:00:00:00:03
20568,330.476514000,00:00:00:00:00:08,00:00:00:00:00:04
20616,331.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20617,331.468357000,00:00:00:00:00:08,00:00:00:00:00:03
20623,331.470704000,00:00:00:00:00:08,00:00:00:00:00:04
20629,331.473159000,00:00:00:00:00:08,00:00:00:00:00:04
20679,332.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20680,332.468597000,00:00:00:00:00:08,00:00:00:00:00:03
20681,332.469916000,00:00:00:00:00:08,00:00:00:00:00:04
20685,332.471126000,00:00:00:00:00:08,00:00:00:00:00:03
20688,332.474636000,00:00:00:00:00:08,00:00:00:00:00:03
20698,332.481028000,00:00:00:00:00:08,00:00:00:00:00:04
20746,333.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20747,333.468257000,00:00:00:00:00:08,00:00:00:00:00:03
20753,333.471540000,00:00:00:00:00:08,00:00:00:00:00:04
20761,333.668888000,00:00:00:00:00:08,00:00:00:00:00:04
20811,334.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20812,334.468217000,00:00:00:00:00:08,00:00:00:00:00:03
20818,334.471240000,00:00:00:00:00:08,00:00:00:00:00:04
20826,334.669188000,00:00:00:00:00:08,00:00:00:00:00:04
20874,335.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20875,335.468884000,00:00:00:00:00:08,00:00:00:00:00:04
20879,335.469934000,00:00:00:00:00:08,00:00:00:00:00:03
20882,335.472964000,00:00:00:00:00:08,00:00:00:00:00:03
20890,335.476969000,00:00:00:00:00:08,00:00:00:00:00:04
20937,336.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20938,336.468877000,00:00:00:00:00:08,00:00:00:00:00:03
20939,336.469996000,00:00:00:00:00:08,00:00:00:00:00:04
20945,336.473883000,00:00:00:00:00:08,00:00:00:00:00:03
20948,336.476128000,00:00:00:00:00:08,00:00:00:00:00:04
20954,336.481882000,00:00:00:00:00:08,00:00:00:00:00:03
21002,337.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21003,337.468744000,00:00:00:00:00:08,00:00:00:00:00:04
21009,337.471292000,00:00:00:00:00:08,00:00:00:00:00:03
21012,337.474057000,00:00:00:00:00:08,00:00:00:00:00:04
21016,337.475090000,00:00:00:00:00:08,00:00:00:00:00:03
21066,338.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21067,338.468324000,00:00:00:00:00:08,00:00:00:00:00:04
21071,338.469274000,00:00:00:00:00:08,00:00:00:00:00:03
21079,338.473299000,00:00:00:00:00:08,00:00:00:00:00:04
21129,339.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21130,339.468317000,00:00:00:00:00:08,00:00:00:00:00:03
21138,339.472522000,00:00:00:00:00:08,00:00:00:00:00:04
21142,339.473819000,00:00:00:00:00:08,00:00:00:00:00:04
21192,340.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21193,340.468657000,00:00:00:00:00:08,00:00:00:00:00:03
21194,340.469456000,00:00:00:00:00:08,00:00:00:00:00:04
21204,340.474018000,00:00:00:00:00:08,00:00:00:00:00:04
21210,340.476812000,00:00:00:00:00:08,00:00:00:00:00:03
21259,341.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21260,341.468297000,00:00:00:00:00:08,00:00:00:00:00:03
21266,341.471500000,00:00:00:00:00:08,00:00:00:00:00:04
21276,341.670035000,00:00:00:00:00:08,00:00:00:00:00:04
21323,342.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21324,342.469484000,00:00:00:00:00:08,00:00:00:00:00:04
21328,342.470294000,00:00:00:00:00:08,00:00:00:00:00:03
21330,342.473792000,00:00:00:00:00:08,00:00:00:00:00:03
21338,342.668768000,00:00:00:00:00:08,00:00:00:00:00:04
21386,343.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21387,343.468317000,00:00:00:00:00:08,00:00:00:00:00:03
21395,343.472181000,00:00:00:00:00:08,00:00:00:00:00:04
21401,343.474736000,00:00:00:00:00:08,00:00:00:00:00:04
21448,344.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21449,344.468584000,00:00:00:00:00:08,00:00:00:00:00:04
21455,344.470882000,00:00:00:00:00:08,00:00:00:00:00:04
21459,344.471876000,00:00:00:00:00:08,00:00:00:00:00:03
21511,345.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21514,345.469658000,00:00:00:00:00:08,00:00:00:00:00:03
21518,345.470964000,00:00:00:00:00:08,00:00:00:00:00:04
21522,345.472082000,00:00:00:00:00:08,00:00:00:00:00:04
21574,346.467500000,00:00:00:00:00:08,00:00:00:00:00:03
