frame.number,frame.time_relative,wlan.ra,wlan.ta
13464,346.469884000,00:00:00:00:00:08,00:00:00:00:00:04
13469,346.478011000,00:00:00:00:00:08,00:00:00:00:00:03
13509,347.469384000,00:00:00:00:00:08,00:00:00:00:00:04
13511,347.472239000,00:00:00:00:00:08,00:00:00:00:00:03
13512,347.474395000,00:00:00:00:00:08,00:00:00:00:00:03
13552,348.469404000,00:00:00:00:00:08,00:00:00:00:00:04
13554,348.472359000,00:00:00:00:00:08,00:00:00:00:00:03
13555,348.475912000,00:00:00:00:00:08,00:00:00:00:00:03
13591,349.472300000,00:00:00:00:00:08,00:00:00:00:00:03
13593,349.473339000,00:00:00:00:00:08,00:00:00:00:00:04
13629,350.469784000,00:00:00:00:00:08,00:00:00:00:00:04
13631,350.473178000,00:00:00:00:00:08,00:00:00:00:00:03
13671,351.470722000,00:00:00:00:00:08,00:00:00:00:00:03
13673,351.471981000,00:00:00:00:00:08,00:00:00:00:00:04
13713,352.469824000,00:00:00:00:00:08,00:00:00:00:00:03
13715,352.471123000,00:00:00:00:00:08,00:00:00:00:00:04
13716,352.476396000,00:00:00:00:00:08,00:00:00:00:00:04
13752,353.469624000,00:00:00:00:00:08,00:00:00:00:00:03
13754,353.470823000,00:00:00:00:00:08,00:00:00:00:00:04
13790,354.469724000,00:00:00:00:00:08,00:00:00:00:00:03
13791,354.470516000,00:00:00:00:00:08,00:00:00:00:00:04
13793,354.473371000,00:00:00:00:00:08,00:00:00:00:00:03
13794,354.474508000,00:00:00:00:00:08,00:00:00:00:00:03
13834,355.470602000,00:00:00:00:00:08,00:00:00:00:00:03
13836,355.474558000,00:00:00:00:00:08,00:00:00:00:00:04
13876,356.470462000,00:00:00:00:00:08,00:00:00:00:00:04
13878,356.471640000,00:00:00:00:00:08,00:00:00:00:00:03
13914,357.469424000,00:00:00:00:00:08,00:00:00:00:00:03
13916,357.473119000,00:00:00:00:00:08,00:00:00:00:00:04
13952,358.469604000,00:00:00:00:00:08,00:00:00:00:00:03
13953,358.470436000,00:00:00:00:00:08,00:00:00:00:00:04
13955,358.474671000,00:00:00:00:00:08,00:00:00:00:00:03
13956,358.480724000,00:00:00:00:00:08,00:00:00:00:00:03
13992,359.469924000,00:00:00:00:00:08,00:00:00:00:00:04
13994,359.471222000,00:00:00:00:00:08,00:00:00:00:00:03
13995,359.473911000,00:00:00:00:00:08,00:00:00:00:00:03
13996,359.474788000,00:00:00:00:00:08,00:00:00:00:00:03
14036,360.469644000,00:00:00:00:00:08,00:00:00:00:00:03
14037,360.470976000,00:00:00:00:00:08,00:00:00:00:00:04
14039,360.474609000,00:00:00:00:00:08,00:00:00:00:00:03
14079,361.469824000,00:00:00:00:00:08,00:00:00:00:00:04
14081,361.471042000,00:00:00:00:00:08,00:00:00:00:00:03
14117,362.469884000,00:00:00:00:00:08,00:00:00:00:00:03
14119,362.471143000,00:00:00:00:00:08,00:00:00:00:00:04
14161,363.470024000,00:00:00:00:00:08,00:00:00:00:00:03
14163,363.471283000,00:00:00:00:00:08,00:00:00:00:00:04
14164,363.474220000,00:00:00:00:00:08,00:00:00:00:00:04
14168,363.669828000,00:00:00:00:00:08,00:00:00:00:00:04
14204,364.470104000,00:00:00:00:00:08,00:00:00:00:00:04
14206,364.472439000,00:00:00:00:00:08,00:00:00:00:00:03
14210,364.670308000,00:00:00:00:00:08,00:00:00:00:00:04
14248,365.470377000,00:00:00:00:00:08,00:00:00:00:00:03
14250,365.473154000,00:00:00:00:00:08,00:00:00:00:00:04
14252,365.475689000,00:00:00:00:00:08,00:00:00:00:00:04
14290,366.471105000,00:00:00:00:00:08,00:00:00:00:00:04
14292,366.472343000,00:00:00:00:00:08,00:00:00:00:00:03
14294,366.473402000,00:00:00:00:00:08,00:00:00:00:00:04
14334,367.470861000,00:00:00:00:00:08,00:00:00:00:00:03
14336,367.472220000,00:00:00:00:00:08,00:00:00:00:00:04
14340,367.671035000,00:00:00:00:00:08,00:00:00:00:00:04
14380,368.469564000,00:00:00:00:00:08,00:00:00:00:00:04
14382,368.472459000,00:00:00:00:00:08,00:00:00:00:00:03
14386,368.669748000,00:00:00:00:00:08,00:00:00:00:00:04
14422,369.469584000,00:00:00:00:00:08,00:00:00:00:00:03
14424,369.471720000,00:00:00:00:00:08,00:00:00:00:00:04
14428,369.475796000,00:00:00:00:00:08,00:00:00:00:00:04
14467,370.471245000,00:00:00:00:00:08,00:00:00:00:00:03
14469,370.472324000,00:00:00:00:00:08,00:00:00:00:00:04
14471,370.473402000,00:00:00:00:00:08,00:00:00:00:00:04
14511,371.469444000,00:00:00:00:00:08,00:00:00:00:00:03
14515,371.474288000,00:00:00:00:00:08,00:00:00:00:00:04
14517,371.476563000,00:00:00:00:00:08,00:00:00:00:00:04
14557,372.469664000,00:00:00:00:00:08,00:00:00:00:00:04
14559,372.472399000,00:00:00:00:00:08,00:00:00:00:00:03
14563,372.669728000,00:00:00:00:00:08,00:00:00:00:00:04
14599,373.469444000,00:00:00:00:00:08,00:00:00:00:00:04
14601,373.471919000,00:00:00:00:00:08,00:00:00:00:00:03
14605,373.669708000,00:00:00:00:00:08,00:00:00:00:00:04
14641,374.469684000,00:00:00:00:00:08,00:00:00:00:00:03
14644,374.471962000,00:00:00:00:00:08,00:00:00:00:00:04
14646,374.474257000,00:00:00:00:00:08,00:00:00:00:00:04
14648,374.477178000,00:00:00:00:00:08,00:00:00:00:00:03
14684,375.469484000,00:00:00:00:00:08,00:00:00:00:00:03
14688,375.472982000,00:00:00:00:00:08,00:00:00:00:00:04
14690,375.475517000,00:00:00:00:00:08,00:00:00:00:00:04
14732,376.470525000,00:00:00:00:00:08,00:00:00:00:00:03
14734,376.473282000,00:00:00:00:00:08,00:00:00:00:00:04
14736,376.474419000,00:00:00:00:00:08,00:00:00:00:00:04
14776,377.469484000,00:00:00:00:00:08,00:00:00:00:00:04
14780,377.474006000,00:00:00:00:00:08,00:00:00:00:00:03
14782,377.475065000,00:00:00:00:00:08,00:00:00:00:00:04
14818,378.470084000,00:00:00:00:00:08,00:00:00:00:00:04
14820,378.472339000,00:00:00:00:00:08,00:00:00:00:00:03
14824,378.669988000,00:00:00:00:00:08,00:00:00:00:00:04
14860,379.470224000,00:00:00:00:00:08,00:00:00:00:00:04
14862,379.471322000,00:00:00:00:00:08,00:00:00:00:00:03
14866,379.670308000,00:00:00:00:00:08,00:00:00:00:00:04
14906,380.469384000,00:00:00:00:00:08,00:00:00:00:00:04
14910,380.472860000,00:00:00:00:00:08,00:00:00:00:00:03
14912,380.474897000,00:00:00:00:00:08,00:00:00:00:00:04
14952,381.469484000,00:00:00:00:00:08,00:00:00:00:00:03
14954,381.472500000,00:00:00:00:00:08,00:00:00:00:00:04
14958,381.476876000,00:00:00:00:00:08,00:00:00:00:00:04
14994,382.469544000,00:00:00:00:00:08,00:00:00:00:00:04
14996,382.472199000,00:00:00:00:00:08,00:00:00:00:00:03
15000,382.670268000,00:00:00:00:00:08,00:00:00:00:00:04
15001,382.671505000,00:00:00:00:00:08,00:00:00:00:00:04
15037,383.469404000,00:00:00:00:00:08,00:00:00:00:00:04
15039,383.471859000,00:00:00:00:00:08,00:00:00:00:00:03
15043,383.670188000,00:00:00:00:00:08,00:00:00:00:00:04
15085,384.471365000,00:00:00:00:00:08,00:00:00:00:00:03
15087,384.472384000,00:00:00:00:00:08,00:00:00:00:00:04
15089,384.473662000,00:00:00:00:00:08,00:00:00:00:00:04
15129,385.469804000,00:00:00:00:00:08,00:00:00:00:00:03
15130,385.470916000,00:00:00:00:00:08,00:00:00:00:00:04
15134,385.476258000,00:00:00:00:00:08,00:00:00:00:00:03
15136,385.477557000,00:00:00:00:00:08,00:00:00:00:00:04
15172,386.469704000,00:00:00:00:00:08,00:00:00:00:00:04
15174,386.471839000,00:00:00:00:00:08,00:00:00:00:00:03
15178,386.671135000,00:00:00:00:00:08,00:00:00:00:00:04
15214,387.469784000,00:00:00:00:00:08,00:00:00:00:00:03
15216,387.471960000,00:00:00:00:00:08,00:00:00:00:00:04
15220,387.670048000,00:00:00:00:00:08,00:00:00:00:00:04
15262,388.471265000,00:00:00:00:00:08,00:00:00:00:00:04
15264,388.472343000,00:00:00:00:00:08,00:00:00:00:00:03
15266,388.475818000,00:00:00:00:00:08,00:00:00:00:00:04
15306,389.469704000,00:00:00:00:00:08,00:00:00:00:00:03
15310,389.472882000,00:00:00:00:00:08,00:00:00:00:00:04
15312,389.473999000,00:00:00:00:00:08,00:00:00:00:00:04
15348,390.469524000,00:00:00:00:00:08,00:00:00:00:00:03
15350,390.471780000,00:00:00:00:00:08,00:00:00:00:00:04
15354,390.669988000,00:00:00:00:00:08,00:00:00:00:00:04
15390,391.469384000,00:00:00:00:00:08,00:00:00:00:00:04
15392,391.472319000,00:00:00:00:00:08,00:00:00:00:00:03
15396,391.670068000,00:00:00:00:00:08,00:00:00:00:00:04
15432,392.470224000,00:00:00:00:00:08,00:00:00:00:00:03
15433,392.470996000,00:00:00:00:00:08,00:00:00:00:00:04
15437,392.474413000,00:00:00:00:00:08,00:00:00:00:00:03
15439,392.475532000,00:00:00:00:00:08,00:00:00:00:00:04
15475,393.469384000,00:00:00:00:00:08,00:00:00:00:00:03
15477,393.471820000,00:00:00:00:00:08,00:00:00:00:00:04
15480,393.476845000,00:00:00:00:00:08,00:00:00:00:00:04
15482,393.477863000,00:00:00:00:00:08,00:00:00:00:00:04
15523,394.469704000,00:00:00:00:00:08,00:00:00:00:00:04
15525,394.470742000,00:00:00:00:00:08,00:00:00:00:00:03
15529,394.669768000,00:00:00:00:00:08,00:00:00:00:00:04
15569,395.469804000,00:00:00:00:00:08,00:00:00:00:00:04
15571,395.472519000,00:00:00:00:00:08,00:00:00:00:00:03
15575,395.670308000,00:00:00:00:00:08,00:00:00:00:00:04
15611,396.469644000,00:00:00:00:00:08,00:00:00:00:00:03
15613,396.472300000,00:00:00:00:00:08,00:00:00:00:00:04
15617,396.474399000,00:00:00:00:00:08,00:00:00:00:00:04
15654,397.469444000,00:00:00:00:00:08,00:00:00:00:00:03
15657,397.471722000,00:00:00:00:00:08,00:00:00:00:00:04
15659,397.472779000,00:00:00:00:00:08,00:00:00:00:00:04
15661,397.473860000,00:00:00:00:00:08,00:00:00:00:00:03
15701,398.469724000,00:00:00:00:00:08,00:00:00:00:00:04
15703,398.472259000,00:00:00:00:00:08,00:00:00:00:00:03
15704,398.474036000,00:00:00:00:00:08,00:00:00:00:00:03
15707,398.477601000,00:00:00:00:00:08,00:00:00:00:00:04
15709,398.480862000,00:00:00:00:00:08,00:00:00:00:00:03
15749,399.469884000,00:00:00:00:00:08,00:00:00:00:00:04
15751,399.472419000,00:00:00:00:00:08,00:00:00:00:00:03
15755,399.670875000,00:00:00:00:00:08,00:00:00:00:00:04
15791,400.469724000,00:00:00:00:00:08,00:00:00:00:00:03
15793,400.471860000,00:00:00:00:00:08,00:00:00:00:00:04
15797,400.669988000,00:00:00:00:00:08,00:00:00:00:00:04
15834,401.470004000,00:00:00:00:00:08,00:00:00:00:00:03
15835,401.470776000,00:00:00:00:00:08,00:00:00:00:00:04
15837,401.473571000,00:00:00:00:00:08,00:00:00:00:00:03
15840,401.475329000,00:00:00:00:00:08,00:00:00:00:00:04
15842,401.481450000,00:00:00:00:00:08,00:00:00:00:00:03
15878,402.469604000,00:00:00:00:00:08,00:00:00:00:00:04
15880,402.471839000,00:00:00:00:00:08,00:00:00:00:00:03
15884,402.475198000,00:00:00:00:00:08,00:00:00:00:00:04
15924,403.469444000,00:00:00:00:00:08,00:00:00:00:00:03
15926,403.471720000,00:00:00:00:00:08,00:00:00:00:00:04
15930,403.476123000,00:00:00:00:00:08,00:00:00:00:00:04
15970,404.469444000,00:00:00:00:00:08,00:00:00:00:00:04
15972,404.471919000,00:00:00:00:00:08,00:00:00:00:00:03
15976,404.669868000,00:00:00:00:00:08,00:00:00:00:00:04
16012,405.469484000,00:00:00:00:00:08,00:00:00:00:00:03
16014,405.471820000,00:00:00:00:00:08,00:00:00:00:00:04
16018,405.670248000,00:00:00:00:00:08,00:00:00:00:00:04
16054,406.469364000,00:00:00:00:00:08,00:00:00:00:00:03
16056,406.470423000,00:00:00:00:00:08,00:00:00:00:00:04
16060,406.475778000,00:00:00:00:00:08,00:00:00:00:00:04
16100,407.469324000,00:00:00:00:00:08,00:00:00:00:00:03
16102,407.470363000,00:00:00:00:00:08,00:00:00:00:00:04
16106,407.473820000,00:00:00:00:00:08,00:00:00:00:00:04
16146,408.469664000,00:00:00:00:00:08,00:00:00:00:00:04
16148,408.470682000,00:00:00:00:00:08,00:00:00:00:00:03
16152,408.474279000,00:00:00:00:00:08,00:00:00:00:00:04
16188,409.471141000,00:00:00:00:00:08,00:00:00:00:00:04
16190,409.474316000,00:00:00:00:00:08,00:00:00:00:00:03
16194,409.669928000,00:00:00:00:00:08,00:00:00:00:00:04
16230,410.469744000,00:00:00:00:00:08,00:00:00:00:00:04
16232,410.472359000,00:00:00:00:00:08,00:00:00:00:00:03
16236,410.669808000,00:00:00:00:00:08,00:00:00:00:00:04
16272,411.469464000,00:00:00:00:00:08,00:00:00:00:00:03
16273,411.470316000,00:00:00:00:00:08,00:00:00:00:00:04
16275,411.471613000,00:00:00:00:00:08,00:00:00:00:00:03
16278,411.474972000,00:00:00:00:00:08,00:00:00:00:00:04
16280,411.478873000,00:00:00:00:00:08,00:00:00:00:00:03
16318,412.470745000,00:00:00:00:00:08,00:00:00:00:00:04
16320,412.471863000,00:00:00:00:00:08,00:00:00:00:00:03
16322,412.472962000,00:00:00:00:00:08,00:00:00:00:00:04
16358,413.469484000,00:00:00:00:00:08,00:00:00:00:00:03
16360,413.470723000,00:00:00:00:00:08,00:00:00:00:00:04
16364,413.474259000,00:00:00:00:00:08,00:00:00:00:00:04
16404,414.469404000,00:00:00:00:00:08,00:00:00:00:00:03
16406,414.472360000,00:00:00:00:00:08,00:00:00:00:00:04
16410,414.670995000,00:00:00:00:00:08,00:00:00:00:00:04
16450,415.470144000,00:00:00:00:00:08,00:00:00:00:00:03
16452,415.471243000,00:00:00:00:00:08,00:00:00:00:00:04
16456,415.669828000,00:00:00:00:00:08,00:00:00:00:00:04
16494,416.470985000,00:00:00:00:00:08,00:00:00:00:00:03
16496,416.472024000,00:00:00:00:00:08,00:00:00:00:00:04
16498,416.475398000,00:00:00:00:00:08,00:00:00:00:00:04
16536,417.471225000,00:00:00:00:00:08,00:00:00:00:00:04
16538,417.472343000,00:00:00:00:00:08,00:00:00:00:00:03
16540,417.473602000,00:00:00:00:00:08,00:00:00:00:00:04
16580,418.469344000,00:00:00:00:00:08,00:00:00:00:00:03
16582,418.470543000,00:00:00:00:00:08,00:00:00:00:00:04
16586,418.671175000,00:00:00:00:00:08,00:00:00:00:00:04
16626,419.469344000,00:00:00:00:00:08,00:00:00:00:00:03
16628,419.472480000,00:00:00:00:00:08,00:00:00:00:00:04
16632,419.669768000,00:00:00:00:00:08,00:00:00:00:00:04
16668,420.469544000,00:00:00:00:00:08,00:00:00:00:00:03
16672,420.472942000,00:00:00:00:00:08,00:00:00:00:00:04
16674,420.474160000,00:00:00:00:00:08,00:00:00:00:00:04
16710,421.469504000,00:00:00:00:00:08,00:00:00:00:00:03
16712,421.470923000,00:00:00:00:00:08,00:00:00:00:00:04
16716,421.474179000,00:00:00:00:00:08,00:00:00:00:00:04
16752,422.469924000,00:00:00:00:00:08,00:00:00:00:00:03
16754,422.472280000,00:00:00:00:00:08,00:00:00:00:00:04
16758,422.671215000,00:00:00:00:00:08,00:00:00:00:00:04
16794,423.469764000,00:00:00:00:00:08,00:00:00:00:00:04
16796,423.471242000,00:00:00:00:00:08,00:00:00:00:00:03
16800,423.670148000,00:00:00:00:00:08,00:00:00:00:00:04
16838,424.471145000,00:00:00:00:00:08,00:00:00:00:00:04
16840,424.473280000,00:00:00:00:00:08,00:00:00:00:00:03
16842,424.474359000,00:00:00:00:00:08,00:00:00:00:00:04
16878,425.469564000,00:00:00:00:00:08,00:00:00:00:00:04
16882,425.471743000,00:00:00:00:00:08,00:00:00:00:00:04
16884,425.476069000,00:00:00:00:00:08,00:00:00:00:00:03
16920,426.472001000,00:00:00:00:00:08,00:00:00:00:00:03
16922,426.474697000,00:00:00:00:00:08,00:00:00:00:00:04
16926,426.669708000,00:00:00:00:00:08,00:00:00:00:00:04
16966,427.469644000,00:00:00:00:00:08,00:00:00:00:00:04
16968,427.472559000,00:00:00:00:00:08,00:00:00:00:00:03
16972,427.669808000,00:00:00:00:00:08,00:00:00:00:00:04
17012,428.469624000,00:00:00:00:00:08,00:00:00:00:00:04
17016,428.473140000,00:00:00:00:00:08,00:00:00:00:00:03
17018,428.474219000,00:00:00:00:00:08,00:00:00:00:00:04
17054,429.469684000,00:00:00:00:00:08,00:00:00:00:00:04
17056,429.470762000,00:00:00:00:00:08,00:00:00:00:00:03
17060,429.474299000,00:00:00:00:00:08,00:00:00:00:00:04
17096,430.469744000,00:00:00:00:00:08,00:00:00:00:00:04
17098,430.471002000,00:00:00:00:00:08,00:00:00:00:00:03
17102,430.670935000,00:00:00:00:00:08,00:00:00:00:00:04
17142,431.469484000,00:00:00:00:00:08,00:00:00:00:00:04
17144,431.472239000,00:00:00:00:00:08,00:00:00:00:00:03
17148,431.669948000,00:00:00:00:00:08,00:00:00:00:00:04
17190,432.471105000,00:00:00:00:00:08,00:00:00:00:00:03
17192,432.472184000,00:00:00:00:00:08,00:00:00:00:00:04
17194,432.473242000,00:00:00:00:00:08,00:00:00:00:00:04
17230,433.469444000,00:00:00:00:00:08,00:00:00:00:00:04
17234,433.471683000,00:00:00:00:00:08,00:00:00:00:00:03
17235,433.472721000,00:00:00:00:00:08,00:00:00:00:00:04
17237,433.477328000,00:00:00:00:00:08,00:00:00:00:00:03
17273,434.469544000,00:00:00:00:00:08,00:00:00:00:00:03
17275,434.472480000,00:00:00:00:00:08,00:00:00:00:00:04
17279,434.669928000,00:00:00:00:00:08,00:00:00:00:00:04
17319,435.469364000,00:00:00:00:00:08,00:00:00:00:00:03
17321,435.472080000,00:00:00:00:00:08,00:00:00:00:00:04
17325,435.669708000,00:00:00:00:00:08,00:00:00:00:00:04
17365,436.469384000,00:00:00:00:00:08,00:00:00:00:00:04
17367,436.472539000,00:00:00:00:00:08,00:00:00:00:00:03
17370,436.475077000,00:00:00:00:00:08,00:00:00:00:00:04
17372,436.476118000,00:00:00:00:00:08,00:00:00:00:00:03
17373,436.479498000,00:00:00:00:00:08,00:00:00:00:00:03
17409,437.469724000,00:00:00:00:00:08,00:00:00:00:00:03
17411,437.470763000,00:00:00:00:00:08,00:00:00:00:00:04
17415,437.474299000,00:00:00:00:00:08,00:00:00:00:00:04
17451,438.469784000,00:00:00:00:00:08,00:00:00:00:00:03
17455,438.473422000,00:00:00:00:00:08,00:00:00:00:00:04
17457,438.474680000,00:00:00:00:00:08,00:00:00:00:00:04
17493,439.469344000,00:00:00:00:00:08,00:00:00:00:00:04
17495,439.471599000,00:00:00:00:00:08,00:00:00:00:00:03
17496,439.472836000,00:00:00:00:00:08,00:00:00:00:00:03
17500,439.477534000,00:00:00:00:00:08,00:00:00:00:00:04
17501,439.479838000,00:00:00:00:00:08,00:00:00:00:00:04
17541,440.469984000,00:00:00:00:00:08,00:00:00:00:00:04
17543,440.471062000,00:00:00:00:00:08,00:00:00:00:00:03
17547,440.671255000,00:00:00:00:00:08,00:00:00:00:00:04
17587,441.469324000,00:00:00:00:00:08,00:00:00:00:00:04
17589,441.472039000,00:00:00:00:00:08,00:00:00:00:00:03
17593,441.670288000,00:00:00:00:00:08,00:00:00:00:00:04
17629,442.469624000,00:00:00:00:00:08,00:00:00:00:00:04
17631,442.470822000,00:00:00:00:00:08,00:00:00:00:00:03
17635,442.474499000,00:00:00:00:00:08,00:00:00:00:00:04
17671,443.469404000,00:00:00:00:00:08,00:00:00:00:00:03
17672,443.470076000,00:00:00:00:00:08,00:00:00:00:00:04
17674,443.471093000,00:00:00:00:00:08,00:00:00:00:00:03
17675,443.471850000,00:00:00:00:00:08,00:00:00:00:00:03
17679,443.476726000,00:00:00:00:00:08,00:00:00:00:00:04
17715,444.470064000,00:00:00:00:00:08,00:00:00:00:00:04
17717,444.472519000,00:00:00:00:00:08,00:00:00:00:00:03
17721,444.670268000,00:00:00:00:00:08,00:00:00:00:00:04
17761,445.469904000,00:00:00:00:00:08,00:00:00:00:00:03
17763,445.472420000,00:00:00:00:00:08,00:00:00:00:00:04
17767,445.670008000,00:00:00:00:00:08,00:00:00:00:00:04
17807,446.469564000,00:00:00:00:00:08,00:00:00:00:00:03
17808,446.470016000,00:00:00:00:00:08,00:00:00:00:00:04
17812,446.473732000,00:00:00:00:00:08,00:00:00:00:00:04
17814,446.476354000,00:00:00:00:00:08,00:00:00:00:00:03
17852,447.470625000,00:00:00:00:00:08,00:00:00:00:00:04
17854,447.471742000,00:00:00:00:00:08,00:00:00:00:00:04
17856,447.472823000,00:00:00:00:00:08,00:00:00:00:00:03
17857,447.475403000,00:00:00:00:00:08,00:00:00:00:00:03
17893,448.469524000,00:00:00:00:00:08,00:00:00:00:00:03
17894,448.470256000,00:00:00:00:00:08,00:00:00:00:00:04
17898,448.472414000,00:00:00:00:00:08,00:00:00:00:00:04
17900,448.474872000,00:00:00:00:00:08,00:00:00:00:00:03
17936,449.469964000,00:00:00:00:00:08,00:00:00:00:00:03
17938,449.471303000,00:00:00:00:00:08,00:00:00:00:00:04
17939,449.474560000,00:00:00:00:00:08,00:00:00:00:00:04
17943,449.670975000,00:00:00:00:00:08,00:00:00:00:00:04
17983,450.469984000,00:00:00:00:00:08,00:00:00:00:00:04
17985,450.472499000,00:00:00:00:00:08,00:00:00:00:00:03
17989,450.670068000,00:00:00:00:00:08,00:00:00:00:00:04
18029,451.469984000,00:00:00:00:00:08,00:00:00:00:00:03
18030,451.470761000,00:00:00:00:00:08,00:00:00:00:00:03
18032,451.471860000,00:00:00:00:00:08,00:00:00:00:00:04
18036,451.478255000,00:00:00:00:00:08,00:00:00:00:00:04
18076,452.471005000,00:00:00:00:00:08,00:00:00:00:00:04
18078,452.473340000,00:00:00:00:00:08,00:00:00:00:00:03
18080,452.474459000,00:00:00:00:00:08,00:00:00:00:00:04
18112,453.469564000,00:00:00:00:00:08,00:00:00:00:00:03
18116,453.474410000,00:00:00:00:00:08,00:00:00:00:00:04
18118,453.475647000,00:00:00:00:00:08,00:00:00:00:00:04
18150,454.469624000,00:00:00:00:00:08,00:00:00:00:00:03
18152,454.471840000,00:00:00:00:00:08,00:00:00:00:00:04
18156,454.669868000,00:00:00:00:00:08,00:00:00:00:00:04
18188,455.469724000,00:00:00:00:00:08,00:00:00:00:00:03
18190,455.470803000,00:00:00:00:00:08,00:00:00:00:00:04
18194,455.669908000,00:00:00:00:00:08,00:00:00:00:00:04
18226,456.469744000,00:00:00:00:00:08,00:00:00:00:00:04
18228,456.471022000,00:00:00:00:00:08,00:00:00:00:00:03
18231,456.474913000,00:00:00:00:00:08,00:00:00:00:00:04
18233,456.477494000,00:00:00:00:00:08,00:00:00:00:00:03
18265,457.469344000,00:00:00:00:00:08,00:00:00:00:00:03
18267,457.470703000,00:00:00:00:00:08,00:00:00:00:00:04
18271,457.475397000,00:00:00:00:00:08,00:00:00:00:00:04
18303,458.469504000,00:00:00:00:00:08,00:00:00:00:00:03
18305,458.471920000,00:00:00:00:00:08,00:00:00:00:00:04
18309,458.476496000,00:00:00:00:00:08,00:00:00:00:00:04
18310,458.477133000,00:00:00:00:00:08,00:00:00:00:00:04
18342,459.470324000,00:00:00:00:00:08,00:00:00:00:00:03
18344,459.472480000,00:00:00:00:00:08,00:00:00:00:00:04
18348,459.669908000,00:00:00:00:00:08,00:00:00:00:00:04
18380,460.469504000,00:00:00:00:00:08,00:00:00:00:00:04
18382,460.471999000,00:00:00:00:00:08,00:00:00:00:00:03
18386,460.670148000,00:00:00:00:00:08,00:00:00:00:00:04
18418,461.469804000,00:00:00:00:00:08,00:00:00:00:00:04
18420,461.472319000,00:00:00:00:00:08,00:00:00:00:00:03
18421,461.474256000,00:00:00:00:00:08,00:00:00:00:00:03
18422,461.475253000,00:00:00:00:00:08,00:00:00:00:00:03
18425,461.478231000,00:00:00:00:00:08,00:00:00:00:00:04
18427,461.484432000,00:00:00:00:00:08,00:00:00:00:00:03
18459,462.469484000,00:00:00:00:00:08,00:00:00:00:00:03
18461,462.471600000,00:00:00:00:00:08,00:00:00:00:00:04
18465,462.475136000,00:00:00:00:00:08,00:00:00:00:00:04
18497,463.469564000,00:00:00:00:00:08,00:00:00:00:00:04
18501,463.473060000,00:00:00:00:00:08,00:00:00:00:00:03
18503,463.475177000,00:00:00:00:00:08,00:00:00:00:00:04
18535,464.469604000,00:00:00:00:00:08,00:00:00:00:00:04
18537,464.471759000,00:00:00:00:00:08,00:00:00:00:00:03
18540,464.476204000,00:00:00:00:00:08,00:00:00:00:00:04
18542,464.478485000,00:00:00:00:00:08,00:00:00:00:00:03
18574,465.469604000,00:00:00:00:00:08,00:00:00:00:00:04
18576,465.472159000,00:00:00:00:00:08,00:00:00:00:00:03
18580,465.670048000,00:00:00:00:00:08,00:00:00:00:00:04
18612,466.470024000,00:00:00:00:00:08,00:00:00:00:00:03
18614,466.472540000,00:00:00:00:00:08,00:00:00:00:00:04
18647,467.469624000,00:00:00:00:00:08,00:00:00:00:00:04
18649,467.472179000,00:00:00:00:00:08,00:00:00:00:00:03
18681,468.472060000,00:00:00:00:00:08,00:00:00:00:00:03
18683,468.473259000,00:00:00:00:00:08,00:00:00:00:00:04
18715,469.469344000,00:00:00:00:00:08,00:00:00:00:00:03
18717,469.471880000,00:00:00:00:00:08,00:00:00:00:00:04
18749,470.470622000,00:00:00:00:00:08,00:00:00:00:00:03
18751,470.471721000,00:00:00:00:00:08,00:00:00:00:00:04
18783,471.469684000,00:00:00:00:00:08,00:00:00:00:00:04
18785,471.470742000,00:00:00:00:00:08,00:00:00:00:00:03
18817,472.469524000,00:00:00:00:00:08,00:00:00:00:00:03
18819,472.473259000,00:00:00:00:00:08,00:00:00:00:00:04
18851,473.469444000,00:00:00:00:00:08,00:00:00:00:00:03
18852,473.470421000,00:00:00:00:00:08,00:00:00:00:00:03
18854,473.473097000,00:00:00:00:00:08,00:00:00:00:00:04
18887,474.469504000,00:00:00:00:00:08,00:00:00:00:00:03
18889,474.474416000,00:00:00:00:00:08,00:00:00:00:00:04
18921,475.469424000,00:00:00:00:00:08,00:00:00:00:00:03
18923,475.470443000,00:00:00:00:00:08,00:00:00:00:00:04
18955,476.469904000,00:00:00:00:00:08,00:00:00:00:00:03
18956,476.470976000,00:00:00:00:00:08,00:00:00:00:00:04
18958,476.472033000,00:00:00:00:00:08,00:00:00:00:00:03
18990,477.469624000,00:00:00:00:00:08,00:00:00:00:00:04
18991,477.470582000,00:00:00:00:00:08,00:00:00:00:00:03
18993,477.474096000,00:00:00:00:00:08,00:00:00:00:00:04
19025,478.469684000,00:00:00:00:00:08,00:00:00:00:00:04
19027,478.471879000,00:00:00:00:00:08,00:00:00:00:00:03
19059,479.469684000,00:00:00:00:00:08,00:00:00:00:00:03
19060,479.471056000,00:00:00:00:00:08,00:00:00:00:00:04
19062,479.475029000,00:00:00:00:00:08,00:00:00:00:00:03
19094,480.469904000,00:00:00:00:00:08,00:00:00:00:00:04
19096,480.472279000,00:00:00:00:00:08,00:00:00:00:00:03
19097,480.476912000,00:00:00:00:00:08,00:00:00:00:00:03
19129,481.469444000,00:00:00:00:00:08,00:00:00:00:00:04
19131,481.471759000,00:00:00:00:00:08,00:00:00:00:00:03
19164,482.470084000,00:00:00:00:00:08,00:00:00:00:00:03
19165,482.470976000,00:00:00:00:00:08,00:00:00:00:00:04
