frame.number,frame.time_relative,wlan.ra,wlan.ta
6327,251.468059000,00:00:00:00:00:08,00:00:00:00:00:04
6337,251.665987000,00:00:00:00:00:08,00:00:00:00:00:04
6356,252.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6357,252.465743000,00:00:00:00:00:08,00:00:00:00:00:04
6371,252.666107000,00:00:00:00:00:08,00:00:00:00:00:04
6387,253.467542000,00:00:00:00:00:08,00:00:00:00:00:04
6399,253.472156000,00:00:00:00:00:08,00:00:00:00:00:04
6413,254.466475000,00:00:00:00:00:08,00:00:00:00:00:04
6431,254.475392000,00:00:00:00:00:08,00:00:00:00:00:04
6445,255.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6446,255.466083000,00:00:00:00:00:08,00:00:00:00:00:04
6460,255.666127000,00:00:00:00:00:08,00:00:00:00:00:04
6476,256.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6481,256.468579000,00:00:00:00:00:08,00:00:00:00:00:04
6491,256.666387000,00:00:00:00:00:08,00:00:00:00:00:04
6508,257.468499000,00:00:00:00:00:08,00:00:00:00:00:04
6516,257.470938000,00:00:00:00:00:08,00:00:00:00:00:04
6540,258.469641000,00:00:00:00:00:08,00:00:00:00:00:04
6544,258.470998000,00:00:00:00:00:08,00:00:00:00:00:04
6566,259.468363000,00:00:00:00:00:08,00:00:00:00:00:04
6572,259.470798000,00:00:00:00:00:08,00:00:00:00:00:04
6590,260.466143000,00:00:00:00:00:08,00:00:00:00:00:04
6600,260.469721000,00:00:00:00:00:08,00:00:00:00:00:04
6620,261.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6621,261.465943000,00:00:00:00:00:08,00:00:00:00:00:04
6639,261.667534000,00:00:00:00:00:08,00:00:00:00:00:04
6652,262.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6653,262.466443000,00:00:00:00:00:08,00:00:00:00:00:04
6658,262.471116000,00:00:00:00:00:08,00:00:00:00:00:04
6668,262.666567000,00:00:00:00:00:08,00:00:00:00:00:04
6691,263.469601000,00:00:00:00:00:08,00:00:00:00:00:04
6697,263.472036000,00:00:00:00:00:08,00:00:00:00:00:04
6711,264.467195000,00:00:00:00:00:08,00:00:00:00:00:04
6721,264.471231000,00:00:00:00:00:08,00:00:00:00:00:04
6743,265.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6747,265.468919000,00:00:00:00:00:08,00:00:00:00:00:04
6761,265.667034000,00:00:00:00:00:08,00:00:00:00:00:04
6773,266.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6774,266.465843000,00:00:00:00:00:08,00:00:00:00:00:04
6788,266.666567000,00:00:00:00:00:08,00:00:00:00:00:04
6801,267.465763000,00:00:00:00:00:08,00:00:00:00:00:04
6816,267.473973000,00:00:00:00:00:08,00:00:00:00:00:04
6837,268.469121000,00:00:00:00:00:08,00:00:00:00:00:04
6841,268.470278000,00:00:00:00:00:08,00:00:00:00:00:04
6857,269.466523000,00:00:00:00:00:08,00:00:00:00:00:04
6868,269.470757000,00:00:00:00:00:08,00:00:00:00:00:04
6889,270.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6890,270.466123000,00:00:00:00:00:08,00:00:00:00:00:04
6908,270.667374000,00:00:00:00:00:08,00:00:00:00:00:04
6921,271.464986000,00:00:00:00:00:08,00:00:00:00:00:04
6922,271.465843000,00:00:00:00:00:08,00:00:00:00:00:04
6936,271.666047000,00:00:00:00:00:08,00:00:00:00:00:04
6950,272.465643000,00:00:00:00:00:08,00:00:00:00:00:04
6965,272.474153000,00:00:00:00:00:08,00:00:00:00:00:04
6981,273.467542000,00:00:00:00:00:08,00:00:00:00:00:04
6991,273.470919000,00:00:00:00:00:08,00:00:00:00:00:04
7011,274.467304000,00:00:00:00:00:08,00:00:00:00:00:04
7017,274.469559000,00:00:00:00:00:08,00:00:00:00:00:04
7035,275.465683000,00:00:00:00:00:08,00:00:00:00:00:04
7050,275.474054000,00:00:00:00:00:08,00:00:00:00:00:04
7066,276.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7071,276.468839000,00:00:00:00:00:08,00:00:00:00:00:04
7085,276.667534000,00:00:00:00:00:08,00:00:00:00:00:04
7097,277.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7098,277.465623000,00:00:00:00:00:08,00:00:00:00:00:04
7112,277.666067000,00:00:00:00:00:08,00:00:00:00:00:04
7134,278.469741000,00:00:00:00:00:08,00:00:00:00:00:04
7140,278.472335000,00:00:00:00:00:08,00:00:00:00:00:04
7160,279.468183000,00:00:00:00:00:08,00:00:00:00:00:04
7166,279.470458000,00:00:00:00:00:08,00:00:00:00:00:04
7183,280.467035000,00:00:00:00:00:08,00:00:00:00:00:04
7193,280.471111000,00:00:00:00:00:08,00:00:00:00:00:04
7214,281.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7219,281.468399000,00:00:00:00:00:08,00:00:00:00:00:04
7233,281.667354000,00:00:00:00:00:08,00:00:00:00:00:04
7246,282.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7249,282.467582000,00:00:00:00:00:08,00:00:00:00:00:04
7261,282.666027000,00:00:00:00:00:08,00:00:00:00:00:04
7282,283.469561000,00:00:00:00:00:08,00:00:00:00:00:04
7288,283.472175000,00:00:00:00:00:08,00:00:00:00:00:04
7307,284.468383000,00:00:00:00:00:08,00:00:00:00:00:04
7313,284.470898000,00:00:00:00:00:08,00:00:00:00:00:04
7340,285.470627000,00:00:00:00:00:08,00:00:00:00:00:04
7344,285.471725000,00:00:00:00:00:08,00:00:00:00:00:04
7358,286.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7363,286.468399000,00:00:00:00:00:08,00:00:00:00:00:04
7373,286.666507000,00:00:00:00:00:08,00:00:00:00:00:04
7390,287.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7395,287.468459000,00:00:00:00:00:08,00:00:00:00:00:04
7405,287.666407000,00:00:00:00:00:08,00:00:00:00:00:04
7425,288.468543000,00:00:00:00:00:08,00:00:00:00:00:04
7433,288.471997000,00:00:00:00:00:08,00:00:00:00:00:04
7451,289.467384000,00:00:00:00:00:08,00:00:00:00:00:04
7455,289.468521000,00:00:00:00:00:08,00:00:00:00:00:04
7475,290.467395000,00:00:00:00:00:08,00:00:00:00:00:04
7489,290.474128000,00:00:00:00:00:08,00:00:00:00:00:04
7506,291.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7509,291.467242000,00:00:00:00:00:08,00:00:00:00:00:04
7521,291.666107000,00:00:00:00:00:08,00:00:00:00:00:04
7538,292.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7539,292.466023000,00:00:00:00:00:08,00:00:00:00:00:04
7553,292.666387000,00:00:00:00:00:08,00:00:00:00:00:04
7570,293.466664000,00:00:00:00:00:08,00:00:00:00:00:04
7574,293.467881000,00:00:00:00:00:08,00:00:00:00:00:04
7606,294.470707000,00:00:00:00:00:08,00:00:00:00:00:04
7612,294.473162000,00:00:00:00:00:08,00:00:00:00:00:04
7624,295.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7629,295.468779000,00:00:00:00:00:08,00:00:00:00:00:04
7643,295.667434000,00:00:00:00:00:08,00:00:00:00:00:04
7656,296.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7657,296.466123000,00:00:00:00:00:08,00:00:00:00:00:04
7671,296.666207000,00:00:00:00:00:08,00:00:00:00:00:04
7693,297.469841000,00:00:00:00:00:08,00:00:00:00:00:04
7699,297.472395000,00:00:00:00:00:08,00:00:00:00:00:04
7718,298.468443000,00:00:00:00:00:08,00:00:00:00:00:04
7724,298.470658000,00:00:00:00:00:08,00:00:00:00:00:04
7746,299.468623000,00:00:00:00:00:08,00:00:00:00:00:04
7754,299.472217000,00:00:00:00:00:08,00:00:00:00:00:04
7775,300.467979000,00:00:00:00:00:08,00:00:00:00:00:04
7787,300.473254000,00:00:00:00:00:08,00:00:00:00:00:04
7803,301.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7806,301.467362000,00:00:00:00:00:08,00:00:00:00:00:04
7818,301.666047000,00:00:00:00:00:08,00:00:00:00:00:04
7834,302.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7837,302.466782000,00:00:00:00:00:08,00:00:00:00:00:04
7849,302.666387000,00:00:00:00:00:08,00:00:00:00:00:04
7863,303.466003000,00:00:00:00:00:08,00:00:00:00:00:04
7877,303.471718000,00:00:00:00:00:08,00:00:00:00:00:04
7890,304.466343000,00:00:00:00:00:08,00:00:00:00:00:04
7897,304.470981000,00:00:00:00:00:08,00:00:00:00:00:04
7901,304.472298000,00:00:00:00:00:08,00:00:00:00:00:04
7919,305.465623000,00:00:00:00:00:08,00:00:00:00:00:04
7937,305.472742000,00:00:00:00:00:08,00:00:00:00:00:04
7950,306.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7955,306.468779000,00:00:00:00:00:08,00:00:00:00:00:04
7965,306.666147000,00:00:00:00:00:08,00:00:00:00:00:04
7983,307.464986000,00:00:00:00:00:08,00:00:00:00:00:04
7986,307.467262000,00:00:00:00:00:08,00:00:00:00:00:04
7998,307.666447000,00:00:00:00:00:08,00:00:00:00:00:04
8013,308.466395000,00:00:00:00:00:08,00:00:00:00:00:04
8027,308.472628000,00:00:00:00:00:08,00:00:00:00:00:04
8046,309.469096000,00:00:00:00:00:08,00:00:00:00:00:04
8060,309.476856000,00:00:00:00:00:08,00:00:00:00:00:04
8072,310.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8073,310.466683000,00:00:00:00:00:08,00:00:00:00:00:04
8091,310.667174000,00:00:00:00:00:08,00:00:00:00:00:04
8103,311.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8107,311.470659000,00:00:00:00:00:08,00:00:00:00:00:04
8117,311.666507000,00:00:00:00:00:08,00:00:00:00:00:04
8141,312.469641000,00:00:00:00:00:08,00:00:00:00:00:04
8145,312.470678000,00:00:00:00:00:08,00:00:00:00:00:04
8168,313.469541000,00:00:00:00:00:08,00:00:00:00:00:04
8176,313.472084000,00:00:00:00:00:08,00:00:00:00:00:04
8191,314.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8192,314.466123000,00:00:00:00:00:08,00:00:00:00:00:04
8210,314.667414000,00:00:00:00:00:08,00:00:00:00:00:04
8222,315.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8223,315.465623000,00:00:00:00:00:08,00:00:00:00:00:04
8237,315.666227000,00:00:00:00:00:08,00:00:00:00:00:04
8255,316.468399000,00:00:00:00:00:08,00:00:00:00:00:04
8265,316.472815000,00:00:00:00:00:08,00:00:00:00:00:04
8280,317.466822000,00:00:00:00:00:08,00:00:00:00:00:04
8292,317.471716000,00:00:00:00:00:08,00:00:00:00:00:04
8320,318.473142000,00:00:00:00:00:08,00:00:00:00:00:04
8325,318.475836000,00:00:00:00:00:08,00:00:00:00:00:04
8337,319.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8338,319.466023000,00:00:00:00:00:08,00:00:00:00:00:04
8356,319.667374000,00:00:00:00:00:08,00:00:00:00:00:04
8368,320.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8371,320.467542000,00:00:00:00:00:08,00:00:00:00:00:04
8383,320.666607000,00:00:00:00:00:08,00:00:00:00:00:04
8399,321.467082000,00:00:00:00:00:08,00:00:00:00:00:04
8411,321.471777000,00:00:00:00:00:08,00:00:00:00:00:04
8426,322.467315000,00:00:00:00:00:08,00:00:00:00:00:04
8436,322.471571000,00:00:00:00:00:08,00:00:00:00:00:04
8456,323.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8457,323.465643000,00:00:00:00:00:08,00:00:00:00:00:04
8471,323.666007000,00:00:00:00:00:08,00:00:00:00:00:04
8487,324.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8492,324.468539000,00:00:00:00:00:08,00:00:00:00:00:04
8502,324.666467000,00:00:00:00:00:08,00:00:00:00:00:04
8524,325.469421000,00:00:00:00:00:08,00:00:00:00:00:04
8530,325.471596000,00:00:00:00:00:08,00:00:00:00:00:04
8543,326.466043000,00:00:00:00:00:08,00:00:00:00:00:04
8553,326.469400000,00:00:00:00:00:08,00:00:00:00:00:04
8576,327.468239000,00:00:00:00:00:08,00:00:00:00:00:04
8590,327.472803000,00:00:00:00:00:08,00:00:00:00:00:04
8602,328.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8603,328.465603000,00:00:00:00:00:08,00:00:00:00:00:04
8621,328.667434000,00:00:00:00:00:08,00:00:00:00:00:04
8634,329.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8635,329.465643000,00:00:00:00:00:08,00:00:00:00:00:04
8649,329.666527000,00:00:00:00:00:08,00:00:00:00:00:04
8662,330.465823000,00:00:00:00:00:08,00:00:00:00:00:04
8677,330.473793000,00:00:00:00:00:08,00:00:00:00:00:04
8697,331.467983000,00:00:00:00:00:08,00:00:00:00:00:04
8703,331.470438000,00:00:00:00:00:08,00:00:00:00:00:04
8721,332.467195000,00:00:00:00:00:08,00:00:00:00:00:04
8740,332.478307000,00:00:00:00:00:08,00:00:00:00:00:04
8752,333.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8757,333.468819000,00:00:00:00:00:08,00:00:00:00:00:04
8767,333.666167000,00:00:00:00:00:08,00:00:00:00:00:04
8783,334.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8788,334.468519000,00:00:00:00:00:08,00:00:00:00:00:04
8798,334.666467000,00:00:00:00:00:08,00:00:00:00:00:04
8811,335.466163000,00:00:00:00:00:08,00:00:00:00:00:04
8826,335.474248000,00:00:00:00:00:08,00:00:00:00:00:04
8841,336.467275000,00:00:00:00:00:08,00:00:00:00:00:04
8852,336.473408000,00:00:00:00:00:08,00:00:00:00:00:04
8870,337.466023000,00:00:00:00:00:08,00:00:00:00:00:04
8881,337.471336000,00:00:00:00:00:08,00:00:00:00:00:04
8898,338.465603000,00:00:00:00:00:08,00:00:00:00:00:04
8910,338.470578000,00:00:00:00:00:08,00:00:00:00:00:04
8933,339.469801000,00:00:00:00:00:08,00:00:00:00:00:04
8937,339.471099000,00:00:00:00:00:08,00:00:00:00:00:04
8953,340.466735000,00:00:00:00:00:08,00:00:00:00:00:04
8967,340.471297000,00:00:00:00:00:08,00:00:00:00:00:04
8985,341.464986000,00:00:00:00:00:08,00:00:00:00:00:04
8990,341.468779000,00:00:00:00:00:08,00:00:00:00:00:04
9004,341.667314000,00:00:00:00:00:08,00:00:00:00:00:04
9018,342.464986000,00:00:00:00:00:08,00:00:00:00:00:04
9019,342.466763000,00:00:00:00:00:08,00:00:00:00:00:04
9033,342.666047000,00:00:00:00:00:08,00:00:00:00:00:04
9054,343.469461000,00:00:00:00:00:08,00:00:00:00:00:04
9060,343.472015000,00:00:00:00:00:08,00:00:00:00:00:04
9074,344.465863000,00:00:00:00:00:08,00:00:00:00:00:04
9082,344.468162000,00:00:00:00:00:08,00:00:00:00:00:04
9107,345.468243000,00:00:00:00:00:08,00:00:00:00:00:04
9111,345.469361000,00:00:00:00:00:08,00:00:00:00:00:04
9128,346.466023000,00:00:00:00:00:08,00:00:00:00:00:04
9140,346.470579000,00:00:00:00:00:08,00:00:00:00:00:04
9159,347.464986000,00:00:00:00:00:08,00:00:00:00:00:04
9160,347.466183000,00:00:00:00:00:08,00:00:00:00:00:04
9178,347.668771000,00:00:00:00:00:08,00:00:00:00:00:04
9191,348.464986000,00:00:00:00:00:08,00:00:00:00:00:04
9196,348.468819000,00:00:00:00:00:08,00:00:00:00:00:04
9207,348.571502000,00:00:00:00:00:08,00:00:00:00:00:05
9219,349.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9220,349.465476000,00:00:00:00:00:08,00:00:00:00:00:05
9221,349.466595000,00:00:00:00:00:08,00:00:00:00:00:04
9231,349.471779000,00:00:00:00:00:08,00:00:00:00:00:05
9243,350.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9244,350.465556000,00:00:00:00:00:08,00:00:00:00:00:05
9248,350.466801000,00:00:00:00:00:08,00:00:00:00:00:04
9268,351.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9269,351.465476000,00:00:00:00:00:08,00:00:00:00:00:05
9277,351.469378000,00:00:00:00:00:08,00:00:00:00:00:04
9291,352.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9296,352.468399000,00:00:00:00:00:08,00:00:00:00:00:04
9302,352.470427000,00:00:00:00:00:08,00:00:00:00:00:05
9316,353.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9317,353.466036000,00:00:00:00:00:08,00:00:00:00:00:05
9318,353.466813000,00:00:00:00:00:08,00:00:00:00:00:05
9322,353.468398000,00:00:00:00:00:08,00:00:00:00:00:04
9340,354.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9343,354.466722000,00:00:00:00:00:08,00:00:00:00:00:04
9349,354.468969000,00:00:00:00:00:08,00:00:00:00:00:05
9365,355.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9368,355.466802000,00:00:00:00:00:08,00:00:00:00:00:04
9372,355.467932000,00:00:00:00:00:08,00:00:00:00:00:05
9389,356.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9390,356.466096000,00:00:00:00:00:08,00:00:00:00:00:05
9391,356.467015000,00:00:00:00:00:08,00:00:00:00:00:04
9399,356.469961000,00:00:00:00:00:08,00:00:00:00:00:05
9413,357.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9417,357.468372000,00:00:00:00:00:08,00:00:00:00:00:05
9423,357.472295000,00:00:00:00:00:08,00:00:00:00:00:04
9436,358.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9437,358.466203000,00:00:00:00:00:08,00:00:00:00:00:04
9443,358.468611000,00:00:00:00:00:08,00:00:00:00:00:05
9444,358.469788000,00:00:00:00:00:08,00:00:00:00:00:05
9460,359.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9461,359.465856000,00:00:00:00:00:08,00:00:00:00:00:05
9471,359.470755000,00:00:00:00:00:08,00:00:00:00:00:04
9484,360.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9485,360.466043000,00:00:00:00:00:08,00:00:00:00:00:04
9491,360.468431000,00:00:00:00:00:08,00:00:00:00:00:05
9492,360.470808000,00:00:00:00:00:08,00:00:00:00:00:05
9493,360.471425000,00:00:00:00:00:08,00:00:00:00:00:05
9511,361.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9512,361.465703000,00:00:00:00:00:08,00:00:00:00:00:04
9518,361.468431000,00:00:00:00:00:08,00:00:00:00:00:05
9519,361.470348000,00:00:00:00:00:08,00:00:00:00:00:05
9538,362.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9539,362.465676000,00:00:00:00:00:08,00:00:00:00:00:05
9540,362.466775000,00:00:00:00:00:08,00:00:00:00:00:04
9544,362.467685000,00:00:00:00:00:08,00:00:00:00:00:05
9563,363.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9564,363.465416000,00:00:00:00:00:08,00:00:00:00:00:05
9573,363.472397000,00:00:00:00:00:08,00:00:00:00:00:04
9586,364.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9587,364.466123000,00:00:00:00:00:08,00:00:00:00:00:04
9593,364.468211000,00:00:00:00:00:08,00:00:00:00:00:05
9594,364.469568000,00:00:00:00:00:08,00:00:00:00:00:05
9615,365.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9629,365.473489000,00:00:00:00:00:08,00:00:00:00:00:04
9648,366.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9649,366.466123000,00:00:00:00:00:08,00:00:00:00:00:04
9653,366.467013000,00:00:00:00:00:08,00:00:00:00:00:05
9658,366.470802000,00:00:00:00:00:08,00:00:00:00:00:05
9672,367.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9677,367.468132000,00:00:00:00:00:08,00:00:00:00:00:05
9683,367.470835000,00:00:00:00:00:08,00:00:00:00:00:04
9696,368.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9697,368.465656000,00:00:00:00:00:08,00:00:00:00:00:05
9705,368.469418000,00:00:00:00:00:08,00:00:00:00:00:04
9719,369.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9720,369.465983000,00:00:00:00:00:08,00:00:00:00:00:04
9726,369.468411000,00:00:00:00:00:08,00:00:00:00:00:05
9731,369.471964000,00:00:00:00:00:08,00:00:00:00:00:05
9745,370.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9746,370.465863000,00:00:00:00:00:08,00:00:00:00:00:04
9752,370.467951000,00:00:00:00:00:08,00:00:00:00:00:05
9768,371.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9769,371.465803000,00:00:00:00:00:08,00:00:00:00:00:04
9775,371.467731000,00:00:00:00:00:08,00:00:00:00:00:05
9791,372.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9792,372.465703000,00:00:00:00:00:08,00:00:00:00:00:04
9798,372.467651000,00:00:00:00:00:08,00:00:00:00:00:05
9799,372.468608000,00:00:00:00:00:08,00:00:00:00:00:05
9818,373.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9823,373.467892000,00:00:00:00:00:08,00:00:00:00:00:05
9827,373.469198000,00:00:00:00:00:08,00:00:00:00:00:04
9843,374.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9844,374.466516000,00:00:00:00:00:08,00:00:00:00:00:05
9845,374.467335000,00:00:00:00:00:08,00:00:00:00:00:04
9851,374.471462000,00:00:00:00:00:08,00:00:00:00:00:05
9867,375.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9870,375.466842000,00:00:00:00:00:08,00:00:00:00:00:04
9876,375.469169000,00:00:00:00:00:08,00:00:00:00:00:05
9893,376.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9896,376.467142000,00:00:00:00:00:08,00:00:00:00:00:04
9902,376.469389000,00:00:00:00:00:08,00:00:00:00:00:05
9916,377.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9917,377.465496000,00:00:00:00:00:08,00:00:00:00:00:05
9927,377.470275000,00:00:00:00:00:08,00:00:00:00:00:04
9941,378.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9942,378.465516000,00:00:00:00:00:08,00:00:00:00:00:05
9946,378.466741000,00:00:00:00:00:08,00:00:00:00:00:04
9966,379.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9967,379.465496000,00:00:00:00:00:08,00:00:00:00:00:05
9977,379.470537000,00:00:00:00:00:08,00:00:00:00:00:04
9989,380.464779000,00:00:00:00:00:08,00:00:00:00:00:05
9992,380.467175000,00:00:00:00:00:08,00:00:00:00:00:05
9998,380.469838000,00:00:00:00:00:08,00:00:00:00:00:04
10012,381.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10013,381.466003000,00:00:00:00:00:08,00:00:00:00:00:04
10017,381.467073000,00:00:00:00:00:08,00:00:00:00:00:05
10036,382.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10037,382.465703000,00:00:00:00:00:08,00:00:00:00:00:04
10045,382.469230000,00:00:00:00:00:08,00:00:00:00:00:05
10060,383.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10061,383.465943000,00:00:00:00:00:08,00:00:00:00:00:04
10071,383.470267000,00:00:00:00:00:08,00:00:00:00:00:05
10084,384.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10085,384.466303000,00:00:00:00:00:08,00:00:00:00:00:04
10086,384.466653000,00:00:00:00:00:08,00:00:00:00:00:05
10092,384.471076000,00:00:00:00:00:08,00:00:00:00:00:04
10109,385.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10112,385.466662000,00:00:00:00:00:08,00:00:00:00:00:04
10120,385.469688000,00:00:00:00:00:08,00:00:00:00:00:05
10133,386.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10134,386.465476000,00:00:00:00:00:08,00:00:00:00:00:05
10135,386.466315000,00:00:00:00:00:08,00:00:00:00:00:04
10141,386.468882000,00:00:00:00:00:08,00:00:00:00:00:05
10157,387.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10160,387.466695000,00:00:00:00:00:08,00:00:00:00:00:05
10164,387.468200000,00:00:00:00:00:08,00:00:00:00:00:04
10181,388.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10182,388.465556000,00:00:00:00:00:08,00:00:00:00:00:05
10188,388.467979000,00:00:00:00:00:08,00:00:00:00:00:04
10204,389.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10205,389.466316000,00:00:00:00:00:08,00:00:00:00:00:05
10206,389.467255000,00:00:00:00:00:08,00:00:00:00:00:04
10216,389.473199000,00:00:00:00:00:08,00:00:00:00:00:05
10228,390.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10229,390.465783000,00:00:00:00:00:08,00:00:00:00:00:04
10235,390.468351000,00:00:00:00:00:08,00:00:00:00:00:05
10236,390.470968000,00:00:00:00:00:08,00:00:00:00:00:05
10239,390.475404000,00:00:00:00:00:08,00:00:00:00:00:05
10253,391.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10254,391.465536000,00:00:00:00:00:08,00:00:00:00:00:05
10264,391.470557000,00:00:00:00:00:08,00:00:00:00:00:04
10276,392.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10279,392.467435000,00:00:00:00:00:08,00:00:00:00:00:05
10283,392.468680000,00:00:00:00:00:08,00:00:00:00:00:04
10299,393.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10300,393.465656000,00:00:00:00:00:08,00:00:00:00:00:05
10304,393.467121000,00:00:00:00:00:08,00:00:00:00:00:04
10323,394.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10324,394.465716000,00:00:00:00:00:08,00:00:00:00:00:05
10325,394.467395000,00:00:00:00:00:08,00:00:00:00:00:04
10333,394.471421000,00:00:00:00:00:08,00:00:00:00:00:05
10348,395.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10349,395.465723000,00:00:00:00:00:08,00:00:00:00:00:04
10357,395.469170000,00:00:00:00:00:08,00:00:00:00:00:05
10372,396.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10377,396.468072000,00:00:00:00:00:08,00:00:00:00:00:05
10381,396.469318000,00:00:00:00:00:08,00:00:00:00:00:04
10395,397.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10400,397.468372000,00:00:00:00:00:08,00:00:00:00:00:05
10404,397.469798000,00:00:00:00:00:08,00:00:00:00:00:04
10418,398.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10419,398.465716000,00:00:00:00:00:08,00:00:00:00:00:05
10425,398.468779000,00:00:00:00:00:08,00:00:00:00:00:04
10441,399.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10442,399.465616000,00:00:00:00:00:08,00:00:00:00:00:05
10443,399.466593000,00:00:00:00:00:08,00:00:00:00:00:05
10449,399.469216000,00:00:00:00:00:08,00:00:00:00:00:04
10465,400.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10466,400.466003000,00:00:00:00:00:08,00:00:00:00:00:04
10472,400.468051000,00:00:00:00:00:08,00:00:00:00:00:05
10488,401.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10491,401.466615000,00:00:00:00:00:08,00:00:00:00:00:05
10499,401.470597000,00:00:00:00:00:08,00:00:00:00:00:04
10513,402.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10514,402.465416000,00:00:00:00:00:08,00:00:00:00:00:05
10520,402.467979000,00:00:00:00:00:08,00:00:00:00:00:04
10537,403.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10538,403.465596000,00:00:00:00:00:08,00:00:00:00:00:05
10548,403.470555000,00:00:00:00:00:08,00:00:00:00:00:04
10562,404.464779000,00:00:00:00:00:08,00:00:00:00:00:05
10563,404.465863000,00:00:00:00:00:08,00:00:00:00:00:04
