frame.number,frame.time_relative,wlan.ra,wlan.ta
9663,277.466701000,00:00:00:00:00:08,00:00:00:00:00:03
9679,277.666067000,00:00:00:00:00:08,00:00:00:00:00:04
9696,278.465863000,00:00:00:00:00:08,00:00:00:00:00:03
9708,278.469740000,00:00:00:00:00:08,00:00:00:00:00:04
9716,278.472335000,00:00:00:00:00:08,00:00:00:00:00:04
9738,279.467125000,00:00:00:00:00:08,00:00:00:00:00:03
9742,279.468183000,00:00:00:00:00:08,00:00:00:00:00:04
9750,279.470458000,00:00:00:00:00:08,00:00:00:00:00:04
9771,280.467034000,00:00:00:00:00:08,00:00:00:00:00:04
9783,280.471110000,00:00:00:00:00:08,00:00:00:00:00:04
9795,280.474818000,00:00:00:00:00:08,00:00:00:00:00:03
9812,281.465763000,00:00:00:00:00:08,00:00:00:00:00:03
9820,281.468399000,00:00:00:00:00:08,00:00:00:00:00:04
9836,281.667353000,00:00:00:00:00:08,00:00:00:00:00:04
9853,282.466483000,00:00:00:00:00:08,00:00:00:00:00:03
9857,282.467582000,00:00:00:00:00:08,00:00:00:00:00:04
9873,282.666027000,00:00:00:00:00:08,00:00:00:00:00:04
9889,283.465603000,00:00:00:00:00:08,00:00:00:00:00:03
9901,283.469560000,00:00:00:00:00:08,00:00:00:00:00:04
9909,283.472175000,00:00:00:00:00:08,00:00:00:00:00:04
9929,284.467285000,00:00:00:00:00:08,00:00:00:00:00:03
9933,284.468383000,00:00:00:00:00:08,00:00:00:00:00:04
9941,284.470898000,00:00:00:00:00:08,00:00:00:00:00:04
9961,285.465743000,00:00:00:00:00:08,00:00:00:00:00:03
9977,285.470627000,00:00:00:00:00:08,00:00:00:00:00:04
9981,285.471724000,00:00:00:00:00:08,00:00:00:00:00:04
10001,286.465903000,00:00:00:00:00:08,00:00:00:00:00:03
10009,286.468399000,00:00:00:00:00:08,00:00:00:00:00:04
10021,286.666507000,00:00:00:00:00:08,00:00:00:00:00:04
10042,287.465863000,00:00:00:00:00:08,00:00:00:00:00:03
10050,287.468459000,00:00:00:00:00:08,00:00:00:00:00:04
10062,287.666407000,00:00:00:00:00:08,00:00:00:00:00:04
10079,288.466383000,00:00:00:00:00:08,00:00:00:00:00:03
10087,288.468543000,00:00:00:00:00:08,00:00:00:00:00:04
10099,288.471997000,00:00:00:00:00:08,00:00:00:00:00:04
10120,289.467384000,00:00:00:00:00:08,00:00:00:00:00:04
10124,289.468521000,00:00:00:00:00:08,00:00:00:00:00:04
10128,289.469582000,00:00:00:00:00:08,00:00:00:00:00:03
10152,290.467394000,00:00:00:00:00:08,00:00:00:00:00:04
10160,290.470850000,00:00:00:00:00:08,00:00:00:00:00:03
10172,290.474128000,00:00:00:00:00:08,00:00:00:00:00:04
10193,291.465883000,00:00:00:00:00:08,00:00:00:00:00:03
10197,291.467242000,00:00:00:00:00:08,00:00:00:00:00:04
10213,291.666107000,00:00:00:00:00:08,00:00:00:00:00:04
10234,292.466023000,00:00:00:00:00:08,00:00:00:00:00:04
10238,292.467161000,00:00:00:00:00:08,00:00:00:00:00:03
10254,292.666387000,00:00:00:00:00:08,00:00:00:00:00:04
10274,293.466664000,00:00:00:00:00:08,00:00:00:00:00:04
10278,293.467881000,00:00:00:00:00:08,00:00:00:00:00:04
10286,293.470520000,00:00:00:00:00:08,00:00:00:00:00:03
10307,294.465963000,00:00:00:00:00:08,00:00:00:00:00:03
10323,294.470707000,00:00:00:00:00:08,00:00:00:00:00:04
10331,294.473162000,00:00:00:00:00:08,00:00:00:00:00:04
10347,295.465743000,00:00:00:00:00:08,00:00:00:00:00:03
10355,295.468779000,00:00:00:00:00:08,00:00:00:00:00:04
10371,295.667433000,00:00:00:00:00:08,00:00:00:00:00:04
10388,296.466123000,00:00:00:00:00:08,00:00:00:00:00:04
10392,296.467461000,00:00:00:00:00:08,00:00:00:00:00:03
10408,296.666207000,00:00:00:00:00:08,00:00:00:00:00:04
10425,297.465983000,00:00:00:00:00:08,00:00:00:00:00:03
10437,297.469840000,00:00:00:00:00:08,00:00:00:00:00:04
10445,297.472395000,00:00:00:00:00:08,00:00:00:00:00:04
10465,298.467425000,00:00:00:00:00:08,00:00:00:00:00:03
10469,298.468443000,00:00:00:00:00:08,00:00:00:00:00:04
10477,298.470658000,00:00:00:00:00:08,00:00:00:00:00:04
10502,299.467465000,00:00:00:00:00:08,00:00:00:00:00:03
10506,299.468623000,00:00:00:00:00:08,00:00:00:00:00:04
10518,299.472217000,00:00:00:00:00:08,00:00:00:00:00:04
10539,300.466820000,00:00:00:00:00:08,00:00:00:00:00:03
10543,300.467979000,00:00:00:00:00:08,00:00:00:00:00:04
10559,300.473254000,00:00:00:00:00:08,00:00:00:00:00:04
10580,301.466183000,00:00:00:00:00:08,00:00:00:00:00:03
10584,301.467362000,00:00:00:00:00:08,00:00:00:00:00:04
10600,301.666047000,00:00:00:00:00:08,00:00:00:00:00:04
10621,302.465603000,00:00:00:00:00:08,00:00:00:00:00:03
10625,302.466782000,00:00:00:00:00:08,00:00:00:00:00:04
10641,302.666387000,00:00:00:00:00:08,00:00:00:00:00:04
10658,303.466003000,00:00:00:00:00:08,00:00:00:00:00:04
10662,303.467221000,00:00:00:00:00:08,00:00:00:00:00:03
10678,303.471718000,00:00:00:00:00:08,00:00:00:00:00:04
10698,304.469942000,00:00:00:00:00:08,00:00:00:00:00:03
10702,304.470981000,00:00:00:00:00:08,00:00:00:00:00:04
10706,304.472298000,00:00:00:00:00:08,00:00:00:00:00:04
10731,305.465623000,00:00:00:00:00:08,00:00:00:00:00:04
10743,305.469200000,00:00:00:00:00:08,00:00:00:00:00:03
10755,305.472742000,00:00:00:00:00:08,00:00:00:00:00:04
10773,306.465923000,00:00:00:00:00:08,00:00:00:00:00:03
10781,306.468779000,00:00:00:00:00:08,00:00:00:00:00:04
10793,306.666147000,00:00:00:00:00:08,00:00:00:00:00:04
10815,307.466243000,00:00:00:00:00:08,00:00:00:00:00:03
10819,307.467262000,00:00:00:00:00:08,00:00:00:00:00:04
10835,307.666447000,00:00:00:00:00:08,00:00:00:00:00:04
10852,308.466394000,00:00:00:00:00:08,00:00:00:00:00:04
10860,308.469210000,00:00:00:00:00:08,00:00:00:00:00:03
10872,308.472628000,00:00:00:00:00:08,00:00:00:00:00:04
10889,309.466900000,00:00:00:00:00:08,00:00:00:00:00:03
10897,309.469096000,00:00:00:00:00:08,00:00:00:00:00:04
10914,309.476856000,00:00:00:00:00:08,00:00:00:00:00:04
10930,310.466683000,00:00:00:00:00:08,00:00:00:00:00:04
10938,310.468839000,00:00:00:00:00:08,00:00:00:00:00:03
10954,310.667173000,00:00:00:00:00:08,00:00:00:00:00:04
10970,311.466363000,00:00:00:00:00:08,00:00:00:00:00:03
10978,311.470659000,00:00:00:00:00:08,00:00:00:00:00:04
10990,311.666507000,00:00:00:00:00:08,00:00:00:00:00:04
11009,312.465703000,00:00:00:00:00:08,00:00:00:00:00:03
11021,312.469640000,00:00:00:00:00:08,00:00:00:00:00:04
11025,312.470678000,00:00:00:00:00:08,00:00:00:00:00:04
11045,313.465623000,00:00:00:00:00:08,00:00:00:00:00:03
11057,313.469540000,00:00:00:00:00:08,00:00:00:00:00:04
11065,313.472084000,00:00:00:00:00:08,00:00:00:00:00:04
11086,314.466123000,00:00:00:00:00:08,00:00:00:00:00:04
11094,314.468599000,00:00:00:00:00:08,00:00:00:00:00:03
11110,314.667413000,00:00:00:00:00:08,00:00:00:00:00:04
11126,315.465623000,00:00:00:00:00:08,00:00:00:00:00:04
11130,315.466821000,00:00:00:00:00:08,00:00:00:00:00:03
11146,315.666227000,00:00:00:00:00:08,00:00:00:00:00:04
11163,316.465783000,00:00:00:00:00:08,00:00:00:00:00:03
11171,316.468399000,00:00:00:00:00:08,00:00:00:00:00:04
11183,316.472815000,00:00:00:00:00:08,00:00:00:00:00:04
11199,317.465743000,00:00:00:00:00:08,00:00:00:00:00:03
11203,317.466822000,00:00:00:00:00:08,00:00:00:00:00:04
11219,317.471716000,00:00:00:00:00:08,00:00:00:00:00:04
11236,318.467238000,00:00:00:00:00:08,00:00:00:00:00:03
11252,318.473141000,00:00:00:00:00:08,00:00:00:00:00:04
11260,318.475836000,00:00:00:00:00:08,00:00:00:00:00:04
11277,319.466023000,00:00:00:00:00:08,00:00:00:00:00:04
11281,319.467081000,00:00:00:00:00:08,00:00:00:00:00:03
11301,319.667373000,00:00:00:00:00:08,00:00:00:00:00:04
11317,320.466403000,00:00:00:00:00:08,00:00:00:00:00:03
11321,320.467542000,00:00:00:00:00:08,00:00:00:00:00:04
11337,320.666607000,00:00:00:00:00:08,00:00:00:00:00:04
11354,321.466063000,00:00:00:00:00:08,00:00:00:00:00:03
11358,321.467082000,00:00:00:00:00:08,00:00:00:00:00:04
11374,321.471777000,00:00:00:00:00:08,00:00:00:00:00:04
11391,322.467314000,00:00:00:00:00:08,00:00:00:00:00:04
11403,322.471570000,00:00:00:00:00:08,00:00:00:00:00:04
11415,322.475058000,00:00:00:00:00:08,00:00:00:00:00:03
11431,323.465643000,00:00:00:00:00:08,00:00:00:00:00:04
11435,323.466761000,00:00:00:00:00:08,00:00:00:00:00:03
11451,323.666007000,00:00:00:00:00:08,00:00:00:00:00:04
11471,324.465863000,00:00:00:00:00:08,00:00:00:00:00:03
11479,324.468539000,00:00:00:00:00:08,00:00:00:00:00:04
11491,324.666467000,00:00:00:00:00:08,00:00:00:00:00:04
11508,325.466003000,00:00:00:00:00:08,00:00:00:00:00:03
11520,325.469421000,00:00:00:00:00:08,00:00:00:00:00:04
11528,325.471596000,00:00:00:00:00:08,00:00:00:00:00:04
11545,326.466043000,00:00:00:00:00:08,00:00:00:00:00:04
11557,326.469399000,00:00:00:00:00:08,00:00:00:00:00:04
11561,326.470621000,00:00:00:00:00:08,00:00:00:00:00:03
11583,327.465723000,00:00:00:00:00:08,00:00:00:00:00:03
11591,327.468239000,00:00:00:00:00:08,00:00:00:00:00:04
11607,327.472803000,00:00:00:00:00:08,00:00:00:00:00:04
11623,328.465603000,00:00:00:00:00:08,00:00:00:00:00:04
11627,328.467021000,00:00:00:00:00:08,00:00:00:00:00:03
11647,328.667433000,00:00:00:00:00:08,00:00:00:00:00:04
11664,329.465643000,00:00:00:00:00:08,00:00:00:00:00:04
11668,329.466861000,00:00:00:00:00:08,00:00:00:00:00:03
11684,329.666527000,00:00:00:00:00:08,00:00:00:00:00:04
11700,330.465823000,00:00:00:00:00:08,00:00:00:00:00:04
11708,330.470176000,00:00:00:00:00:08,00:00:00:00:00:03
11720,330.473793000,00:00:00:00:00:08,00:00:00:00:00:04
11737,331.465843000,00:00:00:00:00:08,00:00:00:00:00:03
11745,331.467983000,00:00:00:00:00:08,00:00:00:00:00:04
11753,331.470438000,00:00:00:00:00:08,00:00:00:00:00:04
11775,332.467194000,00:00:00:00:00:08,00:00:00:00:00:04
11783,332.472123000,00:00:00:00:00:08,00:00:00:00:00:03
11799,332.478306000,00:00:00:00:00:08,00:00:00:00:00:04
11815,333.465743000,00:00:00:00:00:08,00:00:00:00:00:03
11823,333.468819000,00:00:00:00:00:08,00:00:00:00:00:04
11835,333.666167000,00:00:00:00:00:08,00:00:00:00:00:04
11855,334.465703000,00:00:00:00:00:08,00:00:00:00:00:03
11863,334.468519000,00:00:00:00:00:08,00:00:00:00:00:04
11875,334.666467000,00:00:00:00:00:08,00:00:00:00:00:04
11891,335.466163000,00:00:00:00:00:08,00:00:00:00:00:04
11899,335.470451000,00:00:00:00:00:08,00:00:00:00:00:03
11911,335.474248000,00:00:00:00:00:08,00:00:00:00:00:04
11928,336.467274000,00:00:00:00:00:08,00:00:00:00:00:04
11940,336.473407000,00:00:00:00:00:08,00:00:00:00:00:04
11948,336.479369000,00:00:00:00:00:08,00:00:00:00:00:03
11965,337.466023000,00:00:00:00:00:08,00:00:00:00:00:04
11977,337.471336000,00:00:00:00:00:08,00:00:00:00:00:04
11981,337.472577000,00:00:00:00:00:08,00:00:00:00:00:03
12001,338.465603000,00:00:00:00:00:08,00:00:00:00:00:04
12005,338.466761000,00:00:00:00:00:08,00:00:00:00:00:03
12017,338.470578000,00:00:00:00:00:08,00:00:00:00:00:04
12037,339.465803000,00:00:00:00:00:08,00:00:00:00:00:03
12049,339.469801000,00:00:00:00:00:08,00:00:00:00:00:04
12053,339.471098000,00:00:00:00:00:08,00:00:00:00:00:04
12073,340.466734000,00:00:00:00:00:08,00:00:00:00:00:04
12089,340.471297000,00:00:00:00:00:08,00:00:00:00:00:04
12097,340.474299000,00:00:00:00:00:08,00:00:00:00:00:03
12116,341.465783000,00:00:00:00:00:08,00:00:00:00:00:03
12124,341.468779000,00:00:00:00:00:08,00:00:00:00:00:04
12140,341.667313000,00:00:00:00:00:08,00:00:00:00:00:04
12158,342.466763000,00:00:00:00:00:08,00:00:00:00:00:04
12166,342.471279000,00:00:00:00:00:08,00:00:00:00:00:03
12178,342.666047000,00:00:00:00:00:08,00:00:00:00:00:04
12194,343.465803000,00:00:00:00:00:08,00:00:00:00:00:03
12206,343.469460000,00:00:00:00:00:08,00:00:00:00:00:04
12214,343.472015000,00:00:00:00:00:08,00:00:00:00:00:04
12231,344.465863000,00:00:00:00:00:08,00:00:00:00:00:04
12239,344.468161000,00:00:00:00:00:08,00:00:00:00:00:04
12243,344.469363000,00:00:00:00:00:08,00:00:00:00:00:03
12271,345.467145000,00:00:00:00:00:08,00:00:00:00:00:03
12275,345.468243000,00:00:00:00:00:08,00:00:00:00:00:04
12279,345.469360000,00:00:00:00:00:08,00:00:00:00:00:04
12303,346.466023000,00:00:00:00:00:08,00:00:00:00:00:04
12307,346.467141000,00:00:00:00:00:08,00:00:00:00:00:03
12319,346.470579000,00:00:00:00:00:08,00:00:00:00:00:04
12345,347.466183000,00:00:00:00:00:08,00:00:00:00:00:04
12349,347.467241000,00:00:00:00:00:08,00:00:00:00:00:03
12370,347.668770000,00:00:00:00:00:08,00:00:00:00:00:04
12387,348.466363000,00:00:00:00:00:08,00:00:00:00:00:03
12395,348.468819000,00:00:00:00:00:08,00:00:00:00:00:04
12408,348.571709000,00:00:00:00:00:08,00:00:00:00:00:05
12424,349.466594000,00:00:00:00:00:08,00:00:00:00:00:04
12432,349.469450000,00:00:00:00:00:08,00:00:00:00:00:03
12440,349.471987000,00:00:00:00:00:08,00:00:00:00:00:05
12456,350.465763000,00:00:00:00:00:08,00:00:00:00:00:05
12460,350.466801000,00:00:00:00:00:08,00:00:00:00:00:04
12472,350.470416000,00:00:00:00:00:08,00:00:00:00:00:03
12490,351.465683000,00:00:00:00:00:08,00:00:00:00:00:05
12494,351.466962000,00:00:00:00:00:08,00:00:00:00:00:03
12502,351.469378000,00:00:00:00:00:08,00:00:00:00:00:04
12522,352.466003000,00:00:00:00:00:08,00:00:00:00:00:03
12530,352.468399000,00:00:00:00:00:08,00:00:00:00:00:04
12538,352.470634000,00:00:00:00:00:08,00:00:00:00:00:05
12556,353.467020000,00:00:00:00:00:08,00:00:00:00:00:05
12560,353.468398000,00:00:00:00:00:08,00:00:00:00:00:04
12572,353.472393000,00:00:00:00:00:08,00:00:00:00:00:03
12588,354.465643000,00:00:00:00:00:08,00:00:00:00:00:03
12592,354.466722000,00:00:00:00:00:08,00:00:00:00:00:04
12600,354.469177000,00:00:00:00:00:08,00:00:00:00:00:05
12622,355.465743000,00:00:00:00:00:08,00:00:00:00:00:03
12626,355.466802000,00:00:00:00:00:08,00:00:00:00:00:04
12630,355.468139000,00:00:00:00:00:08,00:00:00:00:00:05
12655,356.467014000,00:00:00:00:00:08,00:00:00:00:00:04
12663,356.469150000,00:00:00:00:00:08,00:00:00:00:00:03
12667,356.470169000,00:00:00:00:00:08,00:00:00:00:00:05
12687,357.465983000,00:00:00:00:00:08,00:00:00:00:00:03
12695,357.468580000,00:00:00:00:00:08,00:00:00:00:00:05
12703,357.472295000,00:00:00:00:00:08,00:00:00:00:00:04
12720,358.466203000,00:00:00:00:00:08,00:00:00:00:00:04
12728,358.469995000,00:00:00:00:00:08,00:00:00:00:00:05
12732,358.471354000,00:00:00:00:00:08,00:00:00:00:00:03
12752,359.466063000,00:00:00:00:00:08,00:00:00:00:00:05
12760,359.468619000,00:00:00:00:00:08,00:00:00:00:00:03
12768,359.470755000,00:00:00:00:00:08,00:00:00:00:00:04
12785,360.466043000,00:00:00:00:00:08,00:00:00:00:00:04
12793,360.471632000,00:00:00:00:00:08,00:00:00:00:00:05
12801,360.476448000,00:00:00:00:00:08,00:00:00:00:00:03
12819,361.465703000,00:00:00:00:00:08,00:00:00:00:00:04
12827,361.470555000,00:00:00:00:00:08,00:00:00:00:00:05
12835,361.472811000,00:00:00:00:00:08,00:00:00:00:00:03
12853,362.466774000,00:00:00:00:00:08,00:00:00:00:00:04
12857,362.467892000,00:00:00:00:00:08,00:00:00:00:00:05
12869,362.472827000,00:00:00:00:00:08,00:00:00:00:00:03
12886,363.465623000,00:00:00:00:00:08,00:00:00:00:00:05
12890,363.466922000,00:00:00:00:00:08,00:00:00:00:00:03
12902,363.472397000,00:00:00:00:00:08,00:00:00:00:00:04
12919,364.466123000,00:00:00:00:00:08,00:00:00:00:00:04
12927,364.469775000,00:00:00:00:00:08,00:00:00:00:00:05
12935,364.472771000,00:00:00:00:00:08,00:00:00:00:00:03
12962,365.464986000,00:00:00:00:00:08,00:00:00:00:00:05
12967,365.468071000,00:00:00:00:00:08,00:00:00:00:00:0c
12980,365.473488000,00:00:00:00:00:08,00:00:00:00:00:04
12993,365.477770000,00:00:00:00:00:08,00:00:00:00:00:03
13014,366.466123000,00:00:00:00:00:08,00:00:00:00:00:04
13022,366.469591000,00:00:00:00:00:08,00:00:00:00:00:03
13026,366.471010000,00:00:00:00:00:08,00:00:00:00:00:05
13050,367.465663000,00:00:00:00:00:08,00:00:00:00:00:03
13058,367.468340000,00:00:00:00:00:08,00:00:00:00:00:05
13066,367.470835000,00:00:00:00:00:08,00:00:00:00:00:04
13087,368.465863000,00:00:00:00:00:08,00:00:00:00:00:05
13091,368.467002000,00:00:00:00:00:08,00:00:00:00:00:03
13099,368.469418000,00:00:00:00:00:08,00:00:00:00:00:04
13123,369.465983000,00:00:00:00:00:08,00:00:00:00:00:04
13131,369.469756000,00:00:00:00:00:08,00:00:00:00:00:03
13139,369.472172000,00:00:00:00:00:08,00:00:00:00:00:05
13161,370.465863000,00:00:00:00:00:08,00:00:00:00:00:04
13169,370.468158000,00:00:00:00:00:08,00:00:00:00:00:05
13173,370.469537000,00:00:00:00:00:08,00:00:00:00:00:03
13197,371.465803000,00:00:00:00:00:08,00:00:00:00:00:04
13205,371.467938000,00:00:00:00:00:08,00:00:00:00:00:05
13213,371.470054000,00:00:00:00:00:08,00:00:00:00:00:03
13233,372.465703000,00:00:00:00:00:08,00:00:00:00:00:04
13241,372.468815000,00:00:00:00:00:08,00:00:00:00:00:05
13249,372.472611000,00:00:00:00:00:08,00:00:00:00:00:03
13272,373.465623000,00:00:00:00:00:08,00:00:00:00:00:03
13280,373.468100000,00:00:00:00:00:08,00:00:00:00:00:05
13284,373.469197000,00:00:00:00:00:08,00:00:00:00:00:04
13310,374.467334000,00:00:00:00:00:08,00:00:00:00:00:04
13318,374.471670000,00:00:00:00:00:08,00:00:00:00:00:05
13326,374.476406000,00:00:00:00:00:08,00:00:00:00:00:03
13346,375.465783000,00:00:00:00:00:08,00:00:00:00:00:03
13350,375.466842000,00:00:00:00:00:08,00:00:00:00:00:04
13358,375.469377000,00:00:00:00:00:08,00:00:00:00:00:05
13385,376.466063000,00:00:00:00:00:08,00:00:00:00:00:03
13389,376.467142000,00:00:00:00:00:08,00:00:00:00:00:04
13397,376.469597000,00:00:00:00:00:08,00:00:00:00:00:05
13421,377.465703000,00:00:00:00:00:08,00:00:00:00:00:05
13429,377.468019000,00:00:00:00:00:08,00:00:00:00:00:03
13437,377.470275000,00:00:00:00:00:08,00:00:00:00:00:04
13459,378.465723000,00:00:00:00:00:08,00:00:00:00:00:05
13463,378.466741000,00:00:00:00:00:08,00:00:00:00:00:04
13467,378.467779000,00:00:00:00:00:08,00:00:00:00:00:03
13497,379.465703000,00:00:00:00:00:08,00:00:00:00:00:05
13501,379.466922000,00:00:00:00:00:08,00:00:00:00:00:03
13513,379.470537000,00:00:00:00:00:08,00:00:00:00:00:04
13533,380.466323000,00:00:00:00:00:08,00:00:00:00:00:03
13537,380.467382000,00:00:00:00:00:08,00:00:00:00:00:05
13545,380.469837000,00:00:00:00:00:08,00:00:00:00:00:04
13569,381.466003000,00:00:00:00:00:08,00:00:00:00:00:04
13573,381.467281000,00:00:00:00:00:08,00:00:00:00:00:05
13585,381.470636000,00:00:00:00:00:08,00:00:00:00:00:03
13607,382.465703000,00:00:00:00:00:08,00:00:00:00:00:04
13615,382.468399000,00:00:00:00:00:08,00:00:00:00:00:03
13619,382.469437000,00:00:00:00:00:08,00:00:00:00:00:05
13644,383.465943000,00:00:00:00:00:08,00:00:00:00:00:04
13652,383.468079000,00:00:00:00:00:08,00:00:00:00:00:03
13660,383.470475000,00:00:00:00:00:08,00:00:00:00:00:05
13681,384.466861000,00:00:00:00:00:08,00:00:00:00:00:05
13689,384.471076000,00:00:00:00:00:08,00:00:00:00:00:04
13697,384.473232000,00:00:00:00:00:08,00:00:00:00:00:03
13718,385.465643000,00:00:00:00:00:08,00:00:00:00:00:03
13722,385.466662000,00:00:00:00:00:08,00:00:00:00:00:04
13734,385.469896000,00:00:00:00:00:08,00:00:00:00:00:05
13754,386.466314000,00:00:00:00:00:08,00:00:00:00:00:04
13762,386.469090000,00:00:00:00:00:08,00:00:00:00:00:05
13766,386.470548000,00:00:00:00:00:08,00:00:00:00:00:03
13790,387.465863000,00:00:00:00:00:08,00:00:00:00:00:03
13794,387.466902000,00:00:00:00:00:08,00:00:00:00:00:05
13798,387.468200000,00:00:00:00:00:08,00:00:00:00:00:04
13827,388.465763000,00:00:00:00:00:08,00:00:00:00:00:05
13835,388.467978000,00:00:00:00:00:08,00:00:00:00:00:04
13843,388.470414000,00:00:00:00:00:08,00:00:00:00:00:03
13863,389.467254000,00:00:00:00:00:08,00:00:00:00:00:04
13871,389.470950000,00:00:00:00:00:08,00:00:00:00:00:03
13879,389.473407000,00:00:00:00:00:08,00:00:00:00:00:05
13899,390.465783000,00:00:00:00:00:08,00:00:00:00:00:04
13907,390.474393000,00:00:00:00:00:08,00:00:00:00:00:03
13911,390.475611000,00:00:00:00:00:08,00:00:00:00:00:05
13935,391.465743000,00:00:00:00:00:08,00:00:00:00:00:05
13939,391.467282000,00:00:00:00:00:08,00:00:00:00:00:03
13951,391.470557000,00:00:00:00:00:08,00:00:00:00:00:04
13971,392.466523000,00:00:00:00:00:08,00:00:00:00:00:03
13975,392.467642000,00:00:00:00:00:08,00:00:00:00:00:05
13979,392.468680000,00:00:00:00:00:08,00:00:00:00:00:04
14007,393.465863000,00:00:00:00:00:08,00:00:00:00:00:05
14011,393.467121000,00:00:00:00:00:08,00:00:00:00:00:04
14019,393.469317000,00:00:00:00:00:08,00:00:00:00:00:03
14044,394.467394000,00:00:00:00:00:08,00:00:00:00:00:04
14052,394.470530000,00:00:00:00:00:08,00:00:00:00:00:03
14056,394.471629000,00:00:00:00:00:08,00:00:00:00:00:05
14080,395.465723000,00:00:00:00:00:08,00:00:00:00:00:04
14088,395.468299000,00:00:00:00:00:08,00:00:00:00:00:03
14092,395.469377000,00:00:00:00:00:08,00:00:00:00:00:05
14117,396.465883000,00:00:00:00:00:08,00:00:00:00:00:03
14125,396.468280000,00:00:00:00:00:08,00:00:00:00:00:05
14129,396.469317000,00:00:00:00:00:08,00:00:00:00:00:04
14153,397.466023000,00:00:00:00:00:08,00:00:00:00:00:03
14161,397.468580000,00:00:00:00:00:08,00:00:00:00:00:05
14165,397.469797000,00:00:00:00:00:08,00:00:00:00:00:04
14189,398.465923000,00:00:00:00:00:08,00:00:00:00:00:05
14197,398.468778000,00:00:00:00:00:08,00:00:00:00:00:04
14205,398.471854000,00:00:00:00:00:08,00:00:00:00:00:03
14225,399.466800000,00:00:00:00:00:08,00:00:00:00:00:05
14233,399.469215000,00:00:00:00:00:08,00:00:00:00:00:04
14241,399.472571000,00:00:00:00:00:08,00:00:00:00:00:03
14261,400.466003000,00:00:00:00:00:08,00:00:00:00:00:04
14269,400.468258000,00:00:00:00:00:08,00:00:00:00:00:05
14273,400.469577000,00:00:00:00:00:08,00:00:00:00:00:03
14297,401.465683000,00:00:00:00:00:08,00:00:00:00:00:03
14301,401.466822000,00:00:00:00:00:08,00:00:00:00:00:05
14313,401.470596000,00:00:00:00:00:08,00:00:00:00:00:04
14335,402.465623000,00:00:00:00:00:08,00:00:00:00:00:05
14343,402.467978000,00:00:00:00:00:08,00:00:00:00:00:04
14347,402.469237000,00:00:00:00:00:08,00:00:00:00:00:03
14372,403.465803000,00:00:00:00:00:08,00:00:00:00:00:05
14380,403.468139000,00:00:00:00:00:08,00:00:00:00:00:03
14388,403.470555000,00:00:00:00:00:08,00:00:00:00:00:04
14410,404.465863000,00:00:00:00:00:08,00:00:00:00:00:04
14418,404.471175000,00:00:00:00:00:08,00:00:00:00:00:05
14426,404.473331000,00:00:00:00:00:08,00:00:00:00:00:03
14447,405.466274000,00:00:00:00:00:08,00:00:00:00:00:04
14455,405.468370000,00:00:00:00:00:08,00:00:00:00:00:05
14459,405.469528000,00:00:00:00:00:08,00:00:00:00:00:03
14485,406.465863000,00:00:00:00:00:08,00:00:00:00:00:05
14489,406.466901000,00:00:00:00:00:08,00:00:00:00:00:04
14497,406.469317000,00:00:00:00:00:08,00:00:00:00:00:03
14521,407.465603000,00:00:00:00:00:08,00:00:00:00:00:03
14529,407.468500000,00:00:00:00:00:08,00:00:00:00:00:05
14537,407.470795000,00:00:00:00:00:08,00:00:00:00:00:04
14557,408.466900000,00:00:00:00:00:08,00:00:00:00:00:03
14565,408.469236000,00:00:00:00:00:08,00:00:00:00:00:04
14573,408.472131000,00:00:00:00:00:08,00:00:00:00:00:05
14595,409.465783000,00:00:00:00:00:08,00:00:00:00:00:04
14603,409.469436000,00:00:00:00:00:08,00:00:00:00:00:03
14607,409.470614000,00:00:00:00:00:08,00:00:00:00:00:05
14631,410.465803000,00:00:00:00:00:08,00:00:00:00:00:05
14639,410.468279000,00:00:00:00:00:08,00:00:00:00:00:03
14643,410.469478000,00:00:00:00:00:08,00:00:00:00:00:04
14668,411.466283000,00:00:00:00:00:08,00:00:00:00:00:03
14672,411.467522000,00:00:00:00:00:08,00:00:00:00:00:04
14676,411.468559000,00:00:00:00:00:08,00:00:00:00:00:05
14704,412.465623000,00:00:00:00:00:08,00:00:00:00:00:03
14708,412.466842000,00:00:00:00:00:08,00:00:00:00:00:04
14712,412.468179000,00:00:00:00:00:08,00:00:00:00:00:05
14740,413.466043000,00:00:00:00:00:08,00:00:00:00:00:05
14744,413.467302000,00:00:00:00:00:08,00:00:00:00:00:03
14752,413.469718000,00:00:00:00:00:08,00:00:00:00:00:04
14776,414.466043000,00:00:00:00:00:08,00:00:00:00:00:04
14784,414.469075000,00:00:00:00:00:08,00:00:00:00:00:05
14792,414.473131000,00:00:00:00:00:08,00:00:00:00:00:03
14812,415.465803000,00:00:00:00:00:08,00:00:00:00:00:03
14816,415.467242000,00:00:00:00:00:08,00:00:00:00:00:04
14828,415.470516000,00:00:00:00:00:08,00:00:00:00:00:05
14848,416.465723000,00:00:00:00:00:08,00:00:00:00:00:05
14856,416.468539000,00:00:00:00:00:08,00:00:00:00:00:03
14860,416.469618000,00:00:00:00:00:08,00:00:00:00:00:04
14885,417.465923000,00:00:00:00:00:08,00:00:00:00:00:03
14893,417.468399000,00:00:00:00:00:08,00:00:00:00:00:04
14897,417.469637000,00:00:00:00:00:08,00:00:00:00:00:05
