frame.number,frame.time_relative,wlan.ra,wlan.ta
6163,246.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6168,246.465422000,00:00:00:00:00:08,00:00:00:00:00:05
6172,246.466788000,00:00:00:00:00:08,00:00:00:00:00:04
6187,247.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6188,247.464126000,00:00:00:00:00:08,00:00:00:00:00:05
6189,247.464805000,00:00:00:00:00:08,00:00:00:00:00:04
6199,247.469590000,00:00:00:00:00:08,00:00:00:00:00:05
6211,248.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6212,248.463193000,00:00:00:00:00:08,00:00:00:00:00:04
6222,248.467957000,00:00:00:00:00:08,00:00:00:00:00:05
6235,249.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6236,249.462986000,00:00:00:00:00:08,00:00:00:00:00:05
6242,249.465529000,00:00:00:00:00:08,00:00:00:00:00:04
6259,250.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6260,250.463286000,00:00:00:00:00:08,00:00:00:00:00:05
6266,250.465610000,00:00:00:00:00:08,00:00:00:00:00:04
6282,251.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6283,251.462926000,00:00:00:00:00:08,00:00:00:00:00:05
6287,251.464151000,00:00:00:00:00:08,00:00:00:00:00:04
6305,252.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6308,252.464705000,00:00:00:00:00:08,00:00:00:00:00:05
6312,252.465930000,00:00:00:00:00:08,00:00:00:00:00:04
6329,253.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6332,253.464185000,00:00:00:00:00:08,00:00:00:00:00:05
6340,253.467807000,00:00:00:00:00:08,00:00:00:00:00:04
6353,254.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6354,254.463773000,00:00:00:00:00:08,00:00:00:00:00:04
6358,254.464863000,00:00:00:00:00:08,00:00:00:00:00:05
6365,254.470769000,00:00:00:00:00:08,00:00:00:00:00:05
6378,255.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6381,255.464592000,00:00:00:00:00:08,00:00:00:00:00:04
6387,255.466799000,00:00:00:00:00:08,00:00:00:00:00:05
6401,256.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6402,256.463206000,00:00:00:00:00:08,00:00:00:00:00:05
6403,256.464143000,00:00:00:00:00:08,00:00:00:00:00:05
6404,256.465162000,00:00:00:00:00:08,00:00:00:00:00:04
6414,256.473086000,00:00:00:00:00:08,00:00:00:00:00:05
6427,257.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6432,257.465902000,00:00:00:00:00:08,00:00:00:00:00:05
6436,257.467148000,00:00:00:00:00:08,00:00:00:00:00:04
6451,258.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6452,258.463793000,00:00:00:00:00:08,00:00:00:00:00:04
6456,258.465063000,00:00:00:00:00:08,00:00:00:00:00:05
6463,258.470790000,00:00:00:00:00:08,00:00:00:00:00:05
6476,259.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6481,259.465989000,00:00:00:00:00:08,00:00:00:00:00:04
6485,259.466899000,00:00:00:00:00:08,00:00:00:00:00:05
6499,260.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6500,260.463006000,00:00:00:00:00:08,00:00:00:00:00:05
6508,260.466968000,00:00:00:00:00:08,00:00:00:00:00:04
6522,261.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6523,261.463166000,00:00:00:00:00:08,00:00:00:00:00:05
6528,261.465999000,00:00:00:00:00:08,00:00:00:00:00:05
6534,261.468682000,00:00:00:00:00:08,00:00:00:00:00:04
6547,262.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6548,262.463606000,00:00:00:00:00:08,00:00:00:00:00:05
6549,262.464505000,00:00:00:00:00:08,00:00:00:00:00:04
6555,262.467992000,00:00:00:00:00:08,00:00:00:00:00:05
6573,263.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6574,263.462926000,00:00:00:00:00:08,00:00:00:00:00:05
6584,263.468065000,00:00:00:00:00:08,00:00:00:00:00:04
6596,264.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6599,264.464292000,00:00:00:00:00:08,00:00:00:00:00:04
6603,264.465222000,00:00:00:00:00:08,00:00:00:00:00:05
6620,265.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6621,265.463333000,00:00:00:00:00:08,00:00:00:00:00:04
6627,265.465901000,00:00:00:00:00:08,00:00:00:00:00:05
6632,265.470534000,00:00:00:00:00:08,00:00:00:00:00:05
6644,266.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6645,266.463133000,00:00:00:00:00:08,00:00:00:00:00:04
6655,266.467677000,00:00:00:00:00:08,00:00:00:00:00:05
6667,267.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6668,267.463126000,00:00:00:00:00:08,00:00:00:00:00:05
6678,267.468287000,00:00:00:00:00:08,00:00:00:00:00:04
6691,268.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6692,268.463313000,00:00:00:00:00:08,00:00:00:00:00:04
6702,268.467819000,00:00:00:00:00:08,00:00:00:00:00:05
6714,269.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6715,269.463233000,00:00:00:00:00:08,00:00:00:00:00:04
6721,269.465341000,00:00:00:00:00:08,00:00:00:00:00:05
6722,269.466198000,00:00:00:00:00:08,00:00:00:00:00:05
6738,270.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6739,270.463273000,00:00:00:00:00:08,00:00:00:00:00:04
6745,270.465661000,00:00:00:00:00:08,00:00:00:00:00:05
6746,270.466818000,00:00:00:00:00:08,00:00:00:00:00:05
6763,271.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6764,271.463646000,00:00:00:00:00:08,00:00:00:00:00:05
6770,271.466169000,00:00:00:00:00:08,00:00:00:00:00:04
6771,271.467466000,00:00:00:00:00:08,00:00:00:00:00:04
6787,272.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6788,272.463653000,00:00:00:00:00:08,00:00:00:00:00:04
6792,272.464743000,00:00:00:00:00:08,00:00:00:00:00:05
6812,273.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6813,273.463266000,00:00:00:00:00:08,00:00:00:00:00:05
6819,273.465909000,00:00:00:00:00:08,00:00:00:00:00:04
6835,274.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6836,274.463333000,00:00:00:00:00:08,00:00:00:00:00:04
6840,274.464483000,00:00:00:00:00:08,00:00:00:00:00:05
6847,274.470230000,00:00:00:00:00:08,00:00:00:00:00:05
6860,275.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6864,275.465422000,00:00:00:00:00:08,00:00:00:00:00:05
6868,275.466668000,00:00:00:00:00:08,00:00:00:00:00:04
6883,276.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6884,276.463606000,00:00:00:00:00:08,00:00:00:00:00:05
6885,276.464443000,00:00:00:00:00:08,00:00:00:00:00:05
6886,276.465262000,00:00:00:00:00:08,00:00:00:00:00:04
6896,276.471866000,00:00:00:00:00:08,00:00:00:00:00:05
6908,277.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6909,277.463153000,00:00:00:00:00:08,00:00:00:00:00:04
6915,277.465341000,00:00:00:00:00:08,00:00:00:00:00:05
6931,278.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6932,278.463593000,00:00:00:00:00:08,00:00:00:00:00:04
6938,278.465722000,00:00:00:00:00:08,00:00:00:00:00:05
6954,279.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6955,279.463213000,00:00:00:00:00:08,00:00:00:00:00:04
6965,279.467617000,00:00:00:00:00:08,00:00:00:00:00:05
6977,280.462309000,00:00:00:00:00:08,00:00:00:00:00:05
6978,280.463006000,00:00:00:00:00:08,00:00:00:00:00:05
6979,280.464185000,00:00:00:00:00:08,00:00:00:00:00:04
6987,280.468151000,00:00:00:00:00:08,00:00:00:00:00:05
7002,281.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7003,281.463246000,00:00:00:00:00:08,00:00:00:00:00:05
7011,281.467168000,00:00:00:00:00:08,00:00:00:00:00:04
7025,282.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7028,282.464265000,00:00:00:00:00:08,00:00:00:00:00:05
7032,282.465530000,00:00:00:00:00:08,00:00:00:00:00:04
7049,283.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7050,283.463313000,00:00:00:00:00:08,00:00:00:00:00:04
7056,283.465801000,00:00:00:00:00:08,00:00:00:00:00:05
7057,283.466598000,00:00:00:00:00:08,00:00:00:00:00:05
7074,284.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7075,284.463606000,00:00:00:00:00:08,00:00:00:00:00:05
7076,284.464785000,00:00:00:00:00:08,00:00:00:00:00:04
7084,284.468771000,00:00:00:00:00:08,00:00:00:00:00:05
7098,285.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7102,285.465562000,00:00:00:00:00:08,00:00:00:00:00:05
7108,285.468305000,00:00:00:00:00:08,00:00:00:00:00:04
7120,286.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7121,286.463886000,00:00:00:00:00:08,00:00:00:00:00:05
7122,286.464925000,00:00:00:00:00:08,00:00:00:00:00:04
7128,286.467752000,00:00:00:00:00:08,00:00:00:00:00:05
7129,286.469309000,00:00:00:00:00:08,00:00:00:00:00:05
7147,287.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7148,287.463373000,00:00:00:00:00:08,00:00:00:00:00:04
7152,287.464323000,00:00:00:00:00:08,00:00:00:00:00:05
7170,288.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7175,288.465562000,00:00:00:00:00:08,00:00:00:00:00:05
7180,288.468725000,00:00:00:00:00:08,00:00:00:00:00:04
7192,289.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7193,289.463766000,00:00:00:00:00:08,00:00:00:00:00:05
7194,289.464865000,00:00:00:00:00:08,00:00:00:00:00:04
7204,289.469669000,00:00:00:00:00:08,00:00:00:00:00:05
7217,290.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7218,290.463286000,00:00:00:00:00:08,00:00:00:00:00:05
7219,290.464545000,00:00:00:00:00:08,00:00:00:00:00:04
7225,290.466392000,00:00:00:00:00:08,00:00:00:00:00:05
7242,291.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7245,291.464172000,00:00:00:00:00:08,00:00:00:00:00:04
7249,291.465082000,00:00:00:00:00:08,00:00:00:00:00:05
7267,292.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7268,292.463466000,00:00:00:00:00:08,00:00:00:00:00:05
7269,292.464163000,00:00:00:00:00:08,00:00:00:00:00:05
7274,292.467126000,00:00:00:00:00:08,00:00:00:00:00:04
7294,293.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7295,293.463266000,00:00:00:00:00:08,00:00:00:00:00:05
7299,293.464631000,00:00:00:00:00:08,00:00:00:00:00:04
7318,294.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7321,294.464705000,00:00:00:00:00:08,00:00:00:00:00:05
7325,294.466110000,00:00:00:00:00:08,00:00:00:00:00:04
7342,295.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7343,295.463306000,00:00:00:00:00:08,00:00:00:00:00:05
7353,295.468065000,00:00:00:00:00:08,00:00:00:00:00:04
7365,296.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7366,296.463426000,00:00:00:00:00:08,00:00:00:00:00:05
7367,296.464123000,00:00:00:00:00:08,00:00:00:00:00:05
7371,296.465408000,00:00:00:00:00:08,00:00:00:00:00:04
7389,297.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7390,297.463646000,00:00:00:00:00:08,00:00:00:00:00:05
7394,297.464891000,00:00:00:00:00:08,00:00:00:00:00:04
7412,298.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7413,298.463366000,00:00:00:00:00:08,00:00:00:00:00:05
7414,298.464325000,00:00:00:00:00:08,00:00:00:00:00:04
7420,298.466552000,00:00:00:00:00:08,00:00:00:00:00:05
7436,299.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7437,299.463046000,00:00:00:00:00:08,00:00:00:00:00:05
7438,299.463925000,00:00:00:00:00:08,00:00:00:00:00:04
7444,299.466232000,00:00:00:00:00:08,00:00:00:00:00:05
7461,300.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7462,300.462946000,00:00:00:00:00:08,00:00:00:00:00:05
7466,300.464291000,00:00:00:00:00:08,00:00:00:00:00:04
7485,301.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7486,301.463706000,00:00:00:00:00:08,00:00:00:00:00:05
7487,301.464805000,00:00:00:00:00:08,00:00:00:00:00:04
7493,301.468112000,00:00:00:00:00:08,00:00:00:00:00:05
7509,302.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7510,302.463086000,00:00:00:00:00:08,00:00:00:00:00:05
7518,302.467348000,00:00:00:00:00:08,00:00:00:00:00:04
7532,303.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7533,303.463546000,00:00:00:00:00:08,00:00:00:00:00:05
7537,303.464811000,00:00:00:00:00:08,00:00:00:00:00:04
7555,304.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7556,304.463066000,00:00:00:00:00:08,00:00:00:00:00:05
7562,304.465989000,00:00:00:00:00:08,00:00:00:00:00:04
7579,305.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7580,305.463493000,00:00:00:00:00:08,00:00:00:00:00:04
7584,305.464403000,00:00:00:00:00:08,00:00:00:00:00:05
7602,306.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7603,306.463906000,00:00:00:00:00:08,00:00:00:00:00:05
7604,306.464785000,00:00:00:00:00:08,00:00:00:00:00:04
7608,306.465655000,00:00:00:00:00:08,00:00:00:00:00:05
7627,307.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7632,307.465902000,00:00:00:00:00:08,00:00:00:00:00:05
7636,307.467248000,00:00:00:00:00:08,00:00:00:00:00:04
7651,308.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7652,308.463393000,00:00:00:00:00:08,00:00:00:00:00:04
7658,308.465381000,00:00:00:00:00:08,00:00:00:00:00:05
7676,309.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7681,309.465909000,00:00:00:00:00:08,00:00:00:00:00:04
7685,309.466919000,00:00:00:00:00:08,00:00:00:00:00:05
7700,310.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7703,310.464585000,00:00:00:00:00:08,00:00:00:00:00:05
7709,310.466948000,00:00:00:00:00:08,00:00:00:00:00:04
7724,311.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7725,311.463366000,00:00:00:00:00:08,00:00:00:00:00:05
7726,311.464483000,00:00:00:00:00:08,00:00:00:00:00:05
7730,311.465708000,00:00:00:00:00:08,00:00:00:00:00:04
7748,312.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7749,312.463126000,00:00:00:00:00:08,00:00:00:00:00:05
7753,312.464471000,00:00:00:00:00:08,00:00:00:00:00:04
7771,313.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7776,313.465822000,00:00:00:00:00:08,00:00:00:00:00:05
7780,313.467048000,00:00:00:00:00:08,00:00:00:00:00:04
7794,314.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7795,314.463273000,00:00:00:00:00:08,00:00:00:00:00:04
7799,314.464103000,00:00:00:00:00:08,00:00:00:00:00:05
7817,315.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7818,315.463213000,00:00:00:00:00:08,00:00:00:00:00:04
7819,315.463983000,00:00:00:00:00:08,00:00:00:00:00:05
7829,315.470143000,00:00:00:00:00:08,00:00:00:00:00:04
7841,316.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7842,316.463553000,00:00:00:00:00:08,00:00:00:00:00:04
7848,316.465961000,00:00:00:00:00:08,00:00:00:00:00:05
7849,316.467918000,00:00:00:00:00:08,00:00:00:00:00:05
7854,316.475351000,00:00:00:00:00:08,00:00:00:00:00:05
7867,317.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7868,317.463193000,00:00:00:00:00:08,00:00:00:00:00:04
7878,317.467419000,00:00:00:00:00:08,00:00:00:00:00:05
7890,318.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7891,318.463006000,00:00:00:00:00:08,00:00:00:00:00:05
7901,318.467965000,00:00:00:00:00:08,00:00:00:00:00:04
7913,319.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7916,319.464612000,00:00:00:00:00:08,00:00:00:00:00:04
7920,319.465522000,00:00:00:00:00:08,00:00:00:00:00:05
7936,320.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7939,320.464772000,00:00:00:00:00:08,00:00:00:00:00:04
7945,320.466899000,00:00:00:00:00:08,00:00:00:00:00:05
7959,321.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7960,321.463233000,00:00:00:00:00:08,00:00:00:00:00:04
7966,321.465701000,00:00:00:00:00:08,00:00:00:00:00:05
7967,321.467718000,00:00:00:00:00:08,00:00:00:00:00:05
7983,322.462309000,00:00:00:00:00:08,00:00:00:00:00:05
7984,322.463166000,00:00:00:00:00:08,00:00:00:00:00:05
7994,322.468085000,00:00:00:00:00:08,00:00:00:00:00:04
8006,323.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8007,323.463673000,00:00:00:00:00:08,00:00:00:00:00:04
8011,323.464783000,00:00:00:00:00:08,00:00:00:00:00:05
8016,323.467652000,00:00:00:00:00:08,00:00:00:00:00:05
8031,324.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8036,324.465482000,00:00:00:00:00:08,00:00:00:00:00:05
8041,324.469745000,00:00:00:00:00:08,00:00:00:00:00:04
8053,325.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8054,325.463406000,00:00:00:00:00:08,00:00:00:00:00:05
8060,325.465749000,00:00:00:00:00:08,00:00:00:00:00:04
8077,326.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8080,326.464932000,00:00:00:00:00:08,00:00:00:00:00:04
8084,326.465842000,00:00:00:00:00:08,00:00:00:00:00:05
8103,327.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8104,327.463006000,00:00:00:00:00:08,00:00:00:00:00:05
8105,327.464885000,00:00:00:00:00:08,00:00:00:00:00:04
8109,327.465955000,00:00:00:00:00:08,00:00:00:00:00:05
8116,327.470582000,00:00:00:00:00:08,00:00:00:00:00:05
8129,328.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8130,328.463453000,00:00:00:00:00:08,00:00:00:00:00:04
8136,328.465561000,00:00:00:00:00:08,00:00:00:00:00:05
8137,328.466958000,00:00:00:00:00:08,00:00:00:00:00:05
8138,328.470815000,00:00:00:00:00:08,00:00:00:00:00:05
8155,329.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8156,329.463753000,00:00:00:00:00:08,00:00:00:00:00:04
8162,329.465962000,00:00:00:00:00:08,00:00:00:00:00:05
8179,330.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8180,330.463593000,00:00:00:00:00:08,00:00:00:00:00:04
8190,330.467957000,00:00:00:00:00:08,00:00:00:00:00:05
8203,331.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8204,331.463146000,00:00:00:00:00:08,00:00:00:00:00:05
8210,331.465749000,00:00:00:00:00:08,00:00:00:00:00:04
8226,332.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8231,332.465242000,00:00:00:00:00:08,00:00:00:00:00:05
8237,332.467885000,00:00:00:00:00:08,00:00:00:00:00:04
8250,333.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8251,333.463586000,00:00:00:00:00:08,00:00:00:00:00:05
8252,333.464665000,00:00:00:00:00:08,00:00:00:00:00:04
8258,333.467712000,00:00:00:00:00:08,00:00:00:00:00:05
8263,333.472206000,00:00:00:00:00:08,00:00:00:00:00:05
8275,334.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8276,334.463026000,00:00:00:00:00:08,00:00:00:00:00:05
8286,334.468365000,00:00:00:00:00:08,00:00:00:00:00:04
8298,335.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8301,335.464265000,00:00:00:00:00:08,00:00:00:00:00:05
8305,335.465550000,00:00:00:00:00:08,00:00:00:00:00:04
8321,336.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8322,336.463593000,00:00:00:00:00:08,00:00:00:00:00:04
8328,336.465961000,00:00:00:00:00:08,00:00:00:00:00:05
8329,336.466578000,00:00:00:00:00:08,00:00:00:00:00:05
8346,337.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8347,337.463066000,00:00:00:00:00:08,00:00:00:00:00:05
8357,337.467965000,00:00:00:00:00:08,00:00:00:00:00:04
8370,338.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8371,338.463686000,00:00:00:00:00:08,00:00:00:00:00:05
8374,338.465929000,00:00:00:00:00:08,00:00:00:00:00:04
8382,338.469975000,00:00:00:00:00:08,00:00:00:00:00:05
8394,339.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8395,339.463613000,00:00:00:00:00:08,00:00:00:00:00:04
8399,339.464543000,00:00:00:00:00:08,00:00:00:00:00:05
8402,339.467453000,00:00:00:00:00:08,00:00:00:00:00:05
8420,340.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8423,340.464905000,00:00:00:00:00:08,00:00:00:00:00:05
8427,340.466150000,00:00:00:00:00:08,00:00:00:00:00:04
8443,341.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8448,341.465262000,00:00:00:00:00:08,00:00:00:00:00:05
8454,341.467705000,00:00:00:00:00:08,00:00:00:00:00:04
8467,342.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8470,342.464165000,00:00:00:00:00:08,00:00:00:00:00:05
8478,342.467787000,00:00:00:00:00:08,00:00:00:00:00:04
8492,343.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8493,343.463266000,00:00:00:00:00:08,00:00:00:00:00:05
8499,343.465749000,00:00:00:00:00:08,00:00:00:00:00:04
8515,344.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8516,344.462946000,00:00:00:00:00:08,00:00:00:00:00:05
8526,344.468347000,00:00:00:00:00:08,00:00:00:00:00:04
8541,345.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8542,345.463446000,00:00:00:00:00:08,00:00:00:00:00:05
8545,345.465462000,00:00:00:00:00:08,00:00:00:00:00:05
8549,345.466707000,00:00:00:00:00:08,00:00:00:00:00:04
8566,346.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8567,346.463813000,00:00:00:00:00:08,00:00:00:00:00:04
8573,346.466001000,00:00:00:00:00:08,00:00:00:00:00:05
8574,346.468418000,00:00:00:00:00:08,00:00:00:00:00:05
8590,347.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8591,347.463193000,00:00:00:00:00:08,00:00:00:00:00:04
8597,347.466141000,00:00:00:00:00:08,00:00:00:00:00:05
8598,347.467718000,00:00:00:00:00:08,00:00:00:00:00:05
8599,347.468695000,00:00:00:00:00:08,00:00:00:00:00:05
8615,348.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8620,348.465402000,00:00:00:00:00:08,00:00:00:00:00:05
8624,348.466728000,00:00:00:00:00:08,00:00:00:00:00:04
8638,349.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8641,349.464085000,00:00:00:00:00:08,00:00:00:00:00:05
8647,349.466508000,00:00:00:00:00:08,00:00:00:00:00:04
8662,350.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8663,350.463493000,00:00:00:00:00:08,00:00:00:00:00:04
8671,350.466840000,00:00:00:00:00:08,00:00:00:00:00:05
8685,351.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8686,351.463273000,00:00:00:00:00:08,00:00:00:00:00:04
8694,351.466400000,00:00:00:00:00:08,00:00:00:00:00:05
8708,352.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8709,352.463873000,00:00:00:00:00:08,00:00:00:00:00:04
8713,352.464963000,00:00:00:00:00:08,00:00:00:00:00:05
8716,352.466793000,00:00:00:00:00:08,00:00:00:00:00:05
8734,353.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8735,353.463286000,00:00:00:00:00:08,00:00:00:00:00:05
8745,353.468245000,00:00:00:00:00:08,00:00:00:00:00:04
8758,354.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8759,354.463366000,00:00:00:00:00:08,00:00:00:00:00:05
8767,354.467148000,00:00:00:00:00:08,00:00:00:00:00:04
8782,355.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8783,355.463366000,00:00:00:00:00:08,00:00:00:00:00:05
8789,355.465950000,00:00:00:00:00:08,00:00:00:00:00:04
8805,356.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8806,356.463566000,00:00:00:00:00:08,00:00:00:00:00:05
8807,356.464645000,00:00:00:00:00:08,00:00:00:00:00:04
8811,356.465615000,00:00:00:00:00:08,00:00:00:00:00:05
8829,357.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8830,357.463293000,00:00:00:00:00:08,00:00:00:00:00:04
8838,357.466520000,00:00:00:00:00:08,00:00:00:00:00:05
8853,358.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8856,358.464285000,00:00:00:00:00:08,00:00:00:00:00:05
8860,358.465690000,00:00:00:00:00:08,00:00:00:00:00:04
8877,359.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8878,359.463506000,00:00:00:00:00:08,00:00:00:00:00:05
8879,359.464365000,00:00:00:00:00:08,00:00:00:00:00:04
8885,359.466692000,00:00:00:00:00:08,00:00:00:00:00:05
8905,360.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8906,360.463066000,00:00:00:00:00:08,00:00:00:00:00:05
8913,360.466528000,00:00:00:00:00:08,00:00:00:00:00:04
8927,361.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8928,361.463666000,00:00:00:00:00:08,00:00:00:00:00:05
8929,361.464845000,00:00:00:00:00:08,00:00:00:00:00:04
8935,361.466914000,00:00:00:00:00:08,00:00:00:00:00:05
8952,362.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8953,362.464073000,00:00:00:00:00:08,00:00:00:00:00:04
8957,362.465123000,00:00:00:00:00:08,00:00:00:00:00:05
8958,362.468060000,00:00:00:00:00:08,00:00:00:00:00:05
8960,362.472049000,00:00:00:00:00:08,00:00:00:00:00:05
8969,362.480535000,00:00:00:00:00:08,00:00:00:00:00:05
8983,363.462309000,00:00:00:00:00:08,00:00:00:00:00:05
8984,363.463926000,00:00:00:00:00:08,00:00:00:00:00:05
9014,364.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9019,364.465782000,00:00:00:00:00:08,00:00:00:00:00:05
9038,364.667650000,00:00:00:00:00:08,00:00:00:00:00:05
9053,365.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9058,365.465522000,00:00:00:00:00:08,00:00:00:00:00:05
9068,365.663549000,00:00:00:00:00:08,00:00:00:00:00:05
9081,366.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9090,366.466895000,00:00:00:00:00:08,00:00:00:00:00:05
9096,366.469170000,00:00:00:00:00:08,00:00:00:00:00:05
9109,367.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9114,367.464706000,00:00:00:00:00:08,00:00:00:00:00:05
9119,367.467364000,00:00:00:00:00:08,00:00:00:00:00:05
9124,367.471797000,00:00:00:00:00:08,00:00:00:00:00:05
9130,367.474233000,00:00:00:00:00:08,00:00:00:00:00:05
9142,368.462309000,00:00:00:00:00:08,00:00:00:00:00:05
9145,368.464045000,00:00:00:00:00:08,00:00:00:00:00:05
9157,368.663809000,00:00:00:00:00:08,00:00:00:00:00:05
