frame.number,frame.time_relative,wlan.ra,wlan.ta
11821,278.467869000,00:00:00:00:00:08,00:00:00:00:00:04
11833,278.471743000,00:00:00:00:00:08,00:00:00:00:00:05
11850,279.466573000,00:00:00:00:00:08,00:00:00:00:00:04
11854,279.467731000,00:00:00:00:00:08,00:00:00:00:00:03
11858,279.468770000,00:00:00:00:00:08,00:00:00:00:00:05
11883,280.467384000,00:00:00:00:00:08,00:00:00:00:00:04
11887,280.468482000,00:00:00:00:00:08,00:00:00:00:00:05
11899,280.473297000,00:00:00:00:00:08,00:00:00:00:00:03
11919,281.465853000,00:00:00:00:00:08,00:00:00:00:00:04
11927,281.467928000,00:00:00:00:00:08,00:00:00:00:00:05
11935,281.470764000,00:00:00:00:00:08,00:00:00:00:00:03
11951,282.466624000,00:00:00:00:00:08,00:00:00:00:00:04
11959,282.470500000,00:00:00:00:00:08,00:00:00:00:00:05
11963,282.471878000,00:00:00:00:00:08,00:00:00:00:00:03
11983,283.467064000,00:00:00:00:00:08,00:00:00:00:00:04
11991,283.469300000,00:00:00:00:00:08,00:00:00:00:00:03
11999,283.472377000,00:00:00:00:00:08,00:00:00:00:00:05
12018,284.466133000,00:00:00:00:00:08,00:00:00:00:00:03
12022,284.467152000,00:00:00:00:00:08,00:00:00:00:00:05
12026,284.468350000,00:00:00:00:00:08,00:00:00:00:00:04
12051,285.465993000,00:00:00:00:00:08,00:00:00:00:00:05
12055,285.467291000,00:00:00:00:00:08,00:00:00:00:00:04
12059,285.468369000,00:00:00:00:00:08,00:00:00:00:00:03
12083,286.466113000,00:00:00:00:00:08,00:00:00:00:00:03
12087,286.467272000,00:00:00:00:00:08,00:00:00:00:00:05
12099,286.471006000,00:00:00:00:00:08,00:00:00:00:00:04
12115,287.465873000,00:00:00:00:00:08,00:00:00:00:00:03
12123,287.468290000,00:00:00:00:00:08,00:00:00:00:00:05
12127,287.469387000,00:00:00:00:00:08,00:00:00:00:00:04
12148,288.465833000,00:00:00:00:00:08,00:00:00:00:00:03
12156,288.468730000,00:00:00:00:00:08,00:00:00:00:00:05
12160,288.469907000,00:00:00:00:00:08,00:00:00:00:00:04
12181,289.466313000,00:00:00:00:00:08,00:00:00:00:00:05
12189,289.468488000,00:00:00:00:00:08,00:00:00:00:00:04
12197,289.470824000,00:00:00:00:00:08,00:00:00:00:00:03
12214,290.465993000,00:00:00:00:00:08,00:00:00:00:00:04
12222,290.468448000,00:00:00:00:00:08,00:00:00:00:00:05
12226,290.469747000,00:00:00:00:00:08,00:00:00:00:00:03
12246,291.467244000,00:00:00:00:00:08,00:00:00:00:00:04
12254,291.470080000,00:00:00:00:00:08,00:00:00:00:00:05
12262,291.472836000,00:00:00:00:00:08,00:00:00:00:00:03
12282,292.465913000,00:00:00:00:00:08,00:00:00:00:00:03
12286,292.466972000,00:00:00:00:00:08,00:00:00:00:00:04
12294,292.469707000,00:00:00:00:00:08,00:00:00:00:00:05
12314,293.466313000,00:00:00:00:00:08,00:00:00:00:00:03
12318,293.467432000,00:00:00:00:00:08,00:00:00:00:00:04
12330,293.470846000,00:00:00:00:00:08,00:00:00:00:00:05
12346,294.466033000,00:00:00:00:00:08,00:00:00:00:00:05
12350,294.467092000,00:00:00:00:00:08,00:00:00:00:00:03
12362,294.470487000,00:00:00:00:00:08,00:00:00:00:00:04
12380,295.465813000,00:00:00:00:00:08,00:00:00:00:00:04
12388,295.469685000,00:00:00:00:00:08,00:00:00:00:00:05
12396,295.473101000,00:00:00:00:00:08,00:00:00:00:00:03
12412,296.466113000,00:00:00:00:00:08,00:00:00:00:00:04
12420,296.468228000,00:00:00:00:00:08,00:00:00:00:00:05
12428,296.470484000,00:00:00:00:00:08,00:00:00:00:00:03
12446,297.465853000,00:00:00:00:00:08,00:00:00:00:00:04
12454,297.468628000,00:00:00:00:00:08,00:00:00:00:00:05
12462,297.470784000,00:00:00:00:00:08,00:00:00:00:00:03
12480,298.466930000,00:00:00:00:00:08,00:00:00:00:00:03
12488,298.469486000,00:00:00:00:00:08,00:00:00:00:00:04
12496,298.472181000,00:00:00:00:00:08,00:00:00:00:00:05
12512,299.465993000,00:00:00:00:00:08,00:00:00:00:00:03
12520,299.468290000,00:00:00:00:00:08,00:00:00:00:00:05
12524,299.469507000,00:00:00:00:00:08,00:00:00:00:00:04
12544,300.465893000,00:00:00:00:00:08,00:00:00:00:00:05
12548,300.467272000,00:00:00:00:00:08,00:00:00:00:00:03
12556,300.469808000,00:00:00:00:00:08,00:00:00:00:00:04
12576,301.465993000,00:00:00:00:00:08,00:00:00:00:00:04
12580,301.467031000,00:00:00:00:00:08,00:00:00:00:00:03
12588,301.469327000,00:00:00:00:00:08,00:00:00:00:00:05
12608,302.467504000,00:00:00:00:00:08,00:00:00:00:00:04
12612,302.468623000,00:00:00:00:00:08,00:00:00:00:00:03
12624,302.473118000,00:00:00:00:00:08,00:00:00:00:00:05
12640,303.466573000,00:00:00:00:00:08,00:00:00:00:00:05
12644,303.467692000,00:00:00:00:00:08,00:00:00:00:00:03
12656,303.470987000,00:00:00:00:00:08,00:00:00:00:00:04
12673,304.465833000,00:00:00:00:00:08,00:00:00:00:00:04
12677,304.466891000,00:00:00:00:00:08,00:00:00:00:00:05
12689,304.470506000,00:00:00:00:00:08,00:00:00:00:00:03
12705,305.466013000,00:00:00:00:00:08,00:00:00:00:00:05
12709,305.467032000,00:00:00:00:00:08,00:00:00:00:00:03
12713,305.468310000,00:00:00:00:00:08,00:00:00:00:00:04
12737,306.465933000,00:00:00:00:00:08,00:00:00:00:00:03
12745,306.468530000,00:00:00:00:00:08,00:00:00:00:00:05
12749,306.469567000,00:00:00:00:00:08,00:00:00:00:00:04
12769,307.465993000,00:00:00:00:00:08,00:00:00:00:00:04
12777,307.471263000,00:00:00:00:00:08,00:00:00:00:00:03
12785,307.474859000,00:00:00:00:00:08,00:00:00:00:00:05
12802,308.466524000,00:00:00:00:00:08,00:00:00:00:00:04
12810,308.469920000,00:00:00:00:00:08,00:00:00:00:00:03
12818,308.472536000,00:00:00:00:00:08,00:00:00:00:00:05
12836,309.465833000,00:00:00:00:00:08,00:00:00:00:00:04
12844,309.468308000,00:00:00:00:00:08,00:00:00:00:00:05
12848,309.469427000,00:00:00:00:00:08,00:00:00:00:00:03
12868,310.466153000,00:00:00:00:00:08,00:00:00:00:00:05
12876,310.468369000,00:00:00:00:00:08,00:00:00:00:00:03
12880,310.469468000,00:00:00:00:00:08,00:00:00:00:00:04
12900,311.466604000,00:00:00:00:00:08,00:00:00:00:00:04
12904,311.467803000,00:00:00:00:00:08,00:00:00:00:00:03
12916,311.472438000,00:00:00:00:00:08,00:00:00:00:00:05
12934,312.465913000,00:00:00:00:00:08,00:00:00:00:00:04
12938,312.467111000,00:00:00:00:00:08,00:00:00:00:00:03
12942,312.468230000,00:00:00:00:00:08,00:00:00:00:00:05
12967,313.465973000,00:00:00:00:00:08,00:00:00:00:00:04
12975,313.471125000,00:00:00:00:00:08,00:00:00:00:00:05
12983,313.473501000,00:00:00:00:00:08,00:00:00:00:00:03
13001,314.467584000,00:00:00:00:00:08,00:00:00:00:00:04
13009,314.472637000,00:00:00:00:00:08,00:00:00:00:00:05
13017,314.475333000,00:00:00:00:00:08,00:00:00:00:00:03
13033,315.465933000,00:00:00:00:00:08,00:00:00:00:00:05
13041,315.468789000,00:00:00:00:00:08,00:00:00:00:00:03
13045,315.469988000,00:00:00:00:00:08,00:00:00:00:00:04
13066,316.466093000,00:00:00:00:00:08,00:00:00:00:00:03
13074,316.468250000,00:00:00:00:00:08,00:00:00:00:00:05
13082,316.470405000,00:00:00:00:00:08,00:00:00:00:00:04
13099,317.466373000,00:00:00:00:00:08,00:00:00:00:00:05
13107,317.468468000,00:00:00:00:00:08,00:00:00:00:00:04
13111,317.469567000,00:00:00:00:00:08,00:00:00:00:00:03
13133,318.465893000,00:00:00:00:00:08,00:00:00:00:00:04
13141,318.469906000,00:00:00:00:00:08,00:00:00:00:00:03
13149,318.472762000,00:00:00:00:00:08,00:00:00:00:00:05
13165,319.467424000,00:00:00:00:00:08,00:00:00:00:00:04
13173,319.470240000,00:00:00:00:00:08,00:00:00:00:00:03
13181,319.473136000,00:00:00:00:00:08,00:00:00:00:00:05
13197,320.465933000,00:00:00:00:00:08,00:00:00:00:00:03
13201,320.466992000,00:00:00:00:00:08,00:00:00:00:00:05
13209,320.469507000,00:00:00:00:00:08,00:00:00:00:00:04
13232,321.466413000,00:00:00:00:00:08,00:00:00:00:00:04
13240,321.470365000,00:00:00:00:00:08,00:00:00:00:00:05
13244,321.471624000,00:00:00:00:00:08,00:00:00:00:00:03
13265,322.465873000,00:00:00:00:00:08,00:00:00:00:00:05
13273,322.468669000,00:00:00:00:00:08,00:00:00:00:00:03
13281,322.470845000,00:00:00:00:00:08,00:00:00:00:00:04
13297,323.465873000,00:00:00:00:00:08,00:00:00:00:00:05
13305,323.468389000,00:00:00:00:00:08,00:00:00:00:00:03
13309,323.469648000,00:00:00:00:00:08,00:00:00:00:00:04
13330,324.467070000,00:00:00:00:00:08,00:00:00:00:00:05
13334,324.468308000,00:00:00:00:00:08,00:00:00:00:00:04
13342,324.470604000,00:00:00:00:00:08,00:00:00:00:00:03
13363,325.466784000,00:00:00:00:00:08,00:00:00:00:00:04
13367,325.467862000,00:00:00:00:00:08,00:00:00:00:00:05
13379,325.472637000,00:00:00:00:00:08,00:00:00:00:00:03
13395,326.465853000,00:00:00:00:00:08,00:00:00:00:00:03
13399,326.466932000,00:00:00:00:00:08,00:00:00:00:00:05
13411,326.470786000,00:00:00:00:00:08,00:00:00:00:00:04
13427,327.466710000,00:00:00:00:00:08,00:00:00:00:00:03
13431,327.467749000,00:00:00:00:00:08,00:00:00:00:00:05
13435,327.468847000,00:00:00:00:00:08,00:00:00:00:00:04
13460,328.465913000,00:00:00:00:00:08,00:00:00:00:00:05
13468,328.468748000,00:00:00:00:00:08,00:00:00:00:00:04
13476,328.470824000,00:00:00:00:00:08,00:00:00:00:00:03
13492,329.466133000,00:00:00:00:00:08,00:00:00:00:00:03
13496,329.467172000,00:00:00:00:00:08,00:00:00:00:00:05
13508,329.471026000,00:00:00:00:00:08,00:00:00:00:00:04
13525,330.466093000,00:00:00:00:00:08,00:00:00:00:00:05
13529,330.467112000,00:00:00:00:00:08,00:00:00:00:00:03
13533,330.468150000,00:00:00:00:00:08,00:00:00:00:00:04
13558,331.465893000,00:00:00:00:00:08,00:00:00:00:00:04
13566,331.469685000,00:00:00:00:00:08,00:00:00:00:00:05
13574,331.473681000,00:00:00:00:00:08,00:00:00:00:00:03
13592,332.466073000,00:00:00:00:00:08,00:00:00:00:00:05
13600,332.468188000,00:00:00:00:00:08,00:00:00:00:00:04
13604,332.469467000,00:00:00:00:00:08,00:00:00:00:00:03
13624,333.465853000,00:00:00:00:00:08,00:00:00:00:00:05
13632,333.468448000,00:00:00:00:00:08,00:00:00:00:00:04
13636,333.469587000,00:00:00:00:00:08,00:00:00:00:00:03
13659,334.466173000,00:00:00:00:00:08,00:00:00:00:00:04
13667,334.469381000,00:00:00:00:00:08,00:00:00:00:00:05
13675,334.473157000,00:00:00:00:00:08,00:00:00:00:00:03
13691,335.466133000,00:00:00:00:00:08,00:00:00:00:00:05
13695,335.467352000,00:00:00:00:00:08,00:00:00:00:00:03
13707,335.470887000,00:00:00:00:00:08,00:00:00:00:00:04
13723,336.466153000,00:00:00:00:00:08,00:00:00:00:00:03
13731,336.468830000,00:00:00:00:00:08,00:00:00:00:00:05
13735,336.469907000,00:00:00:00:00:08,00:00:00:00:00:04
13756,337.466293000,00:00:00:00:00:08,00:00:00:00:00:03
13764,337.468789000,00:00:00:00:00:08,00:00:00:00:00:04
13768,337.469847000,00:00:00:00:00:08,00:00:00:00:00:05
13788,338.466013000,00:00:00:00:00:08,00:00:00:00:00:03
13796,338.468090000,00:00:00:00:00:08,00:00:00:00:00:05
13804,338.470725000,00:00:00:00:00:08,00:00:00:00:00:04
13820,339.466133000,00:00:00:00:00:08,00:00:00:00:00:04
13824,339.467331000,00:00:00:00:00:08,00:00:00:00:00:03
13836,339.470686000,00:00:00:00:00:08,00:00:00:00:00:05
13853,340.466764000,00:00:00:00:00:08,00:00:00:00:00:04
13857,340.468002000,00:00:00:00:00:08,00:00:00:00:00:05
13869,340.472557000,00:00:00:00:00:08,00:00:00:00:00:03
13885,341.465853000,00:00:00:00:00:08,00:00:00:00:00:03
13893,341.468449000,00:00:00:00:00:08,00:00:00:00:00:04
13897,341.469507000,00:00:00:00:00:08,00:00:00:00:00:05
13919,342.466113000,00:00:00:00:00:08,00:00:00:00:00:04
13923,342.467491000,00:00:00:00:00:08,00:00:00:00:00:05
13931,342.469747000,00:00:00:00:00:08,00:00:00:00:00:03
13952,343.466093000,00:00:00:00:00:08,00:00:00:00:00:04
13956,343.467111000,00:00:00:00:00:08,00:00:00:00:00:05
13960,343.468429000,00:00:00:00:00:08,00:00:00:00:00:03
13986,344.465813000,00:00:00:00:00:08,00:00:00:00:00:05
13990,344.466932000,00:00:00:00:00:08,00:00:00:00:00:03
13998,344.469228000,00:00:00:00:00:08,00:00:00:00:00:04
14019,345.465913000,00:00:00:00:00:08,00:00:00:00:00:04
14023,345.467111000,00:00:00:00:00:08,00:00:00:00:00:05
14027,345.468329000,00:00:00:00:00:08,00:00:00:00:00:03
14053,346.466073000,00:00:00:00:00:08,00:00:00:00:00:05
14057,346.467351000,00:00:00:00:00:08,00:00:00:00:00:04
14061,346.468389000,00:00:00:00:00:08,00:00:00:00:00:03
14089,347.466033000,00:00:00:00:00:08,00:00:00:00:00:04
14093,347.467271000,00:00:00:00:00:08,00:00:00:00:00:03
14097,347.468350000,00:00:00:00:00:08,00:00:00:00:00:05
14124,348.466724000,00:00:00:00:00:08,00:00:00:00:00:04
14132,348.469640000,00:00:00:00:00:08,00:00:00:00:00:05
14136,348.470878000,00:00:00:00:00:08,00:00:00:00:00:03
14156,349.466093000,00:00:00:00:00:08,00:00:00:00:00:04
14160,349.467171000,00:00:00:00:00:08,00:00:00:00:00:03
14168,349.469747000,00:00:00:00:00:08,00:00:00:00:00:05
14190,350.466033000,00:00:00:00:00:08,00:00:00:00:00:04
14198,350.470285000,00:00:00:00:00:08,00:00:00:00:00:05
14202,350.471704000,00:00:00:00:00:08,00:00:00:00:00:03
14230,351.465853000,00:00:00:00:00:08,00:00:00:00:00:04
14238,351.469305000,00:00:00:00:00:08,00:00:00:00:00:05
14242,351.470484000,00:00:00:00:00:08,00:00:00:00:00:03
14266,352.466493000,00:00:00:00:00:08,00:00:00:00:00:04
14270,352.467631000,00:00:00:00:00:08,00:00:00:00:00:03
14274,352.468670000,00:00:00:00:00:08,00:00:00:00:00:05
14304,353.466373000,00:00:00:00:00:08,00:00:00:00:00:05
14308,353.467511000,00:00:00:00:00:08,00:00:00:00:00:04
14312,353.468629000,00:00:00:00:00:08,00:00:00:00:00:03
14340,354.467444000,00:00:00:00:00:08,00:00:00:00:00:04
14348,354.476137000,00:00:00:00:00:08,00:00:00:00:00:05
14352,354.477155000,00:00:00:00:00:08,00:00:00:00:00:03
14377,355.465973000,00:00:00:00:00:08,00:00:00:00:00:05
14385,355.468709000,00:00:00:00:00:08,00:00:00:00:00:03
14389,355.469808000,00:00:00:00:00:08,00:00:00:00:00:04
14413,356.465933000,00:00:00:00:00:08,00:00:00:00:00:05
14421,356.468488000,00:00:00:00:00:08,00:00:00:00:00:04
14425,356.469587000,00:00:00:00:00:08,00:00:00:00:00:03
14449,357.465853000,00:00:00:00:00:08,00:00:00:00:00:04
14457,357.468568000,00:00:00:00:00:08,00:00:00:00:00:05
14461,357.469747000,00:00:00:00:00:08,00:00:00:00:00:03
14485,358.466513000,00:00:00:00:00:08,00:00:00:00:00:03
14489,358.467612000,00:00:00:00:00:08,00:00:00:00:00:05
14493,358.468930000,00:00:00:00:00:08,00:00:00:00:00:04
14524,359.465913000,00:00:00:00:00:08,00:00:00:00:00:05
14532,359.468608000,00:00:00:00:00:08,00:00:00:00:00:04
14540,359.470644000,00:00:00:00:00:08,00:00:00:00:00:03
14560,360.466133000,00:00:00:00:00:08,00:00:00:00:00:03
14568,360.468609000,00:00:00:00:00:08,00:00:00:00:00:04
14576,360.471244000,00:00:00:00:00:08,00:00:00:00:00:05
14599,361.466073000,00:00:00:00:00:08,00:00:00:00:00:03
14607,361.468370000,00:00:00:00:00:08,00:00:00:00:00:05
14611,361.469667000,00:00:00:00:00:08,00:00:00:00:00:04
14636,362.466313000,00:00:00:00:00:08,00:00:00:00:00:04
14644,362.469345000,00:00:00:00:00:08,00:00:00:00:00:05
14648,362.470464000,00:00:00:00:00:08,00:00:00:00:00:03
14674,363.467330000,00:00:00:00:00:08,00:00:00:00:00:05
14678,363.468368000,00:00:00:00:00:08,00:00:00:00:00:04
14690,363.472643000,00:00:00:00:00:08,00:00:00:00:00:03
14716,364.472899000,00:00:00:00:00:08,00:00:00:00:00:05
14721,364.479304000,00:00:00:00:00:08,00:00:00:00:00:0c
14769,365.467976000,00:00:00:00:00:08,00:00:00:00:00:05
14796,365.667683000,00:00:00:00:00:08,00:00:00:00:00:05
14810,365.678766000,00:00:00:00:00:08,00:00:00:00:00:05
14836,366.466633000,00:00:00:00:00:08,00:00:00:00:00:05
14847,366.668434000,00:00:00:00:00:08,00:00:00:00:00:05
14867,366.674451000,00:00:00:00:00:08,00:00:00:00:00:05
14893,367.467566000,00:00:00:00:00:08,00:00:00:00:00:05
14901,367.470222000,00:00:00:00:00:08,00:00:00:00:00:05
14917,367.667943000,00:00:00:00:00:08,00:00:00:00:00:05
14954,368.472219000,00:00:00:00:00:08,00:00:00:00:00:05
14958,368.473397000,00:00:00:00:00:08,00:00:00:00:00:05
14966,368.475815000,00:00:00:00:00:08,00:00:00:00:00:05
14994,369.467337000,00:00:00:00:00:08,00:00:00:00:00:05
15006,369.470878000,00:00:00:00:00:08,00:00:00:00:00:05
15022,369.667743000,00:00:00:00:00:08,00:00:00:00:00:05
15047,370.467697000,00:00:00:00:00:08,00:00:00:00:00:05
15059,370.471197000,00:00:00:00:00:08,00:00:00:00:00:05
15071,370.666397000,00:00:00:00:00:08,00:00:00:00:00:05
15091,371.465853000,00:00:00:00:00:08,00:00:00:00:00:05
15107,371.471790000,00:00:00:00:00:08,00:00:00:00:00:05
15123,371.476064000,00:00:00:00:00:08,00:00:00:00:00:05
15147,372.467474000,00:00:00:00:00:08,00:00:00:00:00:05
15151,372.468772000,00:00:00:00:00:08,00:00:00:00:00:05
15175,372.668811000,00:00:00:00:00:08,00:00:00:00:00:05
15201,373.467914000,00:00:00:00:00:08,00:00:00:00:00:05
15209,373.470450000,00:00:00:00:00:08,00:00:00:00:00:05
15225,373.667903000,00:00:00:00:00:08,00:00:00:00:00:05
15245,374.465933000,00:00:00:00:00:08,00:00:00:00:00:05
15269,374.473063000,00:00:00:00:00:08,00:00:00:00:00:05
15273,374.474124000,00:00:00:00:00:08,00:00:00:00:00:05
15307,375.468700000,00:00:00:00:00:08,00:00:00:00:00:05
15311,375.469939000,00:00:00:00:00:08,00:00:00:00:00:05
15331,375.667243000,00:00:00:00:00:08,00:00:00:00:00:05
15352,376.466533000,00:00:00:00:00:08,00:00:00:00:00:05
15372,376.472444000,00:00:00:00:00:08,00:00:00:00:00:05
15384,376.666717000,00:00:00:00:00:08,00:00:00:00:00:05
15404,377.466693000,00:00:00:00:00:08,00:00:00:00:00:05
15416,377.470669000,00:00:00:00:00:08,00:00:00:00:00:05
15436,377.669031000,00:00:00:00:00:08,00:00:00:00:00:05
15460,378.467534000,00:00:00:00:00:08,00:00:00:00:00:05
15464,378.468652000,00:00:00:00:00:08,00:00:00:00:00:05
15484,378.668043000,00:00:00:00:00:08,00:00:00:00:00:05
15509,379.467477000,00:00:00:00:00:08,00:00:00:00:00:05
15526,379.473295000,00:00:00:00:00:08,00:00:00:00:00:05
15534,379.475441000,00:00:00:00:00:08,00:00:00:00:00:05
15562,380.468334000,00:00:00:00:00:08,00:00:00:00:00:05
15570,380.470596000,00:00:00:00:00:08,00:00:00:00:00:05
15586,380.666297000,00:00:00:00:00:08,00:00:00:00:00:05
15611,381.466153000,00:00:00:00:00:08,00:00:00:00:00:05
15627,381.471457000,00:00:00:00:00:08,00:00:00:00:00:05
15639,381.666357000,00:00:00:00:00:08,00:00:00:00:00:05
15665,382.467577000,00:00:00:00:00:08,00:00:00:00:00:05
15681,382.472078000,00:00:00:00:00:08,00:00:00:00:00:05
15685,382.473100000,00:00:00:00:00:08,00:00:00:00:00:05
15710,383.466633000,00:00:00:00:00:08,00:00:00:00:00:05
15730,383.472498000,00:00:00:00:00:08,00:00:00:00:00:05
15738,383.474564000,00:00:00:00:00:08,00:00:00:00:00:05
15766,384.467457000,00:00:00:00:00:08,00:00:00:00:00:05
15778,384.470678000,00:00:00:00:00:08,00:00:00:00:00:05
15794,384.667623000,00:00:00:00:00:08,00:00:00:00:00:05
15814,385.466553000,00:00:00:00:00:08,00:00:00:00:00:05
15830,385.471238000,00:00:00:00:00:08,00:00:00:00:00:05
15842,385.666277000,00:00:00:00:00:08,00:00:00:00:00:05
15870,386.468498000,00:00:00:00:00:08,00:00:00:00:00:05
15882,386.471697000,00:00:00:00:00:08,00:00:00:00:00:05
15890,386.474259000,00:00:00:00:00:08,00:00:00:00:00:05
15914,387.467377000,00:00:00:00:00:08,00:00:00:00:00:05
15926,387.472394000,00:00:00:00:00:08,00:00:00:00:00:05
15942,387.478424000,00:00:00:00:00:08,00:00:00:00:00:05
15963,388.465813000,00:00:00:00:00:08,00:00:00:00:00:05
15979,388.471016000,00:00:00:00:00:08,00:00:00:00:00:05
15995,388.667643000,00:00:00:00:00:08,00:00:00:00:00:05
16015,389.466233000,00:00:00:00:00:08,00:00:00:00:00:05
16031,389.471416000,00:00:00:00:00:08,00:00:00:00:00:05
16043,389.666237000,00:00:00:00:00:08,00:00:00:00:00:05
16068,390.467394000,00:00:00:00:00:08,00:00:00:00:00:05
16084,390.472695000,00:00:00:00:00:08,00:00:00:00:00:05
16088,390.474177000,00:00:00:00:00:08,00:00:00:00:00:05
16130,391.472999000,00:00:00:00:00:08,00:00:00:00:00:05
16134,391.474177000,00:00:00:00:00:08,00:00:00:00:00:05
16138,391.475238000,00:00:00:00:00:08,00:00:00:00:00:05
16172,392.465196000,00:00:00:00:00:08,00:00:00:00:00:05
16187,392.669100000,00:00:00:00:00:08,00:00:00:00:00:05
16207,392.676357000,00:00:00:00:00:08,00:00:00:00:00:05
16228,393.465196000,00:00:00:00:00:08,00:00:00:00:00:05
16239,393.666357000,00:00:00:00:00:08,00:00:00:00:00:05
16255,393.671986000,00:00:00:00:00:08,00:00:00:00:00:05
16285,394.468797000,00:00:00:00:00:08,00:00:00:00:00:05
16297,394.473129000,00:00:00:00:00:08,00:00:00:00:00:05
16305,394.475650000,00:00:00:00:00:08,00:00:00:00:00:05
16325,395.465993000,00:00:00:00:00:08,00:00:00:00:00:05
16337,395.470102000,00:00:00:00:00:08,00:00:00:00:00:05
16353,395.474711000,00:00:00:00:00:08,00:00:00:00:00:05
16379,396.466113000,00:00:00:00:00:08,00:00:00:00:00:05
16391,396.469689000,00:00:00:00:00:08,00:00:00:00:00:05
16415,396.669071000,00:00:00:00:00:08,00:00:00:00:00:05
16436,397.465196000,00:00:00:00:00:08,00:00:00:00:00:05
16451,397.671471000,00:00:00:00:00:08,00:00:00:00:00:05
16471,397.677467000,00:00:00:00:00:08,00:00:00:00:00:05
16492,398.465196000,00:00:00:00:00:08,00:00:00:00:00:05
16507,398.667481000,00:00:00:00:00:08,00:00:00:00:00:05
16519,398.671386000,00:00:00:00:00:08,00:00:00:00:00:05
16540,399.466293000,00:00:00:00:00:08,00:00:00:00:00:05
16556,399.470953000,00:00:00:00:00:08,00:00:00:00:00:05
16568,399.474239000,00:00:00:00:00:08,00:00:00:00:00:05
16601,400.469441000,00:00:00:00:00:08,00:00:00:00:00:05
16609,400.472037000,00:00:00:00:00:08,00:00:00:00:00:05
16613,400.473158000,00:00:00:00:00:08,00:00:00:00:00:05
16637,401.465993000,00:00:00:00:00:08,00:00:00:00:00:05
16653,401.470533000,00:00:00:00:00:08,00:00:00:00:00:05
16665,401.473783000,00:00:00:00:00:08,00:00:00:00:00:05
16694,402.465196000,00:00:00:00:00:08,00:00:00:00:00:05
16709,402.667563000,00:00:00:00:00:08,00:00:00:00:00:05
16725,402.672133000,00:00:00:00:00:08,00:00:00:00:00:05
16751,403.465196000,00:00:00:00:00:08,00:00:00:00:00:05
16762,403.668054000,00:00:00:00:00:08,00:00:00:00:00:05
16782,403.674731000,00:00:00:00:00:08,00:00:00:00:00:05
16803,404.465953000,00:00:00:00:00:08,00:00:00:00:00:05
16815,404.469969000,00:00:00:00:00:08,00:00:00:00:00:05
16831,404.667703000,00:00:00:00:00:08,00:00:00:00:00:05
16855,405.467537000,00:00:00:00:00:08,00:00:00:00:00:05
16867,405.471055000,00:00:00:00:00:08,00:00:00:00:00:05
16879,405.474581000,00:00:00:00:00:08,00:00:00:00:00:05
16911,406.469762000,00:00:00:00:00:08,00:00:00:00:00:05
16915,406.470980000,00:00:00:00:00:08,00:00:00:00:00:05
16919,406.472141000,00:00:00:00:00:08,00:00:00:00:00:05
16965,407.476577000,00:00:00:00:00:08,00:00:00:00:00:05
16969,407.477635000,00:00:00:00:00:08,00:00:00:00:00:05
16973,407.478676000,00:00:00:00:00:08,00:00:00:00:00:05
17005,408.467734000,00:00:00:00:00:08,00:00:00:00:00:05
17013,408.470030000,00:00:00:00:00:08,00:00:00:00:00:05
17033,408.669151000,00:00:00:00:00:08,00:00:00:00:00:05
17058,409.467994000,00:00:00:00:00:08,00:00:00:00:00:05
17062,409.469412000,00:00:00:00:00:08,00:00:00:00:00:05
17082,409.667403000,00:00:00:00:00:08,00:00:00:00:00:05
17106,410.467237000,00:00:00:00:00:08,00:00:00:00:00:05
17126,410.473524000,00:00:00:00:00:08,00:00:00:00:00:05
17134,410.475926000,00:00:00:00:00:08,00:00:00:00:00:05
17154,411.466133000,00:00:00:00:00:08,00:00:00:00:00:05
17170,411.471477000,00:00:00:00:00:08,00:00:00:00:00:05
17186,411.667703000,00:00:00:00:00:08,00:00:00:00:00:05
17211,412.467597000,00:00:00:00:00:08,00:00:00:00:00:05
17223,412.471138000,00:00:00:00:00:08,00:00:00:00:00:05
17235,412.666577000,00:00:00:00:00:08,00:00:00:00:00:05
17263,413.468218000,00:00:00:00:00:08,00:00:00:00:00:05
17267,413.469256000,00:00:00:00:00:08,00:00:00:00:00:05
17279,413.472559000,00:00:00:00:00:08,00:00:00:00:00:05
17319,414.472879000,00:00:00:00:00:08,00:00:00:00:00:05
17327,414.475155000,00:00:00:00:00:08,00:00:00:00:00:05
17331,414.476256000,00:00:00:00:00:08,00:00:00:00:00:05
17365,415.467980000,00:00:00:00:00:08,00:00:00:00:00:05
17373,415.470456000,00:00:00:00:00:08,00:00:00:00:00:05
17389,415.667483000,00:00:00:00:00:08,00:00:00:00:00:05
17409,416.474064000,00:00:00:00:00:08,00:00:00:00:00:05
17429,416.484335000,00:00:00:00:00:08,00:00:00:00:00:05
17441,416.666457000,00:00:00:00:00:08,00:00:00:00:00:05
17462,417.465933000,00:00:00:00:00:08,00:00:00:00:00:05
17470,417.468052000,00:00:00:00:00:08,00:00:00:00:00:05
17494,417.668931000,00:00:00:00:00:08,00:00:00:00:00:05
17518,418.467154000,00:00:00:00:00:08,00:00:00:00:00:05
17522,418.468432000,00:00:00:00:00:08,00:00:00:00:00:05
17542,418.667963000,00:00:00:00:00:08,00:00:00:00:00:05
17563,419.465953000,00:00:00:00:00:08,00:00:00:00:00:05
17571,419.468172000,00:00:00:00:00:08,00:00:00:00:00:05
