frame.number,frame.time_relative,wlan.ra,wlan.ta
17932,247.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17933,247.469417000,00:00:00:00:00:08,00:00:00:00:00:03
17941,247.473378000,00:00:00:00:00:08,00:00:00:00:00:04
17991,248.468500000,00:00:00:00:00:08,00:00:00:00:00:03
17994,248.470215000,00:00:00:00:00:08,00:00:00:00:00:03
18002,248.474258000,00:00:00:00:00:08,00:00:00:00:00:04
18050,249.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18055,249.471839000,00:00:00:00:00:08,00:00:00:00:00:04
18059,249.472970000,00:00:00:00:00:08,00:00:00:00:00:03
18109,250.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18110,250.469777000,00:00:00:00:00:08,00:00:00:00:00:03
18111,250.470656000,00:00:00:00:00:08,00:00:00:00:00:04
18117,250.473823000,00:00:00:00:00:08,00:00:00:00:00:03
18122,250.477016000,00:00:00:00:00:08,00:00:00:00:00:03
18170,251.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18171,251.469157000,00:00:00:00:00:08,00:00:00:00:00:03
18175,251.470523000,00:00:00:00:00:08,00:00:00:00:00:04
18229,252.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18230,252.469797000,00:00:00:00:00:08,00:00:00:00:00:03
18236,252.472561000,00:00:00:00:00:08,00:00:00:00:00:04
18288,253.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18289,253.470204000,00:00:00:00:00:08,00:00:00:00:00:04
18295,253.472252000,00:00:00:00:00:08,00:00:00:00:00:03
18296,253.474209000,00:00:00:00:00:08,00:00:00:00:00:03
18348,254.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18349,254.469677000,00:00:00:00:00:08,00:00:00:00:00:03
18355,254.471921000,00:00:00:00:00:08,00:00:00:00:00:04
18407,255.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18408,255.469197000,00:00:00:00:00:08,00:00:00:00:00:03
18416,255.472818000,00:00:00:00:00:08,00:00:00:00:00:04
18466,256.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18471,256.471572000,00:00:00:00:00:08,00:00:00:00:00:03
18477,256.474456000,00:00:00:00:00:08,00:00:00:00:00:04
18525,257.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18526,257.469237000,00:00:00:00:00:08,00:00:00:00:00:03
18532,257.471900000,00:00:00:00:00:08,00:00:00:00:00:04
18584,258.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18589,258.471552000,00:00:00:00:00:08,00:00:00:00:00:03
18595,258.474276000,00:00:00:00:00:08,00:00:00:00:00:04
18643,259.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18644,259.469484000,00:00:00:00:00:08,00:00:00:00:00:04
18648,259.470774000,00:00:00:00:00:08,00:00:00:00:00:03
18702,260.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18703,260.469277000,00:00:00:00:00:08,00:00:00:00:00:03
18707,260.470603000,00:00:00:00:00:08,00:00:00:00:00:04
18761,261.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18762,261.469897000,00:00:00:00:00:08,00:00:00:00:00:03
18763,261.470856000,00:00:00:00:00:08,00:00:00:00:00:04
18773,261.475859000,00:00:00:00:00:08,00:00:00:00:00:03
18821,262.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18822,262.469904000,00:00:00:00:00:08,00:00:00:00:00:04
18826,262.470974000,00:00:00:00:00:08,00:00:00:00:00:03
18829,262.472784000,00:00:00:00:00:08,00:00:00:00:00:03
18880,263.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18881,263.469797000,00:00:00:00:00:08,00:00:00:00:00:03
18889,263.473178000,00:00:00:00:00:08,00:00:00:00:00:04
18939,264.468500000,00:00:00:00:00:08,00:00:00:00:00:03
18940,264.469877000,00:00:00:00:00:08,00:00:00:00:00:03
18941,264.470956000,00:00:00:00:00:08,00:00:00:00:00:04
18947,264.473983000,00:00:00:00:00:08,00:00:00:00:00:03
18999,265.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19004,265.471432000,00:00:00:00:00:08,00:00:00:00:00:03
19010,265.474296000,00:00:00:00:00:08,00:00:00:00:00:04
19058,266.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19059,266.469377000,00:00:00:00:00:08,00:00:00:00:00:03
19067,266.472778000,00:00:00:00:00:08,00:00:00:00:00:04
19117,267.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19118,267.469704000,00:00:00:00:00:08,00:00:00:00:00:04
19122,267.470874000,00:00:00:00:00:08,00:00:00:00:00:03
19176,268.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19177,268.469364000,00:00:00:00:00:08,00:00:00:00:00:04
19181,268.470254000,00:00:00:00:00:08,00:00:00:00:00:03
19235,269.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19239,269.472032000,00:00:00:00:00:08,00:00:00:00:00:03
19243,269.473799000,00:00:00:00:00:08,00:00:00:00:00:04
19294,270.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19295,270.470357000,00:00:00:00:00:08,00:00:00:00:00:03
19296,270.470996000,00:00:00:00:00:08,00:00:00:00:00:04
19300,270.471846000,00:00:00:00:00:08,00:00:00:00:00:03
19354,271.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19355,271.469944000,00:00:00:00:00:08,00:00:00:00:00:04
19359,271.471054000,00:00:00:00:00:08,00:00:00:00:00:03
19366,271.475340000,00:00:00:00:00:08,00:00:00:00:00:03
19416,272.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19419,272.471155000,00:00:00:00:00:08,00:00:00:00:00:03
19423,272.472421000,00:00:00:00:00:08,00:00:00:00:00:04
19475,273.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19476,273.469717000,00:00:00:00:00:08,00:00:00:00:00:03
19482,273.472200000,00:00:00:00:00:08,00:00:00:00:00:04
19534,274.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19535,274.469517000,00:00:00:00:00:08,00:00:00:00:00:03
19541,274.472020000,00:00:00:00:00:08,00:00:00:00:00:04
19593,275.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19594,275.469297000,00:00:00:00:00:08,00:00:00:00:00:03
19595,275.470496000,00:00:00:00:00:08,00:00:00:00:00:04
19601,275.473043000,00:00:00:00:00:08,00:00:00:00:00:03
19653,276.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19654,276.469357000,00:00:00:00:00:08,00:00:00:00:00:03
19658,276.470623000,00:00:00:00:00:08,00:00:00:00:00:04
19712,277.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19713,277.469237000,00:00:00:00:00:08,00:00:00:00:00:03
19714,277.470296000,00:00:00:00:00:08,00:00:00:00:00:04
19722,277.473782000,00:00:00:00:00:08,00:00:00:00:00:03
19772,278.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19773,278.469277000,00:00:00:00:00:08,00:00:00:00:00:03
19774,278.470154000,00:00:00:00:00:08,00:00:00:00:00:03
19778,278.471380000,00:00:00:00:00:08,00:00:00:00:00:04
19832,279.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19833,279.470084000,00:00:00:00:00:08,00:00:00:00:00:04
19837,279.471034000,00:00:00:00:00:08,00:00:00:00:00:03
19891,280.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19892,280.469997000,00:00:00:00:00:08,00:00:00:00:00:03
19893,280.470896000,00:00:00:00:00:08,00:00:00:00:00:04
19903,280.476601000,00:00:00:00:00:08,00:00:00:00:00:03
19951,281.468500000,00:00:00:00:00:08,00:00:00:00:00:03
19952,281.469364000,00:00:00:00:00:08,00:00:00:00:00:04
19962,281.474068000,00:00:00:00:00:08,00:00:00:00:00:03
20010,282.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20011,282.469277000,00:00:00:00:00:08,00:00:00:00:00:03
20012,282.470136000,00:00:00:00:00:08,00:00:00:00:00:04
20020,282.475182000,00:00:00:00:00:08,00:00:00:00:00:03
20070,283.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20071,283.469777000,00:00:00:00:00:08,00:00:00:00:00:03
20072,283.470576000,00:00:00:00:00:08,00:00:00:00:00:04
20078,283.472603000,00:00:00:00:00:08,00:00:00:00:00:03
20129,284.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20130,284.469437000,00:00:00:00:00:08,00:00:00:00:00:03
20136,284.471861000,00:00:00:00:00:08,00:00:00:00:00:04
20188,285.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20191,285.470802000,00:00:00:00:00:08,00:00:00:00:00:04
20195,285.471672000,00:00:00:00:00:08,00:00:00:00:00:03
20247,286.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20248,286.469417000,00:00:00:00:00:08,00:00:00:00:00:03
20258,286.474517000,00:00:00:00:00:08,00:00:00:00:00:04
20306,287.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20307,287.469177000,00:00:00:00:00:08,00:00:00:00:00:03
20315,287.472898000,00:00:00:00:00:08,00:00:00:00:00:04
20365,288.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20366,288.469137000,00:00:00:00:00:08,00:00:00:00:00:03
20374,288.473418000,00:00:00:00:00:08,00:00:00:00:00:04
20424,289.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20429,289.471999000,00:00:00:00:00:08,00:00:00:00:00:04
20435,289.474127000,00:00:00:00:00:08,00:00:00:00:00:03
20483,290.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20484,290.469504000,00:00:00:00:00:08,00:00:00:00:00:04
20492,290.473050000,00:00:00:00:00:08,00:00:00:00:00:03
20542,291.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20543,291.469657000,00:00:00:00:00:08,00:00:00:00:00:03
20544,291.470756000,00:00:00:00:00:08,00:00:00:00:00:04
20554,291.476139000,00:00:00:00:00:08,00:00:00:00:00:03
20602,292.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20603,292.469217000,00:00:00:00:00:08,00:00:00:00:00:03
20607,292.470483000,00:00:00:00:00:08,00:00:00:00:00:04
20661,293.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20662,293.469617000,00:00:00:00:00:08,00:00:00:00:00:03
20666,293.470943000,00:00:00:00:00:08,00:00:00:00:00:04
20720,294.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20723,294.470395000,00:00:00:00:00:08,00:00:00:00:00:03
20731,294.473998000,00:00:00:00:00:08,00:00:00:00:00:04
20779,295.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20780,295.469324000,00:00:00:00:00:08,00:00:00:00:00:04
20786,295.471552000,00:00:00:00:00:08,00:00:00:00:00:03
20791,295.476405000,00:00:00:00:00:08,00:00:00:00:00:03
20839,296.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20840,296.469624000,00:00:00:00:00:08,00:00:00:00:00:04
20850,296.473788000,00:00:00:00:00:08,00:00:00:00:00:03
20898,297.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20899,297.469364000,00:00:00:00:00:08,00:00:00:00:00:04
20909,297.474088000,00:00:00:00:00:08,00:00:00:00:00:03
20956,298.468500000,00:00:00:00:00:08,00:00:00:00:00:03
20957,298.469597000,00:00:00:00:00:08,00:00:00:00:00:03
20958,298.470234000,00:00:00:00:00:08,00:00:00:00:00:03
20964,298.472997000,00:00:00:00:00:08,00:00:00:00:00:04
21016,299.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21017,299.469297000,00:00:00:00:00:08,00:00:00:00:00:03
21025,299.473018000,00:00:00:00:00:08,00:00:00:00:00:04
21075,300.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21078,300.470575000,00:00:00:00:00:08,00:00:00:00:00:03
21083,300.473319000,00:00:00:00:00:08,00:00:00:00:00:04
21133,301.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21134,301.469504000,00:00:00:00:00:08,00:00:00:00:00:04
21138,301.470334000,00:00:00:00:00:08,00:00:00:00:00:03
21192,302.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21193,302.469917000,00:00:00:00:00:08,00:00:00:00:00:03
21194,302.471016000,00:00:00:00:00:08,00:00:00:00:00:04
21198,302.471926000,00:00:00:00:00:08,00:00:00:00:00:03
21252,303.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21255,303.470995000,00:00:00:00:00:08,00:00:00:00:00:03
21263,303.474498000,00:00:00:00:00:08,00:00:00:00:00:04
21311,304.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21312,304.469344000,00:00:00:00:00:08,00:00:00:00:00:04
21320,304.472390000,00:00:00:00:00:08,00:00:00:00:00:03
21322,304.473809000,00:00:00:00:00:08,00:00:00:00:00:03
21370,305.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21373,305.470335000,00:00:00:00:00:08,00:00:00:00:00:03
21377,305.471821000,00:00:00:00:00:08,00:00:00:00:00:04
21428,306.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21429,306.469237000,00:00:00:00:00:08,00:00:00:00:00:03
21437,306.473078000,00:00:00:00:00:08,00:00:00:00:00:04
21487,307.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21488,307.469504000,00:00:00:00:00:08,00:00:00:00:00:04
21494,307.472012000,00:00:00:00:00:08,00:00:00:00:00:03
21495,307.473349000,00:00:00:00:00:08,00:00:00:00:00:03
21496,307.474566000,00:00:00:00:00:08,00:00:00:00:00:03
21548,308.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21549,308.469177000,00:00:00:00:00:08,00:00:00:00:00:03
21550,308.470036000,00:00:00:00:00:08,00:00:00:00:00:04
21556,308.473223000,00:00:00:00:00:08,00:00:00:00:00:03
21608,309.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21609,309.469344000,00:00:00:00:00:08,00:00:00:00:00:04
21617,309.472730000,00:00:00:00:00:08,00:00:00:00:00:03
21667,310.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21672,310.471672000,00:00:00:00:00:08,00:00:00:00:00:03
21676,310.472979000,00:00:00:00:00:08,00:00:00:00:00:04
21726,311.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21727,311.469297000,00:00:00:00:00:08,00:00:00:00:00:03
21728,311.470116000,00:00:00:00:00:08,00:00:00:00:00:04
21732,311.471106000,00:00:00:00:00:08,00:00:00:00:00:03
21785,312.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21786,312.469424000,00:00:00:00:00:08,00:00:00:00:00:04
21790,312.470414000,00:00:00:00:00:08,00:00:00:00:00:03
21844,313.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21845,313.469484000,00:00:00:00:00:08,00:00:00:00:00:04
21851,313.472172000,00:00:00:00:00:08,00:00:00:00:00:03
21856,313.476805000,00:00:00:00:00:08,00:00:00:00:00:03
21904,314.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21905,314.470277000,00:00:00:00:00:08,00:00:00:00:00:03
21906,314.471096000,00:00:00:00:00:08,00:00:00:00:00:04
21912,314.474983000,00:00:00:00:00:08,00:00:00:00:00:03
21917,314.478636000,00:00:00:00:00:08,00:00:00:00:00:03
21965,315.468500000,00:00:00:00:00:08,00:00:00:00:00:03
21970,315.472092000,00:00:00:00:00:08,00:00:00:00:00:03
21974,315.473499000,00:00:00:00:00:08,00:00:00:00:00:04
22024,316.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22025,316.469397000,00:00:00:00:00:08,00:00:00:00:00:03
22035,316.473916000,00:00:00:00:00:08,00:00:00:00:00:04
22083,317.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22088,317.471979000,00:00:00:00:00:08,00:00:00:00:00:04
22092,317.472870000,00:00:00:00:00:08,00:00:00:00:00:03
22142,318.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22143,318.469404000,00:00:00:00:00:08,00:00:00:00:00:04
22149,318.471692000,00:00:00:00:00:08,00:00:00:00:00:03
22150,318.473209000,00:00:00:00:00:08,00:00:00:00:00:03
22202,319.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22203,319.470137000,00:00:00:00:00:08,00:00:00:00:00:03
22204,319.470936000,00:00:00:00:00:08,00:00:00:00:00:04
22210,319.473543000,00:00:00:00:00:08,00:00:00:00:00:03
22262,320.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22263,320.469237000,00:00:00:00:00:08,00:00:00:00:00:03
22271,320.473018000,00:00:00:00:00:08,00:00:00:00:00:04
22321,321.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22322,321.469924000,00:00:00:00:00:08,00:00:00:00:00:04
22328,321.472292000,00:00:00:00:00:08,00:00:00:00:00:03
22331,321.474927000,00:00:00:00:00:08,00:00:00:00:00:03
22381,322.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22386,322.471972000,00:00:00:00:00:08,00:00:00:00:00:03
22392,322.474356000,00:00:00:00:00:08,00:00:00:00:00:04
22440,323.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22445,323.471692000,00:00:00:00:00:08,00:00:00:00:00:03
22449,323.473159000,00:00:00:00:00:08,00:00:00:00:00:04
22499,324.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22500,324.469417000,00:00:00:00:00:08,00:00:00:00:00:03
22503,324.471819000,00:00:00:00:00:08,00:00:00:00:00:04
22509,324.473907000,00:00:00:00:00:08,00:00:00:00:00:03
22558,325.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22559,325.469477000,00:00:00:00:00:08,00:00:00:00:00:03
22560,325.470296000,00:00:00:00:00:08,00:00:00:00:00:04
22570,325.475941000,00:00:00:00:00:08,00:00:00:00:00:03
22618,326.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22619,326.469157000,00:00:00:00:00:08,00:00:00:00:00:03
22629,326.474297000,00:00:00:00:00:08,00:00:00:00:00:04
22677,327.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22678,327.469237000,00:00:00:00:00:08,00:00:00:00:00:03
22679,327.470014000,00:00:00:00:00:08,00:00:00:00:00:03
22685,327.472358000,00:00:00:00:00:08,00:00:00:00:00:04
22737,328.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22742,328.472259000,00:00:00:00:00:08,00:00:00:00:00:04
22748,328.474127000,00:00:00:00:00:08,00:00:00:00:00:03
22796,329.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22797,329.469437000,00:00:00:00:00:08,00:00:00:00:00:03
22807,329.474537000,00:00:00:00:00:08,00:00:00:00:00:04
22854,330.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22857,330.470415000,00:00:00:00:00:08,00:00:00:00:00:03
22861,330.471661000,00:00:00:00:00:08,00:00:00:00:00:04
22912,331.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22913,331.469404000,00:00:00:00:00:08,00:00:00:00:00:04
22919,331.472232000,00:00:00:00:00:08,00:00:00:00:00:03
22924,331.476985000,00:00:00:00:00:08,00:00:00:00:00:03
22972,332.468500000,00:00:00:00:00:08,00:00:00:00:00:03
22977,332.471699000,00:00:00:00:00:08,00:00:00:00:00:04
22981,332.472770000,00:00:00:00:00:08,00:00:00:00:00:03
23031,333.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23036,333.471959000,00:00:00:00:00:08,00:00:00:00:00:04
23040,333.472890000,00:00:00:00:00:08,00:00:00:00:00:03
23089,334.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23090,334.469684000,00:00:00:00:00:08,00:00:00:00:00:04
23094,334.470954000,00:00:00:00:00:08,00:00:00:00:00:03
23101,334.476460000,00:00:00:00:00:08,00:00:00:00:00:03
23149,335.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23152,335.470655000,00:00:00:00:00:08,00:00:00:00:00:03
23160,335.474398000,00:00:00:00:00:08,00:00:00:00:00:04
23208,336.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23209,336.469457000,00:00:00:00:00:08,00:00:00:00:00:03
23217,336.473418000,00:00:00:00:00:08,00:00:00:00:00:04
23267,337.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23268,337.469597000,00:00:00:00:00:08,00:00:00:00:00:03
23274,337.472300000,00:00:00:00:00:08,00:00:00:00:00:04
23326,338.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23327,338.469317000,00:00:00:00:00:08,00:00:00:00:00:03
23337,338.474236000,00:00:00:00:00:08,00:00:00:00:00:04
23385,339.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23386,339.469644000,00:00:00:00:00:08,00:00:00:00:00:04
23390,339.470634000,00:00:00:00:00:08,00:00:00:00:00:03
23444,340.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23445,340.469177000,00:00:00:00:00:08,00:00:00:00:00:03
23446,340.470276000,00:00:00:00:00:08,00:00:00:00:00:04
23456,340.475861000,00:00:00:00:00:08,00:00:00:00:00:03
23504,341.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23505,341.469157000,00:00:00:00:00:08,00:00:00:00:00:03
23511,341.471960000,00:00:00:00:00:08,00:00:00:00:00:04
23563,342.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23564,342.469624000,00:00:00:00:00:08,00:00:00:00:00:04
23572,342.473050000,00:00:00:00:00:08,00:00:00:00:00:03
23622,343.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23623,343.469604000,00:00:00:00:00:08,00:00:00:00:00:04
23629,343.471733000,00:00:00:00:00:08,00:00:00:00:00:03
23681,344.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23684,344.470235000,00:00:00:00:00:08,00:00:00:00:00:03
23690,344.472739000,00:00:00:00:00:08,00:00:00:00:00:04
23740,345.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23741,345.469424000,00:00:00:00:00:08,00:00:00:00:00:04
23747,345.471633000,00:00:00:00:00:08,00:00:00:00:00:03
23799,346.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23802,346.470862000,00:00:00:00:00:08,00:00:00:00:00:04
23806,346.471692000,00:00:00:00:00:08,00:00:00:00:00:03
23862,347.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23863,347.469544000,00:00:00:00:00:08,00:00:00:00:00:04
23867,347.470574000,00:00:00:00:00:08,00:00:00:00:00:03
23921,348.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23922,348.469257000,00:00:00:00:00:08,00:00:00:00:00:03
23923,348.470236000,00:00:00:00:00:08,00:00:00:00:00:04
23931,348.474182000,00:00:00:00:00:08,00:00:00:00:00:03
23981,349.468500000,00:00:00:00:00:08,00:00:00:00:00:03
23982,349.469604000,00:00:00:00:00:08,00:00:00:00:00:04
23986,349.470474000,00:00:00:00:00:08,00:00:00:00:00:03
24042,350.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24043,350.469544000,00:00:00:00:00:08,00:00:00:00:00:04
24049,350.471932000,00:00:00:00:00:08,00:00:00:00:00:03
24052,350.475007000,00:00:00:00:00:08,00:00:00:00:00:03
24126,351.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24127,351.469364000,00:00:00:00:00:08,00:00:00:00:00:04
24133,351.471852000,00:00:00:00:00:08,00:00:00:00:00:03
24136,351.473787000,00:00:00:00:00:08,00:00:00:00:00:03
24190,352.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24191,352.470004000,00:00:00:00:00:08,00:00:00:00:00:04
24195,352.470934000,00:00:00:00:00:08,00:00:00:00:00:03
24253,353.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24256,353.471022000,00:00:00:00:00:08,00:00:00:00:00:04
24260,353.471932000,00:00:00:00:00:08,00:00:00:00:00:03
24320,354.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24321,354.469597000,00:00:00:00:00:08,00:00:00:00:00:03
24322,354.470956000,00:00:00:00:00:08,00:00:00:00:00:04
24328,354.474043000,00:00:00:00:00:08,00:00:00:00:00:03
24331,354.480459000,00:00:00:00:00:08,00:00:00:00:00:03
24389,355.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24394,355.472012000,00:00:00:00:00:08,00:00:00:00:00:03
24398,355.473319000,00:00:00:00:00:08,00:00:00:00:00:04
24452,356.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24457,356.471999000,00:00:00:00:00:08,00:00:00:00:00:04
24461,356.472890000,00:00:00:00:00:08,00:00:00:00:00:03
24515,357.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24516,357.469364000,00:00:00:00:00:08,00:00:00:00:00:04
24524,357.473050000,00:00:00:00:00:08,00:00:00:00:00:03
24578,358.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24579,358.469817000,00:00:00:00:00:08,00:00:00:00:00:03
24585,358.472441000,00:00:00:00:00:08,00:00:00:00:00:04
24646,359.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24651,359.472119000,00:00:00:00:00:08,00:00:00:00:00:04
24657,359.473947000,00:00:00:00:00:08,00:00:00:00:00:03
24713,360.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24714,360.469437000,00:00:00:00:00:08,00:00:00:00:00:03
24720,360.472120000,00:00:00:00:00:08,00:00:00:00:00:04
24775,361.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24776,361.469377000,00:00:00:00:00:08,00:00:00:00:00:03
24784,361.473178000,00:00:00:00:00:08,00:00:00:00:00:04
24837,362.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24838,362.469824000,00:00:00:00:00:08,00:00:00:00:00:04
24844,362.471912000,00:00:00:00:00:08,00:00:00:00:00:03
24847,362.473767000,00:00:00:00:00:08,00:00:00:00:00:03
24901,363.468500000,00:00:00:00:00:08,00:00:00:00:00:03
24902,363.470037000,00:00:00:00:00:08,00:00:00:00:00:03
24905,363.471879000,00:00:00:00:00:08,00:00:00:00:00:04
24913,363.475946000,00:00:00:00:00:08,00:00:00:00:00:03
32509,469.473100000,00:00:00:00:00:08,00:00:00:00:00:03
32520,469.478269000,00:00:00:00:00:08,00:00:00:00:00:04
32568,470.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32569,470.469604000,00:00:00:00:00:08,00:00:00:00:00:04
32579,470.473968000,00:00:00:00:00:08,00:00:00:00:00:03
32627,471.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32628,471.469384000,00:00:00:00:00:08,00:00:00:00:00:04
32634,471.471472000,00:00:00:00:00:08,00:00:00:00:00:03
32635,471.472109000,00:00:00:00:00:08,00:00:00:00:00:03
32687,472.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32688,472.469444000,00:00:00:00:00:08,00:00:00:00:00:04
32694,472.472052000,00:00:00:00:00:08,00:00:00:00:00:03
32695,472.474989000,00:00:00:00:00:08,00:00:00:00:00:03
32700,472.481502000,00:00:00:00:00:08,00:00:00:00:00:03
32748,473.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32753,473.471552000,00:00:00:00:00:08,00:00:00:00:00:03
32759,473.474076000,00:00:00:00:00:08,00:00:00:00:00:04
32807,474.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32808,474.469777000,00:00:00:00:00:08,00:00:00:00:00:03
32809,474.470816000,00:00:00:00:00:08,00:00:00:00:00:04
32815,474.472723000,00:00:00:00:00:08,00:00:00:00:00:03
32867,475.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32870,475.470795000,00:00:00:00:00:08,00:00:00:00:00:03
32874,475.472281000,00:00:00:00:00:08,00:00:00:00:00:04
32926,476.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32927,476.470144000,00:00:00:00:00:08,00:00:00:00:00:04
32931,476.471014000,00:00:00:00:00:08,00:00:00:00:00:03
32985,477.468500000,00:00:00:00:00:08,00:00:00:00:00:03
32986,477.469537000,00:00:00:00:00:08,00:00:00:00:00:03
32987,477.470276000,00:00:00:00:00:08,00:00:00:00:00:04
