frame.number,frame.time_relative,wlan.ra,wlan.ta
15640,246.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15641,246.468137000,00:00:00:00:00:08,00:00:00:00:00:03
15642,246.469676000,00:00:00:00:00:08,00:00:00:00:00:04
15648,246.471954000,00:00:00:00:00:08,00:00:00:00:00:04
15652,246.472887000,00:00:00:00:00:08,00:00:00:00:00:03
15706,247.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15707,247.468944000,00:00:00:00:00:08,00:00:00:00:00:04
15711,247.470054000,00:00:00:00:00:08,00:00:00:00:00:03
15721,247.668948000,00:00:00:00:00:08,00:00:00:00:00:04
15771,248.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15772,248.468557000,00:00:00:00:00:08,00:00:00:00:00:03
15778,248.471020000,00:00:00:00:00:08,00:00:00:00:00:04
15786,248.669148000,00:00:00:00:00:08,00:00:00:00:00:04
15834,249.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15837,249.469558000,00:00:00:00:00:08,00:00:00:00:00:03
15842,249.473302000,00:00:00:00:00:08,00:00:00:00:00:04
15848,249.475637000,00:00:00:00:00:08,00:00:00:00:00:04
15896,250.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15897,250.468504000,00:00:00:00:00:08,00:00:00:00:00:04
15903,250.470495000,00:00:00:00:00:08,00:00:00:00:00:03
15909,250.472959000,00:00:00:00:00:08,00:00:00:00:00:04
15961,251.467500000,00:00:00:00:00:08,00:00:00:00:00:03
15962,251.468557000,00:00:00:00:00:08,00:00:00:00:00:03
15968,251.471360000,00:00:00:00:00:08,00:00:00:00:00:04
15976,251.668768000,00:00:00:00:00:08,00:00:00:00:00:04
16026,252.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16027,252.468417000,00:00:00:00:00:08,00:00:00:00:00:03
16031,252.469723000,00:00:00:00:00:08,00:00:00:00:00:04
16041,252.668948000,00:00:00:00:00:08,00:00:00:00:00:04
16089,253.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16090,253.468904000,00:00:00:00:00:08,00:00:00:00:00:04
16098,253.472320000,00:00:00:00:00:08,00:00:00:00:00:04
16102,253.473153000,00:00:00:00:00:08,00:00:00:00:00:03
16152,254.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16153,254.468417000,00:00:00:00:00:08,00:00:00:00:00:03
16154,254.469856000,00:00:00:00:00:08,00:00:00:00:00:04
16160,254.471947000,00:00:00:00:00:08,00:00:00:00:00:03
16164,254.473373000,00:00:00:00:00:08,00:00:00:00:00:04
16216,255.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16217,255.468257000,00:00:00:00:00:08,00:00:00:00:00:03
16218,255.469156000,00:00:00:00:00:08,00:00:00:00:00:04
16224,255.471983000,00:00:00:00:00:08,00:00:00:00:00:03
16232,255.475808000,00:00:00:00:00:08,00:00:00:00:00:04
16283,256.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16284,256.468984000,00:00:00:00:00:08,00:00:00:00:00:04
16288,256.469914000,00:00:00:00:00:08,00:00:00:00:00:03
16298,256.669088000,00:00:00:00:00:08,00:00:00:00:00:04
16348,257.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16349,257.468504000,00:00:00:00:00:08,00:00:00:00:00:04
16355,257.471072000,00:00:00:00:00:08,00:00:00:00:00:03
16363,257.668868000,00:00:00:00:00:08,00:00:00:00:00:04
16411,258.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16412,258.468684000,00:00:00:00:00:08,00:00:00:00:00:04
16418,258.470992000,00:00:00:00:00:08,00:00:00:00:00:03
16419,258.472329000,00:00:00:00:00:08,00:00:00:00:00:03
16427,258.476574000,00:00:00:00:00:08,00:00:00:00:00:04
16475,259.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16476,259.468237000,00:00:00:00:00:08,00:00:00:00:00:03
16477,259.469176000,00:00:00:00:00:08,00:00:00:00:00:04
16483,259.471823000,00:00:00:00:00:08,00:00:00:00:00:03
16493,259.477515000,00:00:00:00:00:08,00:00:00:00:00:04
16541,260.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16542,260.468397000,00:00:00:00:00:08,00:00:00:00:00:03
16548,260.471420000,00:00:00:00:00:08,00:00:00:00:00:04
16556,260.669108000,00:00:00:00:00:08,00:00:00:00:00:04
16606,261.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16607,261.468117000,00:00:00:00:00:08,00:00:00:00:00:03
16613,261.470920000,00:00:00:00:00:08,00:00:00:00:00:04
16621,261.668788000,00:00:00:00:00:08,00:00:00:00:00:04
16669,262.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16670,262.468804000,00:00:00:00:00:08,00:00:00:00:00:04
16674,262.469614000,00:00:00:00:00:08,00:00:00:00:00:03
16684,262.474977000,00:00:00:00:00:08,00:00:00:00:00:04
16732,263.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16733,263.468877000,00:00:00:00:00:08,00:00:00:00:00:03
16734,263.469916000,00:00:00:00:00:08,00:00:00:00:00:04
16742,263.474392000,00:00:00:00:00:08,00:00:00:00:00:04
16748,263.476550000,00:00:00:00:00:08,00:00:00:00:00:03
16798,264.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16799,264.468644000,00:00:00:00:00:08,00:00:00:00:00:04
16803,264.469514000,00:00:00:00:00:08,00:00:00:00:00:03
16815,264.670175000,00:00:00:00:00:08,00:00:00:00:00:04
16863,265.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16864,265.468464000,00:00:00:00:00:08,00:00:00:00:00:04
16870,265.471192000,00:00:00:00:00:08,00:00:00:00:00:03
16878,265.668788000,00:00:00:00:00:08,00:00:00:00:00:04
16926,266.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16927,266.468584000,00:00:00:00:00:08,00:00:00:00:00:04
16931,266.469674000,00:00:00:00:00:08,00:00:00:00:00:03
16939,266.473059000,00:00:00:00:00:08,00:00:00:00:00:04
16987,267.467500000,00:00:00:00:00:08,00:00:00:00:00:03
16988,267.468604000,00:00:00:00:00:08,00:00:00:00:00:04
16994,267.471182000,00:00:00:00:00:08,00:00:00:00:00:04
17000,267.473033000,00:00:00:00:00:08,00:00:00:00:00:03
17050,268.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17051,268.468257000,00:00:00:00:00:08,00:00:00:00:00:03
17052,268.469376000,00:00:00:00:00:08,00:00:00:00:00:04
17058,268.472143000,00:00:00:00:00:08,00:00:00:00:00:03
17066,268.476028000,00:00:00:00:00:08,00:00:00:00:00:04
17116,269.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17117,269.468444000,00:00:00:00:00:08,00:00:00:00:00:04
17123,269.470932000,00:00:00:00:00:08,00:00:00:00:00:03
17133,269.670135000,00:00:00:00:00:08,00:00:00:00:00:04
17181,270.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17182,270.468357000,00:00:00:00:00:08,00:00:00:00:00:03
17186,270.469883000,00:00:00:00:00:08,00:00:00:00:00:04
17196,270.669088000,00:00:00:00:00:08,00:00:00:00:00:04
17244,271.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17245,271.468677000,00:00:00:00:00:08,00:00:00:00:00:03
17253,271.472282000,00:00:00:00:00:08,00:00:00:00:00:04
17257,271.473599000,00:00:00:00:00:08,00:00:00:00:00:04
17307,272.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17310,272.469905000,00:00:00:00:00:08,00:00:00:00:00:04
17316,272.471953000,00:00:00:00:00:08,00:00:00:00:00:03
17320,272.473259000,00:00:00:00:00:08,00:00:00:00:00:04
17370,273.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17371,273.468944000,00:00:00:00:00:08,00:00:00:00:00:04
17375,273.469834000,00:00:00:00:00:08,00:00:00:00:00:03
17378,273.471604000,00:00:00:00:00:08,00:00:00:00:00:03
17379,273.473261000,00:00:00:00:00:08,00:00:00:00:00:03
17384,273.481553000,00:00:00:00:00:08,00:00:00:00:00:04
17390,273.484107000,00:00:00:00:00:08,00:00:00:00:00:03
17438,274.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17439,274.468997000,00:00:00:00:00:08,00:00:00:00:00:03
17443,274.470243000,00:00:00:00:00:08,00:00:00:00:00:04
17453,274.669128000,00:00:00:00:00:08,00:00:00:00:00:04
17503,275.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17504,275.468884000,00:00:00:00:00:08,00:00:00:00:00:04
17508,275.470234000,00:00:00:00:00:08,00:00:00:00:00:03
17518,275.668748000,00:00:00:00:00:08,00:00:00:00:00:04
17566,276.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17567,276.468637000,00:00:00:00:00:08,00:00:00:00:00:03
17575,276.472101000,00:00:00:00:00:08,00:00:00:00:00:04
17579,276.473319000,00:00:00:00:00:08,00:00:00:00:00:04
17629,277.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17630,277.468504000,00:00:00:00:00:08,00:00:00:00:00:04
17636,277.470632000,00:00:00:00:00:08,00:00:00:00:00:03
17637,277.471589000,00:00:00:00:00:08,00:00:00:00:00:03
17645,277.476194000,00:00:00:00:00:08,00:00:00:00:00:04
17695,278.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17696,278.469264000,00:00:00:00:00:08,00:00:00:00:00:04
17700,278.470134000,00:00:00:00:00:08,00:00:00:00:00:03
17710,278.668868000,00:00:00:00:00:08,00:00:00:00:00:04
17759,279.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17760,279.469364000,00:00:00:00:00:08,00:00:00:00:00:04
17764,279.470214000,00:00:00:00:00:08,00:00:00:00:00:03
17774,279.669148000,00:00:00:00:00:08,00:00:00:00:00:04
17822,280.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17823,280.468537000,00:00:00:00:00:08,00:00:00:00:00:03
17824,280.469736000,00:00:00:00:00:08,00:00:00:00:00:04
17830,280.473643000,00:00:00:00:00:08,00:00:00:00:00:03
17833,280.480228000,00:00:00:00:00:08,00:00:00:00:00:04
17837,280.481082000,00:00:00:00:00:08,00:00:00:00:00:03
17887,281.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17890,281.469738000,00:00:00:00:00:08,00:00:00:00:00:03
17896,281.472522000,00:00:00:00:00:08,00:00:00:00:00:04
17900,281.473559000,00:00:00:00:00:08,00:00:00:00:00:04
17950,282.467500000,00:00:00:00:00:08,00:00:00:00:00:03
17953,282.469298000,00:00:00:00:00:08,00:00:00:00:00:03
17959,282.471702000,00:00:00:00:00:08,00:00:00:00:00:04
17965,282.473917000,00:00:00:00:00:08,00:00:00:00:00:04
18013,283.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18014,283.468297000,00:00:00:00:00:08,00:00:00:00:00:03
18020,283.470884000,00:00:00:00:00:08,00:00:00:00:00:04
18026,283.473119000,00:00:00:00:00:08,00:00:00:00:00:04
18078,284.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18079,284.468664000,00:00:00:00:00:08,00:00:00:00:00:04
18083,284.469934000,00:00:00:00:00:08,00:00:00:00:00:03
18095,284.669795000,00:00:00:00:00:08,00:00:00:00:00:04
18143,285.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18144,285.468444000,00:00:00:00:00:08,00:00:00:00:00:04
18150,285.471272000,00:00:00:00:00:08,00:00:00:00:00:03
18158,285.669328000,00:00:00:00:00:08,00:00:00:00:00:04
18205,286.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18206,286.468117000,00:00:00:00:00:08,00:00:00:00:00:03
18212,286.470624000,00:00:00:00:00:08,00:00:00:00:00:04
18218,286.472739000,00:00:00:00:00:08,00:00:00:00:00:04
18269,287.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18270,287.468257000,00:00:00:00:00:08,00:00:00:00:00:03
18271,287.468914000,00:00:00:00:00:08,00:00:00:00:00:03
18275,287.470240000,00:00:00:00:00:08,00:00:00:00:00:04
18285,287.475235000,00:00:00:00:00:08,00:00:00:00:00:04
18335,288.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18336,288.468444000,00:00:00:00:00:08,00:00:00:00:00:04
18342,288.470712000,00:00:00:00:00:08,00:00:00:00:00:03
18350,288.668768000,00:00:00:00:00:08,00:00:00:00:00:04
18400,289.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18401,289.468404000,00:00:00:00:00:08,00:00:00:00:00:04
18407,289.471132000,00:00:00:00:00:08,00:00:00:00:00:03
18415,289.668808000,00:00:00:00:00:08,00:00:00:00:00:04
18463,290.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18464,290.469324000,00:00:00:00:00:08,00:00:00:00:00:04
18470,290.471232000,00:00:00:00:00:08,00:00:00:00:00:03
18473,290.473757000,00:00:00:00:00:08,00:00:00:00:00:04
18479,290.476711000,00:00:00:00:00:08,00:00:00:00:00:03
18527,291.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18528,291.469117000,00:00:00:00:00:08,00:00:00:00:00:03
18529,291.469916000,00:00:00:00:00:08,00:00:00:00:00:04
18535,291.472354000,00:00:00:00:00:08,00:00:00:00:00:04
18543,291.476187000,00:00:00:00:00:08,00:00:00:00:00:03
18591,292.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18592,292.468524000,00:00:00:00:00:08,00:00:00:00:00:04
18598,292.471012000,00:00:00:00:00:08,00:00:00:00:00:03
18603,292.474424000,00:00:00:00:00:08,00:00:00:00:00:04
18609,292.477437000,00:00:00:00:00:08,00:00:00:00:00:03
18657,293.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18658,293.468517000,00:00:00:00:00:08,00:00:00:00:00:03
18664,293.471460000,00:00:00:00:00:08,00:00:00:00:00:04
18674,293.670275000,00:00:00:00:00:08,00:00:00:00:00:04
18722,294.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18723,294.468557000,00:00:00:00:00:08,00:00:00:00:00:03
18729,294.471160000,00:00:00:00:00:08,00:00:00:00:00:04
18737,294.668748000,00:00:00:00:00:08,00:00:00:00:00:04
18785,295.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18786,295.468377000,00:00:00:00:00:08,00:00:00:00:00:03
18792,295.470920000,00:00:00:00:00:08,00:00:00:00:00:04
18798,295.473139000,00:00:00:00:00:08,00:00:00:00:00:04
18848,296.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18849,296.468924000,00:00:00:00:00:08,00:00:00:00:00:04
18853,296.469834000,00:00:00:00:00:08,00:00:00:00:00:03
18863,296.474699000,00:00:00:00:00:08,00:00:00:00:00:04
18911,297.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18914,297.470045000,00:00:00:00:00:08,00:00:00:00:00:04
18918,297.471155000,00:00:00:00:00:08,00:00:00:00:00:03
18922,297.472382000,00:00:00:00:00:08,00:00:00:00:00:04
18974,298.467500000,00:00:00:00:00:08,00:00:00:00:00:03
18975,298.468257000,00:00:00:00:00:08,00:00:00:00:00:03
18981,298.470820000,00:00:00:00:00:08,00:00:00:00:00:04
18991,298.475163000,00:00:00:00:00:08,00:00:00:00:00:04
19039,299.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19040,299.468744000,00:00:00:00:00:08,00:00:00:00:00:04
19044,299.469934000,00:00:00:00:00:08,00:00:00:00:00:03
19056,299.670255000,00:00:00:00:00:08,00:00:00:00:00:04
19104,300.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19105,300.468677000,00:00:00:00:00:08,00:00:00:00:00:03
19111,300.471280000,00:00:00:00:00:08,00:00:00:00:00:04
19119,300.669188000,00:00:00:00:00:08,00:00:00:00:00:04
19167,301.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19170,301.469778000,00:00:00:00:00:08,00:00:00:00:00:03
19174,301.471024000,00:00:00:00:00:08,00:00:00:00:00:04
19180,301.473399000,00:00:00:00:00:08,00:00:00:00:00:04
19230,302.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19231,302.468324000,00:00:00:00:00:08,00:00:00:00:00:04
19237,302.471092000,00:00:00:00:00:08,00:00:00:00:00:03
19240,302.474037000,00:00:00:00:00:08,00:00:00:00:00:04
19248,302.477837000,00:00:00:00:00:08,00:00:00:00:00:03
19296,303.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19297,303.468577000,00:00:00:00:00:08,00:00:00:00:00:03
19303,303.471460000,00:00:00:00:00:08,00:00:00:00:00:04
19311,303.668708000,00:00:00:00:00:08,00:00:00:00:00:04
19361,304.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19362,304.468344000,00:00:00:00:00:08,00:00:00:00:00:04
19368,304.471272000,00:00:00:00:00:08,00:00:00:00:00:03
19376,304.668728000,00:00:00:00:00:08,00:00:00:00:00:04
19424,305.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19425,305.468344000,00:00:00:00:00:08,00:00:00:00:00:04
19429,305.469334000,00:00:00:00:00:08,00:00:00:00:00:03
19439,305.474297000,00:00:00:00:00:08,00:00:00:00:00:04
19487,306.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19488,306.468137000,00:00:00:00:00:08,00:00:00:00:00:03
19496,306.472522000,00:00:00:00:00:08,00:00:00:00:00:04
19502,306.474657000,00:00:00:00:00:08,00:00:00:00:00:04
19551,307.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19554,307.469725000,00:00:00:00:00:08,00:00:00:00:00:04
19559,307.471733000,00:00:00:00:00:08,00:00:00:00:00:03
19565,307.474177000,00:00:00:00:00:08,00:00:00:00:00:04
19613,308.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19614,308.468177000,00:00:00:00:00:08,00:00:00:00:00:03
19615,308.469454000,00:00:00:00:00:08,00:00:00:00:00:03
19616,308.470613000,00:00:00:00:00:08,00:00:00:00:00:04
19624,308.474189000,00:00:00:00:00:08,00:00:00:00:00:04
19632,308.479949000,00:00:00:00:00:08,00:00:00:00:00:03
19680,309.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19681,309.469144000,00:00:00:00:00:08,00:00:00:00:00:04
19685,309.469954000,00:00:00:00:00:08,00:00:00:00:00:03
19695,309.668848000,00:00:00:00:00:08,00:00:00:00:00:04
19746,310.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19747,310.468784000,00:00:00:00:00:08,00:00:00:00:00:04
19753,310.470992000,00:00:00:00:00:08,00:00:00:00:00:03
19761,310.668948000,00:00:00:00:00:08,00:00:00:00:00:04
19809,311.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19810,311.468197000,00:00:00:00:00:08,00:00:00:00:00:03
19811,311.469416000,00:00:00:00:00:08,00:00:00:00:00:04
19817,311.472363000,00:00:00:00:00:08,00:00:00:00:00:03
19820,311.475308000,00:00:00:00:00:08,00:00:00:00:00:04
19826,311.478122000,00:00:00:00:00:08,00:00:00:00:00:03
19874,312.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19877,312.470125000,00:00:00:00:00:08,00:00:00:00:00:04
19883,312.472073000,00:00:00:00:00:08,00:00:00:00:00:03
19889,312.474677000,00:00:00:00:00:08,00:00:00:00:00:04
19937,313.467500000,00:00:00:00:00:08,00:00:00:00:00:03
19938,313.468677000,00:00:00:00:00:08,00:00:00:00:00:03
19946,313.472441000,00:00:00:00:00:08,00:00:00:00:00:04
19952,313.474565000,00:00:00:00:00:08,00:00:00:00:00:04
20002,314.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20003,314.468757000,00:00:00:00:00:08,00:00:00:00:00:03
20007,314.470123000,00:00:00:00:00:08,00:00:00:00:00:04
20017,314.668888000,00:00:00:00:00:08,00:00:00:00:00:04
20067,315.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20068,315.468984000,00:00:00:00:00:08,00:00:00:00:00:04
20072,315.470034000,00:00:00:00:00:08,00:00:00:00:00:03
20082,315.669068000,00:00:00:00:00:08,00:00:00:00:00:04
20130,316.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20131,316.468704000,00:00:00:00:00:08,00:00:00:00:00:04
20137,316.470772000,00:00:00:00:00:08,00:00:00:00:00:03
20143,316.473219000,00:00:00:00:00:08,00:00:00:00:00:04
20193,317.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20194,317.468504000,00:00:00:00:00:08,00:00:00:00:00:04
20200,317.470852000,00:00:00:00:00:08,00:00:00:00:00:03
20210,317.475283000,00:00:00:00:00:08,00:00:00:00:00:04
20258,318.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20259,318.468737000,00:00:00:00:00:08,00:00:00:00:00:03
20265,318.471540000,00:00:00:00:00:08,00:00:00:00:00:04
20273,318.669268000,00:00:00:00:00:08,00:00:00:00:00:04
20323,319.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20324,319.468617000,00:00:00:00:00:08,00:00:00:00:00:03
20330,319.471380000,00:00:00:00:00:08,00:00:00:00:00:04
20338,319.668708000,00:00:00:00:00:08,00:00:00:00:00:04
20386,320.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20387,320.468457000,00:00:00:00:00:08,00:00:00:00:00:03
20395,320.472161000,00:00:00:00:00:08,00:00:00:00:00:04
20401,320.474596000,00:00:00:00:00:08,00:00:00:00:00:04
20449,321.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20450,321.468757000,00:00:00:00:00:08,00:00:00:00:00:03
20458,321.472342000,00:00:00:00:00:08,00:00:00:00:00:04
20464,321.474737000,00:00:00:00:00:08,00:00:00:00:00:04
20512,322.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20513,322.468737000,00:00:00:00:00:08,00:00:00:00:00:03
20519,322.471140000,00:00:00:00:00:08,00:00:00:00:00:04
20527,322.474757000,00:00:00:00:00:08,00:00:00:00:00:04
20577,323.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20578,323.468977000,00:00:00:00:00:08,00:00:00:00:00:03
20582,323.470283000,00:00:00:00:00:08,00:00:00:00:00:04
20592,323.668708000,00:00:00:00:00:08,00:00:00:00:00:04
20642,324.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20643,324.468197000,00:00:00:00:00:08,00:00:00:00:00:03
20647,324.469583000,00:00:00:00:00:08,00:00:00:00:00:04
20657,324.669168000,00:00:00:00:00:08,00:00:00:00:00:04
20705,325.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20706,325.468117000,00:00:00:00:00:08,00:00:00:00:00:03
20707,325.469696000,00:00:00:00:00:08,00:00:00:00:00:04
20715,325.473824000,00:00:00:00:00:08,00:00:00:00:00:03
20721,325.476208000,00:00:00:00:00:08,00:00:00:00:00:04
20769,326.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20772,326.470138000,00:00:00:00:00:08,00:00:00:00:00:03
20776,326.471524000,00:00:00:00:00:08,00:00:00:00:00:04
20780,326.472622000,00:00:00:00:00:08,00:00:00:00:00:04
20832,327.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20833,327.468464000,00:00:00:00:00:08,00:00:00:00:00:04
20841,327.471861000,00:00:00:00:00:08,00:00:00:00:00:04
20849,327.474961000,00:00:00:00:00:08,00:00:00:00:00:03
20897,328.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20898,328.468117000,00:00:00:00:00:08,00:00:00:00:00:03
20904,328.471420000,00:00:00:00:00:08,00:00:00:00:00:04
20912,328.668808000,00:00:00:00:00:08,00:00:00:00:00:04
20962,329.467500000,00:00:00:00:00:08,00:00:00:00:00:03
20963,329.468137000,00:00:00:00:00:08,00:00:00:00:00:03
20969,329.471420000,00:00:00:00:00:08,00:00:00:00:00:04
20977,329.668828000,00:00:00:00:00:08,00:00:00:00:00:04
21025,330.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21028,330.469865000,00:00:00:00:00:08,00:00:00:00:00:04
21032,330.471002000,00:00:00:00:00:08,00:00:00:00:00:04
21038,330.472913000,00:00:00:00:00:08,00:00:00:00:00:03
21088,331.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21091,331.469965000,00:00:00:00:00:08,00:00:00:00:00:04
21099,331.472979000,00:00:00:00:00:08,00:00:00:00:00:03
21103,331.474265000,00:00:00:00:00:08,00:00:00:00:00:04
21152,332.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21153,332.468137000,00:00:00:00:00:08,00:00:00:00:00:03
21159,332.470960000,00:00:00:00:00:08,00:00:00:00:00:04
21169,332.670275000,00:00:00:00:00:08,00:00:00:00:00:04
21217,333.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21218,333.468177000,00:00:00:00:00:08,00:00:00:00:00:03
21222,333.469483000,00:00:00:00:00:08,00:00:00:00:00:04
21232,333.669008000,00:00:00:00:00:08,00:00:00:00:00:04
21280,334.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21281,334.468477000,00:00:00:00:00:08,00:00:00:00:00:03
21285,334.469883000,00:00:00:00:00:08,00:00:00:00:00:04
21293,334.473339000,00:00:00:00:00:08,00:00:00:00:00:04
21343,335.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21344,335.468417000,00:00:00:00:00:08,00:00:00:00:00:03
21348,335.469963000,00:00:00:00:00:08,00:00:00:00:00:04
21358,335.474438000,00:00:00:00:00:08,00:00:00:00:00:04
21406,336.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21407,336.468944000,00:00:00:00:00:08,00:00:00:00:00:04
21411,336.469754000,00:00:00:00:00:08,00:00:00:00:00:03
21419,336.473600000,00:00:00:00:00:08,00:00:00:00:00:04
21471,337.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21472,337.468577000,00:00:00:00:00:08,00:00:00:00:00:03
21473,337.469516000,00:00:00:00:00:08,00:00:00:00:00:04
21477,337.470466000,00:00:00:00:00:08,00:00:00:00:00:03
21489,337.477896000,00:00:00:00:00:08,00:00:00:00:00:04
21537,338.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21538,338.468404000,00:00:00:00:00:08,00:00:00:00:00:04
21544,338.470372000,00:00:00:00:00:08,00:00:00:00:00:03
21554,338.670135000,00:00:00:00:00:08,00:00:00:00:00:04
21602,339.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21603,339.468577000,00:00:00:00:00:08,00:00:00:00:00:03
21609,339.471420000,00:00:00:00:00:08,00:00:00:00:00:04
21617,339.669328000,00:00:00:00:00:08,00:00:00:00:00:04
21665,340.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21666,340.468684000,00:00:00:00:00:08,00:00:00:00:00:04
21672,340.471032000,00:00:00:00:00:08,00:00:00:00:00:03
21680,340.475237000,00:00:00:00:00:08,00:00:00:00:00:04
21729,341.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21730,341.468397000,00:00:00:00:00:08,00:00:00:00:00:03
21736,341.471240000,00:00:00:00:00:08,00:00:00:00:00:04
21742,341.473419000,00:00:00:00:00:08,00:00:00:00:00:04
21791,342.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21792,342.468437000,00:00:00:00:00:08,00:00:00:00:00:03
21793,342.469736000,00:00:00:00:00:08,00:00:00:00:00:04
21799,342.472107000,00:00:00:00:00:08,00:00:00:00:00:03
21807,342.475510000,00:00:00:00:00:08,00:00:00:00:00:04
21855,343.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21858,343.469218000,00:00:00:00:00:08,00:00:00:00:00:03
21862,343.470944000,00:00:00:00:00:08,00:00:00:00:00:04
21868,343.472999000,00:00:00:00:00:08,00:00:00:00:00:04
21919,344.467500000,00:00:00:00:00:08,00:00:00:00:00:03
21920,344.468157000,00:00:00:00:00:08,00:00:00:00:00:03
21921,344.469654000,00:00:00:00:00:08,00:00:00:00:00:03
21925,344.471120000,00:00:00:00:00:08,00:00:00:00:00:04
21935,344.475715000,00:00:00:00:00:08,00:00:00:00:00:04
21985,345.467500000,00:00:00:00:00:08,00:00:00:00:00:03
