frame.number,frame.time_relative,wlan.ra,wlan.ta
12049,208.467273000,00:00:00:00:00:08,00:00:00:00:00:04
12055,208.470836000,00:00:00:00:00:08,00:00:00:00:00:05
12059,208.472054000,00:00:00:00:00:08,00:00:00:00:00:03
12110,209.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12111,209.466729000,00:00:00:00:00:08,00:00:00:00:00:05
12115,209.467779000,00:00:00:00:00:08,00:00:00:00:00:04
12119,209.469025000,00:00:00:00:00:08,00:00:00:00:00:03
12171,210.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12172,210.466629000,00:00:00:00:00:08,00:00:00:00:00:05
12176,210.467727000,00:00:00:00:00:08,00:00:00:00:00:03
12182,210.470016000,00:00:00:00:00:08,00:00:00:00:00:04
12231,211.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12232,211.466209000,00:00:00:00:00:08,00:00:00:00:00:03
12236,211.467308000,00:00:00:00:00:08,00:00:00:00:00:05
12244,211.470975000,00:00:00:00:00:08,00:00:00:00:00:04
12288,212.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12289,212.466049000,00:00:00:00:00:08,00:00:00:00:00:03
12295,212.468726000,00:00:00:00:00:08,00:00:00:00:00:05
12301,212.470973000,00:00:00:00:00:08,00:00:00:00:00:04
12350,213.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12351,213.466089000,00:00:00:00:00:08,00:00:00:00:00:03
12357,213.468118000,00:00:00:00:00:08,00:00:00:00:00:04
12363,213.470620000,00:00:00:00:00:08,00:00:00:00:00:05
12411,214.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12412,214.466322000,00:00:00:00:00:08,00:00:00:00:00:04
12418,214.471081000,00:00:00:00:00:08,00:00:00:00:00:05
12424,214.474197000,00:00:00:00:00:08,00:00:00:00:00:03
12468,215.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12469,215.466082000,00:00:00:00:00:08,00:00:00:00:00:04
12473,215.467367000,00:00:00:00:00:08,00:00:00:00:00:05
12477,215.468545000,00:00:00:00:00:08,00:00:00:00:00:03
12527,216.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12528,216.467453000,00:00:00:00:00:08,00:00:00:00:00:04
12534,216.470436000,00:00:00:00:00:08,00:00:00:00:00:03
12540,216.472932000,00:00:00:00:00:08,00:00:00:00:00:05
12585,217.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12586,217.466489000,00:00:00:00:00:08,00:00:00:00:00:05
12592,217.468765000,00:00:00:00:00:08,00:00:00:00:00:03
12598,217.470934000,00:00:00:00:00:08,00:00:00:00:00:04
12646,218.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12647,218.466249000,00:00:00:00:00:08,00:00:00:00:00:03
12651,218.467328000,00:00:00:00:00:08,00:00:00:00:00:05
12657,218.469296000,00:00:00:00:00:08,00:00:00:00:00:04
12703,219.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12704,219.467593000,00:00:00:00:00:08,00:00:00:00:00:04
12710,219.470756000,00:00:00:00:00:08,00:00:00:00:00:03
12714,219.472175000,00:00:00:00:00:08,00:00:00:00:00:05
12761,220.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12762,220.466533000,00:00:00:00:00:08,00:00:00:00:00:04
12768,220.468996000,00:00:00:00:00:08,00:00:00:00:00:03
12774,220.471973000,00:00:00:00:00:08,00:00:00:00:00:05
12822,221.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12823,221.466729000,00:00:00:00:00:08,00:00:00:00:00:05
12827,221.467679000,00:00:00:00:00:08,00:00:00:00:00:04
12834,221.473121000,00:00:00:00:00:08,00:00:00:00:00:03
12885,222.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12886,222.466109000,00:00:00:00:00:08,00:00:00:00:00:05
12890,222.467347000,00:00:00:00:00:08,00:00:00:00:00:03
12894,222.468339000,00:00:00:00:00:08,00:00:00:00:00:04
12942,223.465245000,00:00:00:00:00:08,00:00:00:00:00:04
12943,223.466082000,00:00:00:00:00:08,00:00:00:00:00:04
12949,223.469561000,00:00:00:00:00:08,00:00:00:00:00:03
12955,223.473678000,00:00:00:00:00:08,00:00:00:00:00:05
12999,224.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13000,224.466169000,00:00:00:00:00:08,00:00:00:00:00:05
13006,224.468945000,00:00:00:00:00:08,00:00:00:00:00:03
13010,224.469836000,00:00:00:00:00:08,00:00:00:00:00:04
13057,225.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13058,225.467653000,00:00:00:00:00:08,00:00:00:00:00:04
13064,225.470536000,00:00:00:00:00:08,00:00:00:00:00:03
13070,225.473072000,00:00:00:00:00:08,00:00:00:00:00:05
13119,226.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13120,226.466449000,00:00:00:00:00:08,00:00:00:00:00:05
13124,226.467787000,00:00:00:00:00:08,00:00:00:00:00:03
13130,226.470036000,00:00:00:00:00:08,00:00:00:00:00:04
13178,227.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13179,227.466169000,00:00:00:00:00:08,00:00:00:00:00:05
13183,227.467247000,00:00:00:00:00:08,00:00:00:00:00:03
13187,227.468179000,00:00:00:00:00:08,00:00:00:00:00:04
13232,228.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13233,228.466262000,00:00:00:00:00:08,00:00:00:00:00:04
13234,228.469548000,00:00:00:00:00:08,00:00:00:00:00:04
13240,228.473150000,00:00:00:00:00:08,00:00:00:00:00:03
13246,228.482327000,00:00:00:00:00:08,00:00:00:00:00:05
13286,229.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13287,229.466069000,00:00:00:00:00:08,00:00:00:00:00:03
13293,229.468646000,00:00:00:00:00:08,00:00:00:00:00:05
13297,229.469576000,00:00:00:00:00:08,00:00:00:00:00:04
13340,230.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13341,230.467586000,00:00:00:00:00:08,00:00:00:00:00:05
13345,230.468616000,00:00:00:00:00:08,00:00:00:00:00:04
13353,230.473018000,00:00:00:00:00:08,00:00:00:00:00:03
13393,231.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13394,231.466309000,00:00:00:00:00:08,00:00:00:00:00:03
13400,231.468518000,00:00:00:00:00:08,00:00:00:00:00:04
13406,231.470860000,00:00:00:00:00:08,00:00:00:00:00:05
13446,232.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13447,232.466362000,00:00:00:00:00:08,00:00:00:00:00:04
13451,232.467627000,00:00:00:00:00:08,00:00:00:00:00:05
13457,232.469763000,00:00:00:00:00:08,00:00:00:00:00:03
13500,233.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13501,233.466913000,00:00:00:00:00:08,00:00:00:00:00:04
13507,233.470836000,00:00:00:00:00:08,00:00:00:00:00:05
13511,233.472034000,00:00:00:00:00:08,00:00:00:00:00:03
13553,234.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13554,234.466069000,00:00:00:00:00:08,00:00:00:00:00:05
13560,234.468485000,00:00:00:00:00:08,00:00:00:00:00:03
13566,234.470974000,00:00:00:00:00:08,00:00:00:00:00:04
13608,235.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13609,235.467573000,00:00:00:00:00:08,00:00:00:00:00:04
13615,235.470896000,00:00:00:00:00:08,00:00:00:00:00:03
13619,235.472115000,00:00:00:00:00:08,00:00:00:00:00:05
13663,236.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13664,236.466209000,00:00:00:00:00:08,00:00:00:00:00:03
13668,236.467528000,00:00:00:00:00:08,00:00:00:00:00:05
13674,236.469856000,00:00:00:00:00:08,00:00:00:00:00:04
13719,237.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13720,237.465862000,00:00:00:00:00:08,00:00:00:00:00:04
13724,237.467567000,00:00:00:00:00:08,00:00:00:00:00:05
13732,237.470882000,00:00:00:00:00:08,00:00:00:00:00:03
13773,238.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13774,238.466769000,00:00:00:00:00:08,00:00:00:00:00:03
13778,238.467740000,00:00:00:00:00:08,00:00:00:00:00:04
13782,238.469026000,00:00:00:00:00:08,00:00:00:00:00:05
13826,239.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13827,239.466062000,00:00:00:00:00:08,00:00:00:00:00:04
13833,239.468864000,00:00:00:00:00:08,00:00:00:00:00:05
13837,239.470003000,00:00:00:00:00:08,00:00:00:00:00:03
13880,240.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13881,240.466622000,00:00:00:00:00:08,00:00:00:00:00:04
13887,240.471556000,00:00:00:00:00:08,00:00:00:00:00:03
13891,240.472756000,00:00:00:00:00:08,00:00:00:00:00:05
13933,241.465245000,00:00:00:00:00:08,00:00:00:00:00:04
13934,241.466169000,00:00:00:00:00:08,00:00:00:00:00:03
13938,241.467248000,00:00:00:00:00:08,00:00:00:00:00:05
13942,241.468179000,00:00:00:00:00:08,00:00:00:00:00:04
13997,242.470153000,00:00:00:00:00:08,00:00:00:00:00:03
14006,242.476387000,00:00:00:00:00:08,00:00:00:00:00:04
14067,243.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14068,243.466742000,00:00:00:00:00:08,00:00:00:00:00:04
14072,243.468267000,00:00:00:00:00:08,00:00:00:00:00:03
14088,243.667672000,00:00:00:00:00:08,00:00:00:00:00:04
14135,244.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14136,244.466289000,00:00:00:00:00:08,00:00:00:00:00:03
14142,244.468318000,00:00:00:00:00:08,00:00:00:00:00:04
14152,244.666705000,00:00:00:00:00:08,00:00:00:00:00:04
14192,245.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14197,245.467782000,00:00:00:00:00:08,00:00:00:00:00:03
14201,245.468594000,00:00:00:00:00:08,00:00:00:00:00:04
14205,245.469991000,00:00:00:00:00:08,00:00:00:00:00:04
14251,246.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14252,246.467213000,00:00:00:00:00:08,00:00:00:00:00:04
14260,246.469491000,00:00:00:00:00:08,00:00:00:00:00:04
14264,246.470840000,00:00:00:00:00:08,00:00:00:00:00:03
14312,247.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14313,247.466482000,00:00:00:00:00:08,00:00:00:00:00:04
14317,247.468007000,00:00:00:00:00:08,00:00:00:00:00:03
14329,247.666485000,00:00:00:00:00:08,00:00:00:00:00:04
14373,248.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14374,248.466509000,00:00:00:00:00:08,00:00:00:00:00:03
14380,248.468558000,00:00:00:00:00:08,00:00:00:00:00:04
14390,248.666685000,00:00:00:00:00:08,00:00:00:00:00:04
14430,249.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14435,249.467510000,00:00:00:00:00:08,00:00:00:00:00:03
14439,249.468842000,00:00:00:00:00:08,00:00:00:00:00:04
14441,249.470839000,00:00:00:00:00:08,00:00:00:00:00:04
14447,249.473174000,00:00:00:00:00:08,00:00:00:00:00:04
14489,250.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14490,250.466042000,00:00:00:00:00:08,00:00:00:00:00:04
14498,250.468448000,00:00:00:00:00:08,00:00:00:00:00:03
14504,250.470497000,00:00:00:00:00:08,00:00:00:00:00:04
14550,251.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14551,251.466509000,00:00:00:00:00:08,00:00:00:00:00:03
14557,251.468898000,00:00:00:00:00:08,00:00:00:00:00:04
14567,251.666305000,00:00:00:00:00:08,00:00:00:00:00:04
14612,252.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14613,252.466369000,00:00:00:00:00:08,00:00:00:00:00:03
14617,252.467260000,00:00:00:00:00:08,00:00:00:00:00:04
14629,252.666485000,00:00:00:00:00:08,00:00:00:00:00:04
14669,253.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14670,253.466442000,00:00:00:00:00:08,00:00:00:00:00:04
14680,253.469857000,00:00:00:00:00:08,00:00:00:00:00:04
14684,253.471106000,00:00:00:00:00:08,00:00:00:00:00:03
14727,254.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14728,254.467393000,00:00:00:00:00:08,00:00:00:00:00:04
14736,254.469899000,00:00:00:00:00:08,00:00:00:00:00:03
14740,254.470911000,00:00:00:00:00:08,00:00:00:00:00:04
14786,255.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14787,255.466693000,00:00:00:00:00:08,00:00:00:00:00:04
14793,255.469936000,00:00:00:00:00:08,00:00:00:00:00:03
14803,255.473346000,00:00:00:00:00:08,00:00:00:00:00:04
14849,256.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14850,256.466522000,00:00:00:00:00:08,00:00:00:00:00:04
14854,256.467867000,00:00:00:00:00:08,00:00:00:00:00:03
14866,256.666625000,00:00:00:00:00:08,00:00:00:00:00:04
14910,257.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14911,257.466042000,00:00:00:00:00:08,00:00:00:00:00:04
14917,257.469024000,00:00:00:00:00:08,00:00:00:00:00:03
14927,257.666405000,00:00:00:00:00:08,00:00:00:00:00:04
14966,258.465245000,00:00:00:00:00:08,00:00:00:00:00:04
14967,258.466222000,00:00:00:00:00:08,00:00:00:00:00:04
14973,258.470281000,00:00:00:00:00:08,00:00:00:00:00:03
14983,258.474112000,00:00:00:00:00:08,00:00:00:00:00:04
15023,259.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15024,259.466713000,00:00:00:00:00:08,00:00:00:00:00:04
15030,259.469776000,00:00:00:00:00:08,00:00:00:00:00:03
15044,259.475052000,00:00:00:00:00:08,00:00:00:00:00:04
15084,260.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15085,260.466349000,00:00:00:00:00:08,00:00:00:00:00:03
15091,260.468958000,00:00:00:00:00:08,00:00:00:00:00:04
15101,260.666645000,00:00:00:00:00:08,00:00:00:00:00:04
15146,261.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15147,261.466069000,00:00:00:00:00:08,00:00:00:00:00:03
15153,261.468458000,00:00:00:00:00:08,00:00:00:00:00:04
15163,261.666325000,00:00:00:00:00:08,00:00:00:00:00:04
15203,262.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15204,262.466342000,00:00:00:00:00:08,00:00:00:00:00:04
15208,262.467567000,00:00:00:00:00:08,00:00:00:00:00:03
15220,262.472515000,00:00:00:00:00:08,00:00:00:00:00:04
15261,263.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15262,263.467453000,00:00:00:00:00:08,00:00:00:00:00:04
15272,263.471929000,00:00:00:00:00:08,00:00:00:00:00:04
15280,263.474503000,00:00:00:00:00:08,00:00:00:00:00:03
15323,264.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15324,264.466182000,00:00:00:00:00:08,00:00:00:00:00:04
15328,264.467467000,00:00:00:00:00:08,00:00:00:00:00:03
15344,264.667712000,00:00:00:00:00:08,00:00:00:00:00:04
15385,265.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15386,265.466002000,00:00:00:00:00:08,00:00:00:00:00:04
15392,265.469144000,00:00:00:00:00:08,00:00:00:00:00:03
15402,265.666325000,00:00:00:00:00:08,00:00:00:00:00:04
15442,266.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15443,266.466122000,00:00:00:00:00:08,00:00:00:00:00:04
15447,266.467627000,00:00:00:00:00:08,00:00:00:00:00:03
15456,266.470597000,00:00:00:00:00:08,00:00:00:00:00:04
15499,267.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15500,267.466142000,00:00:00:00:00:08,00:00:00:00:00:04
15508,267.468720000,00:00:00:00:00:08,00:00:00:00:00:04
15514,267.470986000,00:00:00:00:00:08,00:00:00:00:00:03
15557,268.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15558,268.466913000,00:00:00:00:00:08,00:00:00:00:00:04
15564,268.470096000,00:00:00:00:00:08,00:00:00:00:00:03
15574,268.473566000,00:00:00:00:00:08,00:00:00:00:00:04
15621,269.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15622,269.465982000,00:00:00:00:00:08,00:00:00:00:00:04
15628,269.468884000,00:00:00:00:00:08,00:00:00:00:00:03
15642,269.667672000,00:00:00:00:00:08,00:00:00:00:00:04
15682,270.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15683,270.466309000,00:00:00:00:00:08,00:00:00:00:00:03
15687,270.467420000,00:00:00:00:00:08,00:00:00:00:00:04
15699,270.666625000,00:00:00:00:00:08,00:00:00:00:00:04
15739,271.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15740,271.466629000,00:00:00:00:00:08,00:00:00:00:00:03
15750,271.469820000,00:00:00:00:00:08,00:00:00:00:00:04
15754,271.471137000,00:00:00:00:00:08,00:00:00:00:00:04
15797,272.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15802,272.467442000,00:00:00:00:00:08,00:00:00:00:00:04
15808,272.469905000,00:00:00:00:00:08,00:00:00:00:00:03
15812,272.470797000,00:00:00:00:00:08,00:00:00:00:00:04
15854,273.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15855,273.466482000,00:00:00:00:00:08,00:00:00:00:00:04
15869,273.479091000,00:00:00:00:00:08,00:00:00:00:00:04
15875,273.482060000,00:00:00:00:00:08,00:00:00:00:00:03
15917,274.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15918,274.466949000,00:00:00:00:00:08,00:00:00:00:00:03
15922,274.467780000,00:00:00:00:00:08,00:00:00:00:00:04
15934,274.666665000,00:00:00:00:00:08,00:00:00:00:00:04
15979,275.465245000,00:00:00:00:00:08,00:00:00:00:00:04
15980,275.466422000,00:00:00:00:00:08,00:00:00:00:00:04
15984,275.468187000,00:00:00:00:00:08,00:00:00:00:00:03
15996,275.666285000,00:00:00:00:00:08,00:00:00:00:00:04
16036,276.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16037,276.466589000,00:00:00:00:00:08,00:00:00:00:00:03
16047,276.469639000,00:00:00:00:00:08,00:00:00:00:00:04
16051,276.470856000,00:00:00:00:00:08,00:00:00:00:00:04
16093,277.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16094,277.466042000,00:00:00:00:00:08,00:00:00:00:00:04
16100,277.469541000,00:00:00:00:00:08,00:00:00:00:00:03
16110,277.473731000,00:00:00:00:00:08,00:00:00:00:00:04
16155,278.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16156,278.466802000,00:00:00:00:00:08,00:00:00:00:00:04
16160,278.468087000,00:00:00:00:00:08,00:00:00:00:00:03
16172,278.666405000,00:00:00:00:00:08,00:00:00:00:00:04
16217,279.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16218,279.466902000,00:00:00:00:00:08,00:00:00:00:00:04
16222,279.468167000,00:00:00:00:00:08,00:00:00:00:00:03
16234,279.666685000,00:00:00:00:00:08,00:00:00:00:00:04
16275,280.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16276,280.467273000,00:00:00:00:00:08,00:00:00:00:00:04
16286,280.477766000,00:00:00:00:00:08,00:00:00:00:00:04
16290,280.479034000,00:00:00:00:00:08,00:00:00:00:00:03
16331,281.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16336,281.467690000,00:00:00:00:00:08,00:00:00:00:00:03
16342,281.470059000,00:00:00:00:00:08,00:00:00:00:00:04
16346,281.471097000,00:00:00:00:00:08,00:00:00:00:00:04
16388,282.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16393,282.467250000,00:00:00:00:00:08,00:00:00:00:00:03
16399,282.469239000,00:00:00:00:00:08,00:00:00:00:00:04
16405,282.471454000,00:00:00:00:00:08,00:00:00:00:00:04
16444,283.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16445,283.466249000,00:00:00:00:00:08,00:00:00:00:00:03
16453,283.468421000,00:00:00:00:00:08,00:00:00:00:00:04
16459,283.470656000,00:00:00:00:00:08,00:00:00:00:00:04
16505,284.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16506,284.466202000,00:00:00:00:00:08,00:00:00:00:00:04
16510,284.467887000,00:00:00:00:00:08,00:00:00:00:00:03
16526,284.667332000,00:00:00:00:00:08,00:00:00:00:00:04
16566,285.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16567,285.465982000,00:00:00:00:00:08,00:00:00:00:00:04
16573,285.469224000,00:00:00:00:00:08,00:00:00:00:00:03
16583,285.666865000,00:00:00:00:00:08,00:00:00:00:00:04
16623,286.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16624,286.466069000,00:00:00:00:00:08,00:00:00:00:00:03
16632,286.468161000,00:00:00:00:00:08,00:00:00:00:00:04
16638,286.470276000,00:00:00:00:00:08,00:00:00:00:00:04
16681,287.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16682,287.466866000,00:00:00:00:00:08,00:00:00:00:00:03
16686,287.467777000,00:00:00:00:00:08,00:00:00:00:00:04
16698,287.472772000,00:00:00:00:00:08,00:00:00:00:00:04
16742,288.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16743,288.465982000,00:00:00:00:00:08,00:00:00:00:00:04
16749,288.468664000,00:00:00:00:00:08,00:00:00:00:00:03
16759,288.666305000,00:00:00:00:00:08,00:00:00:00:00:04
16802,289.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16803,289.465942000,00:00:00:00:00:08,00:00:00:00:00:04
16809,289.469084000,00:00:00:00:00:08,00:00:00:00:00:03
16819,289.666345000,00:00:00:00:00:08,00:00:00:00:00:04
16859,290.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16860,290.466862000,00:00:00:00:00:08,00:00:00:00:00:04
16870,290.471294000,00:00:00:00:00:08,00:00:00:00:00:04
16876,290.474663000,00:00:00:00:00:08,00:00:00:00:00:03
16916,291.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16917,291.467453000,00:00:00:00:00:08,00:00:00:00:00:04
16925,291.469891000,00:00:00:00:00:08,00:00:00:00:00:04
16933,291.474139000,00:00:00:00:00:08,00:00:00:00:00:03
16973,292.465245000,00:00:00:00:00:08,00:00:00:00:00:04
16974,292.466062000,00:00:00:00:00:08,00:00:00:00:00:04
16988,292.471961000,00:00:00:00:00:08,00:00:00:00:00:04
16994,292.475390000,00:00:00:00:00:08,00:00:00:00:00:03
17036,293.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17037,293.466469000,00:00:00:00:00:08,00:00:00:00:00:03
17043,293.468998000,00:00:00:00:00:08,00:00:00:00:00:04
17057,293.667812000,00:00:00:00:00:08,00:00:00:00:00:04
17099,294.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17100,294.466509000,00:00:00:00:00:08,00:00:00:00:00:03
17106,294.468698000,00:00:00:00:00:08,00:00:00:00:00:04
17116,294.666285000,00:00:00:00:00:08,00:00:00:00:00:04
17158,295.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17159,295.466329000,00:00:00:00:00:08,00:00:00:00:00:03
17165,295.468458000,00:00:00:00:00:08,00:00:00:00:00:04
17173,295.470676000,00:00:00:00:00:08,00:00:00:00:00:04
17215,296.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17216,296.466462000,00:00:00:00:00:08,00:00:00:00:00:04
17220,296.467787000,00:00:00:00:00:08,00:00:00:00:00:03
17232,296.472236000,00:00:00:00:00:08,00:00:00:00:00:04
17274,297.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17279,297.467582000,00:00:00:00:00:08,00:00:00:00:00:04
17283,297.469108000,00:00:00:00:00:08,00:00:00:00:00:03
17287,297.469919000,00:00:00:00:00:08,00:00:00:00:00:04
17332,298.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17333,298.466209000,00:00:00:00:00:08,00:00:00:00:00:03
17339,298.468358000,00:00:00:00:00:08,00:00:00:00:00:04
17353,298.472700000,00:00:00:00:00:08,00:00:00:00:00:04
17393,299.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17394,299.466282000,00:00:00:00:00:08,00:00:00:00:00:04
17398,299.467887000,00:00:00:00:00:08,00:00:00:00:00:03
17414,299.667792000,00:00:00:00:00:08,00:00:00:00:00:04
17455,300.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17456,300.466629000,00:00:00:00:00:08,00:00:00:00:00:03
17462,300.468818000,00:00:00:00:00:08,00:00:00:00:00:04
17472,300.666725000,00:00:00:00:00:08,00:00:00:00:00:04
17513,301.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17518,301.467730000,00:00:00:00:00:08,00:00:00:00:00:03
17522,301.468562000,00:00:00:00:00:08,00:00:00:00:00:04
17528,301.470937000,00:00:00:00:00:08,00:00:00:00:00:04
17570,302.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17571,302.465862000,00:00:00:00:00:08,00:00:00:00:00:04
17581,302.471574000,00:00:00:00:00:08,00:00:00:00:00:04
17591,302.475790000,00:00:00:00:00:08,00:00:00:00:00:03
17631,303.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17632,303.466529000,00:00:00:00:00:08,00:00:00:00:00:03
17638,303.468998000,00:00:00:00:00:08,00:00:00:00:00:04
17648,303.666245000,00:00:00:00:00:08,00:00:00:00:00:04
17696,304.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17697,304.465882000,00:00:00:00:00:08,00:00:00:00:00:04
17703,304.469224000,00:00:00:00:00:08,00:00:00:00:00:03
17713,304.666265000,00:00:00:00:00:08,00:00:00:00:00:04
17753,305.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17754,305.465882000,00:00:00:00:00:08,00:00:00:00:00:04
17758,305.467287000,00:00:00:00:00:08,00:00:00:00:00:03
17770,305.471835000,00:00:00:00:00:08,00:00:00:00:00:04
17811,306.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17812,306.466089000,00:00:00:00:00:08,00:00:00:00:00:03
17822,306.470060000,00:00:00:00:00:08,00:00:00:00:00:04
17828,306.472194000,00:00:00:00:00:08,00:00:00:00:00:04
17869,307.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17874,307.467262000,00:00:00:00:00:08,00:00:00:00:00:04
17878,307.468380000,00:00:00:00:00:08,00:00:00:00:00:04
17880,307.469685000,00:00:00:00:00:08,00:00:00:00:00:03
17886,307.471714000,00:00:00:00:00:08,00:00:00:00:00:04
17927,308.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17928,308.468150000,00:00:00:00:00:08,00:00:00:00:00:04
17938,308.471727000,00:00:00:00:00:08,00:00:00:00:00:04
17948,308.477902000,00:00:00:00:00:08,00:00:00:00:00:03
17990,309.465245000,00:00:00:00:00:08,00:00:00:00:00:04
17991,309.466682000,00:00:00:00:00:08,00:00:00:00:00:04
17995,309.467907000,00:00:00:00:00:08,00:00:00:00:00:03
18007,309.666385000,00:00:00:00:00:08,00:00:00:00:00:04
18052,310.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18053,310.466322000,00:00:00:00:00:08,00:00:00:00:00:04
18059,310.468944000,00:00:00:00:00:08,00:00:00:00:00:03
18069,310.666485000,00:00:00:00:00:08,00:00:00:00:00:04
18109,311.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18110,311.466953000,00:00:00:00:00:08,00:00:00:00:00:04
18120,311.472846000,00:00:00:00:00:08,00:00:00:00:00:04
18126,311.476075000,00:00:00:00:00:08,00:00:00:00:00:03
18167,312.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18172,312.467662000,00:00:00:00:00:08,00:00:00:00:00:04
18178,312.470025000,00:00:00:00:00:08,00:00:00:00:00:03
18184,312.472214000,00:00:00:00:00:08,00:00:00:00:00:04
18225,313.465245000,00:00:00:00:00:08,00:00:00:00:00:04
18226,313.466629000,00:00:00:00:00:08,00:00:00:00:00:03
18236,313.469979000,00:00:00:00:00:08,00:00:00:00:00:04
