frame.number,frame.time_relative,wlan.ta,wlan.ra
68135,345.394156000,00:00:00:00:00:08,00:00:00:00:00:21
68138,345.406932000,00:00:00:00:00:08,00:00:00:00:00:21
68141,345.410647000,00:00:00:00:00:08,00:00:00:00:00:21
68146,345.429295000,00:00:00:00:00:08,00:00:00:00:00:21
68149,345.433827000,00:00:00:00:00:08,00:00:00:00:00:21
68154,345.445995000,00:00:00:00:00:08,00:00:00:00:00:21
68155,345.446632000,00:00:00:00:00:08,00:00:00:00:00:21
68161,345.467162000,00:00:00:00:00:08,00:00:00:00:00:21
68169,345.490089000,00:00:00:00:00:08,00:00:00:00:00:21
68173,345.512173000,00:00:00:00:00:08,00:00:00:00:00:21
68175,345.515708000,00:00:00:00:00:08,00:00:00:00:00:21
68178,345.527321000,00:00:00:00:00:08,00:00:00:00:00:21
68182,345.538570000,00:00:00:00:00:08,00:00:00:00:00:21
68185,345.549003000,00:00:00:00:00:08,00:00:00:00:00:21
68189,345.563756000,00:00:00:00:00:08,00:00:00:00:00:21
68197,345.584318000,00:00:00:00:00:08,00:00:00:00:00:21
68204,345.604883000,00:00:00:00:00:08,00:00:00:00:00:21
68205,345.606760000,00:00:00:00:00:08,00:00:00:00:00:21
68208,345.614515000,00:00:00:00:00:08,00:00:00:00:00:21
68215,345.635239000,00:00:00:00:00:08,00:00:00:00:00:21
68222,345.658503000,00:00:00:00:00:08,00:00:00:00:00:21
68226,345.674064000,00:00:00:00:00:08,00:00:00:00:00:21
68227,345.679621000,00:00:00:00:00:08,00:00:00:00:00:21
68228,345.681578000,00:00:00:00:00:08,00:00:00:00:00:21
68230,345.685273000,00:00:00:00:00:08,00:00:00:00:00:21
68233,345.691728000,00:00:00:00:00:08,00:00:00:00:00:21
68234,345.697805000,00:00:00:00:00:08,00:00:00:00:00:21
68238,345.705495000,00:00:00:00:00:08,00:00:00:00:00:21
68246,345.734339000,00:00:00:00:00:08,00:00:00:00:00:21
68247,345.737796000,00:00:00:00:00:08,00:00:00:00:00:21
68248,345.739173000,00:00:00:00:00:08,00:00:00:00:00:21
68254,345.756942000,00:00:00:00:00:08,00:00:00:00:00:21
68256,345.758717000,00:00:00:00:00:08,00:00:00:00:00:21
68258,345.768592000,00:00:00:00:00:08,00:00:00:00:00:21
68265,345.790276000,00:00:00:00:00:08,00:00:00:00:00:21
68270,345.801146000,00:00:00:00:00:08,00:00:00:00:00:21
68271,345.802823000,00:00:00:00:00:08,00:00:00:00:00:21
68276,345.822433000,00:00:00:00:00:08,00:00:00:00:00:21
68283,345.845077000,00:00:00:00:00:08,00:00:00:00:00:21
68288,345.858747000,00:00:00:00:00:08,00:00:00:00:00:21
68289,345.859604000,00:00:00:00:00:08,00:00:00:00:00:21
68292,345.870396000,00:00:00:00:00:08,00:00:00:00:00:21
68296,345.888409000,00:00:00:00:00:08,00:00:00:00:00:21
68297,345.892206000,00:00:00:00:00:08,00:00:00:00:00:21
68302,345.908615000,00:00:00:00:00:08,00:00:00:00:00:21
68307,345.924883000,00:00:00:00:00:08,00:00:00:00:00:21
68312,345.948406000,00:00:00:00:00:08,00:00:00:00:00:21
68317,345.963996000,00:00:00:00:00:08,00:00:00:00:00:21
68319,345.974211000,00:00:00:00:00:08,00:00:00:00:00:21
68322,345.977246000,00:00:00:00:00:08,00:00:00:00:00:21
68328,345.998216000,00:00:00:00:00:08,00:00:00:00:00:21
68335,346.017206000,00:00:00:00:00:08,00:00:00:00:00:21
68345,346.039788000,00:00:00:00:00:08,00:00:00:00:00:21
68349,346.050201000,00:00:00:00:00:08,00:00:00:00:00:21
68350,346.053118000,00:00:00:00:00:08,00:00:00:00:00:21
68354,346.067670000,00:00:00:00:00:08,00:00:00:00:00:21
68361,346.089295000,00:00:00:00:00:08,00:00:00:00:00:21
68366,346.108304000,00:00:00:00:00:08,00:00:00:00:00:21
68369,346.123497000,00:00:00:00:00:08,00:00:00:00:00:21
68374,346.131307000,00:00:00:00:00:08,00:00:00:00:00:21
68381,346.153352000,00:00:00:00:00:08,00:00:00:00:00:21
68384,346.159145000,00:00:00:00:00:08,00:00:00:00:00:21
68385,346.162442000,00:00:00:00:00:08,00:00:00:00:00:21
68390,346.181125000,00:00:00:00:00:08,00:00:00:00:00:21
68392,346.182960000,00:00:00:00:00:08,00:00:00:00:00:21
68394,346.188475000,00:00:00:00:00:08,00:00:00:00:00:21
68396,346.192590000,00:00:00:00:00:08,00:00:00:00:00:21
68399,346.203343000,00:00:00:00:00:08,00:00:00:00:00:21
68400,346.206720000,00:00:00:00:00:08,00:00:00:00:00:21
68403,346.210293000,00:00:00:00:00:08,00:00:00:00:00:21
68404,346.211370000,00:00:00:00:00:08,00:00:00:00:00:21
68406,346.221565000,00:00:00:00:00:08,00:00:00:00:00:21
68410,346.238065000,00:00:00:00:00:08,00:00:00:00:00:21
68411,346.242042000,00:00:00:00:00:08,00:00:00:00:00:21
68412,346.243259000,00:00:00:00:00:08,00:00:00:00:00:21
68420,346.263980000,00:00:00:00:00:08,00:00:00:00:00:21
68427,346.283347000,00:00:00:00:00:08,00:00:00:00:00:21
68431,346.291436000,00:00:00:00:00:08,00:00:00:00:00:21
68437,346.312065000,00:00:00:00:00:08,00:00:00:00:00:21
68438,346.314602000,00:00:00:00:00:08,00:00:00:00:00:21
68440,346.319197000,00:00:00:00:00:08,00:00:00:00:00:21
68443,346.328072000,00:00:00:00:00:08,00:00:00:00:00:21
68448,346.351144000,00:00:00:00:00:08,00:00:00:00:00:21
68455,346.362592000,00:00:00:00:00:08,00:00:00:00:00:21
68458,346.368247000,00:00:00:00:00:08,00:00:00:00:00:21
68464,346.391231000,00:00:00:00:00:08,00:00:00:00:00:21
68469,346.408083000,00:00:00:00:00:08,00:00:00:00:00:21
68473,346.423573000,00:00:00:00:00:08,00:00:00:00:00:21
68474,346.424630000,00:00:00:00:00:08,00:00:00:00:00:21
68479,346.443197000,00:00:00:00:00:08,00:00:00:00:00:21
68481,346.448732000,00:00:00:00:00:08,00:00:00:00:00:21
68484,346.454844000,00:00:00:00:00:08,00:00:00:00:00:21
68502,346.478239000,00:00:00:00:00:08,00:00:00:00:00:21
68512,346.500030000,00:00:00:00:00:08,00:00:00:00:00:21
68517,346.522679000,00:00:00:00:00:08,00:00:00:00:00:21
68526,346.543443000,00:00:00:00:00:08,00:00:00:00:00:21
68527,346.544080000,00:00:00:00:00:08,00:00:00:00:00:21
68529,346.548676000,00:00:00:00:00:08,00:00:00:00:00:21
68534,346.567646000,00:00:00:00:00:08,00:00:00:00:00:21
68541,346.585635000,00:00:00:00:00:08,00:00:00:00:00:21
68547,346.600205000,00:00:00:00:00:08,00:00:00:00:00:21
68549,346.610580000,00:00:00:00:00:08,00:00:00:00:00:21
68553,346.624392000,00:00:00:00:00:08,00:00:00:00:00:21
68558,346.636282000,00:00:00:00:00:08,00:00:00:00:00:21
68561,346.646194000,00:00:00:00:00:08,00:00:00:00:00:21
68569,346.665802000,00:00:00:00:00:08,00:00:00:00:00:21
68579,346.679869000,00:00:00:00:00:08,00:00:00:00:00:21
68588,346.689880000,00:00:00:00:00:08,00:00:00:00:00:21
68591,346.700672000,00:00:00:00:00:08,00:00:00:00:00:21
68597,346.717898000,00:00:00:00:00:08,00:00:00:00:00:21
68601,346.735671000,00:00:00:00:00:08,00:00:00:00:00:21
68604,346.740063000,00:00:00:00:00:08,00:00:00:00:00:21
68610,346.761411000,00:00:00:00:00:08,00:00:00:00:00:21
68613,346.769626000,00:00:00:00:00:08,00:00:00:00:00:21
68621,346.792451000,00:00:00:00:00:08,00:00:00:00:00:21
68627,346.810740000,00:00:00:00:00:08,00:00:00:00:00:21
68630,346.827633000,00:00:00:00:00:08,00:00:00:00:00:21
68636,346.840478000,00:00:00:00:00:08,00:00:00:00:00:21
68641,346.859448000,00:00:00:00:00:08,00:00:00:00:00:21
68643,346.865943000,00:00:00:00:00:08,00:00:00:00:00:21
68645,346.871018000,00:00:00:00:00:08,00:00:00:00:00:21
68666,346.901857000,00:00:00:00:00:08,00:00:00:00:00:21
68671,346.914644000,00:00:00:00:00:08,00:00:00:00:00:21
68672,346.919241000,00:00:00:00:00:08,00:00:00:00:00:21
68677,346.933370000,00:00:00:00:00:08,00:00:00:00:00:21
68678,346.941007000,00:00:00:00:00:08,00:00:00:00:00:21
68681,346.950442000,00:00:00:00:00:08,00:00:00:00:00:21
68685,346.968375000,00:00:00:00:00:08,00:00:00:00:00:21
68689,346.978405000,00:00:00:00:00:08,00:00:00:00:00:21
68694,346.998635000,00:00:00:00:00:08,00:00:00:00:00:21
68697,347.009468000,00:00:00:00:00:08,00:00:00:00:00:21
68698,347.012605000,00:00:00:00:00:08,00:00:00:00:00:21
68703,347.024755000,00:00:00:00:00:08,00:00:00:00:00:21
68707,347.039267000,00:00:00:00:00:08,00:00:00:00:00:21
68708,347.040724000,00:00:00:00:00:08,00:00:00:00:00:21
68711,347.045936000,00:00:00:00:00:08,00:00:00:00:00:21
68714,347.054291000,00:00:00:00:00:08,00:00:00:00:00:21
68717,347.070144000,00:00:00:00:00:08,00:00:00:00:00:21
68722,347.079374000,00:00:00:00:00:08,00:00:00:00:00:21
68724,347.084988000,00:00:00:00:00:08,00:00:00:00:00:21
68730,347.106815000,00:00:00:00:00:08,00:00:00:00:00:21
68735,347.125365000,00:00:00:00:00:08,00:00:00:00:00:21
68737,347.128420000,00:00:00:00:00:08,00:00:00:00:00:21
68742,347.150070000,00:00:00:00:00:08,00:00:00:00:00:21
68749,347.172753000,00:00:00:00:00:08,00:00:00:00:00:21
68751,347.178629000,00:00:00:00:00:08,00:00:00:00:00:21
68752,347.180846000,00:00:00:00:00:08,00:00:00:00:00:21
68756,347.188575000,00:00:00:00:00:08,00:00:00:00:00:21
68759,347.209164000,00:00:00:00:00:08,00:00:00:00:00:21
68763,347.218677000,00:00:00:00:00:08,00:00:00:00:00:21
68764,347.224994000,00:00:00:00:00:08,00:00:00:00:00:21
68767,347.229906000,00:00:00:00:00:08,00:00:00:00:00:21
68775,347.254433000,00:00:00:00:00:08,00:00:00:00:00:21
68780,347.271226000,00:00:00:00:00:08,00:00:00:00:00:21
68784,347.276816000,00:00:00:00:00:08,00:00:00:00:00:21
68785,347.285593000,00:00:00:00:00:08,00:00:00:00:00:21
68792,347.310306000,00:00:00:00:00:08,00:00:00:00:00:21
68796,347.331518000,00:00:00:00:00:08,00:00:00:00:00:21
68802,347.343426000,00:00:00:00:00:08,00:00:00:00:00:21
68807,347.365195000,00:00:00:00:00:08,00:00:00:00:00:21
68812,347.374308000,00:00:00:00:00:08,00:00:00:00:00:21
68840,347.398690000,00:00:00:00:00:08,00:00:00:00:00:21
68845,347.408099000,00:00:00:00:00:08,00:00:00:00:00:21
68850,347.426688000,00:00:00:00:00:08,00:00:00:00:00:21
68854,347.435858000,00:00:00:00:00:08,00:00:00:00:00:21
68855,347.437875000,00:00:00:00:00:08,00:00:00:00:00:21
68856,347.438872000,00:00:00:00:00:08,00:00:00:00:00:21
68861,347.451599000,00:00:00:00:00:08,00:00:00:00:00:21
68863,347.456534000,00:00:00:00:00:08,00:00:00:00:00:21
68867,347.469206000,00:00:00:00:00:08,00:00:00:00:00:21
68868,347.470563000,00:00:00:00:00:08,00:00:00:00:00:21
68880,347.486580000,00:00:00:00:00:08,00:00:00:00:00:21
68883,347.490673000,00:00:00:00:00:08,00:00:00:00:00:21
68884,347.496150000,00:00:00:00:00:08,00:00:00:00:00:21
68888,347.506102000,00:00:00:00:00:08,00:00:00:00:00:21
68890,347.510857000,00:00:00:00:00:08,00:00:00:00:00:21
68895,347.524249000,00:00:00:00:00:08,00:00:00:00:00:21
68896,347.528386000,00:00:00:00:00:08,00:00:00:00:00:21
68898,347.534861000,00:00:00:00:00:08,00:00:00:00:00:21
68904,347.551666000,00:00:00:00:00:08,00:00:00:00:00:21
68907,347.565859000,00:00:00:00:00:08,00:00:00:00:00:21
68914,347.573378000,00:00:00:00:00:08,00:00:00:00:00:21
68920,347.591526000,00:00:00:00:00:08,00:00:00:00:00:21
68925,347.602116000,00:00:00:00:00:08,00:00:00:00:00:21
68930,347.620246000,00:00:00:00:00:08,00:00:00:00:00:21
68935,347.641993000,00:00:00:00:00:08,00:00:00:00:00:21
68942,347.664015000,00:00:00:00:00:08,00:00:00:00:00:21
68946,347.679868000,00:00:00:00:00:08,00:00:00:00:00:21
68949,347.684140000,00:00:00:00:00:08,00:00:00:00:00:21
68952,347.694295000,00:00:00:00:00:08,00:00:00:00:00:21
68953,347.695012000,00:00:00:00:00:08,00:00:00:00:00:21
68955,347.698868000,00:00:00:00:00:08,00:00:00:00:00:21
68958,347.702440000,00:00:00:00:00:08,00:00:00:00:00:21
68962,347.715715000,00:00:00:00:00:08,00:00:00:00:00:21
68963,347.718132000,00:00:00:00:00:08,00:00:00:00:00:21
68967,347.725862000,00:00:00:00:00:08,00:00:00:00:00:21
68969,347.729637000,00:00:00:00:00:08,00:00:00:00:00:21
68974,347.744310000,00:00:00:00:00:08,00:00:00:00:00:21
68975,347.747547000,00:00:00:00:00:08,00:00:00:00:00:21
68981,347.766294000,00:00:00:00:00:08,00:00:00:00:00:21
68987,347.781581000,00:00:00:00:00:08,00:00:00:00:00:21
68993,347.803966000,00:00:00:00:00:08,00:00:00:00:00:21
68995,347.808712000,00:00:00:00:00:08,00:00:00:00:00:21
69001,347.831599000,00:00:00:00:00:08,00:00:00:00:00:21
69002,347.833316000,00:00:00:00:00:08,00:00:00:00:00:21
69003,347.834373000,00:00:00:00:00:08,00:00:00:00:00:21
69011,347.854173000,00:00:00:00:00:08,00:00:00:00:00:21
69016,347.866766000,00:00:00:00:00:08,00:00:00:00:00:21
69025,347.887753000,00:00:00:00:00:08,00:00:00:00:00:21
69027,347.891828000,00:00:00:00:00:08,00:00:00:00:00:21
69042,347.915118000,00:00:00:00:00:08,00:00:00:00:00:21
69046,347.921448000,00:00:00:00:00:08,00:00:00:00:00:21
69050,347.939920000,00:00:00:00:00:08,00:00:00:00:00:21
69053,347.953133000,00:00:00:00:00:08,00:00:00:00:00:21
69064,347.977536000,00:00:00:00:00:08,00:00:00:00:00:21
69070,347.996822000,00:00:00:00:00:08,00:00:00:00:00:21
69071,348.002759000,00:00:00:00:00:08,00:00:00:00:00:21
69076,348.023732000,00:00:00:00:00:08,00:00:00:00:00:21
69080,348.036604000,00:00:00:00:00:08,00:00:00:00:00:21
69085,348.051748000,00:00:00:00:00:08,00:00:00:00:00:21
69089,348.067117000,00:00:00:00:00:08,00:00:00:00:00:21
69094,348.083809000,00:00:00:00:00:08,00:00:00:00:00:21
69096,348.091424000,00:00:00:00:00:08,00:00:00:00:00:21
69101,348.106976000,00:00:00:00:00:08,00:00:00:00:00:21
69108,348.129169000,00:00:00:00:00:08,00:00:00:00:00:21
69109,348.135666000,00:00:00:00:00:08,00:00:00:00:00:21
69119,348.159615000,00:00:00:00:00:08,00:00:00:00:00:21
69125,348.181704000,00:00:00:00:00:08,00:00:00:00:00:21
69130,348.197354000,00:00:00:00:00:08,00:00:00:00:00:21
69133,348.209880000,00:00:00:00:00:08,00:00:00:00:00:21
69137,348.220352000,00:00:00:00:00:08,00:00:00:00:00:21
69140,348.232307000,00:00:00:00:00:08,00:00:00:00:00:21
69142,348.243683000,00:00:00:00:00:08,00:00:00:00:00:21
69147,348.261272000,00:00:00:00:00:08,00:00:00:00:00:21
69149,348.263727000,00:00:00:00:00:08,00:00:00:00:00:21
69154,348.283019000,00:00:00:00:00:08,00:00:00:00:00:21
69156,348.289028000,00:00:00:00:00:08,00:00:00:00:00:21
69161,348.307897000,00:00:00:00:00:08,00:00:00:00:00:21
69167,348.323967000,00:00:00:00:00:08,00:00:00:00:00:21
69168,348.328504000,00:00:00:00:00:08,00:00:00:00:00:21
69173,348.340076000,00:00:00:00:00:08,00:00:00:00:00:21
69182,348.362877000,00:00:00:00:00:08,00:00:00:00:00:21
69184,348.369332000,00:00:00:00:00:08,00:00:00:00:00:21
69190,348.384775000,00:00:00:00:00:08,00:00:00:00:00:21
69191,348.386352000,00:00:00:00:00:08,00:00:00:00:00:21
69194,348.393528000,00:00:00:00:00:08,00:00:00:00:00:21
69198,348.404100000,00:00:00:00:00:08,00:00:00:00:00:21
69205,348.419795000,00:00:00:00:00:08,00:00:00:00:00:21
69207,348.426310000,00:00:00:00:00:08,00:00:00:00:00:21
69211,348.442702000,00:00:00:00:00:08,00:00:00:00:00:21
69214,348.451894000,00:00:00:00:00:08,00:00:00:00:00:21
69220,348.473950000,00:00:00:00:00:08,00:00:00:00:00:21
69224,348.481785000,00:00:00:00:00:08,00:00:00:00:00:21
69226,348.491860000,00:00:00:00:00:08,00:00:00:00:00:21
69228,348.495475000,00:00:00:00:00:08,00:00:00:00:00:21
69230,348.498850000,00:00:00:00:00:08,00:00:00:00:00:21
69235,348.516942000,00:00:00:00:00:08,00:00:00:00:00:21
69237,348.522597000,00:00:00:00:00:08,00:00:00:00:00:21
69243,348.532923000,00:00:00:00:00:08,00:00:00:00:00:21
69248,348.551956000,00:00:00:00:00:08,00:00:00:00:00:21
69251,348.559648000,00:00:00:00:00:08,00:00:00:00:00:21
69252,348.562065000,00:00:00:00:00:08,00:00:00:00:00:21
69265,348.585580000,00:00:00:00:00:08,00:00:00:00:00:21
69266,348.587297000,00:00:00:00:00:08,00:00:00:00:00:21
69268,348.593952000,00:00:00:00:00:08,00:00:00:00:00:21
69274,348.615579000,00:00:00:00:00:08,00:00:00:00:00:21
69278,348.626351000,00:00:00:00:00:08,00:00:00:00:00:21
69284,348.646243000,00:00:00:00:00:08,00:00:00:00:00:21
69286,348.654798000,00:00:00:00:00:08,00:00:00:00:00:21
69289,348.658613000,00:00:00:00:00:08,00:00:00:00:00:21
69291,348.664348000,00:00:00:00:00:08,00:00:00:00:00:21
69295,348.677160000,00:00:00:00:00:08,00:00:00:00:00:21
69301,348.697012000,00:00:00:00:00:08,00:00:00:00:00:21
69305,348.706765000,00:00:00:00:00:08,00:00:00:00:00:21
69309,348.718760000,00:00:00:00:00:08,00:00:00:00:00:21
69313,348.734475000,00:00:00:00:00:08,00:00:00:00:00:21
69318,348.751530000,00:00:00:00:00:08,00:00:00:00:00:21
69322,348.765383000,00:00:00:00:00:08,00:00:00:00:00:21
69329,348.782856000,00:00:00:00:00:08,00:00:00:00:00:21
69337,348.801062000,00:00:00:00:00:08,00:00:00:00:00:21
69341,348.817014000,00:00:00:00:00:08,00:00:00:00:00:21
69343,348.819989000,00:00:00:00:00:08,00:00:00:00:00:21
69348,348.836559000,00:00:00:00:00:08,00:00:00:00:00:21
69356,348.858382000,00:00:00:00:00:08,00:00:00:00:00:21
69359,348.869755000,00:00:00:00:00:08,00:00:00:00:00:21
69360,348.870572000,00:00:00:00:00:08,00:00:00:00:00:21
69367,348.889375000,00:00:00:00:00:08,00:00:00:00:00:21
69372,348.907427000,00:00:00:00:00:08,00:00:00:00:00:21
69373,348.908064000,00:00:00:00:00:08,00:00:00:00:00:21
69378,348.927050000,00:00:00:00:00:08,00:00:00:00:00:21
69384,348.945777000,00:00:00:00:00:08,00:00:00:00:00:21
69391,348.962303000,00:00:00:00:00:08,00:00:00:00:00:21
69393,348.964618000,00:00:00:00:00:08,00:00:00:00:00:21
69394,348.966435000,00:00:00:00:00:08,00:00:00:00:00:21
69398,348.983710000,00:00:00:00:00:08,00:00:00:00:00:21
69403,348.993826000,00:00:00:00:00:08,00:00:00:00:00:21
69404,348.996583000,00:00:00:00:00:08,00:00:00:00:00:21
69409,349.009549000,00:00:00:00:00:08,00:00:00:00:00:21
69412,349.026064000,00:00:00:00:00:08,00:00:00:00:00:21
69415,349.034396000,00:00:00:00:00:08,00:00:00:00:00:21
69417,349.038191000,00:00:00:00:00:08,00:00:00:00:00:21
69422,349.056044000,00:00:00:00:00:08,00:00:00:00:00:21
69424,349.065059000,00:00:00:00:00:08,00:00:00:00:00:21
69429,349.078911000,00:00:00:00:00:08,00:00:00:00:00:21
69432,349.090563000,00:00:00:00:00:08,00:00:00:00:00:21
69437,349.099233000,00:00:00:00:00:08,00:00:00:00:00:21
69444,349.114296000,00:00:00:00:00:08,00:00:00:00:00:21
69448,349.124351000,00:00:00:00:00:08,00:00:00:00:00:21
69454,349.141741000,00:00:00:00:00:08,00:00:00:00:00:21
69456,349.146596000,00:00:00:00:00:08,00:00:00:00:00:21
69460,349.168808000,00:00:00:00:00:08,00:00:00:00:00:21
69468,349.184554000,00:00:00:00:00:08,00:00:00:00:00:21
69470,349.193229000,00:00:00:00:00:08,00:00:00:00:00:21
69474,349.213301000,00:00:00:00:00:08,00:00:00:00:00:21
69482,349.237551000,00:00:00:00:00:08,00:00:00:00:00:21
69487,349.252060000,00:00:00:00:00:08,00:00:00:00:00:21
69490,349.260575000,00:00:00:00:00:08,00:00:00:00:00:21
69498,349.283464000,00:00:00:00:00:08,00:00:00:00:00:21
69504,349.304551000,00:00:00:00:00:08,00:00:00:00:00:21
69509,349.322243000,00:00:00:00:00:08,00:00:00:00:00:21
69515,349.341830000,00:00:00:00:00:08,00:00:00:00:00:21
69521,349.358719000,00:00:00:00:00:08,00:00:00:00:00:21
69525,349.374531000,00:00:00:00:00:08,00:00:00:00:00:21
69529,349.386886000,00:00:00:00:00:08,00:00:00:00:00:21
69537,349.408953000,00:00:00:00:00:08,00:00:00:00:00:21
69542,349.422882000,00:00:00:00:00:08,00:00:00:00:00:21
69545,349.433054000,00:00:00:00:00:08,00:00:00:00:00:21
69549,349.445147000,00:00:00:00:00:08,00:00:00:00:00:21
69557,349.466944000,00:00:00:00:00:08,00:00:00:00:00:21
69566,349.491045000,00:00:00:00:00:08,00:00:00:00:00:21
69574,349.511471000,00:00:00:00:00:08,00:00:00:00:00:21
69578,349.529984000,00:00:00:00:00:08,00:00:00:00:00:21
69579,349.532301000,00:00:00:00:00:08,00:00:00:00:00:21
69583,349.536013000,00:00:00:00:00:08,00:00:00:00:00:21
69593,349.561105000,00:00:00:00:00:08,00:00:00:00:00:21
69607,349.587650000,00:00:00:00:00:08,00:00:00:00:00:21
69612,349.607579000,00:00:00:00:00:08,00:00:00:00:00:21
69619,349.626412000,00:00:00:00:00:08,00:00:00:00:00:21
69624,349.643187000,00:00:00:00:00:08,00:00:00:00:00:21
69628,349.656699000,00:00:00:00:00:08,00:00:00:00:00:21
69630,349.663894000,00:00:00:00:00:08,00:00:00:00:00:21
69637,349.687101000,00:00:00:00:00:08,00:00:00:00:00:21
69644,349.707730000,00:00:00:00:00:08,00:00:00:00:00:21
69647,349.722122000,00:00:00:00:00:08,00:00:00:00:00:21
69648,349.730151000,00:00:00:00:00:08,00:00:00:00:00:21
69651,349.733566000,00:00:00:00:00:08,00:00:00:00:00:21
69655,349.751159000,00:00:00:00:00:08,00:00:00:00:00:21
69657,349.758805000,00:00:00:00:00:08,00:00:00:00:00:21
69659,349.761960000,00:00:00:00:00:08,00:00:00:00:00:21
69662,349.773281000,00:00:00:00:00:08,00:00:00:00:00:21
69668,349.794342000,00:00:00:00:00:08,00:00:00:00:00:21
69676,349.814565000,00:00:00:00:00:08,00:00:00:00:00:21
69680,349.828078000,00:00:00:00:00:08,00:00:00:00:00:21
69683,349.835890000,00:00:00:00:00:08,00:00:00:00:00:21
69690,349.859753000,00:00:00:00:00:08,00:00:00:00:00:21
69695,349.878865000,00:00:00:00:00:08,00:00:00:00:00:21
69703,349.903394000,00:00:00:00:00:08,00:00:00:00:00:21
69707,349.910583000,00:00:00:00:00:08,00:00:00:00:00:21
69708,349.912520000,00:00:00:00:00:08,00:00:00:00:00:21
69714,349.933747000,00:00:00:00:00:08,00:00:00:00:00:21
69715,349.939524000,00:00:00:00:00:08,00:00:00:00:00:21
69720,349.958413000,00:00:00:00:00:08,00:00:00:00:00:21
69724,349.966265000,00:00:00:00:00:08,00:00:00:00:00:21
69728,349.972838000,00:00:00:00:00:08,00:00:00:00:00:21
69733,349.990373000,00:00:00:00:00:08,00:00:00:00:00:21
69738,350.011402000,00:00:00:00:00:08,00:00:00:00:00:21
69743,350.019648000,00:00:00:00:00:08,00:00:00:00:00:21
69746,350.027801000,00:00:00:00:00:08,00:00:00:00:00:21
69747,350.028438000,00:00:00:00:00:08,00:00:00:00:00:21
69753,350.049427000,00:00:00:00:00:08,00:00:00:00:00:21
69758,350.062154000,00:00:00:00:00:08,00:00:00:00:00:21
69765,350.084463000,00:00:00:00:00:08,00:00:00:00:00:21
69768,350.094998000,00:00:00:00:00:08,00:00:00:00:00:21
69770,350.099994000,00:00:00:00:00:08,00:00:00:00:00:21
69778,350.120280000,00:00:00:00:00:08,00:00:00:00:00:21
69784,350.135152000,00:00:00:00:00:08,00:00:00:00:00:21
69785,350.135889000,00:00:00:00:00:08,00:00:00:00:00:21
69787,350.143164000,00:00:00:00:00:08,00:00:00:00:00:21
69792,350.156876000,00:00:00:00:00:08,00:00:00:00:00:21
69798,350.176943000,00:00:00:00:00:08,00:00:00:00:00:21
69802,350.186795000,00:00:00:00:00:08,00:00:00:00:00:21
69809,350.206748000,00:00:00:00:00:08,00:00:00:00:00:21
69817,350.230451000,00:00:00:00:00:08,00:00:00:00:00:21
69818,350.233328000,00:00:00:00:00:08,00:00:00:00:00:21
69821,350.242023000,00:00:00:00:00:08,00:00:00:00:00:21
69823,350.244478000,00:00:00:00:00:08,00:00:00:00:00:21
69826,350.255374000,00:00:00:00:00:08,00:00:00:00:00:21
69834,350.278943000,00:00:00:00:00:08,00:00:00:00:00:21
69842,350.301349000,00:00:00:00:00:08,00:00:00:00:00:21
69845,350.308641000,00:00:00:00:00:08,00:00:00:00:00:21
69851,350.324511000,00:00:00:00:00:08,00:00:00:00:00:21
69852,350.326728000,00:00:00:00:00:08,00:00:00:00:00:21
69855,350.338460000,00:00:00:00:00:08,00:00:00:00:00:21
69857,350.344055000,00:00:00:00:00:08,00:00:00:00:00:21
69860,350.359867000,00:00:00:00:00:08,00:00:00:00:00:21
69865,350.382440000,00:00:00:00:00:08,00:00:00:00:00:21
69870,350.405089000,00:00:00:00:00:08,00:00:00:00:00:21
69875,350.420981000,00:00:00:00:00:08,00:00:00:00:00:21
69876,350.421718000,00:00:00:00:00:08,00:00:00:00:00:21
69879,350.433633000,00:00:00:00:00:08,00:00:00:00:00:21
69882,350.437366000,00:00:00:00:00:08,00:00:00:00:00:21
69889,350.458121000,00:00:00:00:00:08,00:00:00:00:00:21
69894,350.468010000,00:00:00:00:00:08,00:00:00:00:00:21
69896,350.481405000,00:00:00:00:00:08,00:00:00:00:00:21
69902,350.500909000,00:00:00:00:00:08,00:00:00:00:00:21
69905,350.523201000,00:00:00:00:00:08,00:00:00:00:00:21
69907,350.528116000,00:00:00:00:00:08,00:00:00:00:00:21
69911,350.547646000,00:00:00:00:00:08,00:00:00:00:00:21
69920,350.571621000,00:00:00:00:00:08,00:00:00:00:00:21
69927,350.593350000,00:00:00:00:00:08,00:00:00:00:00:21
69932,350.616476000,00:00:00:00:00:08,00:00:00:00:00:21
69934,350.623252000,00:00:00:00:00:08,00:00:00:00:00:21
69936,350.630867000,00:00:00:00:00:08,00:00:00:00:00:21
69939,350.640276000,00:00:00:00:00:08,00:00:00:00:00:21
69941,350.654651000,00:00:00:00:00:08,00:00:00:00:00:21
69945,350.665483000,00:00:00:00:00:08,00:00:00:00:00:21
69949,350.688629000,00:00:00:00:00:08,00:00:00:00:00:21
69952,350.702522000,00:00:00:00:00:08,00:00:00:00:00:21
69953,350.708517000,00:00:00:00:00:08,00:00:00:00:00:21
69956,350.722549000,00:00:00:00:00:08,00:00:00:00:00:21
69959,350.734042000,00:00:00:00:00:08,00:00:00:00:00:21
69961,350.744994000,00:00:00:00:00:08,00:00:00:00:00:21
69965,350.760786000,00:00:00:00:00:08,00:00:00:00:00:21
