frame.number,frame.time_relative,wlan.ra,wlan.ta
15893,350.502354000,00:00:00:00:00:08,00:00:00:00:00:03
15935,351.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15936,351.501814000,00:00:00:00:00:08,00:00:00:00:00:03
15978,352.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15979,352.502434000,00:00:00:00:00:08,00:00:00:00:00:03
15980,352.507160000,00:00:00:00:00:08,00:00:00:00:00:03
16024,353.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16025,353.502972000,00:00:00:00:00:08,00:00:00:00:00:03
16068,354.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16069,354.503492000,00:00:00:00:00:08,00:00:00:00:00:03
16112,355.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16113,355.502254000,00:00:00:00:00:08,00:00:00:00:00:03
16155,356.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16156,356.501316000,00:00:00:00:00:08,00:00:00:00:00:03
16157,356.507480000,00:00:00:00:00:08,00:00:00:00:00:03
16199,357.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16200,357.503131000,00:00:00:00:00:08,00:00:00:00:00:03
16243,358.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16244,358.500876000,00:00:00:00:00:08,00:00:00:00:00:03
16287,359.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16288,359.501116000,00:00:00:00:00:08,00:00:00:00:00:03
16289,359.507259000,00:00:00:00:00:08,00:00:00:00:00:03
16335,360.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16336,360.501774000,00:00:00:00:00:08,00:00:00:00:00:03
16377,361.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16378,361.501156000,00:00:00:00:00:08,00:00:00:00:00:03
16379,361.503545000,00:00:00:00:00:08,00:00:00:00:00:03
16425,362.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16426,362.502754000,00:00:00:00:00:08,00:00:00:00:00:03
16427,362.505711000,00:00:00:00:00:08,00:00:00:00:00:03
16428,362.512869000,00:00:00:00:00:08,00:00:00:00:00:03
16486,363.505936000,00:00:00:00:00:08,00:00:00:00:00:03
16536,364.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16537,364.500796000,00:00:00:00:00:08,00:00:00:00:00:03
16582,365.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16583,365.500656000,00:00:00:00:00:08,00:00:00:00:00:03
16626,366.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16627,366.502109000,00:00:00:00:00:08,00:00:00:00:00:03
16670,367.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16671,367.502297000,00:00:00:00:00:08,00:00:00:00:00:03
16672,367.504954000,00:00:00:00:00:08,00:00:00:00:00:03
16673,367.505871000,00:00:00:00:00:08,00:00:00:00:00:03
16715,368.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16716,368.500596000,00:00:00:00:00:08,00:00:00:00:00:03
16759,369.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16760,369.501136000,00:00:00:00:00:08,00:00:00:00:00:03
16803,370.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16804,370.501036000,00:00:00:00:00:08,00:00:00:00:00:03
16849,371.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16850,371.500796000,00:00:00:00:00:08,00:00:00:00:00:03
16892,372.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16893,372.501616000,00:00:00:00:00:08,00:00:00:00:00:03
16894,372.508366000,00:00:00:00:00:08,00:00:00:00:00:03
16895,372.512106000,00:00:00:00:00:08,00:00:00:00:00:03
16939,373.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16940,373.503372000,00:00:00:00:00:08,00:00:00:00:00:03
16982,374.499959000,00:00:00:00:00:08,00:00:00:00:00:03
16983,374.501576000,00:00:00:00:00:08,00:00:00:00:00:03
16984,374.504811000,00:00:00:00:00:08,00:00:00:00:00:03
17026,375.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17027,375.500596000,00:00:00:00:00:08,00:00:00:00:00:03
17069,376.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17070,376.504553000,00:00:00:00:00:08,00:00:00:00:00:03
17071,376.507311000,00:00:00:00:00:08,00:00:00:00:00:03
17113,377.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17114,377.501076000,00:00:00:00:00:08,00:00:00:00:00:03
17156,378.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17157,378.503472000,00:00:00:00:00:08,00:00:00:00:00:03
17200,379.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17201,379.502114000,00:00:00:00:00:08,00:00:00:00:00:03
17243,380.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17244,380.502557000,00:00:00:00:00:08,00:00:00:00:00:03
17245,380.504134000,00:00:00:00:00:08,00:00:00:00:00:03
17288,381.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17289,381.500856000,00:00:00:00:00:08,00:00:00:00:00:03
17290,381.503695000,00:00:00:00:00:08,00:00:00:00:00:03
17333,382.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17334,382.500756000,00:00:00:00:00:08,00:00:00:00:00:03
17377,383.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17378,383.502054000,00:00:00:00:00:08,00:00:00:00:00:03
17421,384.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17422,384.502317000,00:00:00:00:00:08,00:00:00:00:00:03
17465,385.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17466,385.505398000,00:00:00:00:00:08,00:00:00:00:00:03
17467,385.509858000,00:00:00:00:00:08,00:00:00:00:00:03
17509,386.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17510,386.501476000,00:00:00:00:00:08,00:00:00:00:00:03
17511,386.505949000,00:00:00:00:00:08,00:00:00:00:00:03
17556,387.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17557,387.501356000,00:00:00:00:00:08,00:00:00:00:00:03
17558,387.502493000,00:00:00:00:00:08,00:00:00:00:00:03
17601,388.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17602,388.502174000,00:00:00:00:00:08,00:00:00:00:00:03
17644,389.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17645,389.501016000,00:00:00:00:00:08,00:00:00:00:00:03
17646,389.501673000,00:00:00:00:00:08,00:00:00:00:00:03
17689,390.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17690,390.503052000,00:00:00:00:00:08,00:00:00:00:00:03
17733,391.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17734,391.503292000,00:00:00:00:00:08,00:00:00:00:00:03
17776,392.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17777,392.503352000,00:00:00:00:00:08,00:00:00:00:00:03
17819,393.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17820,393.503255000,00:00:00:00:00:08,00:00:00:00:00:03
17821,393.509147000,00:00:00:00:00:08,00:00:00:00:00:03
17863,394.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17864,394.502117000,00:00:00:00:00:08,00:00:00:00:00:03
17865,394.504714000,00:00:00:00:00:08,00:00:00:00:00:03
17909,395.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17910,395.500816000,00:00:00:00:00:08,00:00:00:00:00:03
17952,396.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17953,396.500796000,00:00:00:00:00:08,00:00:00:00:00:03
17954,396.505409000,00:00:00:00:00:08,00:00:00:00:00:03
17996,397.499959000,00:00:00:00:00:08,00:00:00:00:00:03
17997,397.501116000,00:00:00:00:00:08,00:00:00:00:00:03
17998,397.506484000,00:00:00:00:00:08,00:00:00:00:00:03
17999,397.511423000,00:00:00:00:00:08,00:00:00:00:00:03
18041,398.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18042,398.502237000,00:00:00:00:00:08,00:00:00:00:00:03
18084,399.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18085,399.501156000,00:00:00:00:00:08,00:00:00:00:00:03
18086,399.502988000,00:00:00:00:00:08,00:00:00:00:00:03
18128,400.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18129,400.500676000,00:00:00:00:00:08,00:00:00:00:00:03
18173,401.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18174,401.501576000,00:00:00:00:00:08,00:00:00:00:00:03
18175,401.505909000,00:00:00:00:00:08,00:00:00:00:00:03
18218,402.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18219,402.501236000,00:00:00:00:00:08,00:00:00:00:00:03
18261,403.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18262,403.502797000,00:00:00:00:00:08,00:00:00:00:00:03
18263,403.503454000,00:00:00:00:00:08,00:00:00:00:00:03
18305,404.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18306,404.501934000,00:00:00:00:00:08,00:00:00:00:00:03
18349,405.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18350,405.501616000,00:00:00:00:00:08,00:00:00:00:00:03
18351,405.503853000,00:00:00:00:00:08,00:00:00:00:00:03
18352,405.504550000,00:00:00:00:00:08,00:00:00:00:00:03
18394,406.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18395,406.503552000,00:00:00:00:00:08,00:00:00:00:00:03
18437,407.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18438,407.501036000,00:00:00:00:00:08,00:00:00:00:00:03
18439,407.507593000,00:00:00:00:00:08,00:00:00:00:00:03
18480,408.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18481,408.502995000,00:00:00:00:00:08,00:00:00:00:00:03
18482,408.508227000,00:00:00:00:00:08,00:00:00:00:00:03
18525,409.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18526,409.501857000,00:00:00:00:00:08,00:00:00:00:00:03
18569,410.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18570,410.500876000,00:00:00:00:00:08,00:00:00:00:00:03
18612,411.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18613,411.503532000,00:00:00:00:00:08,00:00:00:00:00:03
18655,412.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18656,412.500776000,00:00:00:00:00:08,00:00:00:00:00:03
18698,413.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18699,413.503372000,00:00:00:00:00:08,00:00:00:00:00:03
18742,414.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18743,414.503595000,00:00:00:00:00:08,00:00:00:00:00:03
18744,414.509107000,00:00:00:00:00:08,00:00:00:00:00:03
18786,415.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18787,415.500856000,00:00:00:00:00:08,00:00:00:00:00:03
18788,415.501873000,00:00:00:00:00:08,00:00:00:00:00:03
18830,416.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18831,416.502494000,00:00:00:00:00:08,00:00:00:00:00:03
18873,417.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18874,417.500936000,00:00:00:00:00:08,00:00:00:00:00:03
18918,418.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18919,418.501116000,00:00:00:00:00:08,00:00:00:00:00:03
18962,419.499959000,00:00:00:00:00:08,00:00:00:00:00:03
18963,419.503115000,00:00:00:00:00:08,00:00:00:00:00:03
19006,420.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19007,420.500756000,00:00:00:00:00:08,00:00:00:00:00:03
19049,421.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19050,421.500916000,00:00:00:00:00:08,00:00:00:00:00:03
19092,422.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19093,422.501276000,00:00:00:00:00:08,00:00:00:00:00:03
19136,423.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19137,423.502357000,00:00:00:00:00:08,00:00:00:00:00:03
19180,424.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19181,424.502817000,00:00:00:00:00:08,00:00:00:00:00:03
19182,424.503634000,00:00:00:00:00:08,00:00:00:00:00:03
19224,425.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19225,425.505394000,00:00:00:00:00:08,00:00:00:00:00:03
19268,426.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19269,426.503292000,00:00:00:00:00:08,00:00:00:00:00:03
19311,427.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19312,427.500656000,00:00:00:00:00:08,00:00:00:00:00:03
19354,428.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19355,428.504334000,00:00:00:00:00:08,00:00:00:00:00:03
19356,428.506031000,00:00:00:00:00:08,00:00:00:00:00:03
19357,428.510329000,00:00:00:00:00:08,00:00:00:00:00:03
19399,429.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19400,429.501954000,00:00:00:00:00:08,00:00:00:00:00:03
19444,430.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19445,430.501336000,00:00:00:00:00:08,00:00:00:00:00:03
19446,430.505709000,00:00:00:00:00:08,00:00:00:00:00:03
19489,431.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19490,431.502574000,00:00:00:00:00:08,00:00:00:00:00:03
19533,432.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19534,432.500716000,00:00:00:00:00:08,00:00:00:00:00:03
19535,432.501593000,00:00:00:00:00:08,00:00:00:00:00:03
19578,433.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19579,433.502731000,00:00:00:00:00:08,00:00:00:00:00:03
19622,434.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19623,434.501056000,00:00:00:00:00:08,00:00:00:00:00:03
19665,435.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19666,435.501176000,00:00:00:00:00:08,00:00:00:00:00:03
19667,435.504631000,00:00:00:00:00:08,00:00:00:00:00:03
19710,436.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19711,436.501717000,00:00:00:00:00:08,00:00:00:00:00:03
19712,436.504614000,00:00:00:00:00:08,00:00:00:00:00:03
19713,436.512230000,00:00:00:00:00:08,00:00:00:00:00:03
19756,437.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19757,437.506139000,00:00:00:00:00:08,00:00:00:00:00:03
19799,438.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19800,438.501596000,00:00:00:00:00:08,00:00:00:00:00:03
19801,438.503493000,00:00:00:00:00:08,00:00:00:00:00:03
19844,439.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19845,439.500676000,00:00:00:00:00:08,00:00:00:00:00:03
19888,440.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19889,440.502277000,00:00:00:00:00:08,00:00:00:00:00:03
19890,440.503334000,00:00:00:00:00:08,00:00:00:00:00:03
19891,440.504751000,00:00:00:00:00:08,00:00:00:00:00:03
19933,441.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19934,441.500796000,00:00:00:00:00:08,00:00:00:00:00:03
19935,441.506374000,00:00:00:00:00:08,00:00:00:00:00:03
19978,442.499959000,00:00:00:00:00:08,00:00:00:00:00:03
19979,442.500976000,00:00:00:00:00:08,00:00:00:00:00:03
20022,443.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20023,443.500716000,00:00:00:00:00:08,00:00:00:00:00:03
20024,443.505229000,00:00:00:00:00:08,00:00:00:00:00:03
20066,444.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20067,444.504053000,00:00:00:00:00:08,00:00:00:00:00:03
20068,444.508852000,00:00:00:00:00:08,00:00:00:00:00:03
20111,445.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20112,445.503343000,00:00:00:00:00:08,00:00:00:00:00:03
20113,445.505740000,00:00:00:00:00:08,00:00:00:00:00:03
20155,446.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20156,446.501296000,00:00:00:00:00:08,00:00:00:00:00:03
20157,446.502853000,00:00:00:00:00:08,00:00:00:00:00:03
20201,447.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20202,447.503352000,00:00:00:00:00:08,00:00:00:00:00:03
20245,448.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20246,448.501276000,00:00:00:00:00:08,00:00:00:00:00:03
20247,448.503388000,00:00:00:00:00:08,00:00:00:00:00:03
20288,449.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20289,449.502517000,00:00:00:00:00:08,00:00:00:00:00:03
20290,449.509152000,00:00:00:00:00:08,00:00:00:00:00:03
20333,450.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20334,450.502257000,00:00:00:00:00:08,00:00:00:00:00:03
20377,451.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20378,451.503072000,00:00:00:00:00:08,00:00:00:00:00:03
20420,452.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20421,452.503372000,00:00:00:00:00:08,00:00:00:00:00:03
20465,453.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20466,453.500856000,00:00:00:00:00:08,00:00:00:00:00:03
20467,453.507946000,00:00:00:00:00:08,00:00:00:00:00:03
20509,454.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20510,454.501817000,00:00:00:00:00:08,00:00:00:00:00:03
20553,455.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20554,455.500876000,00:00:00:00:00:08,00:00:00:00:00:03
20555,455.506831000,00:00:00:00:00:08,00:00:00:00:00:03
20556,455.510569000,00:00:00:00:00:08,00:00:00:00:00:03
20600,456.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20601,456.502892000,00:00:00:00:00:08,00:00:00:00:00:03
20646,457.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20647,457.503172000,00:00:00:00:00:08,00:00:00:00:00:03
20690,458.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20691,458.502234000,00:00:00:00:00:08,00:00:00:00:00:03
20734,459.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20735,459.501136000,00:00:00:00:00:08,00:00:00:00:00:03
20777,460.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20778,460.502534000,00:00:00:00:00:08,00:00:00:00:00:03
20821,461.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20822,461.500916000,00:00:00:00:00:08,00:00:00:00:00:03
20864,462.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20865,462.501316000,00:00:00:00:00:08,00:00:00:00:00:03
20866,462.504073000,00:00:00:00:00:08,00:00:00:00:00:03
20867,462.508630000,00:00:00:00:00:08,00:00:00:00:00:03
20910,463.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20911,463.500656000,00:00:00:00:00:08,00:00:00:00:00:03
20953,464.499959000,00:00:00:00:00:08,00:00:00:00:00:03
20954,464.502174000,00:00:00:00:00:08,00:00:00:00:00:03
20999,465.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21000,465.502074000,00:00:00:00:00:08,00:00:00:00:00:03
21045,466.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21046,466.502174000,00:00:00:00:00:08,00:00:00:00:00:03
21089,467.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21090,467.500656000,00:00:00:00:00:08,00:00:00:00:00:03
21133,468.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21134,468.503575000,00:00:00:00:00:08,00:00:00:00:00:03
21135,468.507307000,00:00:00:00:00:08,00:00:00:00:00:03
21177,469.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21178,469.502217000,00:00:00:00:00:08,00:00:00:00:00:03
21221,470.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21222,470.500876000,00:00:00:00:00:08,00:00:00:00:00:03
21264,471.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21265,471.502534000,00:00:00:00:00:08,00:00:00:00:00:03
21309,472.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21310,472.505549000,00:00:00:00:00:08,00:00:00:00:00:03
21353,473.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21354,473.500716000,00:00:00:00:00:08,00:00:00:00:00:03
21396,474.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21397,474.501016000,00:00:00:00:00:08,00:00:00:00:00:03
21440,475.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21441,475.501794000,00:00:00:00:00:08,00:00:00:00:00:03
21483,476.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21484,476.505487000,00:00:00:00:00:08,00:00:00:00:00:03
21527,477.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21528,477.502374000,00:00:00:00:00:08,00:00:00:00:00:03
21571,478.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21572,478.501116000,00:00:00:00:00:08,00:00:00:00:00:03
21573,478.506959000,00:00:00:00:00:08,00:00:00:00:00:03
21615,479.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21616,479.503312000,00:00:00:00:00:08,00:00:00:00:00:03
21659,480.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21660,480.500676000,00:00:00:00:00:08,00:00:00:00:00:03
21661,480.504323000,00:00:00:00:00:08,00:00:00:00:00:03
21703,481.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21704,481.500716000,00:00:00:00:00:08,00:00:00:00:00:03
21747,482.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21748,482.503352000,00:00:00:00:00:08,00:00:00:00:00:03
21793,483.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21794,483.501056000,00:00:00:00:00:08,00:00:00:00:00:03
21867,484.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21868,484.500636000,00:00:00:00:00:08,00:00:00:00:00:03
21869,484.507464000,00:00:00:00:00:08,00:00:00:00:00:03
21918,485.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21919,485.500616000,00:00:00:00:00:08,00:00:00:00:00:03
21920,485.501373000,00:00:00:00:00:08,00:00:00:00:00:03
21968,486.499959000,00:00:00:00:00:08,00:00:00:00:00:03
21969,486.503371000,00:00:00:00:00:08,00:00:00:00:00:03
21970,486.505748000,00:00:00:00:00:08,00:00:00:00:00:03
22017,487.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22018,487.505407000,00:00:00:00:00:08,00:00:00:00:00:03
22068,488.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22069,488.501236000,00:00:00:00:00:08,00:00:00:00:00:03
22117,489.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22118,489.503071000,00:00:00:00:00:08,00:00:00:00:00:03
22119,489.505428000,00:00:00:00:00:08,00:00:00:00:00:03
22120,489.506265000,00:00:00:00:00:08,00:00:00:00:00:03
22167,490.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22168,490.500676000,00:00:00:00:00:08,00:00:00:00:00:03
22213,491.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22214,491.501096000,00:00:00:00:00:08,00:00:00:00:00:03
22260,492.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22261,492.500816000,00:00:00:00:00:08,00:00:00:00:00:03
22262,492.507065000,00:00:00:00:00:08,00:00:00:00:00:03
22311,493.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22312,493.502234000,00:00:00:00:00:08,00:00:00:00:00:03
22360,494.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22361,494.501596000,00:00:00:00:00:08,00:00:00:00:00:03
22362,494.503765000,00:00:00:00:00:08,00:00:00:00:00:03
22409,495.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22410,495.501934000,00:00:00:00:00:08,00:00:00:00:00:03
22411,495.505104000,00:00:00:00:00:08,00:00:00:00:00:03
22412,495.507961000,00:00:00:00:00:08,00:00:00:00:00:03
22459,496.499959000,00:00:00:00:00:08,00:00:00:00:00:03
22460,496.503691000,00:00:00:00:00:08,00:00:00:00:00:03
22461,496.505208000,00:00:00:00:00:08,00:00:00:00:00:03
